date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081331101,CES8081300001,Human rights organizations,"Religious, grantmaking, civic, professional, and similar organizations",37.6,2677.8,0.0140413772499813,,,-0.0055533580104105,-0.0121844172010163,-0.0066310591906058
2000-02-01,CES8081331101,CES8081300001,Human rights organizations,"Religious, grantmaking, civic, professional, and similar organizations",37.4,2681.0,0.0139500186497575,,,-0.0139148770795056,-0.0210489837883836,-0.0071341067088779
2000-03-01,CES8081331101,CES8081300001,Human rights organizations,"Religious, grantmaking, civic, professional, and similar organizations",37.5,2683.8,0.0139727252403308,,,-0.0141002766830653,-0.0218685177017481,-0.0077682410186827
2000-04-01,CES8081331101,CES8081300001,Human rights organizations,"Religious, grantmaking, civic, professional, and similar organizations",37.7,2684.7,0.0140425373412299,,,-0.0109062801176138,-0.019997934179087,-0.0090916540614731
2000-05-01,CES8081331101,CES8081300001,Human rights organizations,"Religious, grantmaking, civic, professional, and similar organizations",38.1,2682.6,0.0142026392305971,,,-0.0013377187516683,-0.0128514135694874,-0.0115136948178191
2000-06-01,CES8081331101,CES8081300001,Human rights organizations,"Religious, grantmaking, civic, professional, and similar organizations",37.7,2683.0,0.0140514349608647,,,-0.0137875920553209,-0.0267726310598792,-0.0129850390045582
2000-07-01,CES8081331101,CES8081300001,Human rights organizations,"Religious, grantmaking, civic, professional, and similar organizations",37.3,2683.0,0.0139023481177786,,,-0.0261795704785479,-0.0407660650468431,-0.0145864945682951
2000-08-01,CES8081331101,CES8081300001,Human rights organizations,"Religious, grantmaking, civic, professional, and similar organizations",37.8,2679.3,0.0141081625797782,,,-0.0131878009918908,-0.0307368652533632,-0.0175490642614724
2000-09-01,CES8081331101,CES8081300001,Human rights organizations,"Religious, grantmaking, civic, professional, and similar organizations",38.8,2684.1,0.014455497187139,,,0.0094504426674819,-0.007872481059953,-0.017322923727435
2000-10-01,CES8081331101,CES8081300001,Human rights organizations,"Religious, grantmaking, civic, professional, and similar organizations",38.9,2685.1,0.0144873561506089,,,0.0099898042965627,-0.008505694131494,-0.0184954984280567
2000-11-01,CES8081331101,CES8081300001,Human rights organizations,"Religious, grantmaking, civic, professional, and similar organizations",39.0,2687.4,0.0145121678946193,,,0.0100595052713972,-0.0091062465778577,-0.0191657518492549
2000-12-01,CES8081331101,CES8081300001,Human rights organizations,"Religious, grantmaking, civic, professional, and similar organizations",39.3,2687.1,0.0146254326225298,,,0.0162130211406563,-0.0045723262972514,-0.0207853474379078
2001-01-01,CES8081331101,CES8081300001,Human rights organizations,"Religious, grantmaking, civic, professional, and similar organizations",39.6,2686.3,0.0147414659568923,,,0.0225146975467351,-5.795751880643962e-05,-0.0225726550655416
2001-02-01,CES8081331101,CES8081300001,Human rights organizations,"Religious, grantmaking, civic, professional, and similar organizations",40.0,2685.4,0.0148953600953303,,,0.031319567963171,0.0069405959576536,-0.0243789720055174
2001-03-01,CES8081331101,CES8081300001,Human rights organizations,"Religious, grantmaking, civic, professional, and similar organizations",40.2,2686.2,0.0149653786017422,,,0.034448644907238,0.0089145296929258,-0.0255341152143122
2001-04-01,CES8081331101,CES8081300001,Human rights organizations,"Religious, grantmaking, civic, professional, and similar organizations",40.4,2702.4,0.0149496743635287,,,0.0318578961140105,0.010901612232105,-0.0209562838819055
2001-05-01,CES8081331101,CES8081300001,Human rights organizations,"Religious, grantmaking, civic, professional, and similar organizations",41.1,2721.7,0.0151008560825954,,,0.0403985852747088,0.0251418693086011,-0.0152567159661076
2001-06-01,CES8081331101,CES8081300001,Human rights organizations,"Religious, grantmaking, civic, professional, and similar organizations",40.7,2738.7,0.0148610654690181,,,0.0228900758734735,0.0124611145122757,-0.0104289613611978
2001-07-01,CES8081331101,CES8081300001,Human rights organizations,"Religious, grantmaking, civic, professional, and similar organizations",40.0,2755.8,0.0145148414253574,,,-0.0021655577334862,-0.007751169477578,-0.0055856117440917
2001-08-01,CES8081331101,CES8081300001,Human rights organizations,"Religious, grantmaking, civic, professional, and similar organizations",40.7,2771.9,0.014683069374797,,,0.0078943508158388,0.0067706296607843,-0.0011237211550545
2001-09-01,CES8081331101,CES8081300001,Human rights organizations,"Religious, grantmaking, civic, professional, and similar organizations",41.1,2783.2,0.0147671744754239,,,0.0121614201761941,0.0137603523487044,0.0015989321725102
2001-10-01,CES8081331101,CES8081300001,Human rights organizations,"Religious, grantmaking, civic, professional, and similar organizations",41.3,2794.4,0.0147795591182364,,,0.0115738157650353,0.0158606836498558,0.0042868678848204
2001-11-01,CES8081331101,CES8081300001,Human rights organizations,"Religious, grantmaking, civic, professional, and similar organizations",41.7,2806.9,0.0148562471053475,,,0.0153418036411623,0.0227812508975966,0.0074394472564343
