date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054151301,CES6054150001,Computer facilities management services,Computer systems design and related services,64.9,1208.6,0.0536984941254344,,,-0.0591088025782768,-0.0900556873407119,-0.030946884762435
2000-02-01,CES6054151301,CES6054150001,Computer facilities management services,Computer systems design and related services,64.6,1217.5,0.0530595482546201,,,-0.0665386756800421,-0.0878453700774626,-0.0213066943974205
2000-03-01,CES6054151301,CES6054150001,Computer facilities management services,Computer systems design and related services,64.6,1225.5,0.0527131782945736,,,-0.068565700745899,-0.0810990482181246,-0.0125333474722255
2000-04-01,CES6054151301,CES6054150001,Computer facilities management services,Computer systems design and related services,64.7,1229.7,0.0526144588110921,,,-0.0659358294308312,-0.0729026508529155,-0.0069668214220843
2000-05-01,CES6054151301,CES6054150001,Computer facilities management services,Computer systems design and related services,64.4,1241.7,0.0518643794797455,,,-0.075808105638452,-0.0709968347020133,0.0048112709364387
2000-06-01,CES6054151301,CES6054150001,Computer facilities management services,Computer systems design and related services,64.7,1250.1,0.0517558595312375,,,-0.0734341450911069,-0.0598916107445051,0.0135425343466017
2000-07-01,CES6054151301,CES6054150001,Computer facilities management services,Computer systems design and related services,64.7,1261.8,0.0512759549849421,,,-0.0782992709507031,-0.0535291910570663,0.0247700798936367
2000-08-01,CES6054151301,CES6054150001,Computer facilities management services,Computer systems design and related services,64.8,1271.4,0.0509674374705049,,,-0.0799015867633752,-0.0457171122788029,0.0341844744845722
2000-09-01,CES6054151301,CES6054150001,Computer facilities management services,Computer systems design and related services,65.1,1282.8,0.0507483629560336,,,-0.079794444636378,-0.0349247391431983,0.0448697054931797
2000-10-01,CES6054151301,CES6054150001,Computer facilities management services,Computer systems design and related services,65.4,1290.4,0.050681959082455,,,-0.0767070013416368,-0.0242473591498724,0.0524596421917644
2000-11-01,CES6054151301,CES6054150001,Computer facilities management services,Computer systems design and related services,65.3,1307.1,0.049957922117665,,,-0.0867170632491998,-0.019791174007584,0.0669258892416158
2000-12-01,CES6054151301,CES6054150001,Computer facilities management services,Computer systems design and related services,65.3,1319.8,0.0494771935141688,,,-0.0920254141728218,-0.0138975369931975,0.0781278771796243
2001-01-01,CES6054151301,CES6054150001,Computer facilities management services,Computer systems design and related services,65.5,1333.8,0.049107812265707,,,-0.0951761330833331,-0.0050380708156936,0.0901380622676395
2001-02-01,CES6054151301,CES6054150001,Computer facilities management services,Computer systems design and related services,65.8,1347.9,0.0488166777950886,,,-0.0967972174494944,0.0052412006103228,0.1020384180598172
2001-03-01,CES6054151301,CES6054150001,Computer facilities management services,Computer systems design and related services,66.2,1358.3,0.0487373923286461,,,-0.0941155931571078,0.0169201099882041,0.1110357031453119
2001-04-01,CES6054151301,CES6054150001,Computer facilities management services,Computer systems design and related services,65.9,1346.0,0.0489598811292719,,,-0.0852717801629214,0.0179055754631001,0.1031773556260216
2001-05-01,CES6054151301,CES6054150001,Computer facilities management services,Computer systems design and related services,66.0,1333.6,0.049490101979604,,,-0.0702290982670694,0.0248590581466388,0.0950881564137082
