# Industry: Tobacco, electronic cigarette, and other smoking supplies retailers
# Series ID: CES4245999101
# Parent series: Sporting goods, hobby, musical instrument, book, and miscellaneous retailers (CES4245900001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Sporting goods, hobby, musical instrument, book, and miscellaneous retailers
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,92.8,4.530446639792155,,,,0.054091862905106085,1715.6,-2.9170715128505704,,,,,,0.0008723280254178339,106382.0,-7.044345028853841,,,,,,0.0008723280254178339,106382.0,-7.044345028853841,,,,,,0.0008723280254178339,106382.0,-7.044345028853841,,,,,,0.0008402752625860196,110440.0,-7.081781026251936,,,,,
2000-02,92.6,4.528289141652134,,,,0.05380280053454186,1721.1,-2.9224297586238013,,,,,,0.0008693856091332432,106512.0,-7.047723792188351,,,,,,0.0008693856091332432,106512.0,-7.047723792188351,,,,,,0.0008693856091332432,106512.0,-7.047723792188351,,,,,,0.0008378498203961238,110521.0,-7.084671685480369,,,,,
2000-03,92.6,4.528289141652134,,,,0.05364384196500984,1726.2,-2.9253885981334236,,,,,,0.0008662463282755523,106898.0,-7.051341246112085,,,,,,0.0008662463282755523,106898.0,-7.051341246112085,,,,,,0.0008662463282755523,106898.0,-7.051341246112085,,,,,,0.0008352048777407978,110871.0,-7.0878335006460595,,,,,
2000-04,92.7,4.529368472571809,,,,0.05347254268574066,1733.6,-2.92858697765034,,,,,,0.0008647791408181352,107195.0,-7.053036412168222,,,,,,0.0008647791408181352,107195.0,-7.053036412168222,,,,,,0.0008647791408181352,107195.0,-7.053036412168222,,,,,,0.0008345186438846979,111082.0,-7.088655473728249,,,,,
2000-05,92.9,4.531523645819793,,,,0.0536033696843806,1733.1,-2.9261433456355364,,,,,,0.0008645157688048466,107459.0,-7.05334101263152,,,,,,0.0008645157688048466,107459.0,-7.05334101263152,,,,,,0.0008645157688048466,107459.0,-7.05334101263152,,,,,,0.0008372537356477226,110958.0,-7.085383384493139,,,,,
2000-06,92.9,4.531523645819793,,,,0.05369011154135121,1730.3,-2.9245264370428097,,,,,,0.0008650470701069903,107393.0,-7.052726636204249,,,,,,0.0008650470701069903,107393.0,-7.052726636204249,,,,,,0.0008650470701069903,107393.0,-7.052726636204249,,,,,,0.0008356120025904872,111176.0,-7.087346164346625,,,,,
2000-07,93.0,4.532599493153256,,,,0.05371996303142329,1731.2,-2.9239705954989064,,,,,,0.0008650277646008315,107511.0,-7.052748953743089,,,,,,0.0008650277646008315,107511.0,-7.052748953743089,,,,,,0.0008650277646008315,107511.0,-7.052748953743089,,,,,,0.0008351218110469554,111361.0,-7.087932962259729,,,,,
2000-08,93.1,4.533674184283021,,,,0.05380569843379761,1730.3,-2.922375898579581,,,,,,0.0008656358378815631,107551.0,-7.052046248370559,,,,,,0.0008656358378815631,107551.0,-7.052046248370559,,,,,,0.0008656358378815631,107551.0,-7.052046248370559,,,,,,0.0008357496162374211,111397.0,-7.087181491847634,,,,,
2000-09,93.1,4.533674184283021,,,,0.05356731875719217,1738.0,-2.926816121542316,,,,,,0.0008644703610161937,107696.0,-7.053393537967473,,,,,,0.0008644703610161937,107696.0,-7.053393537967473,,,,,,0.0008644703610161937,107696.0,-7.053393537967473,,,,,,0.0008342144406014229,111602.0,-7.089020065632698,,,,,
2000-10,93.1,4.533674184283021,,,,0.053428981348637015,1742.5,-2.9294019583516575,,,,,,0.0008643259000687004,107714.0,-7.053560661128347,,,,,,0.0008643259000687004,107714.0,-7.053560661128347,,,,,,0.0008643259000687004,107714.0,-7.053560661128347,,,,,,0.0008341621195423307,111609.0,-7.08908278655597,,,,,
2000-11,93.3,4.535820107853298,,,,0.053311239357750985,1750.1,-2.9316081002888135,,,,,,0.0008644331616202794,107932.0,-7.053436570323452,,,,,,0.0008644331616202794,107932.0,-7.053436570323452,,,,,,0.0008644331616202794,107932.0,-7.053436570323452,,,,,,0.0008345557980607535,111796.0,-7.08861095303447,,,,,
2000-12,93.7,4.540098189244376,,,,0.053256792088211886,1759.4,-2.9326299315741977,,,,,,0.0008664533668694864,108142.0,-7.051102268064707,,,,,,0.0008664533668694864,108142.0,-7.051102268064707,,,,,,0.0008664533668694864,108142.0,-7.051102268064707,,,,,,0.0008372649939237973,111912.0,-7.0853699379118895,,,,,
2001-01,94.3,4.546481189639412,,,,0.05378429247704329,1753.3,-2.922773815836671,,,,,,0.0008717920272169218,108168.0,-7.044959663399182,,,,,,0.0008717920272169218,108168.0,-7.044959663399182,,,,,,0.0008717920272169218,108168.0,-7.044959663399182,,,,,,0.0008429577716594557,111868.0,-7.078593694147769,,,,,
2001-02,95.0,4.553876891600541,,,,0.05426090929860635,1750.8,-2.9139512137161994,,,,,,0.0008771119933524144,108310.0,-7.038875873229242,,,,,,0.0008771119933524144,108310.0,-7.038875873229242,,,,,,0.0008771119933524144,108310.0,-7.038875873229242,,,,,,0.0008491088825727106,111882.0,-7.071323131851607,,,,,
2001-03,93.9,4.542230386214217,,,,0.0536908914174624,1748.9,-2.9245119116409284,,,,,,0.0008667078945182341,108341.0,-7.050808553156293,,,,,,0.0008667078945182341,108341.0,-7.050808553156293,,,,,,0.0008667078945182341,108341.0,-7.050808553156293,,,,,,0.0008398475931524248,111806.0,-7.082290119311852,,,,,
2001-04,93.5,4.537961436294641,,,,0.05397136919879935,1732.4,-2.9193015730458303,,,,,,0.0008641165217230576,108203.0,-7.053802935148039,,,,,,0.0008641165217230576,108203.0,-7.053802935148039,,,,,,0.0008641165217230576,108203.0,-7.053802935148039,,,,,,0.0008388208063445355,111466.0,-7.083513454350803,,,,,
2001-05,92.5,4.52720864451838,,,,0.053676086578076945,1723.3,-2.924787691769152,,,,,,0.0008541878289777449,108290.0,-7.065359448104045,,,,,,0.0008541878289777449,108290.0,-7.065359448104045,,,,,,0.0008541878289777449,108290.0,-7.065359448104045,,,,,,0.0008304976701173471,111379.0,-7.093485434312395,,,,,
2001-06,91.3,4.514150787600923,,,,0.0532547830144657,1714.4,-2.9326676565584444,,,,,,0.0008427407072376012,108337.0,-7.07885123062392,,,,,,0.0008427407072376012,108337.0,-7.07885123062392,,,,,,0.0008427407072376012,108337.0,-7.07885123062392,,,,,,0.0008213164452200822,111163.0,-7.10460208401657,,,,,
2001-07,91.6,4.517431271680085,,,,0.05364253923635512,1707.6,-2.9254128832037223,,,,,,0.0008455176487963372,108336.0,-7.075561516045342,,,,,,0.0008455176487963372,108336.0,-7.075561516045342,,,,,,0.0008455176487963372,108336.0,-7.075561516045342,,,,,,0.0008253218845450368,110987.0,-7.099737084638525,,,,,
2001-08,91.2,4.513054897080286,,,,0.053577722946774764,1702.2,-2.926621913962575,,,,,,0.0008416933541295581,108353.0,-7.080094797548905,,,,,,0.0008416933541295581,108353.0,-7.080094797548905,,,,,,0.0008416933541295581,108353.0,-7.080094797548905,,,,,,0.000823082407516042,110803.0,-7.102454231660766,,,,,
2001-09,91.0,4.51085950651685,,,,0.05380794701986755,1691.2,-2.9223341085991232,,,,,,0.0008408175333555087,108228.0,-7.081135885436859,,,,,,0.0008408175333555087,108228.0,-7.081135885436859,,,,,,0.0008408175333555087,108228.0,-7.081135885436859,,,,,,0.0008233729336506185,110521.0,-7.1021013206156525,,,,,
2001-10,90.9,4.509760001183433,,,,0.05393378426486294,1685.4,-2.9199982021548196,,,,,,0.0008410981466231159,108073.0,-7.080802202513807,,,,,,0.0008410981466231159,108073.0,-7.080802202513807,,,,,,0.0008410981466231159,108073.0,-7.080802202513807,,,,,,0.0008250360783103552,110177.0,-7.100083441300499,,,,,
2001-11,90.6,4.506454213048934,,,,0.05417040358744394,1672.5,-2.91562057895345,,,,,,0.000839394079770232,107935.0,-7.082830260020044,,,,,,0.000839394079770232,107935.0,-7.082830260020044,,,,,,0.000839394079770232,107935.0,-7.082830260020044,,,,,,0.0008250013658963011,109818.0,-7.100125515999084,,,,,
2001-12,89.9,4.498697941477575,,,,0.0543399419729207,1654.4,-2.9124957428365352,,,,,,0.0008332638174420006,107889.0,-7.090160258325255,,,,,,0.0008332638174420006,107889.0,-7.090160258325255,,,,,,0.0008332638174420006,107889.0,-7.090160258325255,,,,,,0.0008200459736563652,109628.0,-7.106150153842991,,,,,
2002-01,89.6,4.4953553199808844,,,,0.05381381381381381,1665.0,-2.9222250824336595,,,,,,0.0008304293022910951,107896.0,-7.093567759215809,,,,,,0.0008304293022910951,107896.0,-7.093567759215809,,,,,,0.0008304293022910951,107896.0,-7.093567759215809,,,,,,0.0008183993715861967,109482.0,-7.108160111183706,,,,,
2002-02,89.4,4.493120682179469,,,,0.05372919045615722,1663.9,-2.923798841241993,,,,,,0.0008288752700334703,107857.0,-7.095440872492191,,,,,,0.0008288752700334703,107857.0,-7.095440872492191,,,,,,0.0008288752700334703,107857.0,-7.095440872492191,,,,,,0.0008175807292381136,109347.0,-7.109160908706854,,,,,
2002-03,89.8,4.497584975308154,,,,0.05374349153150996,1670.9,-2.923532707091944,,,,,,0.0008319822115161903,107935.0,-7.091699497760824,,,,,,0.0008319822115161903,107935.0,-7.091699497760824,,,,,,0.0008319822115161903,107935.0,-7.091699497760824,,,,,,0.000821659606005984,109291.0,-7.10418435328868,,,,,
2002-04,88.5,4.483002552013883,,,,0.05303847536857246,1668.6,-2.93673767845409,,,,,,0.0008199987028269108,107927.0,-7.106207799625628,,,,,,0.0008199987028269108,107927.0,-7.106207799625628,,,,,,0.0008199987028269108,107927.0,-7.106207799625628,,,,,,0.0008106399934049627,109173.0,-7.117686506959806,,,,,
2002-05,88.3,4.480740107609915,,,,0.05305533858078471,1664.3,-2.9364197859827663,,,,,,0.0008173958121193046,108026.0,-7.109387110263781,,,,,,0.0008173958121193046,108026.0,-7.109387110263781,,,,,,0.0008173958121193046,108026.0,-7.109387110263781,,,,,,0.0008092157114316612,109118.0,-7.119445036853659,,,,,
2002-06,87.9,4.476199804691132,,,,0.05274210968438738,1666.6,-2.942341097256975,,,,,,0.0008131585520412223,108097.0,-7.114584446469666,,,,,,0.0008131585520412223,108097.0,-7.114584446469666,,,,,,0.0008131585520412223,108097.0,-7.114584446469666,,,,,,0.0008054982817869416,109125.0,-7.124049488450772,,,,,
2002-07,88.1,4.478472532942134,,,,0.05303395136046231,1661.2,-2.936822978814465,,,,,,0.0008152651693919288,108063.0,-7.111997136424804,,,,,,0.0008152651693919288,108063.0,-7.111997136424804,,,,,,0.0008152651693919288,108063.0,-7.111997136424804,,,,,,0.0008079603815113719,109040.0,-7.12099753342828,,,,,
2002-08,87.7,4.473921899378137,,,,0.05285679845708775,1659.2,-2.9401689380971257,,,,,,0.000811038258440994,108133.0,-7.1171953305583395,,,,,,0.000811038258440994,108133.0,-7.1171953305583395,,,,,,0.000811038258440994,108133.0,-7.1171953305583395,,,,,,0.0008046462125660599,108992.0,-7.125107864644223,,,,,
2002-09,88.1,4.478472532942134,,,,0.053355135658914726,1651.2,-2.93078504234511,,,,,,0.0008149408913473812,108106.0,-7.112394973307679,,,,,,0.0008149408913473812,108106.0,-7.112394973307679,,,,,,0.0008149408913473812,108106.0,-7.112394973307679,,,,,,0.0008085832813245714,108956.0,-7.120226877047821,,,,,
2002-10,87.8,4.475061500641071,,,,0.05330581021188756,1647.1,-2.9317099441475594,,,,,,0.0008107559052209725,108294.0,-7.117543529151233,,,,,,0.0008107559052209725,108294.0,-7.117543529151233,,,,,,0.0008107559052209725,108294.0,-7.117543529151233,,,,,,0.0008050761979863925,109058.0,-7.124573629141579,,,,,
2002-11,88.2,4.4796069630127455,,,,0.05371825324319386,1641.9,-2.9240024238052365,,,,,,0.000814148836007163,108334.0,-7.113367363458238,,,,,,0.000814148836007163,108334.0,-7.113367363458238,,,,,,0.000814148836007163,108334.0,-7.113367363458238,,,,,,0.0008089145687164672,109035.0,-7.1198172475741,,,,,
2002-12,87.9,4.476199804691132,,,,0.05382072005878031,1633.2,-2.9220967547542895,,,,,,0.0008118067548971619,108277.0,-7.116248232705746,,,,,,0.0008118067548971619,108277.0,-7.116248232705746,,,,,,0.0008118067548971619,108277.0,-7.116248232705746,,,,,,0.0008073330455468097,108877.0,-7.121774278984963,,,,,
2003-01,87.6,4.472780997942346,,,,0.05354195953792555,1636.1,-2.927289642046685,,,,,,0.0008079168472797365,108427.0,-7.121051416521464,,,,,,0.0008079168472797365,108427.0,-7.121051416521464,,,,,,0.0008079168472797365,108427.0,-7.121051416521464,,,,,,0.0008040606900603045,108947.0,-7.1258358064845355,,,,,
2003-02,87.7,4.473921899378137,,,,0.053665402031575084,1634.2,-2.9249867675724697,,,,,,0.0008088988092493013,108419.0,-7.119836730003137,,,,,,0.0008088988092493013,108419.0,-7.119836730003137,,,,,,0.0008088988092493013,108419.0,-7.119836730003137,,,,,,0.0008059402483067903,108817.0,-7.123500951820082,,,,,
2003-03,87.6,4.472780997942346,,,,0.05375222433576731,1629.7,-2.9233702298395974,,,,,,0.0008089389601994644,108290.0,-7.119787094680079,,,,,,0.0008089389601994644,108290.0,-7.119787094680079,,,,,,0.0008089389601994644,108290.0,-7.119787094680079,,,,,,0.0008064441887226697,108625.0,-7.122875864625348,,,,,
2003-04,88.0,4.477336814478207,,,,0.05411055770768001,1626.3,-2.916725960456196,,,,,,0.0008124826885790785,108310.0,-7.115415950351577,,,,,,0.0008124826885790785,108310.0,-7.115415950351577,,,,,,0.0008124826885790785,108310.0,-7.115415950351577,,,,,,0.0008104772605868593,108578.0,-7.11788727321314,,,,,
2003-05,87.5,4.471638793363569,,,,0.053979025293029,1621.0,-2.919159728372107,,,,,,0.0008074711848140047,108363.0,-7.121603187945028,,,,,,0.0008074711848140047,108363.0,-7.121603187945028,,,,,,0.0008074711848140047,108363.0,-7.121603187945028,,,,,,0.000805486513854368,108630.0,-7.124064098064228,,,,,
