# Industry: Tobacco, electronic cigarette, and other smoking supplies retailers
# Series ID: CES4245999101
# Denominator: Sporting goods, hobby, musical instrument, book, and miscellaneous retailers (CES4245900001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,92.8,0.054091862905106,4.530446639792155,-2.917071512850572,,,,,,,,,,,,
2000-02,92.6,0.0538028005345418,4.528289141652134,-2.9224297586238026,,,,,,,,,,,,
2000-03,92.6,0.0536438419650098,4.528289141652134,-2.9253885981334244,,,,,,,,,,,,
2000-04,92.7,0.0534725426857406,4.529368472571809,-2.928586977650341,,,,,,,,,,,,
2000-05,92.9,0.0536033696843806,4.531523645819793,-2.9261433456355364,,,,,,,,,,,,
2000-06,92.9,0.0536901115413512,4.531523645819793,-2.92452643704281,,,,,,,,,,,,
2000-07,93.0,0.0537199630314232,4.532599493153256,-2.923970595498908,,,,,,,,,,,,
2000-08,93.1,0.0538056984337976,4.533674184283021,-2.9223758985795816,,,,,,,,,,,,
2000-09,93.1,0.0535673187571921,4.533674184283021,-2.926816121542317,,,,,,,,,,,,
2000-10,93.1,0.053428981348637,4.533674184283021,-2.929401958351658,,,,,,,,,,,,
2000-11,93.3,0.0533112393577509,4.535820107853298,-2.9316081002888152,,,,,,,,,,,,
2000-12,93.7,0.0532567920882118,4.540098189244376,-2.9326299315741995,,,,,,,,,,,,
2001-01,94.3,0.0537842924770432,4.546481189639412,-2.9227738158366723,,,,,,,,,,,,
2001-02,95.0,0.0542609092986063,4.553876891600541,-2.9139512137162003,,,,,,,,,,,,
2001-03,93.9,0.0536908914174624,4.542230386214217,-2.9245119116409284,,,,,,,,,,,,
2001-04,93.5,0.0539713691987993,4.537961436294641,-2.919301573045831,,,,,,,,,,,,
2001-05,92.5,0.0536760865780769,4.52720864451838,-2.924787691769153,,,,,,,,,,,,
2001-06,91.3,0.0532547830144657,4.514150787600923,-2.9326676565584444,,,,,,,,,,,,
2001-07,91.6,0.0536425392363551,4.517431271680085,-2.9254128832037227,,,,,,,,,,,,
2001-08,91.2,0.0535777229467747,4.513054897080286,-2.926621913962576,,,,,,,,,,,,
2001-09,91.0,0.0538079470198675,4.51085950651685,-2.922334108599124,,,,,,,,,,,,
2001-10,90.9,0.0539337842648629,4.509760001183433,-2.9199982021548205,,,,,,,,,,,,
2001-11,90.6,0.0541704035874439,4.506454213048934,-2.9156205789534506,,,,,,,,,,,,
2001-12,89.9,0.0543399419729207,4.498697941477575,-2.9124957428365352,,,,,,,,,,,,
2002-01,89.6,0.0538138138138138,4.4953553199808844,-2.9222250824336595,,,,,,,,,,,,
2002-02,89.4,0.0537291904561572,4.493120682179469,-2.9237988412419935,,,,,,,,,,,,
2002-03,89.8,0.0537434915315099,4.497584975308154,-2.923532707091945,,,,,,,,,,,,
