# Industry: Other support activities for transportation, including rail
# Series ID: CES4348890001
# Parent series: Support activities for transportation (CES4348800001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Support activities for transportation
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,64.5,4.1666652238017265,,,,0.11988847583643122,538.0,-2.1211933363600575,,,,,,0.0006063055780113178,106382.0,-7.408126444844269,,,,,,0.0006063055780113178,106382.0,-7.408126444844269,,,,,,0.0006063055780113178,106382.0,-7.408126444844269,,,,,,0.000584027526258602,110440.0,-7.445562442242363,,,,,
2000-02,64.6,4.168214410788556,,,,0.11910029498525074,542.4,-2.1277893258376297,,,,,,0.000606504431425567,106512.0,-7.4077985230519285,,,,,,0.000606504431425567,106512.0,-7.4077985230519285,,,,,,0.000606504431425567,106512.0,-7.4077985230519285,,,,,,0.0005845043023497797,110521.0,-7.444746416343946,,,,,
2000-03,65.0,4.174387269895637,,,,0.1199040767386091,542.1,-2.1210632163706555,,,,,,0.000608056277947202,106898.0,-7.405243117868582,,,,,,0.000608056277947202,106898.0,-7.405243117868582,,,,,,0.000608056277947202,106898.0,-7.405243117868582,,,,,,0.0005862669228202145,110871.0,-7.441735372402556,,,,,
2000-04,65.4,4.180522258463153,,,,0.12015432665809299,544.3,-2.118978306977001,,,,,,0.0006101030831661925,107195.0,-7.401882626276879,,,,,,0.0006101030831661925,107195.0,-7.401882626276879,,,,,,0.0006101030831661925,107195.0,-7.401882626276879,,,,,,0.0005887542536144471,111082.0,-7.437501687836906,,,,,
2000-05,64.3,4.163559631243574,,,,0.11845983787767134,542.8,-2.13318129671714,,,,,,0.0005983677495602974,107459.0,-7.421305027207739,,,,,,0.0005983677495602974,107459.0,-7.421305027207739,,,,,,0.0005983677495602974,107459.0,-7.421305027207739,,,,,,0.0005794985490005227,110958.0,-7.453347399069358,,,,,
2000-06,64.5,4.1666652238017265,,,,0.11895979343415712,542.2,-2.1289697132628387,,,,,,0.0006005978043261665,107393.0,-7.417585058222316,,,,,,0.0006005978043261665,107393.0,-7.417585058222316,,,,,,0.0006005978043261665,107393.0,-7.417585058222316,,,,,,0.0005801611858674534,111176.0,-7.452204586364691,,,,,
2000-07,66.0,4.189654742026425,,,,0.12083485902599779,546.2,-2.113330467013179,,,,,,0.000613890671652203,107511.0,-7.395693704869919,,,,,,0.000613890671652203,107511.0,-7.395693704869919,,,,,,0.000613890671652203,107511.0,-7.395693704869919,,,,,,0.0005926670917107426,111361.0,-7.430877713386559,,,,,
2000-08,66.1,4.191168746857641,,,,0.12051048313582496,548.5,-2.1160185328576446,,,,,,0.000614592146981432,107551.0,-7.394551685795939,,,,,,0.000614592146981432,107551.0,-7.394551685795939,,,,,,0.000614592146981432,107551.0,-7.394551685795939,,,,,,0.0005933732506261389,111397.0,-7.429686929273015,,,,,
2000-09,65.2,4.177459468932607,,,,0.11871813546977421,549.2,-2.1310032049612087,,,,,,0.0006054078145892141,107696.0,-7.409608253317887,,,,,,0.0006054078145892141,107696.0,-7.409608253317887,,,,,,0.0006054078145892141,107696.0,-7.409608253317887,,,,,,0.0005842189208078709,111602.0,-7.445234780983112,,,,,
2000-10,66.0,4.189654742026425,,,,0.11919812172656673,553.7,-2.126968281802496,,,,,,0.0006127337207791002,107714.0,-7.397580103384943,,,,,,0.0006127337207791002,107714.0,-7.397580103384943,,,,,,0.0006127337207791002,107714.0,-7.397580103384943,,,,,,0.0005913501599333387,111609.0,-7.433102228812566,,,,,
2000-11,66.3,4.194189897191817,,,,0.12023939064200218,551.4,-2.1182706013978794,,,,,,0.0006142756550420635,107932.0,-7.3950667809849335,,,,,,0.0006142756550420635,107932.0,-7.3950667809849335,,,,,,0.0006142756550420635,107932.0,-7.3950667809849335,,,,,,0.0005930444738631078,111796.0,-7.430241163695952,,,,,
2000-12,66.2,4.192680462942962,,,,0.11908616657672244,555.9,-2.1279079590164613,,,,,,0.0006121580884392744,108142.0,-7.39851999436612,,,,,,0.0006121580884392744,108142.0,-7.39851999436612,,,,,,0.0006121580884392744,108142.0,-7.39851999436612,,,,,,0.0005915362070198013,111912.0,-7.432787664213304,,,,,
2001-01,66.1,4.191168746857641,,,,0.1189062781075733,555.9,-2.1294196751017833,,,,,,0.0006110864581022113,108168.0,-7.400272106180953,,,,,,0.0006110864581022113,108168.0,-7.400272106180953,,,,,,0.0006110864581022113,108168.0,-7.400272106180953,,,,,,0.0005908749597740193,111868.0,-7.43390613692954,,,,,
2001-02,67.0,4.204692619390966,,,,0.12072072072072072,555.0,-2.1142754943554682,,,,,,0.0006185947742590712,108310.0,-7.388060145438817,,,,,,0.0006185947742590712,108310.0,-7.388060145438817,,,,,,0.0006185947742590712,108310.0,-7.388060145438817,,,,,,0.0005988452119197012,111882.0,-7.4205074040611825,,,,,
2001-03,68.2,4.222444564849416,,,,0.12193813695691044,559.3,-2.1042414369781257,,,,,,0.0006294939127384832,108341.0,-7.370594374521094,,,,,,0.0006294939127384832,108341.0,-7.370594374521094,,,,,,0.0006294939127384832,108341.0,-7.370594374521094,,,,,,0.0006099851528540508,111806.0,-7.402075940676653,,,,,
2001-04,67.6,4.213607983048918,,,,0.1216483714234299,555.7,-2.106620597236957,,,,,,0.0006247516242618041,108203.0,-7.378156388393762,,,,,,0.0006247516242618041,108203.0,-7.378156388393762,,,,,,0.0006247516242618041,108203.0,-7.378156388393762,,,,,,0.0006064629573143379,111466.0,-7.407866907596526,,,,,
2001-05,67.4,4.210645017918261,,,,0.12221214868540345,551.5,-2.101996820775296,,,,,,0.0006224028072767569,108290.0,-7.381923074704163,,,,,,0.0006224028072767569,108290.0,-7.381923074704163,,,,,,0.0006224028072767569,108290.0,-7.381923074704163,,,,,,0.0006051410050368561,111379.0,-7.410049060912513,,,,,
2001-06,66.2,4.192680462942962,,,,0.12034175604435557,550.1,-2.11741961693845,,,,,,0.0006110562411733757,108337.0,-7.40032155528188,,,,,,0.0006110562411733757,108337.0,-7.40032155528188,,,,,,0.0006110562411733757,108337.0,-7.40032155528188,,,,,,0.0005955218912767737,111163.0,-7.426072408674529,,,,,
