date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,64.5,538.0,0.1198884758364312,,,-0.0290534358206482,-0.0490090693978846,-0.0199556335772363
2000-02-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,64.6,542.4,0.1191002949852507,,,-0.0335017608831638,-0.0447849158383215,-0.0112831549551577
2000-03-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,65.0,542.1,0.1199040767386091,,,-0.0246543450036291,-0.0359838323231933,-0.0113294873195641
2000-04-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,65.4,544.3,0.1201543266580929,,,-0.0204743250954395,-0.0272671238796924,-0.0067927987842528
2000-05-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,64.3,542.8,0.1184598378776713,,,-0.0326082381146006,-0.0416942981227244,-0.0090860600081237
2000-06-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,64.5,542.2,0.1189597934341571,,,-0.0263534496284094,-0.0360992818548382,-0.0097458322264287
2000-07-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,66.0,546.2,0.1208348590259977,,,-0.0086967079314765,-0.0106661315545935,-0.0019694236231169
2000-08-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,66.1,548.5,0.1205104831358249,,,-0.0093928258088133,-0.0067540486493955,0.0026387771594178
2000-09-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,65.2,549.2,0.1187181354697742,,,-0.0224109353209271,-0.0181105648693842,0.0043003704515429
2000-10-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,66.0,553.7,0.1191981217265667,,,-0.0164346728419726,-0.0036076088068357,0.0128270640351368
2000-11-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,66.3,551.4,0.1202393906420021,,,-0.0058207142838497,0.0031903882235981,0.0090111025074479
2000-12-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,66.2,555.9,0.1190861665767224,,,-0.0135666928111932,0.0038991923687223,0.0174658851799156
2001-01-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,66.1,555.9,0.1189062781075733,,,-0.0132117667630708,0.0045613488389424,0.0177731156020133
2001-02-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,67.0,555.0,0.1207207207207207,,,0.0037744812633562,0.0202149657219932,0.0164404844586369
2001-03-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,68.2,559.3,0.1219381369569104,,,0.015626193171955,0.0400527649569806,0.0244265717850256
2001-04-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,67.6,555.7,0.1216483714234299,,,0.0150404367999934,0.0332583839924565,0.018217947192463
2001-05-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,67.4,551.5,0.1222121486854034,,,0.0214335286086067,0.0322942043898333,0.0108606757812266
2001-06-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,66.2,550.1,0.1203417560443555,,,0.0077561213569561,0.0162852572672544,0.0085291359102983
2001-07-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,65.8,548.9,0.1198761158680998,,,0.0056009256513611,0.0121373004655938,0.0065363748142326
2001-08-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,64.6,548.7,0.1177328230362675,,,-0.0107420480464215,-0.0043981616771553,0.0063438863692661
2001-09-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,66.9,546.4,0.1224377745241581,,,0.0301176263395346,0.0324138952909969,0.0022962689514622
2001-10-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,64.9,541.8,0.1197858988556663,,,0.0098719657353951,0.0038478253445699,-0.0060241403908252
2001-11-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,64.0,539.7,0.1185843987400407,,,0.0014191137127346,-0.0083734310402823,-0.0097925447530169
2001-12-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,64.1,533.6,0.120127436281859,,,0.0159525637955546,-0.0051106183873743,-0.021063182182929
2002-01-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,64.9,535.3,0.1212404259293854,,,0.0267574235695819,0.0089526592350619,-0.01780476433452
2002-02-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,63.8,531.4,0.1200602182913059,,,0.0185351074727435,-0.0065230328995378,-0.0250581403722813
2002-03-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,63.3,530.7,0.1192764273600904,,,0.0135227354576175,-0.0128131918571403,-0.0263359273147578
2002-04-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,62.7,532.6,0.1177243710101389,,0.0286740441306587,0.0019401107032495,-0.0208001724744528,-0.0227402831777023
2002-05-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,62.6,533.6,0.1173163418290854,,0.0291569379769134,-3.898303455951435e-05,-0.0209000048297713,-0.0208610217952118
2002-06-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,62.9,537.7,0.1169797284731262,,0.0246700037031746,-0.0014414708136492,-0.0146631081357408,-0.0132216373220916
2002-07-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,61.8,537.0,0.1150837988826815,,0.0050463986838575,-0.0163324839921843,-0.0308899847359933,-0.014557500743809
2002-08-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,61.5,536.7,0.1145891559530463,,0.0010525475849578,-0.0192124185326978,-0.0343801025632366,-0.0151676840305388
2002-09-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,61.1,533.0,0.1146341463414634,,0.0040270188958086,-0.0174139272345046,-0.0395689525601703,-0.0221550253256657
2002-10-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,60.9,535.6,0.1137042569081404,,-0.0051969370756017,-0.0241741961951253,-0.0415505609371962,-0.0173763647420708
2002-11-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,61.2,535.1,0.1143711455802653,,2.5519349802660685e-05,-0.0169627714001467,-0.0353786009707848,-0.018415829570638
2002-12-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,61.6,536.7,0.1147754797838643,,0.0064797998012648,-0.0120912913066746,-0.0276448750736753,-0.0155535837670006
2003-01-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,61.0,531.6,0.1147479307750188,,0.0055067334974263,-0.0110097588418627,-0.0362524992193655,-0.0252427403775028
2003-02-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,59.9,530.8,0.1128485305199698,,-0.0150877911556102,-0.0264001913714997,-0.0533079010736177,-0.0269077097021179
2003-03-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,59.6,527.2,0.1130500758725341,,-0.0165714825782874,-0.02333542325219,-0.0572250623162524,-0.0338896390640623
2003-04-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,60.4,526.0,0.114828897338403,,-0.00275020966748,-0.006463102169592,-0.0428257113968895,-0.0363626092272975
2003-05-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,62.4,532.8,0.1171171171171171,,0.0133766742186303,0.0145079835064558,-0.0092214330373225,-0.0237294165437784
2003-06-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,61.8,531.0,0.1163841807909604,,0.0122798348665318,0.0094499563806937,-0.0178927105164214,-0.0273426668971152
2003-07-01,CES4348890001,CES4348800001,"Other support activities for transportation, including rail",Support activities for transportation,61.6,528.0,0.1166666666666666,,0.0157898533964973,0.0130741119702362,-0.0201808078676473,-0.0332549198378835
