# Industry: Newspaper, periodical, book, and directory publishers
# Series ID: CES5051310001
# Denominator: Publishing industries (CES5051300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,795.8,0.7648981161091887,6.6793478979928285,-0.2680126355816683,,,,,,,,
2000-02,797.7,0.7641536545646135,6.681732586917084,-0.2689863914971689,,,,,,,,
2000-03,798.4,0.7614687649022412,6.6826097249972545,-0.27250612534472046,,,,,,,,
2000-04,798.4,0.7587189964838924,6.6826097249972545,-0.2761237987495123,,,,,,,,
2000-05,796.7,0.7555955993930197,6.6804781963863205,-0.28024896736192245,,,,,,,,
2000-06,800.7,0.7543099387658974,6.685486345078588,-0.2819519360647226,,,,,,,,
2000-07,799.9,0.7515031942878616,6.684486719854776,-0.28567981924875807,,,,,,,,
2000-08,798.5,0.7485001874765654,6.682734967655067,-0.2896838246527921,,,,,,,,
2000-09,798.3,0.7481023334270452,6.682484466651753,-0.29021550097076604,,,,,,,,
2000-10,797.1,0.7471878515185603,6.680980141433878,-0.2914386508739816,,,,,,,,
2000-11,797.8,0.7460258088647839,6.681857939471306,-0.2929950830433251,,,,,,,,
2000-12,796.0,0.7445514919090824,6.679599185844383,-0.29497326617507114,,,,,,,,
2001-01,795.5,0.7431106959364783,6.678970847777841,-0.29691026025189593,,,,,,,,
2001-02,790.6,0.7407476810643681,6.672792150862585,-0.3000952230573341,,,,,,,,
2001-03,788.1,0.7391671356218346,6.6696249853596035,-0.30223121902905675,,,,,,,,
2001-04,783.4,0.7392658299518731,6.663643421231731,-0.3020977069490595,,,,,,,,
2001-05,781.9,0.7398050903585958,6.6617268551304685,-0.3013685188848335,,,,,,,,
2001-06,777.7,0.7420093502528385,6.656340845700898,-0.298393434475234,,,,,,,,
2001-07,771.4,0.7443072172906213,6.648207045774128,-0.29530140291382756,,,,,,,,
2001-08,767.1,0.7439627582193774,6.64261717096525,-0.2957643015586472,,,,,,,,
2001-09,762.3,0.7423312883435582,6.636340178994228,-0.2979596552100213,,,,,,,,
2001-10,758.3,0.7428487460815046,6.63107908570689,-0.2972628268836357,,,,,,,,
2001-11,752.2,0.7428402133122655,6.623002246036236,-0.2972743134995728,,,,,,,,
2001-12,748.9,0.7422935870750322,6.618605463255322,-0.2980104441590122,,,,,,,,
2002-01,744.6,0.7411905235914792,6.612847161438617,-0.29949756987732784,,,,,,,,
2002-02,738.8,0.7412461121701615,6.605027248325085,-0.29942257364832575,,,,,,,,
2002-03,733.7,0.741410670978173,6.598100225719949,-0.2992005953583295,,,,,,,,
2002-04,731.2,0.7407557491642185,6.59468702013994,-0.30008433128390194,,,,,,,,
2002-05,727.6,0.740559796437659,6.589751446643967,-0.3003488970994491,,,,,,,,
2002-06,724.5,0.7402677020537447,6.585481761760737,-0.30074339867103683,,,,,,,,
2002-07,723.8,0.7401574803149606,6.584515111129642,-0.30089230418858737,,,,,,,,
2002-08,723.0,0.7416906032006566,6.583409222158765,-0.29882309959228637,,,,,,,,
2002-09,721.7,0.742642519036839,6.581609540078228,-0.2975404818935749,,,,,,,,
2002-10,720.1,0.7419122192458273,6.5793900912548215,-0.2985243457162947,,,,,,,,
2002-11,718.8,0.7440223579339612,6.577583154909404,-0.29568419361406,,,,,,,,
2002-12,717.6,0.7443983402489627,6.575912310744586,-0.2951789838659592,,,,,,,,
2003-01,708.6,0.7424559932942163,6.563291192431372,-0.29779167835233467,,,,,,,,
2003-02,710.1,0.7441836093062251,6.565405805188048,-0.29546748789395877,,,,,,,,
2003-03,709.6,0.7464759099516095,6.5647014309953695,-0.2923919331845393,,,,,,,,
2003-04,706.0,0.7459847844463229,6.559615237493242,-0.293050075170935,,,,,,,,
2003-05,702.7,0.7461244425568062,6.554930058198152,-0.29286287961130203,,,,,,,,
2003-06,699.9,0.7459234786315677,6.550937467695494,-0.29313225960051004,,,,,,,,
2003-07,697.6,0.7465753424657535,6.54764587259477,-0.2922587394791926,,,,,,,,
2003-08,696.2,0.7461950696677385,6.545636975377339,-0.29276822547000525,,,,,,,,
2003-09,693.8,0.7462622351296117,6.542183734535649,-0.29267821892616297,,,,,,,,
2003-10,694.2,0.7470942746448558,6.542760103427686,-0.2915638974685682,,,,,,,,
2003-11,693.0,0.746043707611153,6.541029999189903,-0.29297109120357184,,,,,,,,
2003-12,691.9,0.7451001507645918,6.539441436504766,-0.294236639081056,,,,,,,,
2004-01,689.3,0.7455115725719229,6.535676589891606,-0.2936846216625191,,,,,,,,
2004-02,689.0,0.7453483340545218,6.535241271013659,-0.2939036073865671,,,,,,,,
2004-03,688.6,0.7449156209433146,6.534660550904423,-0.29448432749580217,,,,,,,,
2004-04,689.3,0.7451086369041184,6.535676589891606,-0.29422524988566684,,,,,,,,
2004-05,688.7,0.7439775305174463,6.534805762550652,-0.29574444552251294,,,,,,,,
2004-06,689.7,0.7452993300194511,6.536256720437246,-0.29396935603565355,,,,,,,,
2004-07,688.4,0.7458288190682557,6.534370064337384,-0.29325917016546776,,,,,,,,
2004-08,686.5,0.7441734417344174,6.531606225208026,-0.2954811507066565,,,,,,,,
2004-09,686.4,0.7439037607022867,6.531460548173753,-0.2958436064107577,,,,,,,,
2004-10,685.3,0.7443249701314216,6.529856698591778,-0.29527755170202236,,,,,,,,
2004-11,685.5,0.7441380807642205,6.530148499002369,-0.2955286689441612,,,,,,,,
2004-12,682.0,0.7433242506811989,6.525029657843462,-0.29662292208526325,,,,,,,,
2005-01,681.2,0.7426141938297177,6.523855948788533,-0.29757862372707655,,,,,,,,
2005-02,682.8,0.7446019629225735,6.526201990920286,-0.29490548133617944,,,,,,,,
2005-03,682.2,0.7424902046147149,6.525322869984546,-0.2977456008303977,,,,,,,,
2005-04,680.6,0.7430942242602905,6.522974762066806,-0.2969324263421364,,,,,,,,
2005-05,680.7,0.7431222707423581,6.523121680453905,-0.2968946842202244,,,,,,,,
2005-06,680.8,0.7412891986062717,6.523268577259164,-0.2993644483061376,,,,,,,,
2005-07,682.3,0.7412275936990765,6.525469443821378,-0.29944755685175467,,,,,,,,
2005-08,681.4,0.7402498642042368,6.524149505226866,-0.3007674954462664,,,,,,,,
2005-09,681.3,0.7394985346792575,6.524002737779623,-0.30178297833526396,,,,,,,,
2005-10,678.5,0.738141862489121,6.519884479274924,-0.30361924725962214,,,,,,,,
2005-11,677.2,0.7373693379790941,6.51796665025898,-0.3046663753063217,,,,,,,,
2005-12,677.1,0.7379032258064516,6.517818972491599,-0.3039425933235612,,,,,,,,
2006-01,676.6,0.7375994767251718,6.517080256346608,-0.30435431616900166,,,,,,,,
2006-02,677.5,0.7372945913592339,6.518409552753856,-0.3047677497529832,,,,,,,,
2006-03,677.7,0.7368707187126237,6.518704712142068,-0.3053428177665847,,,,,,,,
2006-04,679.4,0.7372761801410743,6.521210055726484,-0.30479272138339447,,,,,,,,
2006-05,676.1,0.7362517695742132,6.516340994096632,-0.3061831405228443,,,,,,,,
2006-06,673.6,0.7345692475463468,6.512636462928117,-0.30847100932834787,,,,,,,,
2006-07,672.0,0.7336244541484717,6.51025834052315,-0.30975802415098064,,,,,,,,
2006-08,672.0,0.7330642522090105,6.51025834052315,-0.3105219244445805,,,,,,,,
2006-09,669.7,0.7330341506129597,6.506829850916005,-0.3105629879857412,,,,,,,,
2006-10,668.5,0.7315605165244037,6.505036396541998,-0.3125753325871731,,,,,,,,
2006-11,667.4,0.7290005461496449,6.503389566317273,-0.31608079779729187,,,,,,,,
2006-12,665.8,0.7261424364707165,6.5009893251409245,-0.32000908991493054,,,,,,,,
2007-01,667.9,0.7276391763808694,6.50413846173159,-0.31794999049345496,,,,,,,,
2007-02,669.4,0.7283211837667283,6.506381788777226,-0.31701314158683763,,,,,,,,
2007-03,666.1,0.7255200958501252,6.501439809419134,-0.3208665077305206,,,,,,,,
2007-04,664.9,0.7251608681426546,6.499636653408409,-0.3213617616474459,,,,,,,,
2007-05,665.2,0.7232006958034356,6.500087747318773,-0.3240685077870507,,,,,,,,
2007-06,664.4,0.7229597388465724,6.49888437773914,-0.3244017446165472,,,,,,,,
2007-07,661.6,0.7204617227485571,6.494661143709481,-0.32786299090999493,,,,,,,,
2007-08,659.7,0.7195680628272252,6.491785186228825,-0.32910415973164986,,,,,,,,
2007-09,654.5,0.7171816787201403,6.483871585349955,-0.33242608314334754,,,,,,,,
2007-10,656.4,0.7174554596130724,6.486770359215936,-0.3320444104695538,,,,,,,,
2007-11,655.7,0.7174745595798228,6.485703367269574,-0.3320177890085822,,,,,,,,
2007-12,650.9,0.7124562171628721,6.4783560205783415,-0.3390368183234042,,,,,,,,
2008-01,654.4,0.7155822854018589,6.483718785288537,-0.3346586825423832,,,,,,,,
2008-02,652.7,0.7149742578595685,6.481117605641172,-0.33550873992986324,,,,,,,,
2008-03,649.6,0.7132191480017568,6.476356788847468,-0.33796654534211623,,,,,,,,
2008-04,647.7,0.7116018457481872,6.4734276261888715,-0.3402367293936702,,,,,,,,
2008-05,642.9,0.709054814161244,6.465989191147641,-0.3438224435043694,,,,,,,,
2008-06,638.9,0.7076088160372134,6.459747947608298,-0.345863857705136,,,,,,,,
2008-07,634.1,0.7057317751808571,6.452206670705986,-0.34852003551762767,,,,,,,,
2008-08,628.9,0.7036249720295368,6.443972261549457,-0.3515097749498935,,,,,,,,
2008-09,623.3,0.7003370786516854,6.435027943814805,-0.3561935189113806,,,,,,,,
2008-10,622.2,0.7022573363431152,6.433261584463537,-0.35345536614154427,,,,,,,,
2008-11,611.8,0.6981627296587927,6.416405431716803,-0.35930306634500186,,,,,,,,
2008-12,603.3,0.69281120808452,6.402414585446716,-0.3669977439136763,,,,,,,,
2009-01,591.3,0.691578947368421,6.382323502826784,-0.36877796610997615,,,,,,,,
2009-02,585.3,0.6915170132325141,6.372124536297175,-0.3688675248068598,,,,,,,,
2009-03,578.1,0.6891988555078684,6.3597468640884305,-0.37222543493933447,,,,,,,,
2009-04,569.9,0.687040385774563,6.3454609068409535,-0.37536220278954535,,,,,,,,
2009-05,561.4,0.6853027343749999,6.330433663927782,-0.37789459035746137,,,,,,,,
2009-06,554.4,0.6827586206896551,6.3178864478756935,-0.3816138922859846,,,,,,,,
2009-07,548.2,0.6807400968583137,6.306640183868685,-0.3845746949328137,,,,,,,,
2009-08,543.2,0.6808723990975183,6.297477576244487,-0.38438036322681973,,,,,,,,
2009-09,541.5,0.679422835633626,6.294343066441045,-0.3865116123491698,,,,,,,,
2009-10,537.5,0.6793478260869564,6.2869287600018176,-0.38662202030668463,,,,,,,,
