date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5051310001,CES5051300001,"Newspaper, periodical, book, and directory publishers",Publishing industries,795.8,1040.4,0.7648981161091887,,,0.0427751247555026,-0.0078998331643189,-0.0506749579198215
2000-02-01,CES5051310001,CES5051300001,"Newspaper, periodical, book, and directory publishers",Publishing industries,797.7,1043.9,0.7641536545646135,,,0.0406574683474572,-0.0032874540303531,-0.0439449223778103
2000-03-01,CES5051310001,CES5051300001,"Newspaper, periodical, book, and directory publishers",Publishing industries,798.4,1048.5,0.7614687649022412,,,0.0360227509101891,-0.0001664124463607,-0.0361891633565498
2000-04-01,CES5051310001,CES5051300001,"Newspaper, periodical, book, and directory publishers",Publishing industries,798.4,1052.3,0.7587189964838924,,,0.0313190162807224,0.0020936424510367,-0.0292253738296857
2000-05-01,CES5051310001,CES5051300001,"Newspaper, periodical, book, and directory publishers",Publishing industries,796.7,1054.4,0.7555955993930197,,,0.026136714270895,0.0022382582305366,-0.0238984560403583
2000-06-01,CES5051310001,CES5051300001,"Newspaper, periodical, book, and directory publishers",Publishing industries,800.7,1061.5,0.7543099387658974,,,0.0234055454601449,0.009538578905734,-0.0138669665544108
2000-07-01,CES5051310001,CES5051300001,"Newspaper, periodical, book, and directory publishers",Publishing industries,799.9,1064.4,0.7515031942878616,,,0.018678400919847,0.0108470913568137,-0.0078313095630333
2000-08-01,CES5051310001,CES5051300001,"Newspaper, periodical, book, and directory publishers",Publishing industries,798.5,1066.8,0.7485001874765654,,,0.0137040783734461,0.0114193806234164,-0.0022846977500297
2000-09-01,CES5051310001,CES5051300001,"Newspaper, periodical, book, and directory publishers",Publishing industries,798.3,1067.1,0.7481023334270452,,,0.0122310345892202,0.0135087629772971,0.0012777283880769
2000-10-01,CES5051310001,CES5051300001,"Newspaper, periodical, book, and directory publishers",Publishing industries,797.1,1066.8,0.7471878515185603,,,0.0100954723580777,0.01436010110696,0.0042646287488823
2000-11-01,CES5051310001,CES5051300001,"Newspaper, periodical, book, and directory publishers",Publishing industries,797.8,1069.4,0.7460258088647839,,,0.0076555884613478,0.0176092805817322,0.0099536921203844
2000-12-01,CES5051310001,CES5051300001,"Newspaper, periodical, book, and directory publishers",Publishing industries,796.0,1069.1,0.7445514919090824,,,0.0048229196649698,0.0177375645814201,0.0129146449164503
2001-01-01,CES5051310001,CES5051300001,"Newspaper, periodical, book, and directory publishers",Publishing industries,795.5,1070.5,0.7431106959364783,,,0.0020604114484807,0.0195118584302189,0.0174514469817381
2001-02-01,CES5051310001,CES5051300001,"Newspaper, periodical, book, and directory publishers",Publishing industries,790.6,1067.3,0.7407476810643681,,,-0.0019210885094373,0.0157513258184938,0.0176724143279312
2001-03-01,CES5051310001,CES5051300001,"Newspaper, periodical, book, and directory publishers",Publishing industries,788.1,1066.2,0.7391671356218346,,,-0.0048246391842443,0.0150177951066954,0.0198424342909397
2001-04-01,CES5051310001,CES5051300001,"Newspaper, periodical, book, and directory publishers",Publishing industries,783.4,1059.7,0.7392658299518731,,,-0.005429693895719,0.0114852743571196,0.0169149682528386
2001-05-01,CES5051310001,CES5051300001,"Newspaper, periodical, book, and directory publishers",Publishing industries,781.9,1056.9,0.7398050903585958,,,-0.0054100792491418,0.0120330983207299,0.0174431775698717
2001-06-01,CES5051310001,CES5051300001,"Newspaper, periodical, book, and directory publishers",Publishing industries,777.7,1048.1,0.7420093502528385,,,-0.0031155694211513,0.0091267637420688,0.0122423331632202
2001-07-01,CES5051310001,CES5051300001,"Newspaper, periodical, book, and directory publishers",Publishing industries,771.4,1036.4,0.7443072172906213,,,-0.0006751081431008,0.0034878615517071,0.004162969694808
2001-08-01,CES5051310001,CES5051300001,"Newspaper, periodical, book, and directory publishers",Publishing industries,767.1,1031.1,0.7439627582193774,,,-0.0017605673108116,0.0004080454641979,0.0021686127750095
2001-09-01,CES5051310001,CES5051300001,"Newspaper, periodical, book, and directory publishers",Publishing industries,762.3,1026.9,0.7423312883435582,,,-0.004549466262393,-0.0033437887010343,0.0012056775613586
2001-10-01,CES5051310001,CES5051300001,"Newspaper, periodical, book, and directory publishers",Publishing industries,758.3,1020.8,0.7428487460815046,,,-0.0044171625513209,-0.0060646869986991,-0.0016475244473781
