# Industry: Automotive parts, accessories, and tire retailers
# Series ID: CES4244130001
# Denominator: Motor vehicle and parts dealers (CES4244100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,504.3,0.274568519627593,6.22317132908268,-1.2925544330518095,,,,,,,,
2000-02,501.1,0.2726778037764597,6.216805681965679,-1.2994643867356996,,,,,,,,
2000-03,502.0,0.2718951416346206,6.218600119691729,-1.3023387957099684,,,,,,,,
2000-04,501.8,0.2714339806350408,6.218201633932322,-1.304036334426078,,,,,,,,
2000-05,501.3,0.2711635203115703,6.2172047242694575,-1.305033244088942,,,,,,,,
2000-06,500.9,0.2706689722252242,6.216406480363571,-1.306858709451359,,,,,,,,
2000-07,501.7,0.2707793609671848,6.218002331490207,-1.3064509558884687,,,,,,,,
2000-08,501.9,0.2705222875006737,6.218400896660888,-1.3074007903719442,,,,,,,,
2000-09,504.0,0.2709531745605075,6.222576268071369,-1.3058092606315366,,,,,,,,
2000-10,505.2,0.2710300429184549,6.224954390476336,-1.3055256047692005,,,,,,,,
2000-11,504.9,0.2708981650391673,6.22436038986487,-1.306012303486685,,,,,,,,
2000-12,504.8,0.2708299801491496,6.224162311227003,-1.3062640345107546,,,,,,,,
2001-01,503.8,0.2705256940342587,6.22217936391851,-1.3073881980189503,,,,,,,,
2001-02,503.4,0.2704561328104013,6.221385082701215,-1.307645364603072,,,,,,,,
2001-03,501.3,0.2695885990857757,6.2172047242694575,-1.3108581890956672,,,,,,,,
2001-04,496.3,0.2687205587741621,6.207180582593395,-1.3140832542884706,,,,,,,,
2001-05,493.6,0.2668829413354961,6.201725472591178,-1.3209451386813305,,,,,,,,
2001-06,494.2,0.2665587918015102,6.2029402935545095,-1.322160452571291,,,,,,,,
2001-07,492.8,0.2660907127429806,6.20010341221931,-1.3239180029868147,,,,,,,,
2001-08,495.1,0.2662257353336559,6.204759762367377,-1.3234107010086062,,,,,,,,
2001-09,496.1,0.2664196337468449,6.206777519307003,-1.3226826427807137,,,,,,,,
2001-10,495.4,0.2658438422323584,6.2053655170552595,-1.324846201864054,,,,,,,,
2001-11,497.5,0.2660427807486631,6.209595556598647,-1.324098153249985,,,,,,,,
2001-12,495.5,0.2642384812286689,6.205567353770043,-1.330903245612651,,,,,,,,
2002-01,493.5,0.2632561613144137,6.2015228588735365,-1.3346277234388493,,,,,,,,
2002-02,488.0,0.2603638691778264,6.1903154058531475,-1.3456751295117921,,,,,,,,
2002-03,487.7,0.2599680170575693,6.189700462716007,-1.3471966668501631,,,,,,,,
2002-04,489.6,0.260411680229775,6.193588731198116,-1.3454915147006232,,,,,,,,
2002-05,489.7,0.2599946907353331,6.193792958708272,-1.3470940684238242,,,,,,,,
2002-06,491.7,0.2608072985731713,6.197868774417894,-1.343973463994644,,,,,,,,
2002-07,491.8,0.2606391435688165,6.198072129782092,-1.3446184200115763,,,,,,,,
2002-08,490.6,0.2598379323129072,6.195629131824389,-1.3476971795800974,,,,,,,,
2002-09,488.1,0.25862343029725,6.190520302893102,-1.352382212350992,,,,,,,,
2002-10,487.2,0.2572741194486983,6.1886747163956874,-1.357613149873172,,,,,,,,
2002-11,485.3,0.256568860692572,6.18476725641117,-1.3603581876619135,,,,,,,,
2002-12,483.0,0.2559889760440958,6.180016653652572,-1.362620897757534,,,,,,,,
2003-01,482.2,0.2555378908320084,6.178358965747071,-1.36438457962148,,,,,,,,
2003-02,481.9,0.2561254318363008,6.177736623646287,-1.3620879863872049,,,,,,,,
2003-03,481.8,0.2566178428761651,6.177529090180771,-1.3601672934575189,,,,,,,,
2003-04,482.2,0.2567761861653975,6.178358965747071,-1.35955044446709,,,,,,,,
2003-05,483.8,0.2570396344703007,6.181671598175927,-1.3585249862487607,,,,,,,,
2003-06,483.0,0.2564238691866638,6.180016653652572,-1.360923464716827,,,,,,,,
2003-07,482.9,0.2561260210035005,6.179809592879496,-1.362085686082554,,,,,,,,
2003-08,483.1,0.256123422754745,6.180223671560361,-1.3620958305494235,,,,,,,,
2003-09,482.9,0.2551651254953764,6.179809592879496,-1.365844392432108,,,,,,,,
2003-10,484.8,0.2558581380620646,6.1837364347551045,-1.3631321362944921,,,,,,,,
2003-11,485.7,0.2558200779521753,6.1855911493516995,-1.3632809020959988,,,,,,,,
2003-12,483.9,0.2548317446942966,6.181878273799273,-1.3671517763320986,,,,,,,,
2004-01,484.4,0.2548668841418499,6.182911011678937,-1.3670138930982778,,,,,,,,
2004-02,484.6,0.2547844374342797,6.183323808382426,-1.3673374347229104,,,,,,,,
2004-03,487.6,0.2555153801813132,6.189495397607116,-1.3644726747457518,,,,,,,,
2004-04,491.9,0.2574045002616431,6.198275443801294,-1.357106500438979,,,,,,,,
