date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",44.1,488.3,0.0903133319680524,,,0.0584149101602595,0.0489670319256165,-0.0094478782346429
2000-02-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",44.2,492.3,0.0897826528539508,,,0.05029860393874,0.0518584587804986,0.0015598548417585
2000-03-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",44.4,493.4,0.0899878394811512,,,0.0503929701732439,0.0569925167178042,0.0065995465445602
2000-04-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",44.3,492.7,0.0899127257966308,,,0.0474039548688365,0.0553501304349257,0.0079461755660892
2000-05-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",44.7,496.3,0.0900664920411041,,,0.0469929872167509,0.0649444607916875,0.0179514735749366
2000-06-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",44.5,498.8,0.0892141138732959,,,0.0353984816248642,0.0610588249794883,0.025660343354624
2000-07-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",44.3,501.1,0.0884055078826581,,,0.024241895616214,0.0571462315029984,0.0329043358867844
2000-08-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",43.9,502.2,0.0874153723616089,,,0.0109609633243703,0.0486611063498179,0.0377001430254475
2000-09-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",43.9,502.8,0.0873110580747812,,,0.0077827568907187,0.0492397225014551,0.0414569656107364
2000-10-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",43.7,503.7,0.0867579908675799,,,-0.0005225404830357,0.0452455761710486,0.0457681166540844
2000-11-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",42.9,502.3,0.0854071272148118,,,-0.0181329059719308,0.0273348983128718,0.0454678042848026
2000-12-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",43.4,501.9,0.0864714086471408,,,-0.0076328770202693,0.0394817096175619,0.0471145866378313
2001-01-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",43.3,500.8,0.086461661341853,,,-0.0095968565985824,0.0377277686375387,0.0473246252361212
2001-02-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",43.5,500.0,0.087,,,-0.0052082535842941,0.0428826769898988,0.048090930574193
2001-03-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",43.7,501.7,0.0871038469204704,,,-0.0058010762018589,0.0480102575739289,0.0538113337757879
2001-04-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",43.4,496.4,0.0874294923448831,,,-0.003822705755244,0.0416558956295096,0.0454786013847536
2001-05-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",43.1,490.9,0.0877979221837441,,,-0.0013384384055576,0.0352477043199446,0.0365861427255023
2001-06-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",43.1,486.4,0.088610197368421,,,0.0061819558435973,0.0357699818060477,0.0295880259624503
2001-07-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",42.5,482.4,0.0881011608623549,,,-0.001235972543085,0.0222674340745148,0.0235034066175998
2001-08-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",42.1,477.0,0.0882599580712788,,,-0.001059983030907,0.0133216394046549,0.0143816224355619
2001-09-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",42.0,474.1,0.0885889052942417,,,0.0010669874092381,0.0114482958589259,0.0103813084496877
2001-10-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",41.6,468.0,0.0888888888888888,,,0.0028859228429767,0.0023779331517608,-0.0005079896912159
2001-11-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",40.7,461.6,0.0881715771230502,,,-0.0067467792384987,-0.019000672745491,-0.0122538935069922
2001-12-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",40.7,460.6,0.0883630047763786,,,-0.0060770409044312,-0.0185127520489594,-0.0124357111445281
2002-01-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",40.6,456.7,0.0888986205386468,,,-0.0015017315502219,-0.0204903342554909,-0.018988602705269
2002-02-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",39.8,451.0,0.0882483370288248,,,-0.0102805407477717,-0.0399144508379727,-0.029633910090201
2002-03-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",39.4,446.4,0.0882616487455197,,,-0.0115360084758422,-0.0495438438264952,-0.0380078353506529
2002-04-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",39.9,444.0,0.0898648648648648,,0.0174546598247395,0.0050896219245575,-0.0364668968107326,-0.0415565187352902
2002-05-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",39.6,443.5,0.0892897406989853,,0.0119795700937612,-0.0026761355445503,-0.0435528554337474,-0.040876719889197
2002-06-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",39.6,442.2,0.0895522388059701,,0.0204475433094901,-0.0010556624651334,-0.0430967296701592,-0.0420410672050257
2002-07-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",38.9,441.7,0.08806882499434,,0.0099709912528425,-0.0190441492983786,-0.0604805216287016,-0.041436372330323
2002-08-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",38.6,436.6,0.0884104443426477,,0.0201269600482278,-0.0164276877952804,-0.0677763990282374,-0.0513487112329569
2002-09-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",38.6,437.5,0.0882285714285714,,0.0214336838161766,-0.0197122191595262,-0.0673352100348854,-0.0476229908753591
2002-10-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",38.6,437.8,0.0881681132937414,,0.02748820774387,-0.0215933600261868,-0.0668988576395772,-0.0453054976133904
2002-11-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",39.3,436.5,0.0900343642611683,,0.0624735535313489,-0.0018135223220054,-0.048495028275199,-0.0466815059531935
2002-12-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",39.2,435.4,0.090032154340836,,0.0540462102762737,-0.0029749964053888,-0.0506159076667249,-0.047640911261336
2003-01-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",39.6,435.4,0.0909508497932935,,0.0659137295378822,0.006069571559752,-0.0400412666254257,-0.0461108381851778
2003-02-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",38.9,435.3,0.089363657247875,,0.0500600282431666,-0.0126144353886972,-0.0574584166314866,-0.0448439812427894
2003-03-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",38.9,435.8,0.0892611289582377,,0.0440525467629355,-0.0148124459919523,-0.0570451797861362,-0.0422327337941839
2003-04-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",38.5,436.5,0.0882016036655212,,0.0299854598539766,-0.0277748028797644,-0.066972361893387,-0.0391975590136226
2003-05-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",38.4,433.6,0.088560885608856,,0.0292912031256986,-0.024702573391286,-0.069168654829288,-0.044466081438002
2003-06-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",38.2,436.7,0.0874742386077398,,0.0106842145440881,-0.0380131219225212,-0.0739903773428549,-0.0359772554203337
2003-07-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",38.5,427.8,0.089995324918186,,0.0420289114243281,-0.0105361678410718,-0.0657716263279475,-0.0552354584868757
2003-08-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",38.4,427.1,0.0899086864902833,,0.0387754984651529,-0.0124077684828276,-0.0679805076655095,-0.0555727391826819
2003-09-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",38.3,426.2,0.0898639136555607,,0.032466529984438,-0.0137864747898466,-0.0702002245186137,-0.0564137497287671
2003-10-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",38.7,425.8,0.0908877407233443,,0.0436485950085487,-0.0033107291993212,-0.0594266567613352,-0.056115927562014
2003-11-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",38.3,428.0,0.0894859813084112,,0.0331109486312275,-0.0196792870561774,-0.0694364081854792,-0.0497571211293017
2003-12-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",38.2,426.6,0.0895452414439756,,0.0310865633609451,-0.0198153354332055,-0.0716746766550247,-0.0518593412218191
2004-01-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",38.2,426.9,0.0894823143593347,,0.0248948503860262,-0.0212891880102228,-0.0713023337082816,-0.0500131456980588
2004-02-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",38.7,426.5,0.09073856975381,,0.0466547979653504,-0.0080915101486782,-0.05792960433343,-0.0498380941847518
2004-03-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",40.3,430.0,0.0937209302325581,,0.078308258256118,0.0235305540343637,-0.0170527172972971,-0.0405832713316609
2004-04-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",39.0,428.0,0.0911214953271028,,0.0358565634493102,-0.005287509285591,-0.0494810776707868,-0.0441935683851957
2004-05-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",39.2,428.4,0.0915032679738562,,0.0471154525651873,-0.0017702568788258,-0.0440079990615607,-0.0422377421827349
2004-06-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",39.4,430.4,0.091542750929368,,0.0462697760043999,-0.0019761756196268,-0.0385643649559956,-0.0365881893363688
2004-07-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",39.4,427.5,0.0921637426900584,,0.0577963456605044,0.004173453130114,-0.0382131425395795,-0.0423865956696936
2004-08-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",40.0,425.9,0.0939187602723644,,0.076083966895927,0.0224517758794138,-0.0227515533321081,-0.0452033292115219
2004-09-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",39.8,432.5,0.0920231213872832,,0.0553614761695659,0.0015023622766832,-0.0274193436145391,-0.0289217058912223
2004-10-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",40.3,435.9,0.0924523973388391,,0.0662478155184391,0.0056230068614291,-0.0145931641048053,-0.0202161709662345
2004-11-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",40.0,434.9,0.0919751667049896,,0.0457584912063619,-6.006545092018811e-05,-0.0217266136269587,-0.0216665481760385
2004-12-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",40.3,438.3,0.0919461556011864,,0.0465103570213032,-0.00085791449776,-0.0139190198399683,-0.0130611053422082
2005-01-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",40.5,439.0,0.092255125284738,0.0329054828703648,0.0443373725064506,0.0020396689567108,-0.0086358509373947,-0.0106755198941055
2005-02-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",40.6,441.6,0.0919384057971014,0.0289865850153114,0.0457017150631338,-0.0018313375220437,-0.0058399387423722,-0.0040086012203284
2005-03-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",39.9,442.5,0.0901694915254237,0.0087830103029664,0.0271917834288633,-0.0216661288771504,-0.0229046346346173,-0.0012385057574668
2005-04-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",40.7,444.6,0.0915429599640126,0.024114180857376,0.0459642628851439,-0.0069311996772203,-0.0027285209797822,0.004202678697438
2005-05-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",41.1,447.7,0.0918025463480009,0.026706157480548,0.0517623729582834,-0.0044572207642925,0.0073732226211244,0.011830443385417
2005-06-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",41.7,448.1,0.0930595849140816,0.0404280130490805,0.0734596222604464,0.0088094983753643,0.0221853850788056,0.0133758867034412
2005-07-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",42.0,451.2,0.0930851063829787,0.0399681552155358,0.0588687546955104,0.0087747716100001,0.0296705414830644,0.0208957698730642
2005-08-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",41.0,451.5,0.0908084163898117,0.0136492000292896,0.0333245220327844,-0.0162722577696134,0.0058872397628659,0.0221594975324794
2005-09-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",41.8,452.4,0.0923961096374889,0.0307211899095741,0.0564620052846809,0.0007998102287145,0.0255234165440305,0.024723606315316
2005-10-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",41.7,449.8,0.0927078701645175,0.0332221779782457,0.0426738776689976,0.0039312814199297,0.0234378350314221,0.0195065536114924
2005-11-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",41.7,450.0,0.0926666666666666,0.0316228365596421,0.0530549849232726,0.0032733649841198,0.0237452606660366,0.0204718956819167
2005-12-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",41.8,451.4,0.0926007975188303,0.0295028395053509,0.0523135752910377,0.0023724094566173,0.0264457646105578,0.0240733551539404
2006-01-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",41.9,453.7,0.0923517743001983,0.0255695077960159,0.0455518811337132,-0.0004869825452442,0.0291384839731425,0.0296254665183868
2006-02-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",42.6,454.8,0.0936675461741424,0.0390484637159139,0.0557088429268821,0.0135164779637473,0.0460081521948994,0.032491674231152
2006-03-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",42.0,455.2,0.0922671353251318,0.0222536464684452,0.0191882875350062,-0.0016676631553962,0.0321228401494715,0.0337905033048677
2006-04-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",42.1,458.4,0.0918411867364747,0.0165652225666683,0.0347138011559073,-0.006392364130598,0.0347984377356556,0.0411908018662536
2006-05-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",40.8,457.6,0.0891608391608391,-0.0139053659216017,-0.0013936612118361,-0.0360861555065978,0.0037284770360255,0.0398146325426234
2006-06-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",41.7,462.6,0.0901426718547341,-0.003296959907596,-0.0028737570561956,-0.0251867529580369,0.0258415175693125,0.0510282705273494
2006-07-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",41.7,465.1,0.0896581380348312,-0.0089343113727698,-0.0030576498166587,-0.0306064132273333,0.0261338764307006,0.056740289658034
2006-08-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",41.8,467.6,0.0893926432848588,-0.0121524016468968,-0.0198052582652619,-0.0335797694687269,0.0288198829034684,0.0623996523721954
2006-09-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",41.5,464.7,0.0893049279104798,-0.0133275492849091,-0.0067366144090099,-0.0345472226588365,0.021906274404333,0.0564534970631696
2006-10-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",40.9,464.3,0.0880895972431617,-0.0268832559872363,-0.0253048211997306,-0.048213302028905,0.0076307932221522,0.0558440952510572
2006-11-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",41.4,465.8,0.0888793473593817,-0.0180144569588626,-0.0201747994203373,-0.0392300858028291,0.0200681443838584,0.0592982301866875
2006-12-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",41.6,464.2,0.0896165445928479,-0.0099985432779162,-0.0047053809805412,-0.0308905188145356,0.0251726857351624,0.056063204549698
2007-01-01,CES6054184001,CES6054180001,Media buying agencies and media representatives,"Advertising, public relations, and related services",41.8,465.5,0.0897959183673469,-0.0082458823763909,-0.0067494547022723,-0.0287901374515251,0.0302529056128562,0.0590430430643813
