date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,216.8,624.7,0.3470465823595325,,,-0.0357303708824678,-0.0337144554917516,0.0020159153907162
2000-02-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,217.9,626.7,0.3476942715812988,,,-0.0328322234540454,-0.0213245054581481,0.0115077179958973
2000-03-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,218.1,628.2,0.3471824259789876,,,-0.033277939593777,-0.0131380263956391,0.0201399131981379
2000-04-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,217.6,624.5,0.3484387510008006,,,-0.0286444260730167,-0.0082237798513826,0.020420646221634
2000-05-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,217.5,623.8,0.3486694453350433,,,-0.0269671721682946,-0.001533395762248,0.0254337764060466
2000-06-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,217.2,623.6,0.3483001924310455,,,-0.0270173488953906,0.0041773208906858,0.0311946697860765
2000-07-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,218.8,625.7,0.349688349049065,,,-0.0220362606625874,0.0185489998879084,0.0405852605504959
2000-08-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,217.7,623.0,0.3494382022471909,,,-0.0217542473461849,0.0204825982846212,0.0422368456308062
2000-09-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,216.5,617.8,0.3504370346390418,,,-0.0179081515651642,0.0218706691931389,0.0397788207583031
2000-10-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,216.3,619.1,0.3493781295428848,,,-0.0199484039165112,0.0278040242261008,0.047752428142612
2000-11-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,216.0,616.3,0.3504786629888042,,,-0.0158231235368671,0.0332160330853348,0.0490391566222019
2000-12-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,214.4,611.1,0.3508427425953199,,,-0.0138102949072038,0.0325236401570663,0.0463339350642701
2001-01-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,213.2,607.7,0.3508310021392133,,,-0.0128748430226588,0.033596427044106,0.0464712700667648
2001-02-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,210.2,605.7,0.3470364867095921,,,-0.0227862336793247,0.0260539420275858,0.0488401757069105
2001-03-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,205.7,596.6,0.344787127053302,,,-0.0283311864836868,0.0109855409238637,0.0393167274075505
2001-04-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,204.9,588.7,0.3480550365211483,,,-0.0179455087146926,0.0136048588454995,0.0315503675601922
2001-05-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,202.5,581.4,0.348297213622291,,,-0.0163031432758637,0.0082828349459846,0.0245859782218484
2001-06-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,201.0,574.7,0.3497476944492778,,,-0.0112059028058899,0.0072523735278391,0.018458276333729
2001-07-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,198.1,566.4,0.3497528248587571,,,-0.0102552005333569,-0.0009314046791502,0.0093237958542067
2001-08-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,196.0,559.2,0.3505007153075822,,,-0.0071884258802832,-0.0052945771197761,0.0018938487605071
2001-09-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,195.7,553.4,0.3536320925189736,,,0.0026313617271309,-0.0005870072215401,-0.0032183689486711
2001-10-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,193.2,548.1,0.3524904214559387,,,0.0003179515031073,-0.0072590856174947,-0.007577037120602
2001-11-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,189.0,536.7,0.3521520402459474,,,0.0002725700098986,-0.0231073118000981,-0.0233798818099968
2001-12-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,186.7,529.7,0.3524636586747215,,,0.002067000771694,-0.0292745026598026,-0.0313415034314967
2002-01-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,183.8,523.2,0.3512996941896024,,,-0.0003359874925283,-0.038906189709964,-0.0385702022174356
2002-02-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,183.2,518.3,0.3534632452247733,,,0.0067036400682685,-0.0362061270843501,-0.0429097671526186
2002-03-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,181.9,514.5,0.3535471331389699,,,0.0078357669372843,-0.0374107199543125,-0.0452464868915969
2002-04-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,180.9,512.8,0.3527691107644306,,0.0367205656424933,0.0065226075416378,-0.0370593988847511,-0.0435820064263889
2002-05-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,179.5,511.1,0.3512032870279788,,0.0318453299603993,0.0029590543843402,-0.0390170420113067,-0.041976096395647
2002-06-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,179.2,509.7,0.3515793604080832,,0.0332248903607976,0.0049094413600645,-0.0349303940908978,-0.0398398354509623
2002-07-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,179.1,508.5,0.3522123893805309,,0.031835515711202,0.0075836991575997,-0.0297811294880219,-0.0373648286456216
2002-08-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,176.9,507.0,0.3489151873767258,,0.0230013439393057,-0.0009512009245113,-0.0364849937352049,-0.0355337928106935
2002-09-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,176.3,505.2,0.3489707046714173,,0.020718215080826,7.379188460721053e-05,-0.0342779874590952,-0.0343517793437024
2002-10-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,174.9,502.7,0.3479212253829322,,0.0194326651099323,-0.0020768616981339,-0.0366972156084832,-0.0346203539103493
2002-11-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,173.0,500.6,0.3455852976428286,,0.010200645922805,-0.0079568339150597,-0.0421172759059444,-0.0341604419908847
2002-12-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,170.3,495.5,0.3436932391523714,,0.0041664122886215,-0.0125947552895624,-0.0523950206987535,-0.0398002654091911
2003-01-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,170.7,495.9,0.3442226255293406,,0.0055602128142491,-0.010208109010108,-0.0446468949160872,-0.0344387859059791
2003-02-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,169.9,491.4,0.3457468457468458,,0.0168441115476882,-0.0049468021783791,-0.0439923039655152,-0.039045501787136
2003-03-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,169.3,489.2,0.3460752248569093,,0.0221151979680211,-0.0031588331956724,-0.0422274562014921,-0.0390686230058197
2003-04-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,168.2,485.2,0.3466611706512778,,0.0191381603400426,-0.0006328710763989,-0.0434927284615955,-0.0428598573851966
2003-05-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,167.3,480.1,0.34846906894397,,0.0260473138698011,0.005398699643611,-0.0436536298226322,-0.0490523294662432
2003-06-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,165.2,475.0,0.3477894736842105,,0.0205013253100452,0.0042722317574686,-0.0511298828910264,-0.055402114648495
2003-07-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,163.8,471.6,0.3473282442748092,,0.0180249062195132,0.0037666107906462,-0.0545335362613812,-0.0583001470520274
2003-08-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,163.8,470.8,0.3479184367034834,,0.0175476197468693,0.0062816502372955,-0.0494746706962025,-0.0557563209334981
2003-09-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,163.0,467.6,0.3485885372112917,,0.0129878016791669,0.0090189314504813,-0.0493596596680276,-0.058378591118509
2003-10-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,163.2,467.2,0.3493150684931507,,0.016905905167714,0.0119099841901721,-0.0431700334216236,-0.0550800176117958
2003-11-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,163.5,466.0,0.3508583690987124,,0.0203445004527302,0.0171232962414977,-0.036417411400806,-0.0535407076423037
2003-12-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,164.2,466.9,0.3516813022060398,,0.0216340425737795,0.0202670028777607,-0.0272761540083381,-0.0475431568860988
2004-01-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,163.3,464.4,0.3516365202411714,,0.0242473529554374,0.0209366737740657,-0.0279500370332907,-0.0488867108073565
2004-02-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,163.1,464.3,0.351281499030799,,0.0190486436513483,0.0207196490138441,-0.0243996632526997,-0.0451193122665438
2004-03-01,CES3133150001,CES3133100001,Foundries,Primary metal manufacturing,163.0,463.8,0.3514445881845623,,0.0197626727185278,0.0219730632234957,-0.0202832710221985,-0.0422563342456943
