# Industry: Computer storage device, terminal, and other peripheral equipment manufacturing
# Series ID: CES3133411801
# Denominator: Computer and electronic product manufacturing (CES3133400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,127.3,0.0714165497896213,4.846546505563361,-2.6392256467250905,4.709917276736056,-2.628321308483829,111.04297368852595,0.07219956135741837,0.13662922882730477,-0.01090433824126169,4.846546505563361,-2.6392256467250905,127.30000000000001,0.0714165497896213,0.0,0.0
2000-02,126.5,0.0708365998432075,4.840242308167575,-2.6473794649155415,4.706056003731958,-2.63061727590529,110.61503318118743,0.07203398366992247,0.13418630443561685,-0.016762189010251394,4.840242308167575,-2.6473794649155415,126.5,0.07083659984320749,0.0,0.0
2000-03,126.0,0.0706198856630422,4.836281906951478,-2.650443507528206,4.702194730727859,-2.6329069759503336,110.18874188290489,0.07186923613746221,0.13408717622361888,-0.01753653157787216,4.836281906951478,-2.650443507528206,126.0,0.07061988566304221,0.0,0.0
2000-04,124.2,0.0694864048338368,4.821893169499378,-2.666624159447914,4.698333457723761,-2.6351904086189593,109.7640934379107,0.07170531479869148,0.12355971177561731,-0.03143375082895483,4.821893169499378,-2.666624159447914,124.19999999999999,0.06948640483383679,0.0,0.0
2000-05,123.5,0.0689020307966971,4.816241156068032,-2.675069626843957,4.694472184719662,-2.637467573911166,109.34108151493088,0.07154221571682827,0.12176897134837006,-0.03760205293279073,4.816241156068032,-2.675069626843957,123.50000000000001,0.06890203079669711,0.0,0.0
2000-06,123.2,0.0683002550171859,4.81380905109942,-2.683841778632189,4.690610911715564,-2.639738471826956,108.91969980709143,0.07137993497949985,0.12319813938385593,-0.044103306805233,4.81380905109942,-2.683841778632189,123.20000000000005,0.0683002550171859,0.0,0.0
2000-07,125.8,0.0686681222707423,4.8346933442663405,-2.678470200967736,4.686749638711466,-2.6420031023663277,108.49994203182372,0.07121846869858967,0.14794370555487468,-0.0364670986014084,4.8346933442663405,-2.678470200967736,125.80000000000004,0.06866812227074232,0.0,0.0
2000-08,127.2,0.0689767366194891,4.845760650906022,-2.673985981675053,4.682888365707367,-2.644261465529282,108.08180193077106,0.07105781301008457,0.16287228519865504,-0.029724516145770874,4.845760650906022,-2.673985981675053,127.2,0.0689767366194891,0.0,0.0
2000-09,126.5,0.0684968594325319,4.840242308167575,-2.6809673824652593,4.679027092703269,-2.646513561315818,107.66527326969563,0.07089796407392386,0.16121521546430628,-0.0344538211494414,4.840242308167575,-2.6809673824652593,126.5,0.06849685943253192,0.0,0.0
2000-10,126.3,0.0680605701352589,4.838660029356445,-2.687357232993848,4.67516581969917,-2.648759389725936,107.25034983838496,0.0707389180738488,0.16349420965727557,-0.03859784326791216,4.838660029356445,-2.687357232993848,126.29999999999998,0.0680605701352589,0.0,0.0
2000-11,126.1,0.0677483479288669,4.837075242970874,-2.691955204333414,4.671304546695072,-2.6509989507596368,106.83702545056002,0.07058067121725368,0.16577069627580254,-0.04095625357377708,4.837075242970874,-2.691955204333414,126.10000000000002,0.0677483479288669,0.0,0.0
