date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,127.3,1782.5,0.0714165497896213,,,-0.0193025266269577,-0.0649361328605566,-0.0456336062335989
2000-02-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,126.5,1785.8,0.0708365998432075,,,-0.0246518659053966,-0.0614474471455821,-0.0367955812401854
2000-03-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,126.0,1784.2,0.0706198856630422,,,-0.0249298308859859,-0.0556873347225108,-0.0307575038365248
2000-04-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,124.2,1787.4,0.0694864048338368,,,-0.0383426943522744,-0.0604276083338879,-0.0220849139816134
2000-05-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,123.5,1792.4,0.0689020307966971,,,-0.0440385503722682,-0.0565028880498079,-0.0124643376775397
2000-06-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,123.2,1803.8,0.0683002550171859,,,-0.0500791557605415,-0.049429669755141,0.0006494860054004
2000-07-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,125.8,1832.0,0.0686681222707423,,,-0.0419939845709365,-0.0191111441039399,0.0228828404669965
2000-08-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,127.2,1844.1,0.0689767366194891,,,-0.0348140125266249,0.0013196239141715,0.0361336364407964
2000-09-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,126.5,1846.8,0.0684968594325319,,,-0.0391173892374485,0.0050942911214519,0.0442116803589005
2000-10-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,126.3,1855.7,0.0680605701352589,,,-0.0428468322576112,0.0127348904964978,0.0555817227541091
2000-11-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,126.1,1861.3,0.0677483479288669,,,-0.0448019005584274,0.0203031702106981,0.0651050707691256
2000-12-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,126.4,1864.5,0.0677929739876642,,,-0.0415179034607815,0.0317629826390941,0.0732808860998757
2001-01-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,127.0,1873.1,0.0678020393999252,,,-0.0387759599946777,0.0455129883313363,0.084288948326014
2001-02-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,126.7,1864.7,0.067946586582292,,,-0.0340552668169662,0.0520935370792869,0.0861488038962532
2001-03-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,125.1,1852.4,0.0675340099330598,,,-0.0375718438748808,0.0482618817106974,0.0858337255855783
2001-04-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,124.0,1823.1,0.0680160166748944,,,-0.0279028867359327,0.0482388306078469,0.0761417173437797
2001-05-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,123.6,1795.5,0.0688387635756056,,,-0.0133388628264832,0.0537487167438648,0.067087579570348
2001-06-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,120.3,1761.7,0.0682863143554521,,,-0.0188729915494816,0.035360127044008,0.0542331185934896
2001-07-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,117.7,1729.8,0.0680425482714764,,,-0.0199422402757036,0.0221165959714904,0.042058836247194
2001-08-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,116.5,1703.1,0.0684046738300745,,,-0.0121438991391968,0.0204079973248312,0.0325518964640281
2001-09-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,114.3,1678.4,0.0681005719733079,,,-0.0141254162289214,0.0098158223787407,0.0239412386076622
2001-10-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,113.0,1658.0,0.0681544028950542,,,-0.0108775138136154,0.0067833018674461,0.0176608156810615
2001-11-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,111.3,1632.7,0.0681692901329086,,,-0.0082175103786843,-3.5002994887456396e-05,0.0081825073837968
2001-12-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,110.1,1612.7,0.068270602095864,,,-0.0043068856362564,-0.0026006183147169,0.0017062673215395
2002-01-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,108.7,1588.8,0.0684164149043303,,,0.000236254555757,-0.0071886053454752,-0.0074248599012323
2002-02-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,107.8,1571.2,0.0686099796334012,,,0.0054552627416768,-0.0073584954162049,-0.0128137581578817
2002-03-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,107.0,1554.5,0.0688324220006433,,,0.0110702241284004,-0.0067277711636872,-0.0177979952920876
2002-04-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,106.2,1544.5,0.0687601165425704,,0.0277527536772237,0.0123816941649508,-0.0062173261951228,-0.0185990203600736
2002-05-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,105.3,1530.5,0.0688010454099967,,0.0372068464344432,0.0153237503740646,-0.0067769032101292,-0.0221006535841938
2002-06-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,104.0,1515.5,0.068624216430221,,0.0435473490786755,0.0150819096216583,-0.011312048852365,-0.0263939584740233
2002-07-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,103.6,1501.4,0.0690022645530837,,0.0452898860393617,0.0228921065791389,-0.0073416624354658,-0.0302337690146048
2002-08-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,101.9,1482.2,0.0687491566590203,,0.0374950449416129,0.0215184571758459,-0.016126195249563,-0.037644652425409
2002-09-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,101.5,1468.6,0.0691134413727359,,0.0483971348795315,0.0290893862590611,-0.0123612594909303,-0.0414506457499914
2002-10-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,101.1,1458.5,0.069317792252314,,0.0574114390137192,0.0343130097035011,-0.0086743140448621,-0.0429873237483633
2002-11-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,101.2,1442.3,0.0701657075504402,,0.0743561638671317,0.0487275153999755,-0.0001122052472775,-0.048839720647253
2002-12-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,101.1,1430.4,0.0706795302013422,,0.0816459129292472,0.0582655449568578,0.0064108216387399,-0.0518547233181179
2003-01-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,97.9,1412.0,0.0693342776203966,,0.0623991011750564,0.0412760892102319,-0.0183025977228048,-0.0595786869330368
2003-02-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,96.6,1398.1,0.0690937701165868,,0.0570180286224881,0.0400139045938718,-0.0242814298237714,-0.0642953344176433
2003-03-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,96.2,1389.4,0.0692385202245573,,0.0642960870518778,0.0443049847905099,-0.0211026983918021,-0.065407683182312
2003-04-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,95.8,1376.3,0.0696069170965632,,0.0637732006633493,0.051795609844925,-0.0180017976729613,-0.0697974075178864
2003-05-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,94.6,1363.5,0.0693802713604693,,0.0495257826685584,0.0507041126705472,-0.0233996550702046,-0.0741037677407518
2003-06-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,94.0,1353.6,0.0694444444444444,,0.0563438534061102,0.0537844990312441,-0.0226148995550898,-0.076399398586334
2003-07-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,92.6,1340.6,0.0690735491570938,,0.0544296043884262,0.0505712428276776,-0.0305326734156663,-0.081103916243344
2003-08-01,CES3133411801,CES3133400001,"Computer storage device, terminal, and other peripheral equipment manufacturing",Computer and electronic product manufacturing,91.5,1333.3,0.0686267156678917,,0.0438036522051126,0.0462094206183083,-0.0354542389015302,-0.0816636595198385
