# Industry: Computer storage device, terminal, and other peripheral equipment manufacturing
# Series ID: CES3133411801
# Parent series: Computer and electronic product manufacturing (CES3133400001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Computer and electronic product manufacturing
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,127.3,4.846546505563361,,,,0.07141654978962132,1782.5,-2.63922564672509,,,,,,0.005168703560842909,24629.0,-5.265133383833764,,,,,,0.005168703560842909,24629.0,-5.265133383833764,,,,,,0.005168703560842909,24629.0,-5.265133383833764,,,,,,0.0011526620789568997,110440.0,-6.76568116048073,,,,,
2000-02,126.5,4.840242308167575,,,,0.07083659984320753,1785.8,-2.647379464915541,,,,,,0.005140604681404422,24608.0,-5.2705845641377955,,,,,,0.005140604681404422,24608.0,-5.2705845641377955,,,,,,0.005140604681404422,24608.0,-5.2705845641377955,,,,,,0.001144578858316519,110521.0,-6.772718518964928,,,,,
2000-03,126.0,4.836281906951478,,,,0.07061988566304225,1784.2,-2.6504435075282053,,,,,,0.00509997571440136,24706.0,-5.278519501145281,,,,,,0.00509997571440136,24706.0,-5.278519501145281,,,,,,0.00509997571440136,24706.0,-5.278519501145281,,,,,,0.001136455881159185,110871.0,-6.779840735346715,,,,,
2000-04,124.2,4.821893169499378,,,,0.06948640483383686,1787.4,-2.666624159447913,,,,,,0.005030580420430151,24689.0,-5.292219909791987,,,,,,0.005030580420430151,24689.0,-5.292219909791987,,,,,,0.005030580420430151,24689.0,-5.292219909791987,,,,,,0.0011180929403503718,111082.0,-6.7961307768006805,,,,,
2000-05,123.5,4.816241156068032,,,,0.06890203079669716,1792.4,-2.6750696268439564,,,,,,0.005010955124563824,24646.0,-5.296128738430037,,,,,,0.005010955124563824,24646.0,-5.296128738430037,,,,,,0.005010955124563824,24646.0,-5.296128738430037,,,,,,0.0011130337605219994,110958.0,-6.8006658742449,,,,,
2000-06,123.2,4.81380905109942,,,,0.06830025501718594,1803.8,-2.6838417786321886,,,,,,0.004993919740575598,24670.0,-5.299534158423983,,,,,,0.004993919740575598,24670.0,-5.299534158423983,,,,,,0.004993919740575598,24670.0,-5.299534158423983,,,,,,0.0011081528387421745,111176.0,-6.805060759066999,,,,,
2000-07,125.8,4.8346933442663405,,,,0.06866812227074236,1832.0,-2.6784702009677352,,,,,,0.005089614435408828,24717.0,-5.2805532007173595,,,,,,0.005089614435408828,24717.0,-5.2805532007173595,,,,,,0.005089614435408828,24717.0,-5.2805532007173595,,,,,,0.0011296593960183547,111361.0,-6.785839111146645,,,,,
2000-08,127.2,4.845760650906022,,,,0.06897673661948919,1844.1,-2.6739859816750515,,,,,,0.005153344407081797,24683.0,-5.268109375641702,,,,,,0.005153344407081797,24683.0,-5.268109375641702,,,,,,0.005153344407081797,24683.0,-5.268109375641702,,,,,,0.0011418619891020404,111397.0,-6.775095025224634,,,,,
2000-09,126.5,4.840242308167575,,,,0.06849685943253195,1846.8,-2.680967382465259,,,,,,0.005133720222393572,24641.0,-5.271924693071941,,,,,,0.005133720222393572,24641.0,-5.271924693071941,,,,,,0.005133720222393572,24641.0,-5.271924693071941,,,,,,0.0011334922313220193,111602.0,-6.782451941748144,,,,,
2000-10,126.3,4.838660029356445,,,,0.06806057013525893,1855.7,-2.6873572329938478,,,,,,0.005126227778228752,24638.0,-5.273385216165474,,,,,,0.005126227778228752,24638.0,-5.273385216165474,,,,,,0.005126227778228752,24638.0,-5.273385216165474,,,,,,0.0011316291696906163,111609.0,-6.784096941482546,,,,,
2000-11,126.1,4.837075242970874,,,,0.06774834792886691,1861.3,-2.691955204333414,,,,,,0.005121020142949967,24624.0,-5.274401613107787,,,,,,0.005121020142949967,24624.0,-5.274401613107787,,,,,,0.005121020142949967,24624.0,-5.274401613107787,,,,,,0.0011279473326415972,111796.0,-6.787355817916895,,,,,
2000-12,126.4,4.839451481712757,,,,0.06779297398766426,1864.5,-2.6912967179061185,,,,,,0.00514364775779279,24574.0,-5.26999277071476,,,,,,0.00514364775779279,24574.0,-5.26999277071476,,,,,,0.00514364775779279,24574.0,-5.26999277071476,,,,,,0.0011294588605332762,111912.0,-6.786016645443509,,,,,
2001-01,127.0,4.844187086458591,,,,0.06780203939992525,1873.1,-2.6911630048432555,,,,,,0.0051762787854086,24535.0,-5.263668862065413,,,,,,0.0051762787854086,24535.0,-5.263668862065413,,,,,,0.0051762787854086,24535.0,-5.263668862065413,,,,,,0.0011352665641649086,111868.0,-6.78088779732859,,,,,
2001-02,126.7,4.841822087327094,,,,0.06794658658229205,1864.7,-2.6890333739029546,,,,,,0.005176076476836343,24478.0,-5.263707946615191,,,,,,0.005176076476836343,24478.0,-5.263707946615191,,,,,,0.005176076476836343,24478.0,-5.263707946615191,,,,,,0.0011324431097048677,111882.0,-6.783377936125055,,,,,
2001-03,125.1,4.829113417472866,,,,0.0675340099330598,1852.4,-2.6951239571337315,,,,,,0.005124948791478902,24410.0,-5.273634745914141,,,,,,0.005124948791478902,24410.0,-5.273634745914141,,,,,,0.005124948791478902,24410.0,-5.273634745914141,,,,,,0.0011189023844874156,111806.0,-6.795407088053204,,,,,
2001-04,124.0,4.820281565605037,,,,0.06801601667489442,1823.1,-2.688012062204382,,,,,,0.005112347969490827,24255.0,-5.27609649507428,,,,,,0.005112347969490827,24255.0,-5.27609649507428,,,,,,0.005112347969490827,24255.0,-5.27609649507428,,,,,,0.0011124468447777799,111466.0,-6.8011933250404075,,,,,
2001-05,123.6,4.817050545023591,,,,0.06883876357560567,1795.5,-2.675988268642547,,,,,,0.005124803051662658,24118.0,-5.273663183639948,,,,,,0.005124803051662658,24118.0,-5.273663183639948,,,,,,0.005124803051662658,24118.0,-5.273663183639948,,,,,,0.0011097244543405848,111379.0,-6.803643533807184,,,,,
