# Industry: Local messengers and delivery and private postal service
# Series ID: CES4349220001
# Denominator: Couriers and messengers (CES4349200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,57.9,0.0976062036412677,4.05871738457895,-2.3268142256848274,,,,,,,,,,,,
2000-02,58.3,0.0984630974497551,4.065602093356446,-2.318073446181284,,,,,,,,,,,,
2000-03,58.7,0.0982098042496235,4.072439726834051,-2.3206492289961584,,,,,,,,,,,,
2000-04,58.5,0.097483752707882,4.069026754237811,-2.328069553757657,,,,,,,,,,,,
2000-05,59.4,0.0990990990990991,4.084294226368599,-2.3116349285139637,,,,,,,,,,,,
2000-06,58.9,0.0976135233675837,4.075841090657541,-2.3267392360674197,,,,,,,,,,,,
2000-07,58.4,0.0965129730623037,4.067315889834181,-2.338077843794095,,,,,,,,,,,,
2000-08,58.9,0.0970665787738958,4.075841090657541,-2.3323581568168366,,,,,,,,,,,,
2000-09,58.7,0.0968007915567282,4.072439726834051,-2.3351001074941116,,,,,,,,,,,,
2000-10,58.6,0.0957672822356594,4.070734696582967,-2.345834173885528,,,,,,,,,,,,
2000-11,59.2,0.0952227762586456,4.0809215418899605,-2.3515361193853326,,,,,,,,,,,,
2000-12,59.6,0.0938434892142969,4.087655574071304,-2.3661268927376256,,,,,,,,,,,,
2001-01,59.4,0.0990495247623811,4.084294226368599,-2.312135303805866,,,,,,,,,,,,
2001-02,59.0,0.0987447698744769,4.07753744390572,-2.3152168398999473,,,,,,,,,,,,
2001-03,58.3,0.0980820995962314,4.065602093356446,-2.3219504000471036,,,,,,,,,,,,
2001-04,58.0,0.0978407557354925,4.060443010546419,-2.3244140634354586,,,,,,,,,,,,
2001-05,57.6,0.0970350404312668,4.053522567701846,-2.3326831241513255,,,,,,,,,,,,
2001-06,57.0,0.0966429298067141,4.04305126783455,-2.336732228546626,,,,,,,,,,,,
2001-07,56.4,0.0966580976863753,4.032469158504013,-2.3365752932225976,,,,,,,,,,,,
2001-08,56.7,0.0969230769230769,4.037774210733707,-2.33383763649815,,,,,,,,,,,,
2001-09,56.1,0.0969581749049429,4.027135812528651,-2.333475580013385,,,,,,,,,,,,
2001-10,55.1,0.0954443097176511,4.009149716158869,-2.3492123459080196,,,,,,,,,,,,
2001-11,54.3,0.0943855379801842,3.9945242269398897,-2.3603674169293587,,,,,,,,,,,,
2001-12,54.1,0.0936796536796536,3.9908341858524357,-2.3678742565435136,,,,,,,,,,,,
2002-01,54.4,0.0974735710446156,3.996364153861897,-2.3281740039324914,,,,,,,,,,,,
2002-02,54.2,0.0964069726076129,3.9926809084456005,-2.3391767500268315,,,,,,,,,,,,
2002-03,54.1,0.0964693295292439,3.9908341858524357,-2.3385301498679447,,,,,,,,,,,,
2002-04,54.2,0.0966131907308378,3.9926809084456005,-2.337039997077096,,,,,,,,,,,,
2002-05,53.7,0.0957902247591865,3.983413001514819,-2.34559463721587,,,,,,,,,,,,
2002-06,53.9,0.0965085049239033,3.9871304779149512,-2.3381241405943043,,,,,,,,,,,,
2002-07,54.3,0.0970509383378016,3.9945242269398897,-2.3325193008120904,,,,,,,,,,,,
2002-08,52.9,0.0944474201035529,3.9684033388642534,-2.359712000351533,,,,,,,,,,,,
2002-09,52.6,0.0933948863636363,3.9627161197436642,-2.370918685100169,,,,,,,,,,,,
2002-10,53.7,0.0952972493345164,3.983413001514819,-2.350754331965012,,,,,,,,,,,,
2002-11,52.8,0.0936336229827983,3.966511190712216,-2.3683657401009213,,,,,,,,,,,,
2002-12,51.7,0.0916991841078396,3.9454577815143836,-2.3892417971656292,,,,,,,,,,,,
2003-01,52.1,0.0921634530337873,3.9531649487593215,-2.3841916149219244,,,,,,,,,,,,
2003-02,52.0,0.0915815427967594,3.9512437185814275,-2.3905255254574436,,,,,,,,,,,,
2003-03,51.9,0.0912286869397082,3.949318790171843,-2.3943858815847587,,,,,,,,,,,,
2003-04,51.4,0.0907806428823737,3.9396381724611196,-2.3993092002166803,,,,,,,,,,,,
2003-05,51.2,0.0908445706174592,3.9357395320454622,-2.398605247979063,,,,,,,,,,,,
2003-06,51.0,0.0906505510131532,3.9318256327243257,-2.4007432633314307,,,,,,,,,,,,
2003-07,51.5,0.0914742451154529,3.9415818076696905,-2.39169782047,,,,,,,,,,,,
2003-08,51.7,0.0923544122901036,3.9454577815143836,-2.38212179556697,,,,,,,,,,,,
2003-09,51.7,0.0927853553481694,3.9454577815143836,-2.3774664603912674,,,,,,,,,,,,
2003-10,51.9,0.0931944693840905,3.949318790171843,-2.37306690042378,,,,,,,,,,,,
2003-11,51.1,0.0919726421886249,3.933784497209659,-2.38626411367053,,,,,,,,,,,,
2003-12,51.4,0.09472908219683,3.9396381724611196,-2.3567342277637127,,,,,,,,,,,,
2004-01,51.0,0.0913978494623656,3.9318256327243257,-2.392533329656985,,,,,,,,,,,,
2004-02,50.6,0.090860118513198,3.92395157629342,-2.3984341143022037,,,,,,,,,,,,
2004-03,50.5,0.0905504751658597,3.9219733362813143,-2.401847847114195,,,,,,,,,,,,
2004-04,50.0,0.0904486251808972,3.912023005428146,-2.4029732670253146,,,,,,,,,,,,
2004-05,50.1,0.0901565592945834,3.914021008090819,-2.4062075721950564,,,,,,,,,,,,
2004-06,51.1,0.0912011422452257,3.933784497209659,-2.394687857361581,,,,,,,,,,,,
2004-07,49.9,0.0892505812913611,3.910021002757473,-2.416307345275127,,,,,,,,,,,,
2004-08,49.5,0.0884086444007858,3.901972669574645,-2.4257855267802038,,,,,,,,,,,,
2004-09,49.6,0.0882876468494126,3.903990833730882,-2.4271550809392615,,,,,,,,,,,,
2004-10,49.0,0.0874687611567297,3.8918202981106265,-2.436473564715382,,,,,,,,,,,,
2004-11,49.7,0.0886708296164139,3.906004933102583,-2.4228243094096316,,,,,,,,,,,,
2004-12,48.6,0.0864307309265516,3.883623530906448,-2.4484119843917087,,,,,,,,,,,,
2005-01,48.9,0.0864874425185709,3.8897773964808264,-2.447756048778664,,,,,,,,,,,,
2005-02,49.2,0.0867113147691223,3.8958936234982624,-2.4451708988764884,,,,,,,,,,,,
2005-03,49.3,0.0868416417121719,3.8979240810486444,-2.4436690291280363,,,,,,,,,,,,
2005-04,49.3,0.0861737458486278,3.8979240810486444,-2.4513897202258392,,,,,,,,,,,,
2005-05,49.2,0.0857142857142857,3.8958936234982624,-2.456735772821304,,,,,,,,,,,,
2005-06,49.1,0.0856445142159428,3.893859034800475,-2.457550105113862,,,,,,,,,,,,
2005-07,49.1,0.0859292964648232,3.893859034800475,-2.4542304549961984,,,,,,,,,,,,
2005-08,50.4,0.0873634945397816,3.919991175077323,-2.4376777661855207,,,,,,,,,,,,
2005-09,50.1,0.0869942698385136,3.914021008090819,-2.441913026421808,,,,,,,,,,,,
2005-10,49.3,0.0852941176470588,3.8979240810486444,-2.4616497876237333,,,,,,,,,,,,
2005-11,49.6,0.085635359116022,3.903990833730882,-2.457657007340626,,,,,,,,,,,,
2005-12,49.6,0.0855614973262032,3.903990833730882,-2.4585198946148052,,,,,,,,,,,,
2006-01,49.9,0.086153314917127,3.910021002757473,-2.4516268383140347,,,,,,,,,,,,
2006-02,49.6,0.0859320859320859,3.903990833730882,-2.4541979931688345,,,,,,,,,,,,
2006-03,49.5,0.0859076709475876,3.901972669574645,-2.454482153075784,,,,,,,,,,,,
2006-04,50.2,0.0868662398338813,3.9160150266976834,-2.4433858166260487,,,,,,,,,,,,
2006-05,50.4,0.0866723989681857,3.919991175077323,-2.4456197968813966,,,,,,,,,,,,
2006-06,50.7,0.0874590305330343,3.9259259105971376,-2.43658481774855,,,,,,,,,,,,
2006-07,49.6,0.0852673199243596,3.903990833730882,-2.4619640171858346,,,,,,,,,,,,
2006-08,49.1,0.0846114078924694,3.893859034800475,-2.469686176396088,,,,,,,,,,,,
2006-09,48.9,0.0841217959745398,3.8897773964808264,-2.4754895782264787,,,,,,,,,,,,
2006-10,49.3,0.0842591010083746,3.8979240810486444,-2.4738586917455465,,,,,,,,,,,,
2006-11,48.7,0.0826263997285375,3.885679030088544,-2.4934260402150503,,,,,,,,,,,,
2006-12,49.4,0.0836295920094802,3.899950424193877,-2.4813578501193136,,,,,,,,,,,,
2007-01,48.6,0.0834478021978022,3.883623530906448,-2.483533965976028,,,,,,,,,,,,
2007-02,48.9,0.0839340885684861,3.8897773964808264,-2.477723448044508,,,,,,,,,,,,
2007-03,49.2,0.0839877091157391,3.8958936234982624,-2.4770848108953714,,,,,,,,,,,,
2007-04,49.4,0.0846470185058259,3.899950424193877,-2.469265392454754,,,,,,,,,,,,
2007-05,49.5,0.0846732808758125,3.901972669574645,-2.4689551831025014,,,,,,,,,,,,
2007-06,49.6,0.0851502145922746,3.903990833730882,-2.4633383517089746,,,,,,,,,,,,
2007-07,50.1,0.0862009635237439,3.914021008090819,-2.4510739236053096,,,,,,,,,,,,
2007-08,50.0,0.0861771802826611,3.912023005428146,-2.451349866259158,,,,,,,,,,,,
2007-09,49.9,0.0856064505060902,3.910021002757473,-2.4579946422940315,,,,,,,,,,,,
2007-10,50.2,0.0867161858697529,3.9160150266976834,-2.445114724387276,,,,,,,,,,,,
2007-11,50.1,0.0864836872087001,3.914021008090819,-2.44779947001176,,,,,,,,,,,,
2007-12,50.8,0.087465564738292,3.927896354584436,-2.43651010892615,,,,,,,,,,,,
2008-01,51.3,0.0880686695278969,3.937690752176724,-2.429638433263133,,,,,,,,,,,,
2008-02,51.6,0.088477366255144,3.9435216724875173,-2.4250085082069317,,,,,,,,,,,,
2008-03,51.4,0.0884377150722642,3.9396381724611196,-2.4254567592350096,,,,,,,,,,,,
