date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081222001,CES8081200001,Cemeteries and crematories,Personal and laundry services,37.4,1229.4,0.0304213437449162,,,-0.0243453867556229,-0.0322434159729065,-0.0078980292172836
2000-02-01,CES8081222001,CES8081200001,Cemeteries and crematories,Personal and laundry services,37.6,1230.6,0.0305542012026653,,,-0.0163401002761696,-0.0237824726705118,-0.0074423723943422
2000-03-01,CES8081222001,CES8081200001,Cemeteries and crematories,Personal and laundry services,37.8,1235.9,0.0305849987863095,,,-0.0117087002264577,-0.0153712885620631,-0.0036625883356053
2000-04-01,CES8081222001,CES8081200001,Cemeteries and crematories,Personal and laundry services,36.9,1234.9,0.0298809620212162,,,-0.0313963770434821,-0.0363841251155201,-0.0049877480720379
2000-05-01,CES8081222001,CES8081200001,Cemeteries and crematories,Personal and laundry services,36.2,1234.9,0.0293141145031986,,,-0.0469718243782515,-0.0524732105626992,-0.0055013861844477
2000-06-01,CES8081222001,CES8081200001,Cemeteries and crematories,Personal and laundry services,35.9,1240.3,0.0289446101749576,,,-0.0561033025343453,-0.057753006795516,-0.0016497042611707
2000-07-01,CES8081222001,CES8081200001,Cemeteries and crematories,Personal and laundry services,36.3,1242.1,0.0292247001046614,,,-0.0429426931997549,-0.0436518049820437,-0.0007091117822888
2000-08-01,CES8081222001,CES8081200001,Cemeteries and crematories,Personal and laundry services,36.5,1248.2,0.0292421086364364,,,-0.0388399947279873,-0.0351577521001527,0.0036822426278346
2000-09-01,CES8081222001,CES8081200001,Cemeteries and crematories,Personal and laundry services,36.7,1252.8,0.029294380587484,,,-0.0335699256624897,-0.026714897941348,0.0068550277211416
2000-10-01,CES8081222001,CES8081200001,Cemeteries and crematories,Personal and laundry services,37.2,1254.5,0.029653248306098,,,-0.0179328560486871,-0.0102256573184451,0.0077071987302419
2000-11-01,CES8081222001,CES8081200001,Cemeteries and crematories,Personal and laundry services,37.8,1257.2,0.0300668151447661,,,-0.0006442668098074,0.0087108417450485,0.0093551085548559
2000-12-01,CES8081222001,CES8081200001,Cemeteries and crematories,Personal and laundry services,38.2,1257.6,0.0303753180661577,,,0.0129793858882933,0.0221523843569402,0.0091729984686468
2001-01-01,CES8081222001,CES8081200001,Cemeteries and crematories,Personal and laundry services,38.2,1255.5,0.0304261250497809,,,0.0180432412905631,0.0250465344848223,0.0070032931942591
2001-02-01,CES8081222001,CES8081200001,Cemeteries and crematories,Personal and laundry services,38.7,1257.0,0.0307875894988066,,,0.0332232503175133,0.0409238381340135,0.0077005878165001
2001-03-01,CES8081222001,CES8081200001,Cemeteries and crematories,Personal and laundry services,38.5,1255.5,0.0306650736758263,,,0.0325833048449148,0.0385948163112286,0.0060115114663137
