# Industry: Cemeteries and crematories
# Series ID: CES8081222001
# Denominator: Personal and laundry services (CES8081200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,37.4,0.0304213437449162,3.6216707044204863,-3.4926108200524233,3.5681311075097963,-3.495332579819893,35.450278444240865,0.03033865673357459,0.05353959691068999,0.002721759767469578,3.6216707044204863,-3.4926108200524233,37.400000000000006,0.030421343744916205,0.0,0.0
2000-02,37.6,0.0305542012026653,3.6270040503958487,-3.4882530839105432,3.567222180490138,-3.497877838630105,35.41807136746696,0.030261535189013814,0.05978186990571066,0.00962475471956159,3.6270040503958487,-3.4882530839105432,37.599999999999994,0.0305542012026653,0.0,0.0
2000-03,37.8,0.0305849987863095,3.632309102625542,-3.48724562597015,3.5663132534704793,-3.5004164557993453,35.38589355127545,0.030184810165151874,0.06599584915506274,0.013170829829195263,3.632309102625542,-3.48724562597015,37.800000000000004,0.030584998786309502,0.0,0.0
2000-04,36.9,0.0298809620212162,3.6082115510464816,-3.510533723077298,3.565404326450821,-3.502948431327616,35.35374496908274,0.030108479638779582,0.042807224595660553,-0.007585291749682366,3.6082115510464816,-3.510533723077298,36.900000000000006,0.029880962021216206,0.0,0.0
2000-05,36.2,0.0293141145031986,3.5890591188317256,-3.529686155292053,3.564495399431163,-3.505473765214915,35.3216255943293,0.030032541599661185,0.02456371940056279,-0.024212390077138046,3.5890591188317256,-3.529686155292053,36.20000000000001,0.029314114503198596,0.0,0.0
2000-06,35.9,0.0289446101749576,3.580737295494233,-3.5423712693270533,3.5635864724115045,-3.5079924574612438,35.28953540047976,0.029956994050448056,0.01715082308272864,-0.03437881186580949,3.580737295494233,-3.5423712693270533,35.9,0.028944610174957596,0.0,0.0
2000-07,36.3,0.0292247001046614,3.591817741270805,-3.532741033279345,3.562677545391846,-3.5105045080666017,35.257474361022844,0.02988183500659335,0.02914019587895922,-0.02223652521274344,3.591817741270805,-3.532741033279345,36.3,0.029224700104661397,0.0,0.0
2000-08,36.5,0.0292421086364364,3.597312260588446,-3.532145531911499,3.5617686183721875,-3.5130099170309887,35.22544244947141,0.02980706249626704,0.0355436422162585,-0.01913561488051041,3.597312260588446,-3.532145531911499,36.50000000000001,0.0292421086364364,0.0,0.0
2000-09,36.7,0.029294380587484,3.6027767550605247,-3.530359570176015,3.560859691352529,-3.5155086843544052,35.193439639362325,0.02973267456027171,0.04191706370799553,-0.014850885821609872,3.6027767550605247,-3.530359570176015,36.7,0.029294380587484004,0.0,0.0
2000-10,37.2,0.029653248306098,3.616308761279101,-3.5181836045273776,3.559950764332871,-3.5180008100368507,35.16146590425653,0.029658669251959008,0.05635799694623023,-0.0001827944905268275,3.616308761279101,-3.5181836045273776,37.20000000000001,0.029653248306098005,0.0,0.0
2000-11,37.8,0.0300668151447661,3.632309102625542,-3.504333202297872,3.559041837313212,-3.5204862940783257,35.129521217738954,0.029585044637146604,0.07326726531232985,0.016153091780453543,3.632309102625542,-3.504333202297872,37.800000000000004,0.0300668151447661,0.0,0.0
2000-12,38.2,0.0303753180661577,3.6428355156125294,-3.4941249060624147,3.558132910293554,-3.52296513647883,35.097605553418575,0.029511798794035905,0.08470260531897544,0.02884023041641548,3.6428355156125294,-3.4941249060624147,38.199999999999996,0.0303753180661577,0.0,0.0
2001-01,38.2,0.0304261250497809,3.6428355156125294,-3.4924536629851124,3.5572239832738957,-3.525437337238363,35.0657188849283,0.029438929813130312,0.08561153233863372,0.03298367425325077,3.6428355156125294,-3.4924536629851124,38.199999999999996,0.030426125049780896,0.0,0.0
2001-02,38.7,0.0307875894988066,3.655839600035736,-3.480643608554514,3.556315056254237,-3.527902896356926,35.033861185925,0.029366435797154027,0.09952454378149911,0.047259287802412064,3.655839600035736,-3.480643608554514,38.699999999999996,0.030787589498806597,0.0,0.0
2001-03,38.5,0.0306650736758263,3.6506582412937387,-3.4846309373039035,3.5554061292345787,-3.5303618138345176,35.00203243008952,0.029294314860971657,0.09525211205916007,0.04573087653061414,3.6506582412937387,-3.4846309373039035,38.50000000000001,0.030665073675826292,0.0,0.0
2001-04,37.5,0.0298495582265382,3.624340932976365,-3.5115852390340088,3.5544972022149204,-3.532814089671139,34.97023259112657,0.029222565131508157,0.06984373076144479,0.021228850637130314,3.624340932976365,-3.5115852390340088,37.5,0.029849558226538196,0.0,0.0
2001-05,36.6,0.0291633466135458,3.6000482404073204,-3.5348426111585645,3.553588275195262,-3.5352597238667895,34.93846164276475,0.02915118474766965,0.04645996521205831,0.00041711270822508695,3.6000482404073204,-3.5348426111585645,36.599999999999994,0.029163346613545794,0.0,0.0
2001-06,36.5,0.0290975765306122,3.597312260588446,-3.537100389007699,3.5526793481756034,-3.537698716421469,34.90671955875655,0.029080171860264598,0.04463291241284262,0.0005983274137699723,3.597312260588446,-3.537100389007699,36.50000000000001,0.0290975765306122,0.0,0.0
2001-07,36.4,0.0289993626513703,3.594568774642695,-3.540481426776128,3.551770421155945,-3.540131067335178,34.875006312878305,0.029009524631925698,0.042798353486749985,-0.0003503594409499655,3.594568774642695,-3.540481426776128,36.400000000000006,0.028999362651370295,0.0,0.0
2001-08,36.4,0.0290456431535269,3.594568774642695,-3.538886784435344,3.550861494136287,-3.5425567766079156,34.843321878930176,0.028939241237032357,0.043707280506408264,0.003669992172571579,3.594568774642695,-3.538886784435344,36.400000000000006,0.029045643153526902,0.0,0.0
2001-09,36.4,0.0289670539551169,3.594568774642695,-3.5415961653261547,3.5499525671166285,-3.5449758442396835,34.81166623073611,0.028869319861633595,0.04461620752606654,0.0033796789135287497,3.594568774642695,-3.5415961653261547,36.400000000000006,0.028967053955116895,0.0,0.0
2001-10,36.7,0.0292826936886619,3.6027767550605247,-3.5307585965569532,3.54904364009697,-3.54738827023048,34.780039342143816,0.028799758703371838,0.05373311496355493,0.016629673673526746,3.6027767550605247,-3.5307585965569532,36.7,0.029282693688661897,0.0,0.0
2001-11,37.1,0.0296160293765466,3.6136169696133895,-3.519439531236759,3.5481347130773115,-3.549794054580306,34.748441187024845,0.028730555971406883,0.06548225653607798,0.030354523343547157,3.6136169696133895,-3.519439531236759,37.1,0.0296160293765466,0.0,0.0
2001-12,37.7,0.0299610585710879,3.629660094453965,-3.5078567881439597,3.5472257860576533,-3.552193197289161,34.716871739274396,0.028661709886340755,0.08243430839631172,0.044336409145201205,3.629660094453965,-3.5078567881439597,37.699999999999996,0.029961058571087898,0.0,0.0
2002-01,37.5,0.0298876225392524,3.624340932976365,-3.5103108461892893,3.5463168590379945,-3.5545856983570454,34.68533097281142,0.028593218680142925,0.07802407393837063,0.04427485216775606,3.624340932976365,-3.5103108461892893,37.5,0.0298876225392524,0.0,0.0
2002-02,37.5,0.0299568621185492,3.624340932976365,-3.507996861514239,3.5454079320183363,-3.556971557783959,34.653818861578586,0.028525080596076217,0.07893300095802891,0.04897469626971995,3.624340932976365,-3.507996861514239,37.5,0.0299568621185492,0.0,0.0
2002-03,37.7,0.030013533954303,3.629660094453965,-3.506106867239242,3.544499004998678,-3.559350775569902,34.62233537954221,0.028457293888623142,0.085161089455287,0.05324390833065973,3.629660094453965,-3.506106867239242,37.699999999999996,0.030013533954303003,0.0,0.0
2002-04,37.7,0.029989658738366,3.629660094453965,-3.506902665466823,3.5435900779790197,-3.561723351714874,34.59088050069224,0.0283898568234129,0.08607001647494528,0.0548206862480507,3.629660094453965,-3.506902665466823,37.699999999999996,0.029989658738365996,0.0,0.0
2002-05,38.6,0.0307129217059198,3.653252276470785,-3.483071810470626,3.542681150959361,-3.5640892862188753,34.55945419904229,0.028322767677148825,0.11057112551142412,0.08101747574824936,3.653252276470785,-3.483071810470626,38.599999999999994,0.030712921705919802,0.0,0.0
2002-06,37.8,0.0300357568533969,3.632309102625542,-3.505366711949829,3.5417722239397027,-3.566448579081906,34.52805644862959,0.02825602473753646,0.09053687868583937,0.06108186713207697,3.632309102625542,-3.505366711949829,37.800000000000004,0.03003575685339689,0.0,0.0
2002-07,37.5,0.0298376830044557,3.624340932976365,-3.511983153965048,3.5408632969200444,-3.568801230303966,34.49668722351493,0.028189626303212062,0.08347763605632075,0.05681807633891767,3.624340932976365,-3.511983153965048,37.5,0.029837683004455707,0.0,0.0
2002-08,37.0,0.0293627489881755,3.6109179126442243,-3.5280284492314244,3.539954369900386,-3.5711472398850552,34.46534649778267,0.02812357068367175,0.0709635427438382,0.04311879065363078,3.6109179126442243,-3.5280284492314244,37.0,0.0293627489881755,0.0,0.0
2002-09,35.0,0.0277954256670902,3.5553480614894135,-3.5828838161737258,3.5390454428807274,-3.5734866078251732,34.4340342455407,0.028057856199201134,0.016302618608686092,-0.00939720834855251,3.5553480614894135,-3.5828838161737258,34.99999999999999,0.027795425667090198,0.0,0.0
2002-10,35.8,0.0284397839211947,3.5779478934066544,-3.5599662717836003,3.538136515861069,-3.575819334124321,34.40275044092049,0.02799248118080536,0.03981137754558528,0.015853062340720925,3.5779478934066544,-3.5599662717836003,35.79999999999999,0.0284397839211947,0.0,0.0
2002-11,36.2,0.0287050987233367,3.5890591188317256,-3.5506805161301056,3.537227588841411,-3.5781454187824977,34.37149505807697,0.027927443970139933,0.051831529990314706,0.027464902652392098,3.5890591188317256,-3.5506805161301056,36.20000000000001,0.02870509872333671,0.0,0.0
2002-12,35.1,0.0278416752597763,3.55820113047182,-3.581221270765404,3.5363186618217526,-3.580464861799704,34.34026807118854,0.027862742919441734,0.021882468650067377,-0.0007564089656999506,3.55820113047182,-3.581221270765404,35.099999999999994,0.0278416752597763,0.0,0.0
2003-01,35.2,0.0278481012658227,3.5610460826040513,-3.5809904921027544,3.535409734802094,-3.5827776631759396,34.30906945445706,0.02779837639146085,0.02563634780195745,0.0017871710731851564,3.5610460826040513,-3.5809904921027544,35.199999999999996,0.027848101265822697,0.0,0.0
2003-02,35.6,0.0280403276622558,3.572345637857985,-3.5741115313542156,3.5345008077824356,-3.585083822911204,34.27789918210789,0.027734342759392683,0.037844830075549396,0.010972291556988534,3.572345637857985,-3.5741115313542156,35.60000000000001,0.0280403276622558,0.0,0.0
2003-03,35.4,0.0280507131537242,3.5667118201397288,-3.573741222961431,3.5335918807627773,-3.587383341005498,34.246757228389725,0.027670640406810665,0.03311993937695146,0.013642118044066898,3.5667118201397288,-3.573741222961431,35.4,0.028050713153724205,0.0,0.0
2003-04,35.5,0.0281746031746031,3.56953269648137,-3.5693343034641565,3.5326829537431186,-3.589676217458821,34.21564356757469,0.0276072677275995,0.03684974273825148,0.020341913994664562,3.56953269648137,-3.5693343034641565,35.5,0.028174603174603092,0.0,0.0
2003-05,34.9,0.0277028099698364,3.5524868292083815,-3.58622142797945,3.5317740267234603,-3.5919624522711735,34.18455817395831,0.0275442231258888,0.020712802484921244,0.005741024291723296,3.5524868292083815,-3.58622142797945,34.900000000000006,0.027702809969836397,0.0,0.0
2003-06,35.3,0.0280292202636175,3.563882963939251,-3.5745077321153946,3.530865099703802,-3.594242045442555,34.15350102185941,0.02748150501598733,0.03301786423544906,0.019734313327160358,3.563882963939251,-3.5745077321153946,35.3,0.0280292202636175,0.0,0.0
2003-07,35.2,0.0278900245622375,3.5610460826040513,-3.579486196660535,3.5299561726841437,-3.596514996972966,34.122472085620196,0.027419111822317634,0.031089909919907566,0.017028800312430814,3.5610460826040513,-3.579486196660535,35.199999999999996,0.027890024562237496,0.0,0.0
2003-08,34.8,0.0275774625564624,3.5496173867804286,-3.590756413878439,3.529047245664485,-3.598781306862406,34.09147133960614,0.02735704197935125,0.020570141115943574,0.008024892983967025,3.5496173867804286,-3.590756413878439,34.8,0.027577462556462404,0.0,0.0
2003-09,35.2,0.0278613265790723,3.5610460826040513,-3.58051569586055,3.5281383186448267,-3.601040975110875,34.060498758206045,0.027295293931544305,0.03290776395922457,0.02052527925032477,3.5610460826040513,-3.58051569586055,35.199999999999996,0.0278613265790723,0.0,0.0
2003-10,34.8,0.0275077069006402,3.5496173867804286,-3.5932890626401974,3.5272293916251685,-3.603294001718374,34.02955431583195,0.02723386613327362,0.022387995155260132,0.010004939078176456,3.5496173867804286,-3.5932890626401974,34.8,0.027507706900640205,0.0,0.0
2003-11,33.8,0.0266582538055051,3.520460802488973,-3.6246564650449318,3.52632046460551,-3.605540386684902,33.99863798691917,0.027172757048773387,-0.005859662116537212,-0.01911607836002993,3.520460802488973,-3.6246564650449318,33.8,0.026658253805505096,0.0,0.0
