date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5553100001,CES0500000001,Real estate,Total private,1309.8,110440.0,0.0118598333936979,,,-0.0139419329945251,-0.0256933786750597,-0.0117514456805345
2000-02-01,CES5553100001,CES0500000001,Real estate,Total private,1311.3,110521.0,0.0118647134933632,,,-0.0148971099379577,-0.0253902224944733,-0.0104931125565155
2000-03-01,CES5553100001,CES0500000001,Real estate,Total private,1311.0,110871.0,0.0118245528587277,,,-0.0196366486019323,-0.026453988306792,-0.0068173397048596
2000-04-01,CES5553100001,CES0500000001,Real estate,Total private,1312.6,111082.0,0.0118164959219315,,,-0.0216496367110945,-0.0260628934381603,-0.0044132567270658
2000-05-01,CES5553100001,CES0500000001,Real estate,Total private,1312.3,110958.0,0.0118269976026965,,,-0.0220752714456509,-0.0271138082543327,-0.0050385368086818
2000-06-01,CES5553100001,CES0500000001,Real estate,Total private,1309.7,111176.0,0.011780420234583,,,-0.0273179521938633,-0.0299131806743524,-0.002595228480489
2000-07-01,CES5553100001,CES0500000001,Real estate,Total private,1311.2,111361.0,0.01177431955532,,,-0.0291154669600182,-0.0295785935104238,-0.0004631265504055
2000-08-01,CES5553100001,CES0500000001,Real estate,Total private,1309.4,111397.0,0.0117543560419041,,,-0.0320748895426383,-0.0317563748434324,0.0003185146992059
2000-09-01,CES5553100001,CES0500000001,Real estate,Total private,1318.0,111602.0,0.0118098241966989,,,-0.0286125930854881,-0.0260080845812433,0.0026045085042447
2000-10-01,CES5553100001,CES0500000001,Real estate,Total private,1326.9,111609.0,0.0118888261699325,,,-0.0231741052554639,-0.0200704206803195,0.0031036845751444
2000-11-01,CES5553100001,CES0500000001,Real estate,Total private,1329.4,111796.0,0.0118913020143833,,,-0.0241779504216461,-0.0189746498828347,0.0052033005388114
2000-12-01,CES5553100001,CES0500000001,Real estate,Total private,1333.4,111912.0,0.0119147187075559,,,-0.0234061772944773,-0.0167511781654017,0.0066549991290756
2001-01-01,CES5553100001,CES0500000001,Real estate,Total private,1335.7,111868.0,0.0119399649587013,,,-0.0224685938478845,-0.0158030637196358,0.0066655301282487
2001-02-01,CES5553100001,CES0500000001,Real estate,Total private,1337.2,111882.0,0.0119518778713287,,,-0.0226341357548038,-0.0154505139072211,0.0071836218475827
2001-03-01,CES5553100001,CES0500000001,Real estate,Total private,1339.0,111806.0,0.01197610146146,,,-0.0217560191140364,-0.0148697498124494,0.0068862693015869
2001-04-01,CES5553100001,CES0500000001,Real estate,Total private,1342.3,111466.0,0.0120422370947194,,,-0.0173794390296997,-0.0131673702633214,0.0042120687663782
2001-05-01,CES5553100001,CES0500000001,Real estate,Total private,1346.6,111379.0,0.0120902504062704,,,-0.0145148779067767,-0.0107229220047049,0.0037919559020718
2001-06-01,CES5553100001,CES0500000001,Real estate,Total private,1339.1,111163.0,0.0120462743898599,,,-0.0192575898655826,-0.0170568219818703,0.0022007678837123
2001-07-01,CES5553100001,CES0500000001,Real estate,Total private,1342.5,110987.0,0.0120960112445601,,,-0.0162203460431822,-0.0152647183792549,0.0009556276639273
2001-08-01,CES5553100001,CES0500000001,Real estate,Total private,1346.3,110803.0,0.0121503930398996,,,-0.0128020755594517,-0.0131769088701991,-0.0003748333107473
2001-09-01,CES5553100001,CES0500000001,Real estate,Total private,1348.8,110521.0,0.012204015526461,,,-0.0094506022649767,-0.012055543417988,-0.0026049411530113
2001-10-01,CES5553100001,CES0500000001,Real estate,Total private,1346.9,110177.0,0.0122248745200904,,,-0.0087795892586486,-0.0141942584909289,-0.0054146692322802
2001-11-01,CES5553100001,CES0500000001,Real estate,Total private,1347.4,109818.0,0.0122693911744887,,,-0.0061662348657618,-0.0145474625220289,-0.0083812276562671
2001-12-01,CES5553100001,CES0500000001,Real estate,Total private,1352.3,109628.0,0.0123353522822636,,,-0.0018109936582435,-0.01163716594779,-0.0098261722895465
2002-01-01,CES5553100001,CES0500000001,Real estate,Total private,1348.9,109482.0,0.0123207467894265,,,-0.0039871990289652,-0.0148697766584584,-0.0108825776294931
2002-02-01,CES5553100001,CES0500000001,Real estate,Total private,1349.6,109347.0,0.0123423596440688,,,-0.0032111821103812,-0.0150617358406419,-0.0118505537302606
2002-03-01,CES5553100001,CES0500000001,Real estate,Total private,1352.3,109291.0,0.0123733884766357,,,-0.0016622398243963,-0.0137695506655646,-0.0121073108411682
2002-04-01,CES5553100001,CES0500000001,Real estate,Total private,1350.4,109173.0,0.0123693587242266,,0.0046711094678615,-0.0029352927676473,-0.0158776914126814,-0.0129423986450341
2002-05-01,CES5553100001,CES0500000001,Real estate,Total private,1350.8,109118.0,0.0123792591506442,,0.0053383733423961,-0.0030680637367623,-0.0162794827923242,-0.0132114190555618
2002-06-01,CES5553100001,CES0500000001,Real estate,Total private,1353.0,109125.0,0.0123986254295532,,0.009042466318375,-0.0024233746673116,-0.0153460030250274,-0.0129226283577157
