# Industry: Sheet metal work manufacturing
# Series ID: CES3133232201
# Denominator: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,108.1,0.062489161223192,4.683056724645162,-2.7727621577077706,,,,,,,,
2000-02,109.3,0.0629100955450673,4.694096395182493,-2.766048626643328,,,,,,,,
2000-03,109.8,0.0629551057852187,4.69866052907543,-2.765333413199193,,,,,,,,
2000-04,110.5,0.0632730187814933,4.705015520957808,-2.7602962842779277,,,,,,,,
2000-05,111.7,0.0638249242900405,4.715816706075155,-2.751611502066958,,,,,,,,
2000-06,112.7,0.0640850676674627,4.724729421045731,-2.747543895899172,,,,,,,,
2000-07,113.0,0.0641644426778717,4.727387818712341,-2.7463060740887,,,,,,,,
2000-08,114.1,0.064785373608903,4.73707525686803,-2.736675417013569,,,,,,,,
2000-09,115.4,0.0655458366465977,4.748404354073999,-2.7250055849528074,,,,,,,,
2000-10,115.5,0.065658575407879,4.749270529961848,-2.7232870636430118,,,,,,,,
2000-11,115.7,0.0655784163690982,4.751000634199631,-2.7245086559343896,,,,,,,,
2000-12,115.1,0.0653272035870367,4.745801315727837,-2.728346735468747,,,,,,,,
2001-01,115.4,0.0655979990904956,4.748404354073999,-2.7242100851665536,,,,,,,,
2001-02,114.0,0.0652958359585314,4.736198448394496,-2.7288270125962333,,,,,,,,
2001-03,112.8,0.0650031694807814,4.725616339063959,-2.7333192490325,,,,,,,,
2001-04,111.9,0.0650959860383944,4.71760561531788,-2.73189239006497,,,,,,,,
2001-05,110.7,0.0650985004410467,4.706823839714591,-2.7318537647326595,,,,,,,,
2001-06,109.7,0.0651386497238881,4.697749367281185,-2.7312372081808247,,,,,,,,
2001-07,109.3,0.0654334291187739,4.694096395182493,-2.7267220025058276,,,,,,,,
2001-08,108.0,0.0652962515114873,4.68213122712422,-2.728820648459417,,,,,,,,
2001-09,107.4,0.0655677655677655,4.676560182074764,-2.7246710823382516,,,,,,,,
2001-10,105.0,0.0647988151073808,4.653960350157523,-2.7364679611710137,,,,,,,,
2001-11,103.6,0.0646207584830339,4.640537329825382,-2.7392195810651634,,,,,,,,
2001-12,102.9,0.0647577092511013,4.633757642840004,-2.7371025236967124,,,,,,,,
2002-01,102.1,0.0647719342764702,4.625952725170619,-2.736882882461877,,,,,,,,
2002-02,101.5,0.0646867631126123,4.620058798481842,-2.7381986870831807,,,,,,,,
2002-03,100.4,0.0643548490481379,4.609162207257629,-2.7433429934955753,,,,,,,,
2002-04,99.4,0.063836619356496,4.599152113662528,-2.7514282821848517,,,,,,,,
2002-05,99.6,0.0640390921365652,4.601162164590552,-2.7482615674599633,,,,,,,,
2002-06,100.1,0.0644475920679886,4.6061696863211745,-2.7419029115363385,,,,,,,,
2002-07,100.2,0.0646576756791637,4.607168188650764,-2.738648454142525,,,,,,,,
2002-08,100.4,0.0650554007645953,4.609162207257629,-2.732516052649158,,,,,,,,
2002-09,99.2,0.0643946770529049,4.597138014290827,-2.7427243037458955,,,,,,,,
2002-10,98.5,0.064181924806151,4.590056548178043,-2.746033653003007,,,,,,,,
2002-11,98.3,0.0644294422232417,4.5880240271531205,-2.742184572966037,,,,,,,,
2002-12,98.7,0.0650283304783238,4.592084946439436,-2.7329322505303777,,,,,,,,
2003-01,98.4,0.0651095083702772,4.589040804058207,-2.731684682517868,,,,,,,,
2003-02,96.0,0.064034151547492,4.564348191467836,-2.7483387200163216,,,,,,,,
2003-03,97.3,0.0650488033159513,4.577798989191959,-2.7326174705656086,,,,,,,,
2003-04,96.8,0.0650800053785128,4.572646994282532,-2.7321379139866693,,,,,,,,
2003-05,96.2,0.065,4.566429357671661,-2.7333680090865,,,,,,,,
2003-06,95.3,0.064671552660152,4.557029810660157,-2.738433854840886,,,,,,,,
2003-07,95.2,0.0650273224043715,4.55597994179732,-2.7329477527239385,,,,,,,,
2003-08,95.4,0.0651194539249146,4.558078578454241,-2.731531942996928,,,,,,,,
2003-09,95.9,0.065595075239398,4.563305981889393,-2.7242546584203327,,,,,,,,
2003-10,96.6,0.065983606557377,4.570578741218473,-2.7183489533027854,,,,,,,,
2003-11,97.6,0.0664307105907977,4.580877493419047,-2.7115958205264654,,,,,,,,
2003-12,97.8,0.0664041281912004,4.582924577040772,-2.711996052878097,,,,,,,,
2004-01,97.6,0.0661560360604622,4.580877493419047,-2.7157391445044756,,,,,,,,
2004-02,98.8,0.0667657791593458,4.593097604753822,-2.7065646177376292,,,,,,,,
2004-03,100.1,0.0676305655023309,4.6061696863211745,-2.6936952457219685,,,,,,,,
2004-04,101.7,0.0682779456193353,4.622027303054514,-2.6841684690988235,,,,,,,,
2004-05,102.0,0.068077154107989,4.624972813284271,-2.6871135977648284,,,,,,,,
2004-06,102.8,0.0686110925715811,4.632785353021065,-2.679301058028034,,,,,,,,
2004-07,102.0,0.0679682814686479,4.624972813284271,-2.6887141316176737,,,,,,,,
2004-08,101.7,0.0676061955726916,4.622027303054514,-2.6940556496492643,,,,,,,,
2004-09,100.6,0.0668216539355695,4.611152257665639,-2.7057280902561507,,,,,,,,
2004-10,100.8,0.0667859272510435,4.613138355637268,-2.706262890528115,,,,,,,,
2004-11,101.4,0.0672280050387854,4.619073091157083,-2.6996653766171237,,,,,,,,
2004-12,101.4,0.0671656620520633,4.619073091157083,-2.700593143416608,,,,,,,,
2005-01,101.6,0.0671557935091546,4.6210435351443815,-2.700740082606408,,,,,,,,
2005-02,102.8,0.0679669421487603,4.632785353021065,-2.6887338368839324,,,,,,,,
2005-03,103.8,0.0684832090783136,4.642465970731788,-2.681166686705824,,,,,,,,
2005-04,102.8,0.0677206851119894,4.632785353021065,-2.692363604934511,,,,,,,,
2005-05,102.8,0.0674496424119152,4.632785353021065,-2.6963739978707397,,,,,,,,
2005-06,102.7,0.0674415550302075,4.631812116934513,-2.6964939075738297,,,,,,,,
2005-07,102.6,0.0673847366347037,4.630837932736669,-2.6973367461354445,,,,,,,,
2005-08,102.7,0.0673972962331014,4.631812116934513,-2.6971503771043976,,,,,,,,
2005-09,103.2,0.0677343134681018,4.636668853047462,-2.6921623815569875,,,,,,,,
2005-10,104.4,0.0684904546349143,4.648229675448539,-2.681060891819259,,,,,,,,
2005-11,104.1,0.0681282722513089,4.645351975620923,-2.6863629941055427,,,,,,,,
2005-12,106.1,0.0692558746736292,4.664382045619937,-2.6699473046806,,,,,,,,
2006-01,107.0,0.0697022995244609,4.672828834461906,-2.6635219700172503,,,,,,,,
2006-02,107.6,0.0699109869404197,4.678420647727684,-2.660532461258225,,,,,,,,
2006-03,108.0,0.0699119627136199,4.68213122712422,-2.660518503990085,,,,,,,,
2006-04,108.8,0.0702161987737979,4.689511334421843,-2.6561762428059623,,,,,,,,
2006-05,109.1,0.0701923695554268,4.692264892839025,-2.656515669649828,,,,,,,,
