date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562330001,CES6562300001,Continuing care retirement communities and assisted living facilities for the elderly,Nursing and residential care facilities,470.2,2554.6,0.1840601268300321,,,0.0043526541550802,0.0130539203951469,0.0087012662400667
2000-02-01,CES6562330001,CES6562300001,Continuing care retirement communities and assisted living facilities for the elderly,Nursing and residential care facilities,472.1,2561.2,0.184327658909886,,,0.003637529217598,0.0123289654280203,0.0086914362104222
2000-03-01,CES6562330001,CES6562300001,Continuing care retirement communities and assisted living facilities for the elderly,Nursing and residential care facilities,473.2,2564.3,0.1845337908981008,,,0.0025862524207758,0.0099141242717157,0.0073278718509399
2000-04-01,CES6562330001,CES6562300001,Continuing care retirement communities and assisted living facilities for the elderly,Nursing and residential care facilities,473.2,2565.5,0.1844474761255116,,,-5.186554054859016e-05,0.0051874778766149,0.0052393434171635
2000-05-01,CES6562330001,CES6562300001,Continuing care retirement communities and assisted living facilities for the elderly,Nursing and residential care facilities,475.3,2570.3,0.1849200482433957,,,0.0003354194003009,0.0049043809185347,0.0045689615182338
2000-06-01,CES6562330001,CES6562300001,Continuing care retirement communities and assisted living facilities for the elderly,Nursing and residential care facilities,476.9,2576.1,0.1851248010558596,,,-0.0007306985066222,0.0035693706583206,0.0043000691649428
2000-07-01,CES6562330001,CES6562300001,Continuing care retirement communities and assisted living facilities for the elderly,Nursing and residential care facilities,478.8,2584.2,0.185279777107035,,,-0.0020678329522398,0.0028653622310104,0.0049331951832503
2000-08-01,CES6562330001,CES6562300001,Continuing care retirement communities and assisted living facilities for the elderly,Nursing and residential care facilities,480.4,2592.9,0.1852751745150217,,,-0.0042677250662865,0.0015368156916402,0.0058045407579268
2000-09-01,CES6562330001,CES6562300001,Continuing care retirement communities and assisted living facilities for the elderly,Nursing and residential care facilities,481.8,2596.5,0.1855574812247256,,,-0.0049212926291435,-0.0002023550411314,0.0047189375880121
2000-10-01,CES6562330001,CES6562300001,Continuing care retirement communities and assisted living facilities for the elderly,Nursing and residential care facilities,483.4,2603.9,0.1856446100080648,,,-0.0066289988211227,-0.0015206566984762,0.0051083421226465
2000-11-01,CES6562330001,CES6562300001,Continuing care retirement communities and assisted living facilities for the elderly,Nursing and residential care facilities,484.7,2609.5,0.1857443954780609,,,-0.0082697569413783,-0.0034531722926312,0.0048165846487471
2000-12-01,CES6562330001,CES6562300001,Continuing care retirement communities and assisted living facilities for the elderly,Nursing and residential care facilities,487.4,2618.7,0.1861228854011532,,,-0.0084131845688553,-0.0025008759510116,0.0059123086178436
2001-01-01,CES6562330001,CES6562300001,Continuing care retirement communities and assisted living facilities for the elderly,Nursing and residential care facilities,489.0,2627.2,0.1861297198538368,,,-0.010556387233219,-0.0038107428793594,0.0067456443538596
2001-02-01,CES6562330001,CES6562300001,Continuing care retirement communities and assisted living facilities for the elderly,Nursing and residential care facilities,491.5,2637.4,0.1863577765981648,,,-0.0115126283627935,-0.0032830225849913,0.0082296057778021
2001-03-01,CES6562330001,CES6562300001,Continuing care retirement communities and assisted living facilities for the elderly,Nursing and residential care facilities,493.5,2644.7,0.1865996143229856,,,-0.0123972877347746,-0.0037783491144267,0.0086189386203479
