# Industry: Plumbing, heating, and hydronics equipment and supplies merchant wholesalers
# Series ID: CES4142372001
# Parent series: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Merchant wholesalers, durable goods
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,90.6,4.506454213048934,,,,0.026989990467111532,3356.8,-3.6122892051530444,,,,,,0.0008516478351600834,106382.0,-7.068337455597062,,,,,,0.0008516478351600834,106382.0,-7.068337455597062,,,,,,0.0008516478351600834,106382.0,-7.068337455597062,,,,,,0.0008203549438609199,110440.0,-7.105773452995157,,,,,
2000-02,91.0,4.51085950651685,,,,0.02711238231438446,3356.4,-3.607764743479064,,,,,,0.0008543638275499474,106512.0,-7.065153427323635,,,,,,0.0008543638275499474,106512.0,-7.065153427323635,,,,,,0.0008543638275499474,106512.0,-7.065153427323635,,,,,,0.0008233729336506185,110521.0,-7.1021013206156525,,,,,
2000-03,91.3,4.514150787600923,,,,0.02715403146655563,3362.3,-3.60622975498629,,,,,,0.0008540852027166083,106898.0,-7.065479600163296,,,,,,0.0008540852027166083,106898.0,-7.065479600163296,,,,,,0.0008540852027166083,106898.0,-7.065479600163296,,,,,,0.0008234795392843935,110871.0,-7.101971854697271,,,,,
2000-04,91.1,4.511957804265912,,,,0.027086492433027083,3363.3,-3.608720109561745,,,,,,0.0008498530715052008,107195.0,-7.0704470804741195,,,,,,0.0008498530715052008,107195.0,-7.0704470804741195,,,,,,0.0008498530715052008,107195.0,-7.0704470804741195,,,,,,0.000820114870095965,111082.0,-7.106066142034146,,,,,
2000-05,90.9,4.509760001183433,,,,0.027074521951510097,3357.4,-3.6091621427048803,,,,,,0.0008459040192073256,107459.0,-7.07510465726788,,,,,,0.0008459040192073256,107459.0,-7.07510465726788,,,,,,0.0008459040192073256,107459.0,-7.07510465726788,,,,,,0.0008192288974206457,110958.0,-7.107147029129498,,,,,
2000-06,90.5,4.505349850705881,,,,0.026991559545468103,3352.9,-3.612231071277428,,,,,,0.0008426992448297375,107393.0,-7.078900431318162,,,,,,0.0008426992448297375,107393.0,-7.078900431318162,,,,,,0.0008426992448297375,107393.0,-7.078900431318162,,,,,,0.0008140246096279772,111176.0,-7.113519959460538,,,,,
2000-07,90.8,4.508659285607248,,,,0.027115809592068326,3348.6,-3.6076383414151953,,,,,,0.0008445647422124248,107511.0,-7.076689161289097,,,,,,0.0008445647422124248,107511.0,-7.076689161289097,,,,,,0.0008445647422124248,107511.0,-7.076689161289097,,,,,,0.000815366241323264,111361.0,-7.111873169805738,,,,,
2000-08,91.1,4.511957804265912,,,,0.027286069428220566,3338.7,-3.601378984381576,,,,,,0.0008470400089259978,107551.0,-7.073762628387668,,,,,,0.0008470400089259978,107551.0,-7.073762628387668,,,,,,0.0008470400089259978,107551.0,-7.073762628387668,,,,,,0.0008177958113773261,111397.0,-7.108897871864743,,,,,
2000-09,89.7,4.49647076906475,,,,0.026944219158331083,3329.1,-3.6139865071098773,,,,,,0.0008329000148566335,107696.0,-7.090596953185744,,,,,,0.0008329000148566335,107696.0,-7.090596953185744,,,,,,0.0008329000148566335,107696.0,-7.090596953185744,,,,,,0.0008037490367556137,111602.0,-7.126223480850968,,,,,
2000-10,89.8,4.497584975308154,,,,0.02703190848886213,3322.0,-3.6107373148650863,,,,,,0.0008336892140297454,107714.0,-7.089649870103214,,,,,,0.0008336892140297454,107714.0,-7.089649870103214,,,,,,0.0008336892140297454,107714.0,-7.089649870103214,,,,,,0.0008045946115456639,111609.0,-7.125171995530838,,,,,
2000-11,89.7,4.49647076906475,,,,0.02702784138845366,3318.8,-3.61088778172538,,,,,,0.0008310788274098507,107932.0,-7.092785909112,,,,,,0.0008310788274098507,107932.0,-7.092785909112,,,,,,0.0008310788274098507,107932.0,-7.092785909112,,,,,,0.0008023542881677342,111796.0,-7.127960291823018,,,,,
2000-12,90.0,4.499809670330265,,,,0.027243007628042135,3303.6,-3.602958391606297,,,,,,0.0008322390930443306,108142.0,-7.091390786978819,,,,,,0.0008322390930443306,108142.0,-7.091390786978819,,,,,,0.0008322390930443306,108142.0,-7.091390786978819,,,,,,0.0008042033025948959,111912.0,-7.1256584568260015,,,,,
2001-01,90.2,4.502029427068578,,,,0.027406417112299467,3291.2,-3.5969780918301146,,,,,,0.0008338880260335774,108168.0,-7.089411425970016,,,,,,0.0008338880260335774,108168.0,-7.089411425970016,,,,,,0.0008338880260335774,108168.0,-7.089411425970016,,,,,,0.0008063074337612186,111868.0,-7.123045456718603,,,,,
2001-02,89.9,4.498697941477575,,,,0.02736681887366819,3285.0,-3.598423989441136,,,,,,0.0008300249284461269,108310.0,-7.0940548233522085,,,,,,0.0008300249284461269,108310.0,-7.0940548233522085,,,,,,0.0008300249284461269,108310.0,-7.0940548233522085,,,,,,0.0008035251425609124,111882.0,-7.126502081974574,,,,,
2001-03,90.0,4.499809670330265,,,,0.027518728023238036,3270.5,-3.5928884870710025,,,,,,0.0008307104420302563,108341.0,-7.093229269040245,,,,,,0.0008307104420302563,108341.0,-7.093229269040245,,,,,,0.0008307104420302563,108341.0,-7.093229269040245,,,,,,0.0008049657442355508,111806.0,-7.124710835195804,,,,,
2001-04,89.7,4.49647076906475,,,,0.027553371217938872,3255.5,-3.5916303836121664,,,,,,0.0008289973475781633,108203.0,-7.09529360237793,,,,,,0.0008289973475781633,108203.0,-7.09529360237793,,,,,,0.0008289973475781633,108203.0,-7.09529360237793,,,,,,0.00080472969335941,111466.0,-7.125004121580694,,,,,
2001-05,89.4,4.493120682179469,,,,0.027579824155483573,3241.5,-3.590670782435582,,,,,,0.0008255609936282205,108290.0,-7.099447410442957,,,,,,0.0008255609936282205,108290.0,-7.099447410442957,,,,,,0.0008255609936282205,108290.0,-7.099447410442957,,,,,,0.0008026647752269279,111379.0,-7.1275733966513055,,,,,
