date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142372001,CES4142300001,"Plumbing, heating, and hydronics equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",90.6,3356.8,0.0269899904671115,,,-0.0260710092570608,-0.0063535792226296,0.0197174300344311
2000-02-01,CES4142372001,CES4142300001,"Plumbing, heating, and hydronics equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",91.0,3356.4,0.0271123823143844,,,-0.0225655363618138,-0.0017770476713359,0.0207884886904778
2000-03-01,CES4142372001,CES4142300001,"Plumbing, heating, and hydronics equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",91.3,3362.3,0.0271540314665556,,,-0.0220390461369266,0.0016884597393627,0.0237275058762893
2000-04-01,CES4142372001,CES4142300001,"Plumbing, heating, and hydronics equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",91.1,3363.3,0.027086492433027,,,-0.0255275092702262,-0.0003274229813143,0.0252000862889119
2000-05-01,CES4142372001,CES4142300001,"Plumbing, heating, and hydronics equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",90.9,3357.4,0.02707452195151,,,-0.0269573620619665,-0.0023453651172919,0.0246119969446745
2000-06-01,CES4142372001,CES4142300001,"Plumbing, heating, and hydronics equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",90.5,3352.9,0.0269915595454681,,,-0.0310039221746807,-0.0065730082717143,0.0244309139029663
2000-07-01,CES4142372001,CES4142300001,"Plumbing, heating, and hydronics equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",90.8,3348.6,0.0271158095920683,,,-0.0273787365449784,-0.0030785336261285,0.0243002029188499
2000-08-01,CES4142372001,CES4142300001,"Plumbing, heating, and hydronics equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",91.1,3338.7,0.0272860694282205,,,-0.0220769372370606,0.0004074432423033,0.0224843804793639
2000-09-01,CES4142372001,CES4142300001,"Plumbing, heating, and hydronics equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",89.7,3329.1,0.026944219158331,,,-0.0356321319850279,-0.0148898292390819,0.0207423027459459
2000-10-01,CES4142372001,CES4142300001,"Plumbing, heating, and hydronics equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",89.8,3322.0,0.0270319084888621,,,-0.033320826854676,-0.0135836697214317,0.0197371571332443
2000-11-01,CES4142372001,CES4142300001,"Plumbing, heating, and hydronics equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",89.7,3318.8,0.0270278413884536,,,-0.0343994967249843,-0.0145038460916593,0.0198956506333249
2000-12-01,CES4142372001,CES4142300001,"Plumbing, heating, and hydronics equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",90.0,3303.6,0.0272430076280421,,,-0.0273887263122913,-0.0109689523095797,0.0164197740027116
2001-01-01,CES4142372001,CES4142300001,"Plumbing, heating, and hydronics equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",90.2,3291.2,0.0274064171122994,,,-0.0223175637396799,-0.0085513543668511,0.0137662093728287
2001-02-01,CES4142372001,CES4142300001,"Plumbing, heating, and hydronics equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",89.9,3285.0,0.0273668188736681,,,-0.0246632168522511,-0.011683264021129,0.012979952831122
2001-03-01,CES4142372001,CES4142300001,"Plumbing, heating, and hydronics equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",90.0,3270.5,0.027518728023238,,,-0.0200181890824522,-0.0103703384549431,0.009647850627509
2001-04-01,CES4142372001,CES4142300001,"Plumbing, heating, and hydronics equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",89.7,3255.5,0.0275533712179388,,,-0.0196413801235371,-0.0135065361857309,0.0061348439378061
2001-05-01,CES4142372001,CES4142300001,"Plumbing, heating, and hydronics equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",89.4,3241.5,0.0275798241554835,,,-0.0195539941472624,-0.0166525266705956,0.0029014674766667
