date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7071200001,CES0500000001,"Museums, historical sites, and similar institutions",Total private,107.7,110440.0,0.0009751901484969,,,-0.0004164907657866,-0.0121679364463211,-0.0117514456805345
2000-02-01,CES7071200001,CES0500000001,"Museums, historical sites, and similar institutions",Total private,107.6,110521.0,0.0009735706336352,,,-0.0042611739182243,-0.0147542864747398,-0.0104931125565155
2000-03-01,CES7071200001,CES0500000001,"Museums, historical sites, and similar institutions",Total private,109.1,110871.0,0.0009840264812259,,,0.0042492406986198,-0.0025680990062397,-0.0068173397048596
2000-04-01,CES7071200001,CES0500000001,"Museums, historical sites, and similar institutions",Total private,109.9,111082.0,0.0009893592121135,,,0.0074924403128617,0.0030791835857959,-0.0044132567270658
2000-05-01,CES7071200001,CES0500000001,"Museums, historical sites, and similar institutions",Total private,109.8,110958.0,0.0009895636186665,,,0.0055480894595429,0.0005095526508611,-0.0050385368086818
2000-06-01,CES7071200001,CES0500000001,"Museums, historical sites, and similar institutions",Total private,110.5,111176.0,0.0009939195509822,,,0.0077998775040724,0.0052046490235833,-0.002595228480489
2000-07-01,CES7071200001,CES0500000001,"Museums, historical sites, and similar institutions",Total private,110.9,111361.0,0.0009958603101624,,,0.0076206722673823,0.0071575457169767,-0.0004631265504055
2000-08-01,CES7071200001,CES0500000001,"Museums, historical sites, and similar institutions",Total private,110.9,111397.0,0.0009955384794922,,,0.0051779888305896,0.0054965035297955,0.0003185146992059
2000-09-01,CES7071200001,CES0500000001,"Museums, historical sites, and similar institutions",Total private,111.5,111602.0,0.0009990860378846,,,0.0066260996135643,0.009230608117809,0.0026045085042447
2000-10-01,CES7071200001,CES0500000001,"Museums, historical sites, and similar institutions",Total private,111.8,111609.0,0.0010017113315234,,,0.0071517673523997,0.0102554519275441,0.0031036845751444
2000-11-01,CES7071200001,CES0500000001,"Museums, historical sites, and similar institutions",Total private,112.8,111796.0,0.0010089806433146,,,0.0122942853787533,0.0174975859175647,0.0052033005388114
2000-12-01,CES7071200001,CES0500000001,"Museums, historical sites, and similar institutions",Total private,112.9,111912.0,0.001008828365144,,,0.010065571898763,0.0167205710278386,0.0066549991290756
2001-01-01,CES7071200001,CES0500000001,"Museums, historical sites, and similar institutions",Total private,112.9,111868.0,0.0010092251582221,,,0.008391407003164,0.0150569371314128,0.0066655301282487
2001-02-01,CES7071200001,CES0500000001,"Museums, historical sites, and similar institutions",Total private,113.9,111882.0,0.0010180368602634,,,0.0150276094832868,0.0222112313308695,0.0071836218475827
2001-03-01,CES7071200001,CES0500000001,"Museums, historical sites, and similar institutions",Total private,114.0,111806.0,0.0010196232760316,,,0.0145379793843458,0.0214242486859328,0.0068862693015869
2001-04-01,CES7071200001,CES0500000001,"Museums, historical sites, and similar institutions",Total private,114.2,111466.0,0.0010245276586582,,,0.0173000283858426,0.0215120971522209,0.0042120687663782
2001-05-01,CES7071200001,CES0500000001,"Museums, historical sites, and similar institutions",Total private,114.9,111379.0,0.0010316127815836,,,0.0221656044603966,0.0259575603624684,0.0037919559020718
2001-06-01,CES7071200001,CES0500000001,"Museums, historical sites, and similar institutions",Total private,115.0,111163.0,0.0010345168806167,,,0.022960903216723,0.0251616711004354,0.0022007678837123
