date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562140001,CES6562100001,Outpatient care centers,Ambulatory health care services,446.8,4300.7,0.1038900644081196,,,-0.0157155040334391,-0.0027054360785072,0.0130100679549318
2000-02-01,CES6562140001,CES6562100001,Outpatient care centers,Ambulatory health care services,448.2,4308.1,0.1040365822520368,,,-0.0134938916521374,-0.0021130773907653,0.011380814261372
2000-03-01,CES6562140001,CES6562100001,Outpatient care centers,Ambulatory health care services,448.1,4314.4,0.1038614871129241,,,-0.0143898535426876,-0.004883662855927,0.0095061906867606
2000-04-01,CES6562140001,CES6562100001,Outpatient care centers,Ambulatory health care services,450.6,4323.3,0.1042259385191867,,,-0.0101221905260437,-0.0018787392235122,0.0082434513025315
2000-05-01,CES6562140001,CES6562100001,Outpatient care centers,Ambulatory health care services,451.0,4329.4,0.1041714787268443,,,-0.0099035933790876,-0.00356127325262,0.0063423201264676
2000-06-01,CES6562140001,CES6562100001,Outpatient care centers,Ambulatory health care services,452.3,4343.2,0.1041398047522564,,,-0.0094898473635636,-0.0032638710419634,0.0062259763216001
2000-07-01,CES6562140001,CES6562100001,Outpatient care centers,Ambulatory health care services,452.7,4356.2,0.1039208484458932,,,-0.0108999983029027,-0.0049718433679393,0.0059281549349634
2000-08-01,CES6562140001,CES6562100001,Outpatient care centers,Ambulatory health care services,453.9,4361.6,0.1040673147468818,,,-0.0088201272101162,-0.0049274804219603,0.0038926467881559
2000-09-01,CES6562140001,CES6562100001,Outpatient care centers,Ambulatory health care services,456.0,4374.1,0.1042500171463843,,,-0.0064175735371554,-0.0029253405117701,0.0034922330253852
2000-10-01,CES6562140001,CES6562100001,Outpatient care centers,Ambulatory health care services,456.6,4381.9,0.1042013738332686,,,-0.0062586559766755,-0.0042349704162925,0.002023685560383
2000-11-01,CES6562140001,CES6562100001,Outpatient care centers,Ambulatory health care services,457.6,4388.5,0.104272530477384,,,-0.0049730915672396,-0.0046825395530989,0.0002905520141407
2000-12-01,CES6562140001,CES6562100001,Outpatient care centers,Ambulatory health care services,459.1,4398.8,0.1043693734654905,,,-0.0034644214011922,-0.004055850367882,-0.0005914289666897
2001-01-01,CES6562140001,CES6562100001,Outpatient care centers,Ambulatory health care services,460.7,4418.8,0.1042590748619534,,,-0.0039638678518603,-0.0032333248600444,0.0007305429918158
2001-02-01,CES6562140001,CES6562100001,Outpatient care centers,Ambulatory health care services,462.1,4429.9,0.1043138671301835,,,-0.0029028350050639,-0.0028660735558441,3.676144921982427e-05
2001-03-01,CES6562140001,CES6562100001,Outpatient care centers,Ambulatory health care services,463.4,4438.8,0.1043975849328647,,,-0.0015871209734488,-0.0027341997920427,-0.0011470788185938
2001-04-01,CES6562140001,CES6562100001,Outpatient care centers,Ambulatory health care services,464.2,4451.0,0.1042911705234778,,,-0.0021154937577305,-0.0036970903131452,-0.0015815965554146
2001-05-01,CES6562140001,CES6562100001,Outpatient care centers,Ambulatory health care services,466.0,4466.9,0.1043229085047796,,,-0.0013416278894267,-0.0025250006727217,-0.001183372783295
2001-06-01,CES6562140001,CES6562100001,Outpatient care centers,Ambulatory health care services,467.9,4483.9,0.1043511229063984,,,-0.0006233561927979,-0.0011642921296113,-0.0005409359368133
2001-07-01,CES6562140001,CES6562100001,Outpatient care centers,Ambulatory health care services,469.2,4502.1,0.1042180315852602,,,-0.0014733295110458,-0.0011081592612169,0.0003651702498288
2001-08-01,CES6562140001,CES6562100001,Outpatient care centers,Ambulatory health care services,470.7,4514.2,0.1042709671702627,,,-0.0005607262713906,-0.0006447707843433,-8.404451295263016e-05
2001-09-01,CES6562140001,CES6562100001,Outpatient care centers,Ambulatory health care services,471.3,4524.8,0.1041592998585572,,,-0.0012487519837751,-0.0021093118016164,-0.0008605598178412
2001-10-01,CES6562140001,CES6562100001,Outpatient care centers,Ambulatory health care services,472.6,4532.9,0.1042599660261642,,,7.954673770438347e-05,-0.0021031171841228,-0.0021826639218271
2001-11-01,CES6562140001,CES6562100001,Outpatient care centers,Ambulatory health care services,475.0,4547.5,0.1044529961517317,,,0.0022705264940787,0.0002041499495062,-0.0020663765445725
