# Industry: Taxi and limousine service
# Series ID: CES4348530001
# Denominator: Transit and ground passenger transportation (CES4348500001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,72.3,0.1924920127795527,4.280824129164719,-1.647700618169389,,,,,,,,,,,,
2000-02,72.1,0.192317951453721,4.278054044290903,-1.648605279450963,,,,,,,,,,,,
2000-03,71.4,0.1911646586345381,4.268297869345539,-1.6546201352273335,,,,,,,,,,,,
2000-04,71.0,0.1893333333333333,4.2626798770413155,-1.6642461489290956,,,,,,,,,,,,
2000-05,71.2,0.1912950026867275,4.26549281841793,-1.6539385257902206,,,,,,,,,,,,
2000-06,71.1,0.189045466631215,4.264087336809195,-1.665767728667096,,,,,,,,,,,,
2000-07,71.6,0.1875818705789887,4.2710950739666,-1.6735398857845842,,,,,,,,,,,,
2000-08,71.9,0.1860284605433376,4.275276264727001,-1.681855603300476,,,,,,,,,,,,
2000-09,73.0,0.1945110578204103,4.290459441148391,-1.6372662649925842,,,,,,,,,,,,
2000-10,72.8,0.1948608137044967,4.28771595520264,-1.6354697511520477,,,,,,,,,,,,
2000-11,73.2,0.1955128205128205,4.293195420967266,-1.6321293236361711,,,,,,,,,,,,
2000-12,73.4,0.1946433306815168,4.29592393562047,-1.6365864686438418,,,,,,,,,,,,
2001-01,72.3,0.1919808815719596,4.280824129164719,-1.6503594870583331,,,,,,,,,,,,
2001-02,72.8,0.1937200638637573,4.28771595520264,-1.6413411317767246,,,,,,,,,,,,
2001-03,73.1,0.1927742616033755,4.291828366755733,-1.646235403625134,,,,,,,,,,,,
2001-04,72.9,0.1931125827814569,4.289088639014612,-1.6444819296744673,,,,,,,,,,,,
2001-05,72.7,0.1881957028216412,4.286341384539473,-1.670272885132762,,,,,,,,,,,,
2001-06,72.6,0.1898039215686274,4.28496492183075,-1.6617637314358404,,,,,,,,,,,,
2001-07,71.3,0.1788760662318113,4.26689632742025,-1.7210620803584444,,,,,,,,,,,,
2001-08,70.2,0.1729490022172949,4.251348311031766,-1.7547585128130867,,,,,,,,,,,,
2001-09,68.9,0.1886637458926615,4.232656178019613,-1.6677889707012008,,,,,,,,,,,,
2001-10,68.6,0.1866158868335146,4.22829253473184,-1.678702855749693,,,,,,,,,,,,
2001-11,67.7,0.1834191276076943,4.215086179918229,-1.695981430117724,,,,,,,,,,,,
2001-12,66.8,0.1790884718498659,4.2017030805426,-1.7198753391012158,,,,,,,,,,,,
2002-01,67.1,0.1779368867674356,4.206184043977636,-1.7263263602866759,,,,,,,,,,,,
2002-02,66.4,0.1757543673901535,4.1956970564823886,-1.7386678985850212,,,,,,,,,,,,
2002-03,66.8,0.1749148991882692,4.2017030805426,-1.7434557136888704,,,,,,,,,,,,
2002-04,68.8,0.1800104657247514,4.231203744939298,-1.7147402868668749,,,,,,,4.292577822905949,-1.8245991499499863,73.1548057792797,0.1612822811845071,-0.06137407796665162,0.10985886308311144
2002-05,68.9,0.1795673703414125,4.232656178019613,-1.717204819233294,,,,,,,4.296345697210951,-1.817302778116939,73.4309638299594,0.16246336023430885,-0.06368951919133803,0.10009795888364503
2002-06,68.2,0.1740239857106404,4.222444564849416,-1.7485621403561697,,,,,,,4.301252977119306,-1.8243183305083857,73.79219573152598,0.1613275787445695,-0.07880841226988977,0.07575619015221591
2002-07,68.1,0.1678166584524396,4.220977213155467,-1.7848832142362479,,,,,,,4.316202840123249,-1.821878083547877,74.90366641477966,0.16172173860635408,-0.0952256269677818,0.0369948693116291
2002-08,67.4,0.1643501584979273,4.210645017918261,-1.8057560144797524,,,,,,,4.3161823927939125,-1.830527381108281,74.90213485050222,0.16032899099407474,-0.1055373748756514,0.024771366628528524
2002-09,67.7,0.1784396415392725,4.215086179918229,-1.7235048775826847,,,,,,,4.336857640943968,-1.7997632125862038,76.46687503225579,0.16533803355220983,-0.12177146102573921,0.07625833500351908
2002-10,66.8,0.1752820781946995,4.2017030805426,-1.7413587273372149,,,,,,,4.324734667580145,-1.8040765420758818,75.54546553906164,0.16462641196880273,-0.12303158703754491,0.06271781473866689
2002-11,67.0,0.1753008895866038,4.204692619390966,-1.741251412415207,,,,,,,4.333394490378854,-1.794885452952447,76.20251675125353,0.16614648284593983,-0.12870187098788843,0.05363404053723997
2002-12,67.5,0.1761482254697286,4.212127597878484,-1.7364294482182212,,,,,,,4.31976631288211,-1.8156291928333208,75.17105973103257,0.16273548417091627,-0.10763871500362576,0.0791997446150996
2003-01,67.8,0.1773476327491498,4.216562194946349,-1.7296434457560177,,,,,,,4.305994407174212,-1.8230958120163459,74.14290704573499,0.16152492529818757,-0.08943221222786235,0.09345236626032816
2003-02,67.9,0.1762720664589823,4.21803603456465,-1.7357266453593203,,,,,,,4.313580141508755,-1.8173680352168224,74.7074740618191,0.16245275869249937,-0.09554410694410453,0.08164138985750213
2003-03,67.0,0.1748434237995824,4.204692619390966,-1.7438644267057397,,,,,,,4.30859088858521,-1.8212383882560015,74.33566786728672,0.16182522433727295,-0.10389826919424472,0.07737396155026177
2003-04,65.9,0.1692347200821777,4.188138441508461,-1.776468651429638,,,,,,,4.321271287927262,-1.8130363018497881,75.28427547210892,0.16315798705577403,-0.13313284641880063,0.0365676504201502
2003-05,65.5,0.1696451696451696,4.182050142641207,-1.7740462606289846,,,,,,,4.313655758777029,-1.8320768484786452,74.71312345052026,0.16008075881749895,-0.1316056161358219,0.05803058784966053
2003-06,65.7,0.1694609233943771,4.185098925490565,-1.7751329191863185,,,,,,,4.307799358478399,-1.8206944090225299,74.27685222840506,0.1619132778462331,-0.12270043298783406,0.04556148983621133
2003-07,66.5,0.1720569210866752,4.197201947661808,-1.7599299203656686,,,,,,,4.288553079730884,-1.859053342394167,72.86096818107565,0.1558200688234121,-0.09135113206907608,0.09912342202849844
