# Industry: Motor vehicle parts manufacturing
# Series ID: CES3133630001
# Denominator: Transportation equipment manufacturing (CES3133600001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,844.4,0.4052017851144488,6.738626315974166,-0.9033701011028786,6.557053296498557,-0.8354105220210521,704.1935846106122,0.43369640295905854,0.1815730194756089,-0.06795957908182648,6.738626315974166,-0.9033701011028786,844.4000000000003,0.4052017851144488,0.0,0.0
2000-02,845.9,0.408489472667568,6.740401149309969,-0.8952891357177776,6.555548799239627,-0.8388087204923982,703.1349238685929,0.4322251177808527,0.18485235007034184,-0.05648041522537939,6.740401149309969,-0.8952891357177776,845.9000000000002,0.408489472667568,0.0,0.0
2000-03,844.8,0.4059001585547493,6.739099912951997,-0.901648064512209,6.5540443019806975,-0.8421846967188046,702.0778546812129,0.43076839637074044,0.18505561097129952,-0.05946336779340444,6.739099912951997,-0.901648064512209,844.8000000000001,0.4059001585547493,0.0,0.0
2000-04,843.6,0.4064366930044324,6.73767844860462,-0.9003270988889651,6.552539804721768,-0.8455384507002711,701.0223746557833,0.4293261250098302,0.18513864388285217,-0.054788648188694,6.73767844860462,-0.9003270988889651,843.6000000000004,0.4064366930044324,0.0,0.0
2000-05,845.6,0.4073610174390596,6.740046434556028,-0.8980554659751608,6.551035307462838,-0.848869982436798,699.9684814032117,0.42789819132296936,0.18901112709319,-0.04918548353836283,6.740046434556028,-0.8980554659751608,845.6000000000001,0.4073610174390596,0.0,0.0
2000-06,847.4,0.4068170907345175,6.742172838192459,-0.8993916030685132,6.549530810203908,-0.8521792919283852,698.9161725379978,0.4264844842642727,0.19264202798855035,-0.04721231114012803,6.742172838192459,-0.8993916030685132,847.3999999999997,0.4068170907345175,0.0,0.0
2000-07,846.4,0.4108139591321652,6.740992061104035,-0.8896148211443785,6.5480263129449785,-0.8554663791750327,697.8654456782273,0.42508489410284706,0.19296574815905654,-0.034148441969345855,6.740992061104035,-0.8896148211443785,846.4000000000001,0.4108139591321652,0.0,0.0
2000-08,843.7,0.4126883193112893,6.737796981171581,-0.8850626457225437,6.546521815686049,-0.8587312441767404,696.816298445567,0.4236993124087085,0.19127516548553203,-0.026331401545803268,6.737796981171581,-0.8850626457225437,843.6999999999998,0.4126883193112893,0.0,0.0
2000-09,833.6,0.4113902186250802,6.725753670999103,-0.8882130778721811,6.545017318427119,-0.8619738869335084,695.7687284652588,0.4223276320388908,0.18073635257198362,-0.026239190938672663,6.725753670999103,-0.8882130778721811,833.6000000000001,0.4113902186250802,0.0,0.0
2000-10,832.4,0.4103120224774486,6.724313094519479,-0.8908373782878045,6.543512821168189,-0.8651943074453368,694.7227333661154,0.4209697471237417,0.18080027335128968,-0.025643070842467752,6.724313094519479,-0.8908373782878045,832.3999999999996,0.4103120224774486,0.0,0.0
