date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,844.4,2083.9,0.4052017851144488,,,-0.0926055653271067,-0.1396994140404297,-0.047093848713323
2000-02-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,845.9,2070.8,0.408489472667568,,,-0.0796071233239379,-0.1269096463555543,-0.0473025230316164
2000-03-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,844.8,2081.3,0.4059001585547493,,,-0.0811077698295275,-0.1173170216505345,-0.036209251821007
2000-04-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,843.6,2075.6,0.4064366930044324,,,-0.0749873678250363,-0.1079650913870997,-0.0329777235620634
2000-05-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,845.6,2075.8,0.4073610174390596,,,-0.067974796015938,-0.0949435704431493,-0.0269687744272113
2000-06-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,847.4,2083.0,0.4068170907345175,,,-0.0646281432783082,-0.0822828845985421,-0.0176547413202339
2000-07-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,846.4,2060.3,0.4108139591321652,,,-0.0502263721658682,-0.0730480254292507,-0.0228216532633824
2000-08-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,843.7,2044.4,0.4126883193112893,,,-0.0411066597767675,-0.0659455082205449,-0.0248388484437773
2000-09-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,833.6,2026.3,0.4113902186250802,,,-0.0397466587585348,-0.0678086535345121,-0.0280619947759772
2000-10-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,832.4,2028.7,0.4103120224774486,,,-0.0379172813840513,-0.05918589060437,-0.0212686092203187
2000-11-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,826.2,2027.5,0.4074969173859433,,,-0.0404045432891626,-0.0567149893662568,-0.0163104460770942
2000-12-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,819.4,2024.6,0.4047219203793342,,,-0.0428964840146335,-0.0551479902021556,-0.0122515061875221
2001-01-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,802.8,1981.5,0.4051476154428463,,,-0.0375597134843994,-0.0658982343257763,-0.0283385208413768
2001-02-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,802.0,1989.3,0.4031568893580656,,,-0.0382552664570559,-0.0572931374276004,-0.0190378709705445
2001-03-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,793.0,1976.7,0.4011736732938736,,,-0.0390114950077862,-0.0590902089846387,-0.0200787139768525
2001-04-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,790.1,1966.7,0.401738953577058,,,-0.0334829581827111,-0.0533787806614824,-0.0198958224787713
2001-05-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,782.1,1953.0,0.4004608294930876,,,-0.0326033629942346,-0.0542931381646933,-0.0216897751704587
2001-06-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,775.4,1941.5,0.3993819211949523,,,-0.0312889877129958,-0.0537461406950194,-0.0224571529820236
2001-07-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,769.4,1937.1,0.3971916782819679,,,-0.0328296033964319,-0.0524749577168375,-0.0196453543204055
2001-08-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,768.1,1930.6,0.3978555889360821,,,-0.0272541996213417,-0.0452375542432683,-0.0179833546219265
2001-09-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,768.4,1927.5,0.398651102464332,,,-0.0214043282916494,-0.0360287458421604,-0.014624417550511
2001-10-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,753.1,1898.4,0.3967024863042562,,,-0.0225045476180154,-0.0474323885597929,-0.0249278409417774
2001-11-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,747.8,1888.2,0.3960385552377926,,,-0.0204320101108299,-0.0458950166625937,-0.0254630065517638
2001-12-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,745.4,1876.8,0.3971653878942881,,,-0.0138951034359573,-0.0406180914730249,-0.0267229880370676
2002-01-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,731.1,1840.1,0.3973153632954731,,,-0.0098734025146214,-0.0516050514716495,-0.041731648957028
2002-02-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,739.3,1849.6,0.3997080449826989,,,-0.0002763636877674,-0.0321748465668605,-0.0318984828790931
2002-03-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,737.4,1841.0,0.4005431830526887,,,0.0053529716730977,-0.0265780009612148,-0.0319309726343126
2002-04-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,738.6,1835.4,0.4024190912062765,,0.0453989727013948,0.0135171102303113,-0.0168877344125872,-0.0304048446428986
2002-05-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,737.3,1837.2,0.4013172218593511,,0.0456598342180657,0.0142167664647319,-0.0106904175097746,-0.0249071839745065
2002-06-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,735.4,1835.7,0.4006101214795445,,0.0424316590792915,0.015845002430348,-0.0054164480831735,-0.0212614505135215
2002-07-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,742.5,1836.2,0.4043677159350833,,0.0417163294030403,0.0285232659227014,0.0119420373448155,-0.0165812285778859
2002-08-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,730.7,1828.2,0.3996827480581993,,0.0277985956086114,0.0201629266868534,0.0035688539806146,-0.0165940727062388
2002-09-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,729.8,1822.4,0.400460930640913,,0.0301201953885014,0.0253525028927139,0.0098802394323547,-0.0154722634603592
2002-10-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,729.0,1817.7,0.4010562799141772,,0.0367879051584779,0.0300341341883392,0.0162250262502174,-0.0138091079381217
2002-11-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,728.6,1810.6,0.4024080415331934,,0.0496034495080444,0.036547000710513,0.0230161030264683,-0.0135308976840446
2002-12-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,725.0,1807.4,0.4011286931503817,,0.0519969227231329,0.0364630385277067,0.0253017497499223,-0.0111612887777843
2003-01-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,725.7,1805.3,0.4019830499086025,,0.0531647551897844,0.0416436414523486,0.0334052366892878,-0.0082384047630608
2003-02-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,720.7,1799.1,0.4005891834806293,,0.0537447477724128,0.0411761265967918,0.0335300937461466,-0.0076460328506451
2003-03-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,718.7,1791.8,0.4011050340439782,,0.0563295970626119,0.0454223630677503,0.0376905304352197,-0.0077318326325306
2003-04-01,CES3133630001,CES3133600001,Motor vehicle parts manufacturing,Transportation equipment manufacturing,711.5,1768.8,0.4022501130710086,,0.0590618101006163,0.0511861392627608,0.034462677204222,-0.0167234620585388
