# Industry: Motor vehicle parts manufacturing
# Series ID: CES3133630001
# Parent series: Transportation equipment manufacturing (CES3133600001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Transportation equipment manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,844.4,6.738626315974166,,,,0.4052017851144488,2083.9,-0.9033701011028786,,,,,,0.07786076532964499,10845.0,-2.5528331072868093,,,,,,0.04885443184448044,17284.0,-3.018910181077658,,,,,,0.034284786227617846,24629.0,-3.37305357342296,,,,,,0.00764578051430641,110440.0,-4.873601350069925,,,,,
2000-02,845.9,6.740401149309969,,,,0.408489472667568,2070.8,-0.8952891357177776,,,,,,0.07797031984514702,10849.0,-2.551427039512482,,,,,,0.04894121731080768,17284.0,-3.017135347741855,,,,,,0.034374999999999996,24608.0,-3.3704257229954018,,,,,,0.007653749061264375,110521.0,-4.872559677822534,,,,,
2000-03,844.8,6.739099912951997,,,,0.40590015855474937,2081.3,-0.9016480645122089,,,,,,0.07771849126034958,10870.0,-2.554662067163258,,,,,,0.04882672523407698,17302.0,-3.0194774677883225,,,,,,0.034194122885129116,24706.0,-3.375701495144762,,,,,,0.007619666098438726,110871.0,-4.877022729346196,,,,,
2000-04,843.6,6.73767844860462,,,,0.40643669300443247,2075.6,-0.900327098888965,,,,,,0.07762952056685378,10867.0,-2.5558075044582322,,,,,,0.048765824614139544,17299.0,-3.020725526742358,,,,,,0.0341690631455304,24689.0,-3.3764346306867457,,,,,,0.007594389730109289,111082.0,-4.880345497695439,,,,,
2000-05,845.6,6.740046434556028,,,,0.4073610174390596,2075.8,-0.8980554659751608,,,,,,0.07778493238892466,10871.0,-2.5538075376479727,,,,,,0.04894084963537446,17278.0,-3.0171428603628017,,,,,,0.03430982715247911,24646.0,-3.3723234599420406,,,,,,0.007620901602408118,110958.0,-4.876860595756904,,,,,
2000-06,847.4,6.742172838192459,,,,0.4068170907345175,2083.0,-0.8993916030685132,,,,,,0.07769322453470248,10907.0,-2.554987225736284,,,,,,0.04899681989014166,17295.0,-3.0159998831788104,,,,,,0.034349412241588974,24670.0,-3.3711703713309435,,,,,,0.007622148665179535,111176.0,-4.876696971973959,,,,,
2000-07,846.4,6.740992061104035,,,,0.4108139591321652,2060.3,-0.8896148211443785,,,,,,0.0774453289413487,10929.0,-2.5581830245726387,,,,,,0.048862717930954855,17322.0,-3.0187405877869553,,,,,,0.03424363798195574,24717.0,-3.374254483879665,,,,,,0.00760050646096928,111361.0,-4.87954039430895,,,,,
2000-08,843.7,6.737796981171581,,,,0.41268831931128935,2044.4,-0.8850626457225436,,,,,,0.07731854838709677,10912.0,-2.5598213989116623,,,,,,0.04880546075085324,17287.0,-3.0199130717512057,,,,,,0.03418142041080906,24683.0,-3.3760730453761427,,,,,,0.0075738125802310655,111397.0,-4.883058694959074,,,,,
2000-09,833.6,6.725753670999103,,,,0.41139021862508024,2026.3,-0.888213077872181,,,,,,0.07666697323645728,10873.0,-2.568284259998647,,,,,,0.04838353938127576,17229.0,-3.028595618533304,,,,,,0.03382979586867416,24641.0,-3.386413330240413,,,,,,0.007469400189960754,111602.0,-4.896940578916617,,,,,
2000-10,832.4,6.724313094519479,,,,0.4103120224774486,2028.7,-0.8908373782878045,,,,,,0.07654956777634725,10874.0,-2.5698168031863866,,,,,,0.04834756345472498,17217.0,-3.029339452256993,,,,,,0.033785209838460915,24638.0,-3.38773215100244,,,,,,0.007458179895886532,111609.0,-4.898443876319512,,,,,
2000-11,826.2,6.716836874962664,,,,0.4074969173859433,2027.5,-0.8977219110269038,,,,,,0.07594448019119404,10879.0,-2.5777527294584184,,,,,,0.04802929891873038,17202.0,-3.035944060148761,,,,,,0.03355263157894737,24624.0,-3.394639981115996,,,,,,0.0073902465204479595,111796.0,-4.907594185925104,,,,,
2000-12,819.4,6.70857236511277,,,,0.4047219203793342,2024.6,-0.9045550640518807,,,,,,0.07543730436383723,10862.0,-2.58445337348202,,,,,,0.04769221814795414,17181.0,-3.042987035949196,,,,,,0.03334418491088142,24574.0,-3.400871887314746,,,,,,0.007321824290513975,111912.0,-4.916895762043496,,,,,
2001-01,802.8,6.688105616922183,,,,0.40514761544284633,1981.5,-0.9035037957083066,,,,,,0.07430581266197704,10804.0,-2.5995660979903232,,,,,,0.04693364513300204,17105.0,-3.0590204804895222,,,,,,0.032720603219889954,24535.0,-3.4197503316018207,,,,,,0.007176314942610934,111868.0,-4.936969266864997,,,,,
2001-02,802.0,6.687108607866515,,,,0.40315688935806565,1989.3,-0.9084294891764171,,,,,,0.07450761798587885,10764.0,-2.596853903980282,,,,,,0.04709336465061656,17030.0,-3.0556231657902195,,,,,,0.03276411471525451,24478.0,-3.4184214260757693,,,,,,0.0071682665665611985,111882.0,-4.9380914155856335,,,,,
2001-03,793.0,6.675823221634848,,,,0.4011736732938736,1976.7,-0.9133608449530359,,,,,,0.07416760194537972,10692.0,-2.6014278556239616,,,,,,0.04681780611642461,16938.0,-3.061491675846696,,,,,,0.032486685784514545,24410.0,-3.4269249417521577,,,,,,0.007092642613097687,111806.0,-4.948697283891222,,,,,
2001-04,790.1,6.672159519728687,,,,0.401738953577058,1966.7,-0.9119527705059206,,,,,,0.07457995091561262,10594.0,-2.5958835623757843,,,,,,0.047024163790025,16802.0,-3.057093686196105,,,,,,0.03257472686044115,24255.0,-3.4242185409506294,,,,,,0.0070882600972493855,111466.0,-4.949315370916757,,,,,
2001-05,782.1,6.661982609607565,,,,0.4004608294930876,1953.0,-0.9151393212691131,,,,,,0.07457093821510298,10488.0,-2.59600441583597,,,,,,0.04694477791116447,16660.0,-3.0587833061132677,,,,,,0.032428062028360564,24118.0,-3.428731119055972,,,,,,0.00702197003025705,111379.0,-4.958711469223209,,,,,
2001-06,775.4,6.653379025236829,,,,0.39938192119495236,1941.5,-0.9178371239348933,,,,,,0.07467976500048155,10383.0,-2.594546107066625,,,,,,0.04695694301459456,16513.0,-3.0585242032261597,,,,,,0.03235821892083629,23963.0,-3.4308872278357394,,,,,,0.006975342515045474,111163.0,-4.965373846380663,,,,,
2001-07,769.4,6.645610990318195,,,,0.3971916782819679,1937.1,-0.9233362979823363,,,,,,0.07481524698560871,10284.0,-2.5927335780675853,,,,,,0.046969049508577006,16381.0,-3.0582664152864365,,,,,,0.032278905856687364,23836.0,-3.4333413315486747,,,,,,0.006932343427608638,110987.0,-4.971557366000415,,,,,
