# Industry: Utilities
# Series ID: CES4422000001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,606.0,0.0054871423397319,6.406879986069314,-5.205347679974791,,,,,,,,,,,,
2000-02,604.8,0.005472263189801,6.404897824865323,-5.208063002267186,,,,,,,,,,,,
2000-03,603.2,0.0054405570437715,6.402248816693747,-5.213873825604463,,,,,,,,,,,,
2000-04,602.4,0.0054230208314578,6.400921676485684,-5.217102269814383,,,,,,,,,,,,
2000-05,600.8,0.0054146614034139,6.398262100449925,-5.218644929863007,,,,,,,,,,,,
2000-06,599.8,0.0053950492912139,6.3965962663149085,-5.222273543851515,,,,,,,,,,,,
2000-07,599.6,0.0053842907301478,6.396262766228443,-5.224269689184561,,,,,,,,,,,,
2000-08,599.7,0.0053834483872994,6.396429530174464,-5.2244261459562065,,,,,,,,,,,,
2000-09,598.3,0.0053610150355728,6.394092300395986,-5.22860194951974,,,,,,,,,,,,
2000-10,600.3,0.0053785985001209,6.3974295302577975,-5.225327440581205,,,,,,,,,,,,
2000-11,599.7,0.0053642348563454,6.396429530174464,-5.22800153071332,,,,,,,,,,,,
2000-12,600.9,0.0053693973836585,6.398428531339882,-5.227039595816401,,,,,,,,,,,,
2001-01,599.9,0.0053625701719884,6.3967629746590475,-5.228311909128136,,,,,,,,,,,,
2001-02,600.0,0.0053627929425644,6.396929655216146,-5.228270368236019,,,,,,,,,,,,
2001-03,599.7,0.0053637550757562,6.396429530174464,-5.228090975351609,,,,,,,,,,,,
2001-04,599.1,0.0053747331024707,6.395428529089879,-5.226046361555567,,,,,,,,,,,,
2001-05,599.4,0.0053816249023604,6.3959291548825625,-5.2247649239482135,,,,,,,,,,,,
2001-06,600.3,0.0054001781168194,6.3974295302577975,-5.221323341359703,,,,,,,,,,,,
2001-07,598.7,0.0053943254615405,6.394760637931307,-5.22240771838731,,,,,,,,,,,,
2001-08,598.0,0.0053969657861249,6.393590753950631,-5.221918374790424,,,,,,,,,,,,
2001-09,597.8,0.0054089268102894,6.393256249849838,-5.219704577282674,,,,,,,,,,,,
2001-10,597.2,0.0054203690425406,6.392252065665035,-5.217591376818904,,,,,,,,,,,,
2001-11,600.0,0.0054635852046112,6.396929655216146,-5.209650073831883,,,,,,,,,,,,
2001-12,598.4,0.0054584595176414,6.394259426660267,-5.2105886686603125,,,,,,,,,,,,
2002-01,599.2,0.0054730457974826,6.3955954322030095,-5.207919998961597,,,,,,,,,,,,
2002-02,598.8,0.0054761447501989,6.394927652545473,-5.20735393834085,,,,,,,,,,,,
2002-03,598.4,0.0054752907375721,6.394259426660267,-5.207509901936579,,,,,,,,,,,,
2002-04,598.2,0.0054793767689813,6.393925146195848,-5.206763912777849,,,,,,,,,,,,
2002-05,598.5,0.0054848879194999,6.394426524998027,-5.205758619465562,,,,,,,,,,,,
2002-06,598.5,0.0054845360824742,6.394426524998027,-5.2058227681438805,,,,,,,,,,,,
2002-07,597.5,0.0054796404988994,6.392754283805666,-5.206715782564764,,,,,,,,,,,,
2002-08,595.9,0.0054673737522019,6.3900728677529335,-5.208956896269444,,,,,,,,,,,,
2002-09,594.9,0.005460002202724,6.38839332419386,-5.210306085796101,,,,,,,,,,,,
2002-10,594.5,0.005451227787049,6.387720716130836,-5.21191441365183,,,,,,,,,,,,
2002-11,591.1,0.005421195029119,6.381985207830324,-5.217439002756539,,,,,,,,,,,,
