# Industry: Casinos, except casino hotels
# Series ID: CES7071321001
# Denominator: Amusement, gambling, and recreation industries (CES7071300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,112.4,0.0887275023681717,4.722063937459591,-2.4221853772048947,,,,,,,,,,,,
2000-02,113.9,0.0902321159787689,4.735320870453137,-2.4053698623056796,,,,,,,,,,,,
2000-03,114.1,0.089161522231773,4.73707525686803,-2.417305697575521,,,,,,,,,,,,
2000-04,115.2,0.0886222017078236,4.746669748261791,-2.423372869152183,,,,,,,,,,,,
2000-05,114.9,0.0889525431601765,4.74406218485471,-2.41965227438326,,,,,,,,,,,,
2000-06,114.4,0.0881084411583487,4.739701078945697,-2.429186937254684,,,,,,,,,,,,
2000-07,114.0,0.0874166091557396,4.736198448394496,-2.4370699782683607,,,,,,,,,,,,
2000-08,113.6,0.0866910866910866,4.732683506287051,-2.445404206811755,,,,,,,,,,,,
2000-09,113.5,0.0872137697863838,4.7318028369214575,-2.439393050139427,,,,,,,,,,,,
2000-10,115.0,0.0881023519497433,4.74493212836325,-2.4292560500314946,,,,,,,,,,,,
2000-11,116.4,0.0886181956604491,4.757032535297338,-2.423418073828258,,,,,,,,,,,,
2000-12,116.1,0.0890473999079613,4.754451888703846,-2.418586467786594,,,,,,,,,,,,
2001-01,119.4,0.0912774252732971,4.782479200958502,-2.3938517807356803,,,,,,,,,,,,
2001-02,119.3,0.0913126674320704,4.78164132910387,-2.393465755856797,,,,,,,,,,,,
2001-03,120.1,0.0915187076125885,4.788324729085938,-2.391211872816304,,,,,,,,,,,,
2001-04,115.2,0.0866425992779783,4.746669748261791,-2.4459636758393932,,,,,,,,,,,,
2001-05,114.5,0.0855946774314121,4.740574822994295,-2.4581321773072466,,,,,,,,,,,,
2001-06,114.1,0.0854681647940074,4.73707525686803,-2.459611313966321,,,,,,,,,,,,
2001-07,113.2,0.0847559149445942,4.729156165769083,-2.467979742300417,,,,,,,,,,,,
2001-08,113.6,0.08472553699284,4.732683506287051,-2.4683382234407687,,,,,,,,,,,,
2001-09,112.6,0.083898368228895,4.72384171570559,-2.4781491146981702,,,,,,,,,,,,
2001-10,111.0,0.0830216903515332,4.709530201312334,-2.48865337578961,,,,,,,,,,,,
2001-11,109.3,0.0826590032519095,4.694096395182493,-2.493031528380285,,,,,,,,,,,,
2001-12,107.8,0.0820083682008368,4.680277658474897,-2.500933985695039,,,,,,,,,,,,
2002-01,107.2,0.0814218441440073,4.674696248636701,-2.5081116863970747,,,,,,,,,,,,
2002-02,106.9,0.0813175110299711,4.671893818030999,-2.509393897798476,,,,,,,,,,,,
2002-03,107.2,0.0814527771445938,4.674696248636701,-2.5077318482035773,,,,,,,,,,,,
