date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7072231001,CES7072200001,Food service contractors,Food services and drinking places,328.9,8115.6,0.0405268864902163,,,-0.0086593197203725,-0.0073809939945252,0.0012783257258472
2000-02-01,CES7072231001,CES7072200001,Food service contractors,Food services and drinking places,329.9,8125.8,0.0405990794752516,,,-0.0078282469838706,-0.0068779618142071,0.0009502851696634
2000-03-01,CES7072231001,CES7072200001,Food service contractors,Food services and drinking places,331.4,8164.6,0.0405898635573083,,,-0.0089843094971815,-0.0048552058688287,0.0041291036283528
2000-04-01,CES7072231001,CES7072200001,Food service contractors,Food services and drinking places,331.5,8170.4,0.0405732889454616,,,-0.0103022625624831,-0.0070483773748541,0.0032538851876289
2000-05-01,CES7072231001,CES7072200001,Food service contractors,Food services and drinking places,332.1,8162.5,0.0406860643185298,,,-0.0084167364207283,-0.0077161674580787,0.0007005689626495
2000-06-01,CES7072231001,CES7072200001,Food service contractors,Food services and drinking places,333.0,8174.6,0.0407359381498788,,,-0.0080626224224662,-0.0074672747744646,0.0005953476480016
2000-07-01,CES7072231001,CES7072200001,Food service contractors,Food services and drinking places,334.1,8188.4,0.0408016218064579,,,-0.0073033947071659,-0.0066083717540417,0.0006950229531241
2000-08-01,CES7072231001,CES7072200001,Food service contractors,Food services and drinking places,333.7,8218.3,0.0406045045812394,,,-0.0129792082272759,-0.0102269065425746,0.0027523016847013
2000-09-01,CES7072231001,CES7072200001,Food service contractors,Food services and drinking places,331.3,8241.4,0.0401994806707598,,,-0.0238183817323998,-0.0198472963721068,0.003971085360293
2000-10-01,CES7072231001,CES7072200001,Food service contractors,Food services and drinking places,331.5,8174.8,0.0405514508000195,,,-0.0158965382890423,-0.0216279789985867,-0.0057314407095443
