# Industry: Food service contractors
# Series ID: CES7072231001
# Parent series: Food services and drinking places (CES7072200001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Food services and drinking places
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,328.9,5.795753753195012,,,,0.040526886490216366,8115.6,-3.2057896611738834,,,,,,0.0030916884435336803,106382.0,-5.779037915450984,,,,,,0.0030916884435336803,106382.0,-5.779037915450984,,,,,,0.0030916884435336803,106382.0,-5.779037915450984,,,,,,0.0029780876494023903,110440.0,-5.816473912849079,,,,,
2000-02,329.9,5.798789578234536,,,,0.04059907947525166,8125.8,-3.204009885654845,,,,,,0.0030973035902057983,106512.0,-5.777223355605949,,,,,,0.0030973035902057983,106512.0,-5.777223355605949,,,,,,0.0030973035902057983,106512.0,-5.777223355605949,,,,,,0.00298495308583889,110521.0,-5.814171248897967,,,,,
2000-03,331.4,5.803326104992462,,,,0.04058986355730838,8164.6,-3.2042369096223617,,,,,,0.003100151546333888,106898.0,-5.776304282771757,,,,,,0.003100151546333888,106898.0,-5.776304282771757,,,,,,0.003100151546333888,106898.0,-5.776304282771757,,,,,,0.0029890593572710626,110871.0,-5.812796537305731,,,,,
2000-04,331.5,5.803627809625917,,,,0.040573288945461666,8170.4,-3.204645336637972,,,,,,0.0030924949857735902,107195.0,-5.778777075114115,,,,,,0.0030924949857735902,107195.0,-5.778777075114115,,,,,,0.0030924949857735902,107195.0,-5.778777075114115,,,,,,0.0029842818818530455,111082.0,-5.814396136674142,,,,,
2000-05,332.1,5.805436128382701,,,,0.04068606431852986,8162.5,-3.2018696452019855,,,,,,0.003090481020668348,107459.0,-5.779428530068612,,,,,,0.003090481020668348,107459.0,-5.779428530068612,,,,,,0.003090481020668348,107459.0,-5.779428530068612,,,,,,0.0029930243876061216,110958.0,-5.811470901930231,,,,,
2000-06,333.0,5.808142489980444,,,,0.04073593814987889,8174.6,-3.200644574924307,,,,,,0.003100760757218813,107393.0,-5.776107792043598,,,,,,0.003100760757218813,107393.0,-5.776107792043598,,,,,,0.003100760757218813,107393.0,-5.776107792043598,,,,,,0.0029952507735482477,111176.0,-5.810727320185974,,,,,
2000-07,334.1,5.8114403493627105,,,,0.04080162180645792,8188.4,-3.1990334482037555,,,,,,0.003107588990893955,107511.0,-5.773908097533634,,,,,,0.003107588990893955,107511.0,-5.773908097533634,,,,,,0.003107588990893955,107511.0,-5.773908097533634,,,,,,0.0030001526566751377,111361.0,-5.809092106050274,,,,,
2000-08,333.7,5.810242385757328,,,,0.04060450458123943,8218.3,-3.2038762682521433,,,,,,0.0031027140612360647,107551.0,-5.775478046896252,,,,,,0.0031027140612360647,107551.0,-5.775478046896252,,,,,,0.0031027140612360647,107551.0,-5.775478046896252,,,,,,0.0029955923409068466,111397.0,-5.810613290373327,,,,,
2000-09,331.3,5.80302430930585,,,,0.040199480670759825,8241.4,-3.2139012020784232,,,,,,0.0030762516713712675,107696.0,-5.784043412944644,,,,,,0.0030762516713712675,107696.0,-5.784043412944644,,,,,,0.0030762516713712675,107696.0,-5.784043412944644,,,,,,0.0029685847923872333,111602.0,-5.819669940609869,,,,,
2000-10,331.5,5.803627809625917,,,,0.040551450800019574,8174.8,-3.205183721008464,,,,,,0.0030775943702768442,107714.0,-5.783607035785451,,,,,,0.0030775943702768442,107714.0,-5.783607035785451,,,,,,0.0030775943702768442,107714.0,-5.783607035785451,,,,,,0.002970190576028815,111609.0,-5.819129161213074,,,,,
