date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5553111001,CES5553100001,Lessors of residential buildings and dwellings,Real estate,381.5,1309.8,0.2912658421132997,,,-0.0096829395825723,-0.0353763182576321,-0.0256933786750597
2000-02-01,CES5553111001,CES5553100001,Lessors of residential buildings and dwellings,Real estate,382.5,1311.3,0.2916952642415923,,,-0.0061480607604895,-0.0315382832549628,-0.0253902224944733
2000-03-01,CES5553111001,CES5553100001,Lessors of residential buildings and dwellings,Real estate,384.7,1311.0,0.293440122044241,,,0.0018660491858399,-0.024587939120952,-0.026453988306792
2000-04-01,CES5553111001,CES5553100001,Lessors of residential buildings and dwellings,Real estate,387.4,1312.6,0.2951394179491086,,,0.0096790198706955,-0.0163838735674648,-0.0260628934381603
2000-05-01,CES5553111001,CES5553100001,Lessors of residential buildings and dwellings,Real estate,385.4,1312.3,0.2936828469100053,,,0.0067589822442997,-0.020354826010033,-0.0271138082543327
2000-06-01,CES5553111001,CES5553100001,Lessors of residential buildings and dwellings,Real estate,385.4,1309.7,0.2942658624112392,,,0.0107582969403301,-0.0191548837340223,-0.0299131806743524
2000-07-01,CES5553111001,CES5553100001,Lessors of residential buildings and dwellings,Real estate,384.5,1311.2,0.2932428309945088,,,0.0092805662585258,-0.020298027251898,-0.0295785935104238
2000-08-01,CES5553111001,CES5553100001,Lessors of residential buildings and dwellings,Real estate,383.5,1309.4,0.2928822361386894,,,0.0100438657252457,-0.0217125091181866,-0.0317563748434324
2000-09-01,CES5553111001,CES5553100001,Lessors of residential buildings and dwellings,Real estate,383.0,1318.0,0.2905918057663126,,,0.0041754743786306,-0.0218326102026127,-0.0260080845812433
2000-10-01,CES5553111001,CES5553100001,Lessors of residential buildings and dwellings,Real estate,385.0,1326.9,0.2901499736227296,,,0.0046255119119527,-0.0154449087683667,-0.0200704206803195
2000-11-01,CES5553111001,CES5553100001,Lessors of residential buildings and dwellings,Real estate,385.2,1329.4,0.2897547765909432,,,0.0052232503773606,-0.0137513995054741,-0.0189746498828347
2000-12-01,CES5553111001,CES5553100001,Lessors of residential buildings and dwellings,Real estate,385.7,1333.4,0.2892605369731513,,,0.0054659163911745,-0.0112852617742271,-0.0167511781654017
