date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023835001,CES2023800001,Finish carpentry contractors,Specialty trade contractors,124.3,4185.8,0.0296956376319938,,,-0.0598521861885661,-0.1263336183238355,-0.0664814321352693
2000-02-01,CES2023835001,CES2023800001,Finish carpentry contractors,Specialty trade contractors,124.8,4170.0,0.0299280575539568,,,-0.0539746950249533,-0.1235803240902164,-0.0696056290652631
2000-03-01,CES2023835001,CES2023800001,Finish carpentry contractors,Specialty trade contractors,127.0,4222.8,0.0300748318651131,,,-0.0509691884490326,-0.1073254537136367,-0.0563562652646041
2000-04-01,CES2023835001,CES2023800001,Finish carpentry contractors,Specialty trade contractors,125.4,4215.8,0.0297452440817875,,,-0.0638435129461463,-0.1211826472790722,-0.0573391343329259
2000-05-01,CES2023835001,CES2023800001,Finish carpentry contractors,Specialty trade contractors,125.4,4198.8,0.0298656759074021,,,-0.0616261812473979,-0.1223207359410611,-0.0606945546936632
2000-06-01,CES2023835001,CES2023800001,Finish carpentry contractors,Specialty trade contractors,127.3,4204.5,0.0302770840765846,,,-0.049736739573758,-0.1083806787921748,-0.0586439392184168
2000-07-01,CES2023835001,CES2023800001,Finish carpentry contractors,Specialty trade contractors,127.9,4214.3,0.0303490496642384,,,-0.0491232369863778,-0.1047364057373974,-0.0556131687510195
2000-08-01,CES2023835001,CES2023800001,Finish carpentry contractors,Specialty trade contractors,128.7,4221.2,0.03048896048517,,,-0.0462532976642444,-0.0995194176351192,-0.0532661199708748
2000-09-01,CES2023835001,CES2023800001,Finish carpentry contractors,Specialty trade contractors,128.9,4234.8,0.0304382733541135,,,-0.0496158207308559,-0.0989459063527524,-0.0493300856218965
2000-10-01,CES2023835001,CES2023800001,Finish carpentry contractors,Specialty trade contractors,131.1,4242.7,0.0309001343484102,,,-0.036224099284726,-0.082962953931962,-0.046738854647236
2000-11-01,CES2023835001,CES2023800001,Finish carpentry contractors,Specialty trade contractors,131.5,4254.4,0.0309091763820985,,,-0.0375690552013665,-0.0808186440278913,-0.0432495888265247
2000-12-01,CES2023835001,CES2023800001,Finish carpentry contractors,Specialty trade contractors,133.5,4243.7,0.0314583971534274,,,-0.0215634797933477,-0.0665881694872103,-0.0450246896938626
2001-01-01,CES2023835001,CES2023800001,Finish carpentry contractors,Specialty trade contractors,132.8,4283.3,0.031004132327878,,,-0.0376861161732406,-0.0726719409020368,-0.0349858247287961
