date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,479.5,1229.4,0.3900276557670408,,,0.0088857070283845,0.0009876778111008,-0.0078980292172836
2000-02-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,481.1,1230.6,0.3909475052819763,,,0.0080010303924158,0.0005586579980736,-0.0074423723943422
2000-03-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,483.9,1235.9,0.3915365320818836,,,0.0062982547805106,0.0026356664449052,-0.0036625883356053
2000-04-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,484.7,1234.9,0.392501417118795,,,0.0055831332364526,0.0005953851644147,-0.0049877480720379
2000-05-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,484.6,1234.9,0.3924204389019353,,,0.002232061628475,-0.0032693245559727,-0.0055013861844477
2000-06-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,488.2,1240.3,0.3936144481173909,,,0.0021569378777934,0.0005072336166227,-0.0016497042611707
2000-07-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,489.8,1242.1,0.3943321793736414,,,0.0008969331685024,0.0001878213862136,-0.0007091117822888
2000-08-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,493.6,1248.2,0.3954494472039737,,,0.0006757094226745,0.0043579520505092,0.0036822426278346
2000-09-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,496.8,1252.8,0.396551724137931,,,0.0004397950960237,0.0072948228171654,0.0068550277211416
2000-10-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,497.0,1254.5,0.3961737744121164,,,-0.0035022487831932,0.0042049499470486,0.0077071987302419
2000-11-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,498.0,1257.2,0.3961183582564428,,,-0.0065998483467222,0.0027552602081337,0.0093551085548559
2000-12-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,499.2,1257.6,0.3969465648854962,,,-0.0074383024497706,0.0017346960188762,0.0091729984686468
2001-01-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,500.0,1255.5,0.398247710075667,,,-0.007062374814537,-5.908162027790098e-05,0.0070032931942591
2001-02-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,500.8,1257.0,0.3984089101034208,,,-0.0095239530989337,-0.0018233652824335,0.0077005878165001
2001-03-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,501.3,1255.5,0.3992831541218638,,,-0.0101681145441796,-0.0041566030778659,0.0060115114663137
2001-04-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,503.1,1256.3,0.4004616731672371,,,-0.0100269503359431,-0.0038718406156208,0.0061551097203222
2001-05-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,504.9,1255.0,0.4023107569721115,,,-0.0081964062356174,-0.0035683987335835,0.0046280075020339
2001-06-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,506.1,1254.4,0.4034598214285714,,,-0.008090811146876,-0.0044312118173932,0.0036595993294827
2001-07-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,507.9,1255.2,0.4046367112810707,,,-0.0078949985624383,-0.004086515856029,0.0038084827064093
2001-08-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,512.7,1253.2,0.4091126715608044,,,0.0004184162173723,0.0021450880803683,0.001726671862996
2001-09-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,514.7,1256.6,0.4095973261180965,,,-0.0010559121306812,0.0028944342496908,0.003950346380372
2001-10-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,514.0,1253.3,0.4101172903534669,,,-0.0024164405115101,-0.0015799645406815,0.0008364759708285
2001-11-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,515.9,1252.7,0.4118304462361299,,,-0.0008481360992407,-0.0009734064525881,-0.0001252703533474
2001-12-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,518.8,1258.3,0.4123023126440435,,,-0.0022744498471691,0.0015791146778116,0.0038535645249808
2002-01-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,518.5,1254.7,0.4132461943093966,,,-0.0025305678402673,-0.0020223427435395,0.0005082250967278
2002-02-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,519.9,1251.8,0.4153219364115673,,,-3.4435978097491216e-05,-0.0023191584928765,-0.002284722514779
2002-03-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,523.0,1256.1,0.4163681235570416,,,-4.602338226078473e-06,0.0006621146587475,0.0006667169969736
2002-04-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,525.2,1257.1,0.4177869700103413,,-0.0424465924493082,0.0009394792458499,0.0019254642112134,0.0009859849653635
2002-05-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,526.0,1256.8,0.4185232336091661,,-0.0413098869670368,0.0002704498434509,0.0005423911879862,0.0002719413445353
2002-06-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,529.3,1258.5,0.4205800556217719,,-0.0372502583545165,0.0027709880866142,0.0039204082274562,0.0011494201408419
2002-07-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,531.8,1256.8,0.4231381285805219,,-0.0320045903286846,0.0064606344386808,0.0057851620977826,-0.0006754723408981
2002-08-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,533.1,1260.1,0.4230616617728752,,-0.0329281492140137,0.0039332889001268,0.0054079728216187,0.0014746839214918
2002-09-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,535.6,1259.2,0.4253494282083863,,-0.0287301424832144,0.0070071596600893,0.007296249059232,0.0002890893991427
2002-10-01,CES8081210001,CES8081200001,Personal care services,Personal and laundry services,537.7,1258.8,0.4271528439783921,,-0.0250718801584484,0.0089460974545181,0.0084473346190065,-0.0004987628355115
