# Industry: Basic chemical manufacturing
# Series ID: CES3232510001
# Denominator: Chemical manufacturing (CES3232500001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,191.1,0.1940298507462686,5.252796851246227,-1.6397432619294297,,,,,,,,
2000-02,189.6,0.1925068534876637,5.244916589820922,-1.6476235233547354,,,,,,,,
2000-03,188.8,0.1918894196564691,5.240688253711401,-1.6508360121603196,,,,,,,,
2000-04,188.5,0.1915650406504065,5.2390980068880655,-1.652527890164188,,,,,,,,
2000-05,188.6,0.1920374707259953,5.239628370199357,-1.6500647659643715,,,,,,,,
2000-06,188.4,0.1921860654901561,5.238567362142263,-1.6492912851254176,,,,,,,,
2000-07,186.6,0.1910123861193571,5.228967288413243,-1.6554170042456535,,,,,,,,
2000-08,188.2,0.1924138636131274,5.23750522715128,-1.6481066871451684,,,,,,,,
2000-09,189.1,0.1933142506644857,5.242275975664412,-1.6434381724408453,,,,,,,,
2000-10,188.0,0.1921111792356427,5.236441962829949,-1.6496810160250743,,,,,,,,
2000-11,186.7,0.1912126177795985,5.2295030505476765,-1.6543692879711283,,,,,,,,
2000-12,185.9,0.1906080180457295,5.225208894727398,-1.657536221250571,,,,,,,,
2001-01,185.9,0.1903153153153153,5.225208894727398,-1.6590730280690968,,,,,,,,
2001-02,186.0,0.1912006578947368,5.225746673713202,-1.6544318374987015,,,,,,,,
2001-03,186.0,0.1914368052696582,5.225746673713202,-1.6531975234148166,,,,,,,,
2001-04,184.1,0.1902842377260981,5.215479088239032,-1.6592363366649052,,,,,,,,
2001-05,184.1,0.1910543794105438,5.215479088239032,-1.6551971825016842,,,,,,,,
2001-06,182.1,0.189806128830519,5.2045559867335625,-1.6617521023344017,,,,,,,,
2001-07,180.7,0.1887797743418303,5.196838197598183,-1.6671741584360356,,,,,,,,
2001-08,179.5,0.1881551362683438,5.190175207928333,-1.670488463519953,,,,,,,,
2001-09,178.6,0.1878813381022512,5.185148668442399,-1.6719446957375106,,,,,,,,
2001-10,177.1,0.1869326578002955,5.176714544788788,-1.6770068457008638,,,,,,,,
2001-11,176.5,0.1866737176097303,5.173320876373351,-1.6783930117251606,,,,,,,,
2001-12,175.4,0.1865362118472828,5.1670690799380825,-1.6791298933449483,,,,,,,,
2002-01,173.9,0.185651756165261,5.158480421360237,-1.6838826388548476,,,,,,,,
2002-02,172.5,0.1842161469457496,5.150397236471415,-1.6916454991453418,,,,,,,,
2002-03,171.9,0.1843629343629343,5.146912912388804,-1.690848994772799,,,,,,,,
2002-04,171.5,0.1844284331648564,5.144583266605995,-1.690493786878157,,,,,,,,
2002-05,169.6,0.182778316628947,5.133442723357803,-1.6994812450013315,,,,,,,,
2002-06,169.0,0.1821513257167493,5.1298987149230735,-1.70291747739457,,,,,,,,
2002-07,169.6,0.1833513513513513,5.133442723357803,-1.6963510141546227,,,,,,,,
2002-08,169.1,0.1831870869894919,5.130490255904535,-1.6972473150915715,,,,,,,,
2002-09,169.1,0.1826725721075942,5.130490255904535,-1.7000599521686313,,,,,,,,
2002-10,168.7,0.1830313551046978,5.128121989551922,-1.6980978014476962,,,,,,,,
2002-11,168.3,0.1827956989247312,5.12574810119676,-1.6993861490970399,,,,,,,,
2002-12,168.4,0.1827455236028214,5.126342101808226,-1.699660675301652,,,,,,,,
2003-01,168.9,0.1829109811565952,5.129306823813755,-1.698755686259134,,,,,,,,
2003-02,167.1,0.1817885117493472,5.118592435601348,-1.7049112909331983,,,,,,,,
2003-03,165.0,0.1801113415565986,5.10594547390058,-1.7141800551205824,,,,,,,,
2003-04,163.0,0.1785909937547934,5.093750200806762,-1.7226570387160698,,,,,,,,
2003-05,162.4,0.1783635365183964,5.090062427727577,-1.7239314714400855,,,,,,,,
2003-06,161.5,0.1782363977485928,5.084505142662711,-1.7246445325653041,,,,,,,,
2003-07,161.1,0.1780110497237569,5.082025290182929,-1.7259096535169975,,,,,,,,
2003-08,160.9,0.1783418310795832,5.080783053998338,-1.7240531709759581,,,,,,,,
