date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232510001,CES3232500001,Basic chemical manufacturing,Chemical manufacturing,191.1,984.9,0.1940298507462686,,,0.016914020898664,-0.0118724087173367,-0.0287864296160007
2000-02-01,CES3232510001,CES3232500001,Basic chemical manufacturing,Chemical manufacturing,189.6,984.9,0.1925068534876637,,,0.0109160686581057,-0.0146004562110277,-0.0255165248691335
2000-03-01,CES3232510001,CES3232500001,Basic chemical manufacturing,Chemical manufacturing,188.8,983.9,0.1918894196564691,,,0.0095565829445432,-0.0137324870029278,-0.023289069947471
2000-04-01,CES3232510001,CES3232500001,Basic chemical manufacturing,Chemical manufacturing,188.5,984.0,0.1915650406504065,,,0.009688598845293,-0.0102820692778422,-0.0199706681231353
2000-05-01,CES3232510001,CES3232500001,Basic chemical manufacturing,Chemical manufacturing,188.6,982.1,0.1920374707259953,,,0.0139467046676431,-0.0047664143425381,-0.0187131190101812
2000-06-01,CES3232510001,CES3232500001,Basic chemical manufacturing,Chemical manufacturing,188.4,980.3,0.1921860654901561,,,0.0164864517523675,-0.000897235855235,-0.0173836876076025
2000-07-01,CES3232510001,CES3232500001,Basic chemical manufacturing,Chemical manufacturing,186.6,976.9,0.1910123861193571,,,0.0120984804064647,-0.005621960274678,-0.0177204406811428
2000-08-01,CES3232510001,CES3232500001,Basic chemical manufacturing,Chemical manufacturing,188.2,978.1,0.1924138636131274,,,0.0211182237151597,0.0077367583829017,-0.0133814653322579
2000-09-01,CES3232510001,CES3232500001,Basic chemical manufacturing,Chemical manufacturing,189.1,978.2,0.1933142506644857,,,0.0274680399668936,0.0172739852703429,-0.0101940546965506
2000-10-01,CES3232510001,CES3232500001,Basic chemical manufacturing,Chemical manufacturing,188.0,978.6,0.1921111792356427,,,0.0228785701745941,0.0161524171097422,-0.0067261530648519
2000-11-01,CES3232510001,CES3232500001,Basic chemical manufacturing,Chemical manufacturing,186.7,976.4,0.1912126177795985,,,0.0198159411703127,0.0138721836456809,-0.0059437575246317
2000-12-01,CES3232510001,CES3232500001,Basic chemical manufacturing,Chemical manufacturing,185.9,975.3,0.1906080180457295,,,0.0182471168878057,0.0141832086327537,-0.0040639082550519
2001-01-01,CES3232510001,CES3232500001,Basic chemical manufacturing,Chemical manufacturing,185.9,976.8,0.1903153153153153,,,0.0182810820266992,0.0187351592740387,0.0004540772473395
2001-02-01,CES3232510001,CES3232500001,Basic chemical manufacturing,Chemical manufacturing,186.0,972.8,0.1912006578947368,,,0.0244659044203192,0.0237719265798528,-0.0006939778404664
2001-03-01,CES3232510001,CES3232500001,Basic chemical manufacturing,Chemical manufacturing,186.0,971.6,0.1914368052696582,,,0.0272169070985528,0.0282182204233807,0.0010013133248278
2001-04-01,CES3232510001,CES3232500001,Basic chemical manufacturing,Chemical manufacturing,184.1,967.5,0.1902842377260981,,,0.022668036119259,0.0223445021610517,-0.0003235339582072
2001-05-01,CES3232510001,CES3232500001,Basic chemical manufacturing,Chemical manufacturing,184.1,963.6,0.1910543794105438,,,0.0281705831350436,0.0266862105859955,-0.001484372549048
