# Industry: Custom computer programming services
# Series ID: CES6054151101
# Denominator: Computer systems design and related services (CES6054150001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,511.3,0.4230514645043853,6.236956502085953,-0.8602614418415044,,,,,,,,
2000-02,517.0,0.4246406570841889,6.248042874508429,-0.8565119804483158,,,,,,,,
2000-03,524.2,0.4277437780497756,6.261873290889306,-0.8492309120788614,,,,,,,,
2000-04,524.2,0.4262828332113524,6.261873290889306,-0.8526522252890955,,,,,,,,
2000-05,532.0,0.4284448739631151,6.2766434893416445,-0.847593198081152,,,,,,,,
2000-06,536.1,0.4288456923446125,6.284320710833492,-0.8466581162630252,,,,,,,,
2000-07,544.5,0.4315263908701854,6.299867942373015,-0.8404266095636941,,,,,,,,
2000-08,549.1,0.4318861098002202,6.308280574284827,-0.8395933602174815,,,,,,,,
2000-09,557.0,0.4342064234487059,6.322565239927284,-0.8342352278917159,,,,,,,,
2000-10,564.4,0.4373837569745815,6.335763219978659,-0.8269443068323402,,,,,,,,
2000-11,570.5,0.4364623976742407,6.34651316930213,-0.8290530524893757,,,,,,,,
2000-12,577.3,0.4374147598120927,6.358362062066888,-0.8268734268824334,,,,,,,,
2001-01,580.5,0.4352226720647773,6.3638898011379466,-0.8318974890602597,,,,,,,,
2001-02,584.9,0.4339342681207804,6.37144089244898,-0.834862212295244,,,,,,,,
2001-03,592.7,0.4363542663623648,6.3846883687937925,-0.8293008280346524,,,,,,,,
2001-04,586.5,0.4357355126300148,6.3741726680935304,-0.830719842111143,,,,,,,,
2001-05,579.9,0.4348380323935213,6.362855674882395,-0.8327816565541893,,,,,,,,
2001-06,574.9,0.4352006056018168,6.354196112629245,-0.8319481918930801,,,,,,,,
2001-07,565.1,0.4331263892082471,6.337002706635798,-0.8367257016359048,,,,,,,,
2001-08,557.5,0.4325058184639255,6.323462503334274,-0.8381594996049136,,,,,,,,
2001-09,550.3,0.431912722706224,6.310463584065713,-0.839531741921622,,,,,,,,
2001-10,542.0,0.4311510619680216,6.295266001439646,-0.8412967584811393,,,,,,,,
2001-11,536.4,0.4335246100379859,6.284880151407523,-0.8358067138124067,,,,,,,,
2001-12,530.6,0.4336030072730244,6.274008441703639,-0.8356258932879832,,,,,,,,
2002-01,527.1,0.4372096881220969,6.267390283861161,-0.8273423634511246,,,,,,,,
2002-02,520.7,0.4378205667199193,6.255174060168853,-0.8259461175643462,,,,,,,,
2002-03,512.4,0.4365309252002045,6.239105570022579,-0.8288960581016549,,,,,,,,
2002-04,512.3,0.4374519682349927,6.238910390945157,-0.826788366102935,,,,,,,,
2002-05,509.0,0.4385662588316388,6.2324480165505225,-0.8242443752059851,,,,,,,,
2002-06,507.2,0.4394005024690288,6.228905403123016,-0.8223439754978505,,,,,,,,
2002-07,511.8,0.4431552515369296,6.237933923725689,-0.8138351153953534,,,,,,,,
2002-08,510.6,0.4448510193413487,6.235586504807383,-0.8100158408668787,,,,,,,,
2002-09,508.3,0.4453693156926312,6.231071824452857,-0.8088514181066975,,,,,,,,
2002-10,506.4,0.4447957839262187,6.227326870829966,-0.8101400146738279,,,,,,,,
2002-11,501.8,0.4433253821008923,6.218201633932322,-0.8134512817060526,,,,,,,,
2002-12,494.5,0.4412814563626629,6.203547151062767,-0.8180723840684172,,,,,,,,
2003-01,491.6,0.4378729847688608,6.19766537769188,-0.8258263997728541,,,,,,,,
