# Industry: Cut stock, resawing lumber, planing, and other millwork (including flooring)
# Series ID: CES3132191801
# Parent series: Wood product manufacturing (CES3132100001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Wood product manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,89.2,4.490881039585964,,,,0.1426971684530475,625.1,-1.947030597351803,,,,,,0.008224988473951129,10845.0,-4.8005783836750116,,,,,,0.00516084239759315,17284.0,-5.26665545746586,,,,,,0.0036217467213447564,24629.0,-5.620798849811162,,,,,,0.000807678377399493,110440.0,-7.121346626458127,,,,,
2000-02,89.8,4.497584975308154,,,,0.14358810361368723,625.4,-1.9408064697155871,,,,,,0.008277260577011706,10849.0,-4.794243213514297,,,,,,0.005195556584124046,17284.0,-5.25995152174367,,,,,,0.003649219765929779,24608.0,-5.613241896997216,,,,,,0.0008125152685914894,110521.0,-7.115375851824349,,,,,
2000-03,89.1,4.489759334476764,,,,0.14271984622777512,624.3,-1.9468716875909347,,,,,,0.008196872125114996,10870.0,-4.804002645638492,,,,,,0.005149693677031557,17302.0,-5.268818046263556,,,,,,0.0036064113980409616,24706.0,-5.625042073619995,,,,,,0.0008036366588197093,110871.0,-7.12636330782143,,,,,
2000-04,90.1,4.500920164614292,,,,0.14420614596670936,624.8,-1.936511433911184,,,,,,0.008291156712984265,10867.0,-4.7925657884485595,,,,,,0.005208393548760044,17299.0,-5.257483810732685,,,,,,0.0036493985175584265,24689.0,-5.613192914677073,,,,,,0.0008111125114780072,111082.0,-7.117103781685766,,,,,
2000-05,89.7,4.49647076906475,,,,0.14411953727506427,622.4,-1.9371122037994315,,,,,,0.00825131082697084,10871.0,-4.79738320313925,,,,,,0.00519157309873828,17278.0,-5.260718525854079,,,,,,0.003639535827314777,24646.0,-5.615899125433318,,,,,,0.0008084139944843996,110958.0,-7.120436261248181,,,,,
2000-06,89.9,4.498697941477575,,,,0.1449298726422699,620.3,-1.931505290501497,,,,,,0.008242413129183094,10907.0,-4.798462122451168,,,,,,0.005198034113905754,17295.0,-5.2594747798936945,,,,,,0.00364410214835833,24670.0,-5.614645268045828,,,,,,0.0008086277613873499,111176.0,-7.1201718686888436,,,,,
2000-07,90.0,4.499809670330265,,,,0.14572538860103626,617.6,-1.9260313283803014,,,,,,0.008234971177600879,10929.0,-4.799365415346409,,,,,,0.005195704883962591,17322.0,-5.259922978560725,,,,,,0.0036412185944896223,24717.0,-5.615436874653435,,,,,,0.0008081823977873762,111361.0,-7.12072278508272,,,,,
2000-08,89.7,4.49647076906475,,,,0.1459011060507482,614.8,-1.9248262425996903,,,,,,0.008220307917888563,10912.0,-4.801147611018493,,,,,,0.005188870249320299,17287.0,-5.261239283858036,,,,,,0.0036340801361260788,24683.0,-5.617399257482973,,,,,,0.0008052281479752597,111397.0,-7.124384907065905,,,,,
2000-09,89.3,4.492001487882454,,,,0.1463694476315358,610.1,-1.9216213902753534,,,,,,0.008213004690517797,10873.0,-4.802036443115296,,,,,,0.005183121481223518,17229.0,-5.262347801649953,,,,,,0.0036240412320928533,24641.0,-5.620165513357062,,,,,,0.0008001648715972832,111602.0,-7.130692762033266,,,,,
2000-10,89.0,4.48863636973214,,,,0.14752196253936684,603.3,-1.9137782157145762,,,,,,0.008184660658451352,10874.0,-4.805493527973726,,,,,,0.005169309403496544,17217.0,-5.265016177044332,,,,,,0.0036123061936845524,24638.0,-5.62340887578978,,,,,,0.0007974267308191992,111609.0,-7.134120601106852,,,,,
2000-11,88.7,4.485259889315534,,,,0.1475873544093178,601.0,-1.9133350452196738,,,,,,0.008153322915709164,10879.0,-4.809329715105549,,,,,,0.0051563771654458785,17202.0,-5.267521045795891,,,,,,0.0036021767381416506,24624.0,-5.626216966763127,,,,,,0.000793409424308562,111796.0,-7.139171171572235,,,,,
2000-12,88.0,4.477336814478207,,,,0.14752724224643754,596.5,-1.9137424270597645,,,,,,0.008101638740563431,10862.0,-4.815688924116584,,,,,,0.005121937023456143,17181.0,-5.27422258658376,,,,,,0.0035810205908683975,24574.0,-5.63210743794931,,,,,,0.0007863321180927872,111912.0,-7.14813131267806,,,,,
2001-01,87.3,4.469350462845557,,,,0.14804137697134134,589.7,-1.910263470160902,,,,,,0.00808034061458719,10804.0,-4.81832125206695,,,,,,0.005103770827243496,17105.0,-5.277775634566149,,,,,,0.003558182188710006,24535.0,-5.638505485678447,,,,,,0.0007803840240283191,111868.0,-7.155724420941624,,,,,
2001-02,86.5,4.460144413937834,,,,0.14753539143783048,586.3,-1.9136871900323356,,,,,,0.00803604607952434,10764.0,-4.823818097908963,,,,,,0.005079271873165003,17030.0,-5.2825873597189,,,,,,0.003533785439986927,24478.0,-5.6453856200044505,,,,,,0.0007731359825530469,111882.0,-7.165055609514315,,,,,
2001-03,85.7,4.450852825603734,,,,0.14672145180619756,584.1,-1.9192193754425297,,,,,,0.008015338570894127,10692.0,-4.826398251655076,,,,,,0.0050596292360373125,16938.0,-5.286462071877811,,,,,,0.003510856206472757,24410.0,-5.651895337783271,,,,,,0.0007665062697887413,111806.0,-7.173667679922335,,,,,
2001-04,85.3,4.446174454497633,,,,0.14704361317014306,580.1,-1.9170260479743855,,,,,,0.008051727392863885,10594.0,-4.821868627606839,,,,,,0.005076776574217355,16802.0,-5.283078751427159,,,,,,0.0035168006596578024,24255.0,-5.650203606181684,,,,,,0.0007652557730608436,111466.0,-7.175300436147811,,,,,
2001-05,85.2,4.44500143383527,,,,0.14766031195840554,577.0,-1.9128408326728297,,,,,,0.008123569794050343,10488.0,-4.812985591608266,,,,,,0.005114045618247299,16660.0,-5.275764481885564,,,,,,0.0035326312297868814,24118.0,-5.645712294828268,,,,,,0.0007649556918270051,111379.0,-7.175692644995504,,,,,
2001-06,84.9,4.441474093317302,,,,0.14708939708939708,577.2,-1.9167147335824142,,,,,,0.008176827506501012,10383.0,-4.806451038986152,,,,,,0.005141403742505905,16513.0,-5.270429135145687,,,,,,0.0035429620665192174,23963.0,-5.642792159755267,,,,,,0.0007637433318640196,111163.0,-7.17727877830019,,,,,
2001-07,84.4,4.4355674016019115,,,,0.1464260929909785,576.4,-1.9212344625234554,,,,,,0.008206923376118242,10284.0,-4.802777166783868,,,,,,0.005152310603748245,16381.0,-5.2683100040027195,,,,,,0.0035408625608323546,23836.0,-5.643384920264958,,,,,,0.000760449422004379,110987.0,-7.181600954716697,,,,,
2001-08,84.3,4.4343818650078095,,,,0.14730036694041587,572.3,-1.9152814644072467,,,,,,0.008268759195684159,10195.0,-4.795270818000746,,,,,,0.005193125115505451,16233.0,-5.260419621303035,,,,,,0.003561771167821531,23668.0,-5.637497338788775,,,,,,0.0007608097253684467,110803.0,-7.1811272637332415,,,,,
2001-09,84.1,4.432006566978902,,,,0.14631176061238693,574.8,-1.9220155872259674,,,,,,0.008315206644255486,10114.0,-4.789669314661026,,,,,,0.005218416480516257,16116.0,-5.255561279332335,,,,,,0.003573401317187168,23535.0,-5.6342373868563405,,,,,,0.0007609413595606264,110521.0,-7.180954260153601,,,,,
2001-10,83.4,4.423648309364701,,,,0.14657293497363796,569.0,-1.9202321247616299,,,,,,0.008338332333533293,10002.0,-4.786892042614148,,,,,,0.005221310962248795,15973.0,-5.2550067664252555,,,,,,0.0035673039907609394,23379.0,-5.635945153146969,,,,,,0.000756963794621382,110177.0,-7.186195133119231,,,,,
2001-11,82.4,4.411585436915426,,,,0.1456859971711457,565.6,-1.926301677666937,,,,,,0.008326596604688763,9896.0,-4.7883004771568975,,,,,,0.005206951026856241,15825.0,-5.257760810096951,,,,,,0.003550346848205438,23209.0,-5.640709976547669,,,,,,0.0007503323680999473,109818.0,-7.194994292132591,,,,,
2001-12,80.7,4.390738575275903,,,,0.14303438496986884,564.2,-1.9446702232919928,,,,,,0.008224622910721565,9812.0,-4.800622830102477,,,,,,0.005136201629327902,15712.0,-5.271441455318344,,,,,,0.00349441413354118,23094.0,-5.656589547235898,,,,,,0.0007361258072755136,109628.0,-7.214109520044663,,,,,
2002-01,82.3,4.410371107683024,,,,0.14592198581560284,564.0,-1.9246831438150347,,,,,,0.008476671129879492,9709.0,-4.770437461687121,,,,,,0.005279702335129587,15588.0,-5.243885558775576,,,,,,0.003584026477376649,22963.0,-5.631268396235846,,,,,,0.0007517217442136606,109482.0,-7.193144323481566,,,,,
2002-02,82.2,4.409155302062135,,,,0.14582224587546566,563.7,-1.925366893025395,,,,,,0.00850227554820025,9668.0,-4.7674214397612396,,,,,,0.005297074365253254,15518.0,-5.2406006173917605,,,,,,0.0035926573426573426,22880.0,-5.6288631434316,,,,,,0.0007517353013800105,109347.0,-7.193126288824188,,,,,
2002-03,81.9,4.405498990859024,,,,0.14585930543187892,561.5,-1.9251127833194739,,,,,,0.008521485797523671,9611.0,-4.765164563964261,,,,,,0.005303373696820567,15443.0,-5.239412114363977,,,,,,0.0035941545618115595,22787.0,-5.628446486033082,,,,,,0.000749375520399667,109291.0,-7.196270337737809,,,,,
2002-04,81.3,4.398146016553765,,,,0.14517857142857143,560.0,-1.92979076717543,,,,,,0.008488202129880978,9578.0,-4.76907806434879,,,,,,0.005281964656964656,15392.0,-5.243457156351723,,,,,,0.00358323416633611,22689.0,-5.6314894879703745,,,,,,0.0007446896210601522,109173.0,-7.202543042419924,,,,,
2002-05,81.8,4.404277243608702,,,,0.14641131197422586,558.7,-1.921335412856402,,,,,,0.00856993190151912,9545.0,-4.759495492551147,,,,,,0.005333159473203807,15338.0,-5.233811444716103,,,,,,0.0036185083606122266,22606.0,-5.6216933931419755,,,,,,0.0007496471709525468,109118.0,-7.195907900854872,,,,,
2002-06,81.7,4.403054001865957,,,,0.1463370947519255,558.3,-1.9218424504503575,,,,,,0.00858915054667788,9512.0,-4.757255436504661,,,,,,0.0053409165195790025,15297.0,-5.232358007857308,,,,,,0.0036187270230765823,22577.0,-5.621632966072015,,,,,,0.0007486827033218786,109125.0,-7.197195291275946,,,,,
2002-07,81.7,4.403054001865957,,,,0.14670497396300952,556.9,-1.9193316887296656,,,,,,0.00861450864614087,9484.0,-4.754307445319339,,,,,,0.005355270057682223,15256.0,-5.229674145414298,,,,,,0.0036277252342258337,22521.0,-5.619149484375155,,,,,,0.0007492663242846662,109040.0,-7.196416064504457,,,,,
2002-08,82.2,4.409155302062135,,,,0.14691689008042896,559.5,-1.9178882256898457,,,,,,0.008712241653418124,9435.0,-4.743026155740516,,,,,,0.005418232153450663,15171.0,-5.2179856876859585,,,,,,0.0036617961511047755,22448.0,-5.609801500280108,,,,,,0.0007541837933059308,108992.0,-7.189874461960226,,,,,
2002-09,81.6,4.401829261970061,,,,0.14713306887847094,554.6,-1.9164178712116164,,,,,,0.008691947166595654,9388.0,-4.745358295000853,,,,,,0.0053971823533302465,15119.0,-5.22187824801014,,,,,,0.0036435077692445078,22396.0,-5.614808388498723,,,,,,0.0007489261720327471,108956.0,-7.196870148019893,,,,,
2002-10,81.1,4.395682961121367,,,,0.14678733031674207,552.5,-1.9187704722705408,,,,,,0.008678437667201711,9345.0,-4.746913758768296,,,,,,0.005385483763862142,15059.0,-5.224048136965452,,,,,,0.0036330242350938492,22323.0,-5.617689854944004,,,,,,0.0007436409983678409,109058.0,-7.203952168661282,,,,,
2002-11,81.2,4.396915247167632,,,,0.14755587861166639,550.3,-1.9135483368980808,,,,,,0.008735879505110275,9295.0,-4.740316652987912,,,,,,0.005416221985058698,14992.0,-5.218356757310571,,,,,,0.0036441971097747063,22282.0,-5.61461920945163,,,,,,0.0007447149997707158,109035.0,-7.202508963419214,,,,,
2002-12,80.7,4.390738575275903,,,,0.1481549476776207,544.7,-1.9094966091137258,,,,,,0.008733766233766234,9240.0,-4.740558589359827,,,,,,0.005412111863724767,14911.0,-5.219115899315004,,,,,,0.0036371011357490537,22188.0,-5.616568305899222,,,,,,0.0007412033762870028,108877.0,-7.207235508400191,,,,,
2003-01,80.2,4.384523514872469,,,,0.1469941348973607,545.6,-1.9173625916567836,,,,,,0.008720234859193215,9197.0,-4.7421091080302284,,,,,,0.005394497881213426,14867.0,-5.222375755740882,,,,,,0.003621421475661519,22146.0,-5.620888657385585,,,,,,0.0007361377550552104,108947.0,-7.2140932895544125,,,,,
2003-02,79.1,4.370712874773608,,,,0.145699023761282,542.9,-1.9262122661377974,,,,,,0.008659951828333698,9134.0,-4.749046118971336,,,,,,0.005351826792963464,14780.0,-5.230317319728584,,,,,,0.0035918626827717735,22022.0,-5.629084357899928,,,,,,0.0007269084793736272,108817.0,-7.226709976424611,,,,,
2003-03,79.1,4.370712874773608,,,,0.14664441972562106,539.4,-1.9197445359320213,,,,,,0.00869613016710642,9096.0,-4.744877160656764,,,,,,0.005373276271992391,14721.0,-5.226317449984405,,,,,,0.0036044657097288675,21945.0,-5.6255817273487265,,,,,,0.00072819332566168,108625.0,-7.224943987794085,,,,,
2003-04,78.9,4.368181227851829,,,,0.14592195302385796,540.7,-1.9246833685361306,,,,,,0.008749168330006654,9018.0,-4.738796631129201,,,,,,0.005401150054764513,14608.0,-5.221143374982921,,,,,,0.0036088368476421356,21863.0,-5.624369761425059,,,,,,0.0007266665438670817,108578.0,-7.227042859839518,,,,,
2003-05,78.6,4.364371699435161,,,,0.146015233141371,538.3,-1.9240443261317506,,,,,,0.008748886910062332,8984.0,-4.738828796983118,,,,,,0.005399093282044237,14558.0,-5.221524250243043,,,,,,0.003599890079692223,21834.0,-5.626851967405054,,,,,,0.0007235570284451809,108630.0,-7.231331191992636,,,,,
2003-06,78.6,4.364371699435161,,,,0.14666915469303973,535.9,-1.9195758770656437,,,,,,0.008788014311270125,8944.0,-4.73436649595972,,,,,,0.005423307803767335,14493.0,-5.217049353787355,,,,,,0.0036074903616669725,21788.0,-5.624742939068404,,,,,,0.0007238902191932216,108580.0,-7.230870808024282,,,,,
2003-07,78.7,4.365643155423357,,,,0.1469105842822475,535.7,-1.9179311474635572,,,,,,0.008856628404231376,8886.0,-4.726589128072496,,,,,,0.00546413941539957,14403.0,-5.209548641775693,,,,,,0.0036252245612418813,21709.0,-5.619839044665397,,,,,,0.0007250048364363295,108551.0,-7.229332232185189,,,,,
2003-08,78.2,4.359269647551265,,,,0.14616822429906542,535.0,-1.9229970993447412,,,,,,0.008817228548878115,8869.0,-4.731047681825187,,,,,,0.0054396215915414586,14376.0,-5.214045780912129,,,,,,0.0036026905003224917,21706.0,-5.626074351454695,,,,,,0.0007200935569122536,108597.0,-7.236129414239756,,,,,
2003-09,78.3,4.360547602996758,,,,0.14600037292560136,536.3,-1.9241461029921219,,,,,,0.008842461885940147,8855.0,-4.7281899472201765,,,,,,0.005457967377666248,14346.0,-5.210678833689622,,,,,,0.0036084612194110326,21699.0,-5.624473852520633,,,,,,0.0007200132416228344,108748.0,-7.236240954980462,,,,,
2003-10,77.9,4.355425952876702,,,,0.1445805493689681,538.8,-1.933918491659506,,,,,,0.008797289666854885,8855.0,-4.733311597340231,,,,,,0.005434630947397796,14334.0,-5.214963663677162,,,,,,0.0035911856905771716,21692.0,-5.629272855084249,,,,,,0.0007154599976120719,108881.0,-7.242584868829686,,,,,
2003-11,78.1,4.35799005684564,,,,0.14393660154810173,542.6,-1.9383823433791911,,,,,,0.008813903622615957,8861.0,-4.731424847201662,,,,,,0.005455434478904722,14316.0,-5.211143015040276,,,,,,0.003601069715971966,21688.0,-5.626524334332861,,,,,,0.0007168754876313736,108945.0,-7.240608389862738,,,,,
2003-12,78.3,4.360547602996758,,,,0.1444916036169035,541.9,-1.934533879575311,,,,,,0.008840465168793044,8857.0,-4.728415782812825,,,,,,0.005475907406112315,14299.0,-5.20739728073609,,,,,,0.0036081286576655452,21701.0,-5.624566018419316,,,,,,0.0007180653503663692,109043.0,-7.238949975834511,,,,,
2004-01,78.4,4.361823927356363,,,,0.14454277286135694,542.4,-1.9341798092698235,,,,,,0.00884476534296029,8864.0,-4.727929481630703,,,,,,0.00548597019102932,14291.0,-5.205561320125432,,,,,,0.003610573823339781,21714.0,-5.623888565435435,,,,,,0.0007178303942573569,109218.0,-7.239277236517592,,,,,
2004-02,79.3,4.373238128640803,,,,0.14553129014498073,544.9,-1.9273641629482503,,,,,,0.008944281524926686,8866.0,-4.716740886664197,,,,,,0.0055536101967924925,14279.0,-5.193307076789493,,,,,,0.0036555570921495413,21693.0,-5.611506778202259,,,,,,0.0007257186261679677,109271.0,-7.228348185524832,,,,,
2004-03,79.3,4.373238128640803,,,,0.14523809523809522,546.0,-1.929380847104103,,,,,,0.00893621816542709,8874.0,-4.717642803298053,,,,,,0.005550500454959054,14287.0,-5.193867183224356,,,,,,0.0036446364555565765,21758.0,-5.614498656340226,,,,,,0.0007238571637213378,109552.0,-7.230916472720042,,,,,
2004-04,80.1,4.383275854074314,,,,0.1463280964559737,547.4,-1.9219039425322653,,,,,,0.009,8900.0,-4.710530701645918,,,,,,0.005595529165211316,14315.0,-5.185787363457902,,,,,,0.0036739748646913125,21802.0,-5.606481133613991,,,,,,0.0007295214849086504,109798.0,-7.223121738881112,,,,,
2004-05,80.4,4.387014176184921,,,,0.145996005084438,550.7,-1.924176020083515,,,,,,0.0090073941295093,8926.0,-4.709709469004294,,,,,,0.005605912703946452,14342.0,-5.183933398257599,,,,,,0.0036744207303139715,21881.0,-5.606359783145731,,,,,,0.0007303580025980397,110083.0,-7.221975729517873,,,,,
2004-06,80.3,4.385769620952716,,,,0.14549737271244792,551.9,-1.9275972494927396,,,,,,0.008989141385872607,8933.0,-4.7117379427491235,,,,,,0.0056020650202316166,14334.0,-5.184619995601149,,,,,,0.0036688445195778314,21887.0,-5.60787851129137,,,,,,0.0007287214251358979,110193.0,-7.224219031859556,,,,,
2004-07,80.6,4.389498649512583,,,,0.14567142598951743,553.3,-1.9264017003914815,,,,,,0.00902070509233352,8935.0,-4.708232778080946,,,,,,0.0056241713767357475,14331.0,-5.180681652545489,,,,,,0.0036800292210757007,21902.0,-5.604834586323122,,,,,,0.000731079021841666,110248.0,-7.220989003042399,,,,,
