date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056170001,CES6056100001,Services to buildings and dwellings,Administrative and support services,1564.4,7793.0,0.2007442576671372,,,0.0100432211634595,-0.00754813587218,-0.0175913570356396
2000-02-01,CES6056170001,CES6056100001,Services to buildings and dwellings,Administrative and support services,1567.7,7801.8,0.2009408085313645,,,0.0077908638268588,-0.0065637960719282,-0.0143546598987871
2000-03-01,CES6056170001,CES6056100001,Services to buildings and dwellings,Administrative and support services,1582.4,7855.2,0.2014461757816478,,,0.0071087611049813,0.0016443478878374,-0.0054644132171439
2000-04-01,CES6056170001,CES6056100001,Services to buildings and dwellings,Administrative and support services,1572.9,7907.4,0.1989149404355414,,,-0.0086933010169074,-0.0055043209302363,0.0031889800866711
2000-05-01,CES6056170001,CES6056100001,Services to buildings and dwellings,Administrative and support services,1558.7,7844.6,0.1986971929735104,,,-0.012909110548775,-0.015702329160784,-0.0027932186120089
2000-06-01,CES6056170001,CES6056100001,Services to buildings and dwellings,Administrative and support services,1561.7,7862.4,0.1986289173789173,,,-0.0163369404584763,-0.0149106488443866,0.0014262916140896
2000-07-01,CES6056170001,CES6056100001,Services to buildings and dwellings,Administrative and support services,1566.9,7881.1,0.1988174239636599,,,-0.0184363466418648,-0.0127196650343659,0.0057166816074989
2000-08-01,CES6056170001,CES6056100001,Services to buildings and dwellings,Administrative and support services,1568.6,7876.6,0.1991468400071096,,,-0.0197928959469697,-0.0127705252175553,0.0070223707294143
2000-09-01,CES6056170001,CES6056100001,Services to buildings and dwellings,Administrative and support services,1569.6,7899.2,0.1987036661940449,,,-0.0249970729869932,-0.0132704490019737,0.0117266239850195
2000-10-01,CES6056170001,CES6056100001,Services to buildings and dwellings,Administrative and support services,1571.8,7882.1,0.1994138617881021,,,-0.024370135468037,-0.0130090340842103,0.0113611013838266
2000-11-01,CES6056170001,CES6056100001,Services to buildings and dwellings,Administrative and support services,1577.4,7886.6,0.2000101437881977,,,-0.0242899779086727,-0.010593797062576,0.0136961808460966
2000-12-01,CES6056170001,CES6056100001,Services to buildings and dwellings,Administrative and support services,1583.8,7842.2,0.2019586340567697,,,-0.0174656605322836,-0.0076879004880092,0.0097777600442743
2001-01-01,CES6056170001,CES6056100001,Services to buildings and dwellings,Administrative and support services,1603.1,7826.1,0.2048402141551986,,,-0.0061339745385318,0.0032791605450697,0.0094131350836015
2001-02-01,CES6056170001,CES6056100001,Services to buildings and dwellings,Administrative and support services,1609.0,7774.3,0.2069639710327618,,,0.0013794887234706,0.0058056483865023,0.0044261596630317
2001-03-01,CES6056170001,CES6056100001,Services to buildings and dwellings,Administrative and support services,1610.6,7697.2,0.2092449202307332,,,0.0095735688487295,0.0056504928104477,-0.0039230760382817
2001-04-01,CES6056170001,CES6056100001,Services to buildings and dwellings,Administrative and support services,1615.9,7597.3,0.2126939833888355,,,0.0231901254718369,0.0077847910715913,-0.0154053344002456
2001-05-01,CES6056170001,CES6056100001,Services to buildings and dwellings,Administrative and support services,1616.9,7570.5,0.2135790238425467,,,0.0246441071620955,0.0072505331523418,-0.0173935740097537
2001-06-01,CES6056170001,CES6056100001,Services to buildings and dwellings,Administrative and support services,1612.7,7517.9,0.2145146916027082,,,0.0263506966479418,0.003494767454315,-0.0228559291936267
2001-07-01,CES6056170001,CES6056100001,Services to buildings and dwellings,Administrative and support services,1604.2,7485.3,0.2143133875729763,,,0.0227806238055068,-0.0029465527106742,-0.025727176516181
2001-08-01,CES6056170001,CES6056100001,Services to buildings and dwellings,Administrative and support services,1602.7,7453.7,0.2150207279606101,,,0.0234777721984302,-0.0050406348486324,-0.0285184070470627
2001-09-01,CES6056170001,CES6056100001,Services to buildings and dwellings,Administrative and support services,1597.9,7408.7,0.2156788640382253,,,0.0239690719489491,-0.0092005439215121,-0.0331696158704613
