date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5051600001,CES0500000001,Broadcasting and content providers,Total private,383.6,110440.0,0.003473379210431,,,-0.0453361088984856,-0.0570875545790201,-0.0117514456805345
2000-02-01,CES5051600001,CES0500000001,Broadcasting and content providers,Total private,387.2,110521.0,0.0035034065924123,,,-0.033781621504314,-0.0442747340608296,-0.0104931125565155
2000-03-01,CES5051600001,CES0500000001,Broadcasting and content providers,Total private,389.3,110871.0,0.003511287893137,,,-0.0286232788166653,-0.035440618521525,-0.0068173397048596
2000-04-01,CES5051600001,CES0500000001,Broadcasting and content providers,Total private,391.5,111082.0,0.0035244233989305,,,-0.0220132040563152,-0.026426460783381,-0.0044132567270658
2000-05-01,CES5051600001,CES0500000001,Broadcasting and content providers,Total private,391.5,110958.0,0.0035283620829503,,,-0.0180550740545104,-0.0230936108631922,-0.0050385368086818
2000-06-01,CES5051600001,CES0500000001,Broadcasting and content providers,Total private,392.5,111176.0,0.0035304382240771,,,-0.0146602852763013,-0.0172555137567904,-0.002595228480489
2000-07-01,CES5051600001,CES0500000001,Broadcasting and content providers,Total private,395.1,111361.0,0.0035479207262865,,,-0.006948453903985,-0.0074115804543906,-0.0004631265504055
2000-08-01,CES5051600001,CES0500000001,Broadcasting and content providers,Total private,395.0,111397.0,0.0035458764598687,,,-0.0047868843714651,-0.0044683696722591,0.0003185146992059
2000-09-01,CES5051600001,CES0500000001,Broadcasting and content providers,Total private,396.3,111602.0,0.0035510116306159,,,-0.0006357569939332,0.0019687515103115,0.0026045085042447
2000-10-01,CES5051600001,CES0500000001,Broadcasting and content providers,Total private,395.6,111609.0,0.0035445170192368,,,0.0002038673617024,0.0033075519368468,0.0031036845751444
2000-11-01,CES5051600001,CES0500000001,Broadcasting and content providers,Total private,395.6,111796.0,0.0035385881426884,,,0.0011665396575812,0.0063698401963927,0.0052033005388114
2000-12-01,CES5051600001,CES0500000001,Broadcasting and content providers,Total private,394.9,111912.0,0.0035286653799413,,,0.0009619576541988,0.0076169567832744,0.0066549991290756
2001-01-01,CES5051600001,CES0500000001,Broadcasting and content providers,Total private,396.2,111868.0,0.0035416741159223,,,0.0072122728511159,0.0138778029793646,0.0066655301282487
2001-02-01,CES5051600001,CES0500000001,Broadcasting and content providers,Total private,396.3,111882.0,0.0035421247385638,,,0.0098772318674846,0.0170608537150673,0.0071836218475827
2001-03-01,CES5051600001,CES0500000001,Broadcasting and content providers,Total private,395.2,111806.0,0.0035346940235765,,,0.0102824118722013,0.0171686811737883,0.0068862693015869
2001-04-01,CES5051600001,CES0500000001,Broadcasting and content providers,Total private,393.7,111466.0,0.0035320187321694,,,0.0119981556405344,0.0162102244069126,0.0042120687663782
2001-05-01,CES5051600001,CES0500000001,Broadcasting and content providers,Total private,391.6,111379.0,0.0035159231093832,,,0.009871514142512,0.0136634700445839,0.0037919559020718
2001-06-01,CES5051600001,CES0500000001,Broadcasting and content providers,Total private,390.1,111163.0,0.0035092611750312,,,0.010383935120112,0.0125847030038244,0.0022007678837123
2001-07-01,CES5051600001,CES0500000001,Broadcasting and content providers,Total private,388.9,110987.0,0.0035040139836197,,,0.0112649936620643,0.0122206213259916,0.0009556276639273
2001-08-01,CES5051600001,CES0500000001,Broadcasting and content providers,Total private,388.9,110803.0,0.0035098327662608,,,0.0152702872780192,0.0148954539672718,-0.0003748333107473
2001-09-01,CES5051600001,CES0500000001,Broadcasting and content providers,Total private,384.8,110521.0,0.003481691262294,,,0.0095350167577317,0.0069300756047203,-0.0026049411530113
2001-10-01,CES5051600001,CES0500000001,Broadcasting and content providers,Total private,383.5,110177.0,0.0034807627726294,,,0.0115523746247916,0.0061377053925113,-0.0054146692322802
2001-11-01,CES5051600001,CES0500000001,Broadcasting and content providers,Total private,382.7,109818.0,0.0034848567630078,,,0.0149812886077036,0.0066000609514365,-0.0083812276562671
