date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,98.1,725.9,0.135142581622813,,,0.0400953786172966,0.0082491358060394,-0.0318462428112571
2000-02-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,98.1,726.6,0.1350123864574731,,,0.0363836287020857,0.0088493914997087,-0.027534237202377
2000-03-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,98.2,727.2,0.135038503850385,,,0.0338430652142971,0.0104540224608005,-0.0233890427534966
2000-04-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,98.1,725.9,0.135142581622813,,,0.0318933983205012,0.01000657121177,-0.0218868271087311
2000-05-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,98.3,727.5,0.1351202749140893,,,0.029022107299216,0.0126003335914841,-0.0164217737077319
2000-06-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,98.3,728.3,0.1349718522586846,,,0.0252307054070666,0.0131432285369976,-0.0120874768700689
2000-07-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,98.6,729.9,0.1350869982189341,,,0.0234049573545735,0.0167192399753401,-0.0066857173792334
2000-08-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,98.6,731.9,0.1347178576308239,,,0.0180039496757942,0.0172339878853371,-0.000769961790457
2000-09-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,98.4,727.3,0.1352949264402585,,,0.0196275130933472,0.0157043380618322,-0.0039231750315149
2000-10-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,98.5,728.8,0.1351536772777168,,,0.0159459503049879,0.0172070386151856,0.0012610883101977
2000-11-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,98.6,729.8,0.1351055083584543,,,0.0129662812171789,0.0186949460756515,0.0057286648584726
2000-12-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,98.6,729.4,0.1351795996709624,,,0.010905113349751,0.0191544665917335,0.0082493532419825
2001-01-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,98.7,727.5,0.1356701030927835,,,0.0119314422862712,0.0206140873145832,0.0086826450283119
2001-02-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,98.8,724.1,0.1364452423698384,,,0.0150467256055835,0.022059185786655,0.0070124601810714
2001-03-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,98.0,721.8,0.1357716819063452,,,0.0075298949451632,0.0143480930165313,0.0068181980713681
2001-04-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.7,718.8,0.135920979410128,,,0.0060745360474152,0.0116878887530251,0.0056133527056099
2001-05-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.1,714.3,0.1359372812543749,,,0.0036538159626786,0.0059201912948578,0.0022663753321792
2001-06-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.0,711.7,0.1362933820429956,,,0.0037430527415409,0.0052691406189744,0.0015260878774334
2001-07-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.2,709.5,0.1369978858350951,,,0.0063855312309266,0.0076951684144788,0.0013096371835521
2001-08-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.2,703.3,0.1382056021612399,,,0.0126629417478651,0.0080485008512161,-0.004614440896649
2001-09-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.1,699.9,0.1387341048721246,,,0.0139938151429834,0.0073596236128414,-0.0066341915301419
2001-10-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,96.8,698.6,0.1385628399656455,,,0.0102863674170681,0.0045929169125953,-0.0056934505044727
2001-11-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.2,692.9,0.1402799826814836,,,0.0201441776320905,0.009031612684482,-0.0111125649476084
2001-12-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.9,692.1,0.1414535471752637,,,0.0260303384105098,0.0165098225058599,-0.0095205159046498
2002-01-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.3,690.6,0.1408919779901535,,,0.0196211608172047,0.010652115965704,-0.0089690448515007
2002-02-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.1,688.7,0.1409902715260635,,,0.0179008964288582,0.0088719268181769,-0.0090289696106813
2002-03-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.2,686.5,0.1415877640203933,,,0.0197256975888855,0.0101663475670052,-0.0095593500218802
2002-04-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,96.8,686.3,0.1410461897129535,,-0.0238910859421408,0.0135028711993188,0.0062954636851815,-0.0072074075141372
2002-05-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,96.8,685.7,0.1411696077001604,,-0.0227744338379998,0.0120005974823929,0.0065361345993029,-0.0054644628830899
2002-06-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,96.7,684.0,0.1413742690058479,,-0.0208410529738789,0.0110859554490021,0.0057311401919823,-0.0053548152570197
2002-07-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,97.6,683.2,0.1428571428571428,,-0.0109538969614431,0.0191705244478113,0.0152118439593484,-0.0039586804884628
2002-08-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,95.6,681.8,0.1402170724552654,,-0.02818114552396,-0.001819126178427,-0.0052881123134111,-0.0034689861349841
2002-09-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,95.6,680.6,0.1404642962092271,,-0.0283540374696946,-0.0023802641970895,-0.0050952020533587,-0.0027149378562691
2002-10-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,94.5,677.2,0.139545186060248,,-0.0344922926881532,-0.011254361917758,-0.0164869952900801,-0.005232633372322
2002-11-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,93.7,679.2,0.1379564193168433,,-0.0454209235408886,-0.0250007168918724,-0.024819077273821,0.0001816396180513
2002-12-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,92.6,675.6,0.1370633510953226,,-0.0529209346728569,-0.0337775531056836,-0.0364701017540793,-0.0026925486483957
2003-01-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,94.4,672.0,0.1404761904761904,,-0.0299326296420696,-0.0114515422799765,-0.0170715984126097,-0.0056200561326331
2003-02-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,94.9,667.7,0.1421296989666017,,-0.0210609646716202,-0.0020048443340092,-0.0116537564861118,-0.0096489121521026
2003-03-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,95.3,667.1,0.1428571428571428,,-0.0137855891329206,0.0008584158925337,-0.0073237154700827,-0.0081821313626164
2003-04-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,96.0,664.3,0.14451302122535,,-0.0036327348851861,0.0101544812954808,0.0001074167087962,-0.0100470645866845
2003-05-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,96.0,661.1,0.145212524580245,,0.0002796378253553,0.0127682240005881,0.0002090723691985,-0.0125591516313896
2003-06-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,96.2,659.6,0.1458459672528805,,0.0041842512564036,0.0149193263597746,0.0023808874123893,-0.0125384389473852
2003-07-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,95.3,655.2,0.1454517704517704,,-0.0013205900408128,0.010024647429331,-0.0069389286910235,-0.0169635761203545
2003-08-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,95.1,653.3,0.1455686514618092,,-0.0050622707529615,0.0086530916857281,-0.0089708679332618,-0.0176239596189899
2003-09-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,94.3,651.8,0.1446762810678122,,-0.0138717367090392,0.0003425539340522,-0.0173604861303733,-0.0177030400644255
2003-10-01,CES3133911301,CES3133900001,Surgical appliance and supplies manufacturing,Miscellaneous manufacturing,93.8,651.1,0.1440638918752879,,-0.0188062499034467,-0.0060473274661978,-0.0226293093047837,-0.0165819818385859
