# Industry: Surgical appliance and supplies manufacturing
# Series ID: CES3133911301
# Denominator: Miscellaneous manufacturing (CES3133900001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,98.1,0.135142581622813,4.585987366571318,-2.001424897719478,,,,,,,,,,,,
2000-02,98.1,0.1350123864574731,4.585987366571318,-2.0023887532157847,,,,,,,,,,,,
2000-03,98.2,0.135038503850385,4.58700621536042,-2.0021953275028492,,,,,,,,,,,,
2000-04,98.1,0.135142581622813,4.585987366571318,-2.001424897719478,,,,,,,,,,,,
2000-05,98.3,0.1351202749140893,4.5880240271531205,-2.001589971892527,,,,,,,,,,,,
2000-06,98.3,0.1349718522586846,4.5880240271531205,-2.0026890240707487,,,,,,,,,,,,
2000-07,98.6,0.1350869982189341,4.591071261608589,-2.001836276848997,,,,,,,,,,,,
2000-08,98.6,0.1347178576308239,4.591071261608589,-2.0045726309985916,,,,,,,,,,,,
2000-09,98.4,0.1352949264402585,4.589040804058207,-2.000298243102287,,,,,,,,,,,,
2000-10,98.5,0.1351536772777168,4.590056548178043,-2.0013427977677054,,,,,,,,,,,,
2000-11,98.6,0.1351055083584543,4.591071261608589,-2.001699262393758,,,,,,,,,,,,
2000-12,98.6,0.1351795996709624,4.591071261608589,-2.0011510167659905,,,,,,,,,,,,
2001-01,98.7,0.1356701030927835,4.592084946439436,-1.9975290526062117,,,,,,,,,,,,
2001-02,98.8,0.1364452423698384,4.593097604753822,-1.991831899640953,,,,,,,,,,,,
2001-03,98.0,0.1357716819063452,4.584967478670572,-1.9967806135381165,,,,,,,,,,,,
2001-04,97.7,0.135920979410128,4.581901559048737,-1.9956815958606668,,,,,,,,,,,,
2001-05,97.1,0.1359372812543749,4.575741375297279,-1.9955616668636476,,,,,,,,,,,,
2001-06,97.0,0.1362933820429956,4.574710978503383,-1.9929454958018429,,,,,,,,,,,,
2001-07,97.2,0.1369978858350951,4.576770711466393,-1.9877897851337043,,,,,,,,,,,,
2001-08,97.2,0.1382056021612399,4.576770711466393,-1.979012831847579,,,,,,,,,,,,
2001-09,97.1,0.1387341048721246,4.575741375297279,-1.9751960923982148,,,,,,,,,,,,
2001-10,96.8,0.1385628399656455,4.572646994282532,-1.9764313380902008,,,,,,,,,,,,
2001-11,97.2,0.1402799826814836,4.576770711466393,-1.9641149771669424,,,,,,,,,,,,
