date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES9092262201,CES9000000001,State hospitals,Government,344.3,20571.0,0.016737154246269,,,0.0061491049131898,0.0064249318947844,0.0002758269815945
2000-02-01,CES9092262201,CES9000000001,State hospitals,Government,344.1,20599.0,0.0167046944026409,,,0.0050250268197222,0.0050177835861271,-7.243233595133347e-06
2000-03-01,CES9092262201,CES9000000001,State hospitals,Government,343.6,20733.0,0.0165726137076158,,,-0.002101838021459,0.0027539979735147,0.0048558359949737
2000-04-01,CES9092262201,CES9000000001,State hospitals,Government,344.3,20802.0,0.0165512931448899,,,-0.0025836662011347,0.0039957678217295,0.0065794340228642
2000-05-01,CES9092262201,CES9000000001,State hospitals,Government,343.5,21147.0,0.0162434387856433,,,-0.0205592478931526,0.0008921759713897,0.0214514238645424
2000-06-01,CES9092262201,CES9000000001,State hospitals,Government,341.0,20887.0,0.0163259443673098,,,-0.014699129645459,-0.0071738896730888,0.0075252399723702
2000-07-01,CES9092262201,CES9000000001,State hospitals,Government,343.1,20867.0,0.0164422293573585,,,-0.0068139776402649,-0.0017801217703379,0.0050338558699269
2000-08-01,CES9092262201,CES9000000001,State hospitals,Government,342.8,20837.0,0.0164515045352018,,,-0.0054683463115106,-0.0033850383170213,0.0020833079944893
2000-09-01,CES9092262201,CES9000000001,State hospitals,Government,342.6,20735.0,0.0165227875572703,,,-0.0003691432035672,-0.0046834165995157,-0.0043142733959484
2000-10-01,CES9092262201,CES9000000001,State hospitals,Government,340.7,20743.0,0.0164248180108952,,,-0.0055465785535062,-0.0109442546297113,-0.0053976760762051
2000-11-01,CES9092262201,CES9000000001,State hospitals,Government,340.5,20760.0,0.0164017341040462,,,-0.0061895297972114,-0.0122160051875894,-0.006026475390378
2000-12-01,CES9092262201,CES9000000001,State hospitals,Government,339.8,20804.0,0.0163333974235723,,,-0.0096073390247477,-0.0149436230084978,-0.00533628398375
2001-01-01,CES9092262201,CES9000000001,State hospitals,Government,341.6,20835.0,0.0163954883609311,,,-0.0050619258628836,-0.0103153971049545,-0.0052534712420708
2001-02-01,CES9092262201,CES9000000001,State hospitals,Government,342.4,20906.0,0.0163780732803979,,,-0.0053797378439126,-0.0086167421439133,-0.0032370043000007
2001-03-01,CES9092262201,CES9000000001,State hospitals,Government,342.6,20945.0,0.0163571258056815,,,-0.0059208554135166,-0.0086590038479217,-0.0027381484344051
2001-04-01,CES9092262201,CES9000000001,State hospitals,Government,342.3,20992.0,0.0163062118902439,,,-0.0083059360975745,-0.0101470987777716,-0.001841162680197
