# Industry: State hospitals
# Series ID: CES9092262201
# Parent series: Government (CES9000000001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Government
#   opt2: Level 3 parent = Government
#   opt3: Level 2 parent = Government
#   opt4: Goods/Service-providing total = Government
#   opt5: Total private / Total government = Government
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,344.3,5.841513370344478,,,,0.01673715424626902,20571.0,-4.090124225607996,,,,,,,,,0.01673715424626902,20571.0,-4.090124225607996,,,,,,,,,0.01673715424626902,20571.0,-4.090124225607996,,,,,,,,,0.01673715424626902,20571.0,-4.090124225607996,,,,,,,,,0.01673715424626902,20571.0,-4.090124225607996,,,,,,,,
2000-02,344.1,5.840932312803435,,,,0.016704694402640906,20599.0,-4.092065497106634,,,,,,,,,0.016704694402640906,20599.0,-4.092065497106634,,,,,,,,,0.016704694402640906,20599.0,-4.092065497106634,,,,,,,,,0.016704694402640906,20599.0,-4.092065497106634,,,,,,,,,0.016704694402640906,20599.0,-4.092065497106634,,,,,,,,
2000-03,343.6,5.839478190110101,,,,0.01657261370761588,20733.0,-4.1000037226494035,,,,,,,,,0.01657261370761588,20733.0,-4.1000037226494035,,,,,,,,,0.01657261370761588,20733.0,-4.1000037226494035,,,,,,,,,0.01657261370761588,20733.0,-4.1000037226494035,,,,,,,,,0.01657261370761588,20733.0,-4.1000037226494035,,,,,,,,
2000-04,344.3,5.841513370344478,,,,0.016551293144889914,20802.0,-4.1012910445686,,,,,,,,,0.016551293144889914,20802.0,-4.1012910445686,,,,,,,,,0.016551293144889914,20802.0,-4.1012910445686,,,,,,,,,0.016551293144889914,20802.0,-4.1012910445686,,,,,,,,,0.016551293144889914,20802.0,-4.1012910445686,,,,,,,,
2000-05,343.5,5.839187111662404,,,,0.016243438785643355,21147.0,-4.120066218779582,,,,,,,,,0.016243438785643355,21147.0,-4.120066218779582,,,,,,,,,0.016243438785643355,21147.0,-4.120066218779582,,,,,,,,,0.016243438785643355,21147.0,-4.120066218779582,,,,,,,,,0.016243438785643355,21147.0,-4.120066218779582,,,,,,,,
2000-06,341.0,5.831882477283517,,,,0.01632594436730981,20887.0,-4.1149997575718,,,,,,,,,0.01632594436730981,20887.0,-4.1149997575718,,,,,,,,,0.01632594436730981,20887.0,-4.1149997575718,,,,,,,,,0.01632594436730981,20887.0,-4.1149997575718,,,,,,,,,0.01632594436730981,20887.0,-4.1149997575718,,,,,,,,
2000-07,343.1,5.838021949864404,,,,0.01644222935735851,20867.0,-4.107902292868981,,,,,,,,,0.01644222935735851,20867.0,-4.107902292868981,,,,,,,,,0.01644222935735851,20867.0,-4.107902292868981,,,,,,,,,0.01644222935735851,20867.0,-4.107902292868981,,,,,,,,,0.01644222935735851,20867.0,-4.107902292868981,,,,,,,,
2000-08,342.8,5.837147186723625,,,,0.016451504535201805,20837.0,-4.107338344846576,,,,,,,,,0.016451504535201805,20837.0,-4.107338344846576,,,,,,,,,0.016451504535201805,20837.0,-4.107338344846576,,,,,,,,,0.016451504535201805,20837.0,-4.107338344846576,,,,,,,,,0.016451504535201805,20837.0,-4.107338344846576,,,,,,,,
2000-09,342.6,5.83656358589002,,,,0.016522787557270317,20735.0,-4.103014786790462,,,,,,,,,0.016522787557270317,20735.0,-4.103014786790462,,,,,,,,,0.016522787557270317,20735.0,-4.103014786790462,,,,,,,,,0.016522787557270317,20735.0,-4.103014786790462,,,,,,,,,0.016522787557270317,20735.0,-4.103014786790462,,,,,,,,
2000-10,340.7,5.831002324666921,,,,0.01642481801089524,20743.0,-4.1089617946792245,,,,,,,,,0.01642481801089524,20743.0,-4.1089617946792245,,,,,,,,,0.01642481801089524,20743.0,-4.1089617946792245,,,,,,,,,0.01642481801089524,20743.0,-4.1089617946792245,,,,,,,,,0.01642481801089524,20743.0,-4.1089617946792245,,,,,,,,
