# Industry: Other activities related to credit intermediation
# Series ID: CES5552239001
# Denominator: Credit intermediation and related activities (CES5552200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,87.2,0.0339154447512737,4.468204330914934,-3.383884770966003,4.551390945495519,-3.400905064394089,94.76412842350878,0.03334307866656408,-0.08318661458058507,0.017020293428085864,4.468204330914934,-3.383884770966003,87.19999999999999,0.0339154447512737,0.0,0.0
2000-02,87.5,0.0341024241951827,4.471638793363569,-3.3783868064516738,4.550943936697868,-3.4002332308350547,94.72177749072672,0.03336548719233075,-0.07930514333429883,0.021846424383380914,4.471638793363569,-3.3783868064516738,87.50000000000003,0.034102424195182696,0.0,0.0
2000-03,87.1,0.0340700176021904,4.467056883858457,-3.3793375306615996,4.550496927900217,-3.3995689059105354,94.67944548495362,0.03338766008127727,-0.08344004404175998,0.020231375248935812,4.467056883858457,-3.3793375306615996,87.1,0.0340700176021904,0.0,0.0
2000-04,87.0,0.0341310317771675,4.465908118654584,-3.377548285721532,4.550049919102567,-3.398912089620532,94.63713239773091,0.03340959684372657,-0.08414180044798325,0.021363803898999834,4.465908118654584,-3.377548285721532,87.0,0.0341310317771675,0.0,0.0
2000-05,87.0,0.0341444270015698,4.465908118654584,-3.377155898037472,4.549602910304916,-3.398262781965044,94.59483822060356,0.033431296994998735,-0.08369479165033233,0.021106883927572095,4.465908118654584,-3.377155898037472,87.0,0.0341444270015698,0.0,0.0
2000-06,86.8,0.0341503717984026,4.463606621666305,-3.3769818058093004,4.549155901507265,-3.397620982944072,94.55256294512057,0.033452760055428805,-0.0855492798409605,0.020639177134771813,4.463606621666305,-3.3769818058093004,86.80000000000001,0.03415037179840259,0.0,0.0
2000-07,87.0,0.0342492717108889,4.465908118654584,-3.3740899784156357,4.548708892709614,-3.3969866925576153,94.5103065628346,0.033473985550384486,-0.0828007740550305,0.02289671414197958,4.465908118654584,-3.3740899784156357,87.0,0.034249271710888894,0.0,0.0
2000-08,87.3,0.0343092945568874,4.469350462845557,-3.372338983183331,4.548261883911963,-3.396359910805675,94.46806906530213,0.03349497301028354,-0.07891142106640636,0.02402092762234398,4.469350462845557,-3.372338983183331,87.30000000000004,0.03430929455688741,0.0,0.0
2000-09,88.1,0.0345937880394235,4.478472532942134,-3.3640811494699,4.547814875114312,-3.395740637688249,94.42585044408341,0.03351572197061129,-0.06934234217217838,0.03165948821834874,4.478472532942134,-3.3640811494699,88.10000000000001,0.03459378803942349,0.0,0.0
2000-10,89.0,0.0349774022401257,4.48863636973214,-3.3530530762967494,4.547367866316662,-3.3951288732053397,94.3836506907425,0.03353623197193748,-0.0587314965845227,0.04207579690859031,4.48863636973214,-3.3530530762967494,88.99999999999999,0.034977402240125695,0.0,0.0
2000-11,89.4,0.0351318426533579,4.493120682179469,-3.3486473616644417,4.546920857519011,-3.394524617356945,94.34146979684704,0.03355650255993354,-0.05380017533954273,0.04587725569250356,4.493120682179469,-3.3486473616644417,89.40000000000002,0.035131842653357906,0.0,0.0
2000-12,89.1,0.0349644861280069,4.489759334476764,-3.3534224146880045,4.5464738487213605,-3.393927870143067,94.29930775396862,0.03357653328538905,-0.056714514244596614,0.04050545545506257,4.489759334476764,-3.3534224146880045,89.10000000000002,0.03496448612800691,0.0,0.0
