date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,87.2,2571.1,0.0339154447512737,,,0.0067886563791255,-0.0175202991132525,-0.0243089554923781
2000-02-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,87.5,2565.8,0.0341024241951827,,,0.0120907815279975,-0.0154314297531756,-0.0275222112811732
2000-03-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,87.1,2556.5,0.0340700176021904,,,0.0109413820517598,-0.0213410908377396,-0.0322824728894994
2000-04-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,87.0,2549.0,0.0341310317771675,,,0.0125292123131153,-0.023799801655894,-0.0363290139690093
2000-05-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,87.0,2548.0,0.0341444270015698,,,0.0127175423945207,-0.0250919768489428,-0.0378095192434635
2000-06-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,86.8,2541.7,0.0341503717984026,,,0.0126850305845449,-0.028667914152975,-0.04135294473752
2000-07-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,87.0,2540.2,0.0342492717108889,,,0.0153678039930165,-0.0276231581470929,-0.0429909621401094
2000-08-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,87.3,2544.5,0.0343092945568874,,,0.0169073917815429,-0.0254198911490961,-0.0423272829306391
2000-09-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,88.1,2546.7,0.0345937880394235,,,0.0249515610810613,-0.0175192700000135,-0.0424708310810748
2000-10-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,89.0,2544.5,0.0349774022401257,,,0.0357638093586105,-0.0085592894559578,-0.0443230988145684
2000-11-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,89.4,2544.7,0.0351318426533579,,,0.0399516351020885,-0.0052612760969728,-0.0452129111990613
2000-12-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,89.1,2548.3,0.0349644861280069,,,0.0349567256849132,-0.0097914012743505,-0.0447481269592637
2001-01-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,90.0,2548.9,0.0353093491309976,,,0.0445499107576985,-0.0008923568257905,-0.0454422675834891
2001-02-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,91.0,2561.5,0.035526058949834,,,0.0504451141627653,0.0090236384816488,-0.0414214756811164
2001-03-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,91.8,2570.6,0.0357115070411577,,,0.0554264149983563,0.0166600036939543,-0.0387664113044019
2001-04-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,92.7,2578.5,0.0359511343804537,,,0.061887328600541,0.025317132179949,-0.036570196420592
2001-05-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,93.4,2587.5,0.0360966183574879,,,0.0656976305902024,0.0317583022775496,-0.0339393283126527
2001-06-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,94.2,2607.0,0.0361334867663981,,,0.0664888554130653,0.0392227444097255,-0.0272661110033398
2001-07-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,93.6,2601.2,0.0359833922804859,,,0.0620953880024091,0.0317858249017177,-0.0303095631006913
2001-08-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,93.6,2611.7,0.0358387257341961,,,0.0578347918674326,0.0307559407546511,-0.0270788511127815
2001-09-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,92.7,2615.8,0.03543848918113,,,0.0463710312268128,0.0200813474140781,-0.0262896838127346
2001-10-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,89.8,2626.3,0.0341925903362144,,,0.0103472759106528,-0.0126976661041169,-0.0230449420147698
2001-11-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,89.9,2639.8,0.0340556102735055,,,0.0060979662079585,-0.0125630855588809,-0.0186610517668395
2001-12-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,89.8,2649.2,0.0338970255171372,,,0.0011945087709088,-0.0146373422660674,-0.0158318510369763
2002-01-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,88.7,2658.2,0.0333684448122789,,,-0.0147587251046727,-0.0279066592539702,-0.0131479341492974
2002-02-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,88.8,2660.8,0.0333734215273601,,,-0.0148468620465127,-0.0277071055681199,-0.0128602435216071
2002-03-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,89.0,2662.5,0.0334272300469483,,,-0.0134736342425032,-0.0263676043762375,-0.0128939701337342
2002-04-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,88.5,2666.3,0.0331920639087874,,-0.0060918174677824,-0.0207718785234787,-0.0328946877259577,-0.0121228092024789
2002-05-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,87.5,2665.9,0.0328219363066881,,-0.0198305253610615,-0.032224146533351,-0.0451347946410036,-0.0129106481076526
2002-06-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,86.6,2669.9,0.0324356717480055,,-0.031427910973643,-0.0443012031343492,-0.0563332388781221,-0.0120320357437728
2002-07-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,88.8,2681.0,0.0331219694143976,,-0.0131741135866283,-0.0236021156096146,-0.0320890246114675,-0.0084869090018528
2002-08-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,89.1,2689.4,0.0331300661857663,,-0.0140429894365845,-0.0235966361989428,-0.0295421495609904,-0.0059455133620476
2002-09-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,89.1,2701.1,0.0329865610306912,,-0.023855657444836,-0.0281764984025718,-0.0303511837981727,-0.0021746853956008
2002-10-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,90.5,2721.3,0.033256164333223,,-0.0236669965179197,-0.0202753219507556,-0.0155529621591936,0.0047223597915619
2002-11-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,90.7,2735.4,0.0331578562550266,,-0.0299281760242,-0.0234742638846157,-0.0141210462310139,0.0093532176536017
2002-12-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,90.6,2746.2,0.0329910421673585,,-0.0358410458324511,-0.0287559983695206,-0.0159831122310345,0.0127728861384861
2003-01-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,89.9,2752.7,0.0326588440440295,,-0.0578354097269508,-0.0391140654934529,-0.0244816727150238,0.014632392778429
2003-02-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,90.4,2757.8,0.0327797519762129,,-0.0591088663729677,-0.0356558958773511,-0.0196610382358048,0.0159948576415462
2003-03-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,90.8,2764.0,0.0328509406657018,,-0.0582892497028528,-0.0337230295357411,-0.0159551495406695,0.0177678799950715
2003-04-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,91.0,2779.5,0.0327397013851412,,-0.0703599096953175,-0.0373507303477991,-0.0144475317616299,0.0229031985861691
2003-05-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,92.6,2802.5,0.0330419268510258,,-0.0663254657038918,-0.0283968573206578,0.0023059910825722,0.0307028484032301
2003-06-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,93.0,2805.1,0.0331538982567466,,-0.0660026836945131,-0.0252478332249896,0.0059566855881572,0.0312045188131468
2003-07-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,93.2,2813.6,0.0331248222917259,,-0.0673070963944342,-0.0263582086705662,0.0074616768825137,0.03381988555308
2003-08-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,93.0,2817.2,0.0330115007809172,,-0.0702743860104182,-0.0300169895639417,0.0046865953079615,0.0347035848719032
2003-09-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,94.5,2817.5,0.0335403726708074,,-0.0476056574233694,-0.0143537852896278,0.0200764322818702,0.0344302175714981
2003-10-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,95.6,2814.5,0.0339669568306981,,-0.0104620869646638,-0.0019447996489647,0.0310552265867887,0.0330000262357534
2003-11-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,95.3,2807.5,0.0339447907390917,,-0.008671143083192,-0.0028255220904647,0.0273343035127071,0.0301598256031718
2003-12-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,94.4,2802.8,0.0336806051091765,,-0.0067728500131898,-0.0108651947392202,0.0172838943590409,0.0281490890982611
2004-01-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,94.7,2802.6,0.0337900520944836,,0.0225154187995695,-0.0078457306266921,0.019911356242634,0.0277570868693262
2004-02-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,93.4,2804.4,0.0333048067322778,,0.0088689494995328,-0.0225335638125159,0.0055594070724573,0.0280929708849733
2004-03-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,92.0,2812.5,0.0327111111111111,,-0.0072102525502608,-0.0407418152651617,-0.0100565199261346,0.030685295339027
2004-04-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,90.7,2820.4,0.0321585590696355,,-0.0125482870921915,-0.0579974225790227,-0.0247847988107503,0.0332126237682723
2004-05-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,91.3,2822.2,0.0323506484303026,,2.495928273171799e-05,-0.0522594434098939,-0.0186723629753551,0.0335870804345388
2004-06-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,92.6,2827.2,0.0327532541029994,,0.0189416381413494,-0.0401065518221575,-0.0049989748002863,0.0351075770218711
2004-07-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,92.7,2819.5,0.032878169888278,,0.0120652196073312,-0.0365131436073093,-0.0043686165323988,0.0321445270749105
2004-08-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,92.8,2819.8,0.0329101354706007,,0.0200330537459128,-0.0357522756068791,-0.0037234642834214,0.0320288113234576
2004-09-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,92.9,2821.1,0.0329304172131438,,0.0276142950397413,-0.0353447175045484,-0.0030635510906726,0.0322811664138757
2004-10-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,92.9,2819.6,0.0329479358774294,,0.0132011458378795,-0.0350189262042786,-0.0034647573330186,0.0315541688712599
2004-11-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,94.3,2826.4,0.0333639966034531,,0.0283866644873955,-0.0226736586736571,0.01110743129286,0.0337810899665171
2004-12-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,95.8,2835.5,0.0337859284076882,,0.0455040787804885,-0.0103074609482414,0.0265193869411897,0.0368268478894311
2005-01-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,95.4,2841.7,0.0335714537072878,-0.0070140570256425,0.0418771542381364,-0.0168738094102662,0.0219815206902742,0.0388553301005405
2005-02-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,95.1,2846.2,0.0334129716815402,-0.0115340613423148,0.0356145365013738,-0.0218009337982341,0.0184938964758289,0.0402948302740631
2005-03-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,95.0,2848.9,0.0333462037979571,-0.0131738159004123,0.0352752713576043,-0.023993450795567,0.0171195120863307,0.0411129628818978
2005-04-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,95.3,2851.7,0.0334186625521618,-0.0106763280659103,0.0441132285694427,-0.0220120901042975,0.0199657980361713,0.0419778881404688
2005-05-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,95.2,2855.6,0.0333380025213615,-0.0127171695303991,0.0337204228617498,-0.0246146891061975,0.0186249338485389,0.0432396229547364
2005-06-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,95.4,2867.2,0.0332728794642857,-0.0142533901591831,0.0294485499296208,-0.0267528339012708,0.0204481774217066,0.0472010113229774
2005-07-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,95.8,2873.3,0.0333414540771934,-0.0117936214238318,0.0333285451064981,-0.0248734555319289,0.0243724575576314,0.0492459130895603
2005-08-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,96.5,2881.7,0.0334871777076031,-0.0070292289155731,0.0355693914245276,-0.0206883760229246,0.0314084856922773,0.052096861715202
2005-09-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,97.3,2887.3,0.0336993038478855,-0.0003330492297783,0.029858260987706,-0.0145463155294605,0.039435666915045,0.0539819824445055
2005-10-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,97.7,2897.0,0.0337245426303072,0.0008582594190194,0.0241238971475445,-0.0139665350086497,0.0433248972128659,0.0572914322215156
2005-11-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,96.8,2903.3,0.0333413701649846,-0.0098997606414794,0.0146859209945602,-0.0255585566763967,0.0338724174090572,0.0594309740854539
2005-12-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,98.3,2901.0,0.0338848672871423,0.0071323272863955,0.0281022945464468,-0.0095503406831838,0.0490669242194607,0.0586172649026446
2006-01-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,99.6,2902.7,0.03431288111069,0.0203995541795535,0.0323876523354771,0.0028445490406854,0.0620378890301882,0.0591933399895028
2006-02-01,CES5552239001,CES5552200001,Other activities related to credit intermediation,Credit intermediation and related activities,99.1,2915.1,0.0339954032451716,0.0114579119191243,0.0334363467116221,-0.0066043601560261,0.0568533110384148,0.063457671194441
