# Industry: Rubber and plastics hoses, belting, and other rubber product manufacturing
# Series ID: CES3232629001
# Denominator: Plastics and rubber products manufacturing (CES3232600001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,127.5,0.1331731773553373,4.848116364598481,-2.0161049123599284,,,,,,,,
2000-02,128.0,0.1334584506307997,4.852030263919617,-2.0139650808142884,,,,,,,,
2000-03,127.6,0.1332776269062043,4.848900370910689,-2.015320906047719,,,,,,,,
2000-04,127.6,0.1333194023612997,4.848900370910689,-2.0150075082911716,,,,,,,,
2000-05,128.0,0.134003350083752,4.852030263919617,-2.009890478718721,,,,,,,,
2000-06,128.0,0.1339612768184196,4.852030263919617,-2.010204499760711,,,,,,,,
2000-07,128.8,0.1351947097722263,4.858260813670253,-2.0010392450424805,,,,,,,,
2000-08,127.5,0.134451123062322,4.848116364598481,-2.0065545432912013,,,,,,,,
2000-09,127.2,0.1345177664974619,4.845760650906022,-2.0060589957458124,,,,,,,,
2000-10,126.8,0.1344929995757318,4.842611042003125,-2.006243129058851,,,,,,,,
2000-11,125.7,0.1336381033382947,4.8338981155962015,-2.012619853914746,,,,,,,,
2000-12,125.5,0.1337097805241849,4.832305758571839,-2.012083644788479,,,,,,,,
2001-01,122.9,0.1318245200042904,4.811371016571989,-2.0262836347306594,,,,,,,,
2001-02,122.3,0.1321019658673579,4.8064770426931265,-2.024181185904044,,,,,,,,
2001-03,121.2,0.131810766721044,4.797442073635214,-2.026387970409162,,,,,,,,
2001-04,119.9,0.1314837153196622,4.786658062033468,-2.0288722729061517,,,,,,,,
2001-05,118.4,0.1304826978179414,4.774068722449905,-2.0365146447799582,,,,,,,,
2001-06,117.3,0.1304637971304638,4.76473475565943,-2.0366595073312976,,,,,,,,
2001-07,115.8,0.1292843586022105,4.751864565138895,-2.0457409703422553,,,,,,,,
2001-08,114.5,0.129086809470124,4.740574822994295,-2.047270159315285,,,,,,,,
2001-09,113.3,0.1288085493406093,4.730039168033961,-2.049428090646646,,,,,,,,
2001-10,111.7,0.1279349444508074,4.715816706075155,-2.0562333907416077,,,,,,,,
