date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232629001,CES3232600001,"Rubber and plastics hoses, belting, and other rubber product manufacturing",Plastics and rubber products manufacturing,127.5,957.4,0.1331731773553373,,,-0.0142127297999401,-0.0746693740795381,-0.0604566442795979
2000-02-01,CES3232629001,CES3232600001,"Rubber and plastics hoses, belting, and other rubber product manufacturing",Plastics and rubber products manufacturing,128.0,959.1,0.1334584506307997,,,-0.0102398351059154,-0.0623112711656084,-0.052071436059693
2000-03-01,CES3232629001,CES3232600001,"Rubber and plastics hoses, belting, and other rubber product manufacturing",Plastics and rubber products manufacturing,127.6,957.4,0.1332776269062043,,,-0.0097772725925855,-0.0570789046632249,-0.0473016320706394
2000-04-01,CES3232629001,CES3232600001,"Rubber and plastics hoses, belting, and other rubber product manufacturing",Plastics and rubber products manufacturing,127.6,957.1,0.1333194023612997,,,-0.0076600751060817,-0.0487981955425818,-0.0411381204365
2000-05-01,CES3232629001,CES3232600001,"Rubber and plastics hoses, belting, and other rubber product manufacturing",Plastics and rubber products manufacturing,128.0,955.2,0.134003350083752,,,-0.0007537464356639,-0.0374687501128674,-0.0367150036772034
2000-06-01,CES3232629001,CES3232600001,"Rubber and plastics hoses, belting, and other rubber product manufacturing",Plastics and rubber products manufacturing,128.0,955.5,0.1339612768184196,,,0.0007071183731444,-0.0293499607011202,-0.0300570790742646
2000-07-01,CES3232629001,CES3232600001,"Rubber and plastics hoses, belting, and other rubber product manufacturing",Plastics and rubber products manufacturing,128.8,952.7,0.1351947097722263,,,0.0116329330798228,-0.0150809908569629,-0.0267139239367857
2000-08-01,CES3232629001,CES3232600001,"Rubber and plastics hoses, belting, and other rubber product manufacturing",Plastics and rubber products manufacturing,127.5,948.3,0.134451123062322,,,0.0078639563420184,-0.0172669954626254,-0.0251309518046438
2000-09-01,CES3232629001,CES3232600001,"Rubber and plastics hoses, belting, and other rubber product manufacturing",Plastics and rubber products manufacturing,127.2,945.6,0.1345177664974619,,,0.0100916743056069,-0.0117438466255732,-0.0218355209311802
2000-10-01,CES3232629001,CES3232600001,"Rubber and plastics hoses, belting, and other rubber product manufacturing",Plastics and rubber products manufacturing,126.8,942.8,0.1344929995757318,,,0.0116256477028739,-0.0070937812447393,-0.0187194289476133
2000-11-01,CES3232629001,CES3232600001,"Rubber and plastics hoses, belting, and other rubber product manufacturing",Plastics and rubber products manufacturing,125.7,940.6,0.1336381033382947,,,0.0069530532342083,-0.0080858279229012,-0.0150388811571096
2000-12-01,CES3232629001,CES3232600001,"Rubber and plastics hoses, belting, and other rubber product manufacturing",Plastics and rubber products manufacturing,125.5,938.6,0.1337097805241849,,,0.0091795038094453,-0.0020357060826565,-0.0112152098921018
