# Industry: Activities related to credit intermediation
# Series ID: CES5552230001
# Denominator: Credit intermediation and related activities (CES5552200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,220.3,0.0856831706273579,5.394990253808298,-2.457098848072638,,,,,,,,
2000-02,220.1,0.0857822121755397,5.394081988532416,-2.455943611282825,,,,,,,,
2000-03,218.5,0.0854684138470565,5.3867860145356445,-2.4596083999844094,,,,,,,,
2000-04,217.8,0.0854452726559435,5.38357721049886,-2.4598791938772555,,,,,,,,
2000-05,217.3,0.0852825745682888,5.381278887262384,-2.4617851294296704,,,,,,,,
2000-06,216.3,0.0851005232718259,5.376666332959013,-2.4639220945165907,,,,,,,,
2000-07,217.6,0.0856625462562003,5.382658514981787,-2.4573395820884314,,,,,,,,
2000-08,218.4,0.0858321870701513,5.38632824387075,-2.4553612021581372,,,,,,,,
2000-09,219.8,0.0863077708406958,5.392718041969521,-2.449835640442511,,,,,,,,
2000-10,220.9,0.0868146983690312,5.397710110426072,-2.4439793356028163,,,,,,,,
2000-11,221.2,0.0869257672810154,5.39906726964818,-2.442700774195729,,,,,,,,
2000-12,221.2,0.0868029666836714,5.39906726964818,-2.444114479516589,,,,,,,,
2001-01,221.8,0.0870179293028365,5.401776074916267,-2.441641097619282,,,,,,,,
2001-02,224.4,0.0876049189927776,5.413430173648541,-2.4349181297307165,,,,,,,,
2001-03,225.7,0.087800513498794,5.41920668382349,-2.432687929852542,,,,,,,,
2001-04,227.3,0.0881520263719216,5.426270730858498,-2.4286923826325166,,,,,,,,
2001-05,229.8,0.0888115942028985,5.437209365414655,-2.4212380721589697,,,,,,,,
2001-06,233.0,0.0893747602608362,5.4510384535657,-2.414916960367801,,,,,,,,
2001-07,234.2,0.0900353682915577,5.456175451163617,-2.4075527048313803,,,,,,,,
2001-08,236.5,0.090554045257878,5.465948207931988,-2.401808421350438,,,,,,,,
2001-09,239.4,0.0915207584677727,5.478135793123873,-2.39118946393118,,,,,,,,
2001-10,236.4,0.0900125652058028,5.465525285531943,-2.4078060049991064,,,,,,,,
2001-11,238.5,0.0903477536176983,5.474369310328396,-2.4040891253664585,,,,,,,,
2001-12,241.3,0.0910841008606371,5.4860409726309864,-2.395972013979839,,,,,,,,
2002-01,241.3,0.0907757128884207,5.4860409726309864,-2.3993635083562466,,,,,,,,
2002-02,243.2,0.0914010823812387,5.493884150092012,-2.3924979583466515,,,,,,,,
2002-03,244.9,0.091981220657277,5.500849963958122,-2.3861708460595583,,,,,,,,
2002-04,246.7,0.0925252222180549,5.508173023535311,-2.3802739990045616,,,,,,,,
2002-05,247.1,0.0926891481300874,5.509793112994564,-2.3785038776632508,,,,,,,,
2002-06,247.0,0.0925128281958125,5.5093883366279774,-2.3804079608814104,,,,,,,,
2002-07,252.9,0.0943304737038418,5.5329941536759195,-2.3609509845600405,,,,,,,,
2002-08,255.8,0.0951141518554324,5.5443958891447425,-2.3526775102450275,,,,,,,,
2002-09,260.0,0.096257080448706,5.560681631015528,-2.340732745416437,,,,,,,,
2002-10,266.2,0.0978208944254584,5.5842479059610115,-2.324617080327997,,,,,,,,
2002-11,271.8,0.0993638955911384,5.605066501717044,-2.3089664547304074,,,,,,,,
2002-12,276.9,0.100830238147258,5.623656430176916,-2.2943169867107356,,,,,,,,
2003-01,276.5,0.10044683401751,5.6222108209623896,-2.298126706211823,,,,,,,,
2003-02,278.5,0.1009862934222931,5.629418059367339,-2.2927704800403026,,,,,,,,
2003-03,280.0,0.1013024602026049,5.634789603169249,-2.289644581718311,,,,,,,,
2003-04,284.8,0.102464472027343,5.651787179537821,-2.278239154855704,,,,,,,,
2003-05,290.7,0.103728813559322,5.6722918075648305,-2.265975347381485,,,,,,,,
2003-06,294.2,0.1048803964208049,5.6842598081673374,-2.2549346597778777,,,,,,,,
2003-07,295.6,0.1050611316462894,5.689007189074046,-2.2532128920857266,,,,,,,,
2003-08,296.3,0.1051753514127502,5.691372454579519,-2.252126308291736,,,,,,,,
2003-09,296.3,0.1051641526175687,5.691372454579519,-2.2522327913344125,,,,,,,,
2003-10,298.2,0.1059513235032865,5.697764402330638,-2.244775502573444,,,,,,,,
2003-11,297.5,0.1059661620658949,5.695414224985685,-2.244635461626914,,,,,,,,
