# Industry: General line grocery merchant wholesalers
# Series ID: CES4142441001
# Parent series: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Merchant wholesalers, nondurable goods
#   opt2: Level 3 parent = Wholesale trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,224.1,5.4120923808068815,,,,0.10495995503723479,2135.1,-2.2541763821664538,,,,,,,,,0.03793097611753355,5908.1,-3.271987188902903,,,,,,,,,0.008604999424029489,26043.0,-4.755411916253037,,,,,,,,,0.002106559380346299,106382.0,-6.162699287839114,,,,,,,,,0.0020291561028612823,110440.0,-6.200135285237209,,,,,,,,
2000-02,224.4,5.413430173648541,,,,0.10501684762261325,2136.8,-2.25363448814721,,,,,,,,,0.03797147063302706,5909.7,-3.270920174041878,,,,,,,,,0.008610567514677104,26061.0,-4.754765049279489,,,,,,,,,0.002106804867057233,106512.0,-6.162582760191944,,,,,,,,,0.0020303833660571297,110521.0,-6.199530653483961,,,,,,,,
2000-03,223.8,5.4107527958778245,,,,0.1042627533193571,2146.5,-2.2608410917867903,,,,,,,,,0.03776768989317718,5925.7,-3.2763013066070337,,,,,,,,,0.008568803124282105,26118.0,-4.759627214902528,,,,,,,,,0.0020935845385320587,106898.0,-6.168877591886394,,,,,,,,,0.0020185621127256,110871.0,-6.205369846420369,,,,,,,,
2000-04,223.4,5.4089638866351,,,,0.10468603561387067,2134.0,-2.2567895452265985,,,,,,,,,0.03777796567176799,5913.5,-3.276029265056071,,,,,,,,,0.008531927894897647,26184.0,-4.763939929545916,,,,,,,,,0.002084052427818462,107195.0,-6.173440998104931,,,,,,,,,0.002011126915251796,111082.0,-6.209060059664958,,,,,,,,
2000-05,224.2,5.4125385106380595,,,,0.10530765617660873,2129.0,-2.2508691542554202,,,,,,,,,0.03798390512494705,5902.5,-3.270592758321609,,,,,,,,,0.008584118232636495,26118.0,-4.757841500142293,,,,,,,,,0.0020863771298820946,107459.0,-6.172326147813253,,,,,,,,,0.002020584365255322,110958.0,-6.204368519674872,,,,,,,,
2000-06,225.2,5.4169888962655355,,,,0.10541097172814079,2136.4,-2.24988855220008,,,,,,,,,0.03813394293455254,5905.5,-3.2666505027863666,,,,,,,,,0.00861514919663351,26140.0,-4.7542330909126775,,,,,,,,,0.0020969709385155457,107393.0,-6.167261385758507,,,,,,,,,0.002025617039648845,111176.0,-6.201880913900883,,,,,,,,
2000-07,226.3,5.421861552639491,,,,0.10641399416909622,2126.6,-2.240418186577494,,,,,,,,,0.03841648700493999,5890.7,-3.2592685624454223,,,,,,,,,0.008653919694072658,26150.0,-4.749742916853577,,,,,,,,,0.0021049008938620237,107511.0,-6.163486894256853,,,,,,,,,0.002032129740214258,111361.0,-6.198670902773493,,,,,,,,
2000-08,224.7,5.414766179191283,,,,0.10568149750729,2126.2,-2.2473254486632213,,,,,,,,,0.03821623552222052,5879.7,-3.2644948399916407,,,,,,,,,0.008583215554452042,26179.0,-4.757946662446059,,,,,,,,,0.0020892413831577576,107551.0,-6.1709542534622965,,,,,,,,,0.0020171099760316704,111397.0,-6.206089496939372,,,,,,,,
2000-09,223.3,5.408516158846112,,,,0.10525075414781299,2121.6,-2.251409641145431,,,,,,,,,0.03807656236678319,5864.5,-3.2681563471154473,,,,,,,,,0.008531041069723019,26175.0,-4.764043876892625,,,,,,,,,0.0020734289110087654,107696.0,-6.178551563404382,,,,,,,,,0.0020008601996379994,111602.0,-6.2141780910696065,,,,,,,,
2000-10,222.8,5.406274508053129,,,,0.10463532616352791,2129.3,-2.257274058139224,,,,,,,,,0.03799259928721246,5864.3,-3.270363893822758,,,,,,,,,0.008506089413202002,26193.0,-4.766972970425789,,,,,,,,,0.0020684404998421745,107714.0,-6.180960337358239,,,,,,,,,0.0019962547823204222,111609.0,-6.216482462785863,,,,,,,,
2000-11,221.7,5.4013251166222656,,,,0.1041725401747956,2128.2,-2.2617067143853653,,,,,,,,,0.03783857589049512,5859.1,-3.2744261705358735,,,,,,,,,0.008458603586417398,26210.0,-4.772571179695186,,,,,,,,,0.0020540710817922394,107932.0,-6.1879315615544845,,,,,,,,,0.0019830763175784465,111796.0,-6.223105944265503,,,,,,,,
2000-12,223.5,5.409411414053624,,,,0.10531523890302517,2122.2,-2.2507971513858664,,,,,,,,,0.03829152960526316,5836.8,-3.262526566386334,,,,,,,,,0.008510071202832883,26263.0,-4.766504969471471,,,,,,,,,0.002066727081060088,108142.0,-6.18178904325546,,,,,,,,,0.0019971048681106584,111912.0,-6.216056713102643,,,,,,,,
2001-01,223.4,5.4089638866351,,,,0.10565145424450224,2114.5,-2.247609770277443,,,,,,,,,0.038414581721262143,5815.5,-3.259318159143993,,,,,,,,,0.008533231474407946,26180.0,-4.76378715282879,,,,,,,,,0.0020653058205754014,108168.0,-6.1824769664034935,,,,,,,,,0.0019969964601137054,111868.0,-6.2161109971520805,,,,,,,,
2001-02,223.4,5.4089638866351,,,,0.10622414530930532,2103.1,-2.242203839054532,,,,,,,,,0.03853385079775765,5797.5,-3.2562181824945866,,,,,,,,,0.008534209420483631,26177.0,-4.763672554971645,,,,,,,,,0.0020625980980518883,108310.0,-6.183788878194682,,,,,,,,,0.001996746572281511,111882.0,-6.216236136817048,,,,,,,,
2001-03,222.9,5.406723240391823,,,,0.10616307868165366,2099.6,-2.2427788889863214,,,,,,,,,0.0385766947612537,5778.1,-3.2551069475112455,,,,,,,,,0.008527487662114083,26139.0,-4.764460490507573,,,,,,,,,0.002057392861428268,108341.0,-6.186315698978687,,,,,,,,,0.001993631826556714,111806.0,-6.217797265134246,,,,,,,,
