date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142441001,CES4142400001,General line grocery merchant wholesalers,"Merchant wholesalers, nondurable goods",224.1,2135.1,0.1049599550372347,,,0.0114128094688066,0.0228704760323088,0.0114576665635022
2000-02-01,CES4142441001,CES4142400001,General line grocery merchant wholesalers,"Merchant wholesalers, nondurable goods",224.4,2136.8,0.1050168476226132,,,0.0115033402759161,0.0238274449199913,0.0123241046440751
2000-03-01,CES4142441001,CES4142400001,General line grocery merchant wholesalers,"Merchant wholesalers, nondurable goods",223.8,2146.5,0.1042627533193571,,,0.0038454078553726,0.0207699368122291,0.0169245289568564
2000-04-01,CES4142441001,CES4142400001,General line grocery merchant wholesalers,"Merchant wholesalers, nondurable goods",223.4,2134.0,0.1046860356138706,,,0.0074456637829252,0.018601573743866,0.0111559099609408
2000-05-01,CES4142441001,CES4142400001,General line grocery merchant wholesalers,"Merchant wholesalers, nondurable goods",224.2,2129.0,0.1053076561766087,,,0.0129148059869361,0.021797403327068,0.0088825973401318
2000-06-01,CES4142441001,CES4142400001,General line grocery merchant wholesalers,"Merchant wholesalers, nondurable goods",225.2,2136.4,0.1054109717281407,,,0.0134442048577323,0.0258696368351429,0.0124254319774106
2000-07-01,CES4142441001,CES4142400001,General line grocery merchant wholesalers,"Merchant wholesalers, nondurable goods",226.3,2126.6,0.1064139941690962,,,0.0224634165955492,0.0303647662845305,0.0079013496889812
2000-08-01,CES4142441001,CES4142400001,General line grocery merchant wholesalers,"Merchant wholesalers, nondurable goods",224.7,2126.2,0.10568149750729,,,0.0151050536419798,0.022892474001062,0.0077874203590821
2000-09-01,CES4142441001,CES4142400001,General line grocery merchant wholesalers,"Merchant wholesalers, nondurable goods",223.3,2121.6,0.1052507541478129,,,0.0105698170260009,0.0162661258044121,0.0056963087784112
2000-10-01,CES4142441001,CES4142400001,General line grocery merchant wholesalers,"Merchant wholesalers, nondurable goods",222.8,2129.3,0.1046353261635279,,,0.0042544163496689,0.0136487210382103,0.0093943046885414
2000-11-01,CES4142441001,CES4142400001,General line grocery merchant wholesalers,"Merchant wholesalers, nondurable goods",221.7,2128.2,0.1041725401747956,,,-0.000629159410634,0.0083241324068605,0.0089532918174946
