date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES9092000001,CES9000000001,State government,Government,4765.0,20571.0,0.2316367702104905,,,-0.0031161068890277,-0.0028402799074331,0.0002758269815945
2000-02-01,CES9092000001,CES9000000001,State government,Government,4765.0,20599.0,0.2313219088305257,,,-0.0043342914173756,-0.0043415346509707,-7.243233595133347e-06
2000-03-01,CES9092000001,CES9000000001,State government,Government,4774.0,20733.0,0.2302609366710075,,,-0.0087903736632544,-0.0039345376682806,0.0048558359949737
2000-04-01,CES9092000001,CES9000000001,State government,Government,4783.0,20802.0,0.2299298144409191,,,-0.0100894095701615,-0.0035099755472973,0.0065794340228642
2000-05-01,CES9092000001,CES9000000001,State government,Government,4779.0,21147.0,0.2259895020570293,,,-0.0272359417557783,-0.0057845178912359,0.0214514238645424
2000-06-01,CES9092000001,CES9000000001,State government,Government,4776.0,20887.0,0.228658974481735,,,-0.0153547629409018,-0.0078295229685316,0.0075252399723702
2000-07-01,CES9092000001,CES9000000001,State government,Government,4782.0,20867.0,0.2291656682800594,,,-0.0130042535424799,-0.0079703976725529,0.0050338558699269
2000-08-01,CES9092000001,CES9000000001,State government,Government,4794.0,20837.0,0.230071507414695,,,-0.0089232541676285,-0.0068399461731392,0.0020833079944893
2000-09-01,CES9092000001,CES9000000001,State government,Government,4804.0,20735.0,0.2316855558234868,,,-0.0017973096235888,-0.0061115830195372,-0.0043142733959484
2000-10-01,CES9092000001,CES9000000001,State government,Government,4804.0,20743.0,0.2315962011280914,,,-0.0020490433190811,-0.0074467193952862,-0.0053976760762051
2000-11-01,CES9092000001,CES9000000001,State government,Government,4809.0,20760.0,0.2316473988439306,,,-0.0016949953751819,-0.0077214707655599,-0.006026475390378
2000-12-01,CES9092000001,CES9000000001,State government,Government,4814.0,20804.0,0.2313978081138242,,,-0.0026410339853484,-0.0079773179690985,-0.00533628398375
2001-01-01,CES9092000001,CES9000000001,State government,Government,4805.0,20835.0,0.2306215502759779,,,-0.0058703245038742,-0.0111237957459451,-0.0052534712420708
2001-02-01,CES9092000001,CES9000000001,State government,Government,4839.0,20906.0,0.2314646512962785,,,-0.0020912252130838,-0.0053282295130845,-0.0032370043000007
2001-03-01,CES9092000001,CES9000000001,State government,Government,4852.0,20945.0,0.2316543327763189,,,-0.0011430970304768,-0.0038812454648819,-0.0027381484344051
2001-04-01,CES9092000001,CES9000000001,State government,Government,4856.0,20992.0,0.2313262195121951,,,-0.0024325211465665,-0.0042736838267636,-0.001841162680197
2001-05-01,CES9092000001,CES9000000001,State government,Government,4875.0,21029.0,0.2318227210043273,,,-0.000161532908697,-0.0015658577347945,-0.0014043248260975
2001-06-01,CES9092000001,CES9000000001,State government,Government,4902.0,21137.0,0.2319155982400529,,,0.0003649781485943,0.002779233008793,0.0024142548601986
2001-07-01,CES9092000001,CES9000000001,State government,Government,4921.0,21185.0,0.232286995515695,,,0.0020900716833995,0.0054886128138047,0.0033985411304051
2001-08-01,CES9092000001,CES9000000001,State government,Government,4934.0,21218.0,0.2325384107832972,,,0.0032957640844877,0.0069866232553241,0.0036908591708364
2001-09-01,CES9092000001,CES9000000001,State government,Government,4955.0,21242.0,0.2332642877318519,,,0.0065353559451644,0.0101122365909045,0.0035768806457401
2001-10-01,CES9092000001,CES9000000001,State government,Government,4962.0,21275.0,0.2332314923619271,,,0.0065166581409528,0.0104209854334431,0.0039043272924903
2001-11-01,CES9092000001,CES9000000001,State government,Government,4977.0,21326.0,0.2333770983775673,,,0.0072616534077099,0.0123548573407124,0.0050932039330024
2001-12-01,CES9092000001,CES9000000001,State government,Government,4993.0,21355.0,0.2338094123156169,,,0.0092322439853287,0.0144982304802976,0.0052659864949688
2002-01-01,CES9092000001,CES9000000001,State government,Government,5005.0,21377.0,0.2341301398699536,,,0.010721914608057,0.0158505956751007,0.0051286810670436
2002-02-01,CES9092000001,CES9000000001,State government,Government,4997.0,21390.0,0.2336138382421692,,,0.0086321360364483,0.0132207999161302,0.0045886638796819
2002-03-01,CES9092000001,CES9000000001,State government,Government,5011.0,21431.0,0.2338201670477346,,,0.0096317817855915,0.0150063071293367,0.0053745253437451
2002-04-01,CES9092000001,CES9000000001,State government,Government,5016.0,21443.0,0.233922492188593,,0.0117926492261211,0.0101851233653071,0.0150090752830926,0.0048239519177855
2002-05-01,CES9092000001,CES9000000001,State government,Government,5038.0,21514.0,0.2341730965882681,,0.0137453652303554,0.0113706601812424,0.0184084861381421,0.0070378259568997
2002-06-01,CES9092000001,CES9000000001,State government,Government,5063.0,21549.0,0.234952898046313,,0.0153946356995993,0.0148089276123304,0.0223989711567647,0.0075900435444342
2002-07-01,CES9092000001,CES9000000001,State government,Government,5067.0,21544.0,0.2351930932046045,,0.0166888269020115,0.0159434764885606,0.022246466581544,0.0063029900929834
