# Industry: Employment placement agencies
# Series ID: CES6056131101
# Denominator: Administrative and support services (CES6056100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,325.3,0.0417425895034004,5.784747833479305,-3.176233340364257,,,,,,,,,,,,
2000-02,327.0,0.0419134045989387,5.7899601708972535,-3.172149584388076,,,,,,,,,,,,
2000-03,330.8,0.042112231388125,5.801513963149536,-3.1674170487055457,,,,,,,,,,,,
2000-04,336.2,0.042517135847434,5.817706220974515,-3.1578480879033846,,,,,,,,,,,,
2000-05,336.7,0.0429212451877724,5.819192326167029,-3.1483883498098035,,,,,,,,,,,,
2000-06,338.6,0.0430657305657305,5.824819469699035,-3.1450277126278268,,,,,,,,,,,,
2000-07,337.2,0.0427859055208029,5.8206762261277,-3.1515465408905317,,,,,,,,,,,,
2000-08,341.6,0.0433689663052586,5.833640461914415,-3.1380111557454295,,,,,,,,,,,,
2000-09,344.2,0.0435740328134494,5.841222883777439,-3.133293883727161,,,,,,,,,,,,
2000-10,342.6,0.0434655738952817,5.83656358589002,-3.1357860589196935,,,,,,,,,,,,
2000-11,344.2,0.0436436487206147,5.841222883777439,-3.1316975119657258,,,,,,,,,,,,
2000-12,340.1,0.0433679324679299,5.82923969201315,-3.13803499421195,,,,,,,,,,,,
2001-01,341.4,0.0436232606278989,5.83305481036034,-3.1321647702481368,,,,,,,,,,,,
2001-02,333.9,0.0429492044299808,5.810841546949609,-3.1477371538903482,,,,,,,,,,,,
2001-03,328.3,0.0426518734085121,5.793927824507547,-3.154684080838859,,,,,,,,,,,,
2001-04,322.6,0.0424624537664696,5.776413165691109,-3.159135034304515,,,,,,,,,,,,
2001-05,321.1,0.0424146357572155,5.771752601095469,-3.1602617933529586,,,,,,,,,,,,
2001-06,314.3,0.0418068875616861,5.750347943803522,-3.1746941788221874,,,,,,,,,,,,
2001-07,307.7,0.0411072368508944,5.729125282327996,-3.1915710938828656,,,,,,,,,,,,
2001-08,311.8,0.0418315735809061,5.742361956623676,-3.174103875758272,,,,,,,,,,,,
2001-09,305.7,0.0412622997286973,5.722604228896789,-3.187806035405703,,,,,,,,,,,,
2001-10,295.1,0.0401698814369138,5.687314281948894,-3.2146377821484413,,,,,,,,,,,,
2001-11,284.5,0.0391684449645487,5.6507332535663855,-3.2398838317465546,,,,,,,,,,,,
2001-12,281.7,0.0387680112299244,5.640842674882327,-3.250159825238065,,,,,,,,,,,,
2002-01,278.4,0.038337074319393,5.629058928460265,-3.261337853107996,,,,,,,,,,,,
2002-02,273.0,0.037571737245565,5.60947179518496,-3.2815031802320083,,,,,,,,,,,,
2002-03,275.2,0.0376028202115158,5.617498106059188,-3.2806762257736493,,,,,,,,,,,,
2002-04,278.2,0.0378931310187013,5.6283402794893425,-3.2729854229317423,,,,,,,5.571490273554401,-3.4066307838673167,262.8254894049187,0.03315271106756174,0.05685000593494127,0.13364536093557433
2002-05,276.2,0.0376284024958448,5.621125240975192,-3.279996128218554,,,,,,,5.561823035063185,-3.4036944117568297,260.29693448126295,0.03325020282972316,0.05930220591200719,0.12369828353827561
2002-06,276.3,0.0376517722088222,5.621487231929371,-3.279375255224574,,,,,,,5.560187717058653,-3.4032319993756657,259.8716140796216,0.03326558169060165,0.06129951487071761,0.12385674415109182
2002-07,270.1,0.0370446565723063,5.59879226079857,-3.2956311597110495,,,,,,,5.542201723093184,-3.406189994931403,255.23934763114067,0.033167327636970244,0.05659053770538591,0.11055883522035348
2002-08,273.8,0.0374360797396702,5.612397912854348,-3.285120340662945,,,,,,,5.559444296308539,-3.4002814316813073,259.6784919237525,0.0333638789863712,0.052953616545809545,0.11516109101836225
2002-09,277.7,0.0380244276481542,5.626541394312754,-3.269526492938118,,,,,,,5.5598229396873435,-3.3994307822574497,259.77683608284485,0.03339227202535763,0.06671845462541004,0.12990428931933184
2002-10,278.2,0.0380075413957046,5.6283402794893425,-3.269970681164192,,,,,,,5.552023321503425,-3.400982352891037,257.758557082829,0.0333405017297154,0.07631695798591753,0.1310116717268448
2002-11,277.4,0.0379459400306412,5.625460507880731,-3.271592762928278,,,,,,,5.5517265643730696,-3.399171879109074,257.68207674170907,0.03340091850896903,0.07373394350766116,0.12757911618079598
2002-12,275.5,0.037733006450906,5.6185876285929695,-3.277220064880543,,,,,,,5.529861348429704,-3.401990931988944,252.10895329783656,0.033306892148366754,0.08872628016326534,0.1247708671084009
2003-01,272.6,0.0372109530699718,5.6080055192624325,-3.291152123676377,,,,,,,5.542950424510883,-3.3991864487604575,255.43051724811616,0.033400431872775534,0.0650550947515498,0.10803432508408051
2003-02,272.5,0.0372262674007185,5.607638614103299,-3.290740653960933,,,,,,,5.510675855754621,-3.405786069523103,247.31822203880188,0.03318072746941244,0.09696275834867762,0.11504541556216985
2003-03,269.8,0.0370482258596067,5.597680943773655,-3.295534813417424,,,,,,,5.5066641718805425,-3.4073569616856156,246.32804697830147,0.03312864504333206,0.09101677189311275,0.11182214826819159
2003-04,261.3,0.0359239451723332,5.565669172526567,-3.3263512093873473,,,,,,,5.491327320260845,-3.408365062180486,242.57897325324,0.03309526486798207,0.07434185226572243,0.08201385279313866
2003-05,257.0,0.0350341480703954,5.54907608489522,-3.351432033984608,,,,,,,5.5083467639483015,-3.4084053555157667,246.74286548351031,0.033093931376244126,0.04072932094691861,0.05697332153115875
2003-06,256.3,0.034789336518623,5.546348633370026,-3.3584443610371344,,,,,,,5.494703248779924,-3.4140248818981167,243.39928640737548,0.032908480716247676,0.051645384590101706,0.05558052086098231
2003-07,254.4,0.0342931090262051,5.538907831465967,-3.3728108480200496,,,,,,,5.488741105429135,-3.4195580117199786,241.95242246145094,0.03272689664759124,0.050166726036832365,0.04674716369992904
2003-08,250.6,0.0337845125107851,5.523858042461968,-3.387752791243412,,,,,,,5.5198680066823815,-3.411053319174086,249.6020892074459,0.03300641576885904,0.003990035779586343,0.023300527930674164
2003-09,249.4,0.0335553313151698,5.519058033245936,-3.3945595216263187,,,,,,,5.502885310163933,-3.417782740271224,245.39896389568696,0.03278504737420612,0.016172723082003237,0.023223218644905508
2003-10,255.4,0.0343242662079346,5.542830943598439,-3.3719027053298194,,,,,,,5.479325752605565,-3.427584288522363,239.68504586279514,0.03246527285321715,0.0635051909928741,0.05568158319254346
2003-11,251.0,0.033694893411373,5.5254529391317835,-3.390408983925568,,,,,,,5.442355177154393,-3.435234352659624,230.9855552437749,0.03221785900618095,0.08309776197739005,0.04482536873405607
2003-12,250.2,0.0334876997617581,5.522260598032811,-3.3965770788658025,,,,,,,5.461335481721611,-3.4369765430691257,235.41160242110664,0.03216177822708828,0.0609251163111999,0.04039946420332319
2004-01,249.1,0.0332923471706182,5.517854422268135,-3.402427723103333,,,,,,,5.474940539823641,-3.4403564967253812,238.63627715367517,0.03205325640984797,0.0429138824444939,0.03792877362204816
2004-02,252.0,0.0336776831892231,5.529429087511423,-3.390919880892631,,,,,,,5.478576458532749,-3.4474102235116737,239.50551854636413,0.031827957030802316,0.050852628978674375,0.05649034261904262
2004-03,254.7,0.0340576318780504,5.540086381985411,-3.3797011341139704,,,,,,,5.504882158805846,-3.445321064753822,245.8894780617523,0.03189452019227356,0.03520422317956484,0.06561993063985172
