date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,325.3,7793.0,0.0417425895034004,,,-0.0242505796425129,-0.0418419366781526,-0.0175913570356396
2000-02-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,327.0,7801.8,0.0419134045989387,,,-0.0163977724030992,-0.0307524323018864,-0.0143546598987871
2000-03-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,330.8,7855.2,0.042112231388125,,,-0.007918993255827,-0.0133834064729709,-0.0054644132171439
2000-04-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,336.2,7907.4,0.042517135847434,,,0.0053734630269373,0.0085624431136084,0.0031889800866711
2000-05-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,336.7,7844.6,0.0429212451877724,,,0.0185340084313461,0.0157407898193371,-0.0027932186120089
2000-06-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,338.6,7862.4,0.0430657305657305,,,0.0255728245687354,0.0269991161828251,0.0014262916140896
2000-07-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,337.2,7881.1,0.0427859055208029,,,0.0227096067203893,0.0284262883278882,0.0057166816074989
2000-08-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,341.6,7876.6,0.0433689663052586,,,0.0398780935531535,0.0469004642825678,0.0070223707294143
2000-09-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,344.2,7899.2,0.0435740328134494,,,0.0482060183467538,0.0599326423317734,0.0117266239850195
2000-10-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,342.6,7882.1,0.0434655738952817,,,0.0493021068315755,0.0606632082154021,0.0113611013838266
2000-11-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,344.2,7886.6,0.0436436487206147,,,0.0569565881792888,0.0706527690253855,0.0136961808460966
2000-12-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,340.1,7842.2,0.0433679324679299,,,0.0541627708575536,0.0639405309018279,0.0097777600442743
2001-01-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,341.4,7826.1,0.0436232606278989,,,0.0635544500909652,0.0729675851745668,0.0094131350836015
2001-02-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,333.9,7774.3,0.0429492044299808,,,0.051481371877819,0.0559075315408508,0.0044261596630317
2001-03-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,328.3,7697.2,0.0426518734085121,,,0.0480116603322029,0.0440885842939211,-0.0039230760382817
2001-04-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,322.6,7597.3,0.0424624537664696,,,0.0470158920576295,0.0316105576573839,-0.0154053344002456
2001-05-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,321.1,7570.5,0.0424146357572155,,,0.049322347802815,0.0319287737930613,-0.0173935740097537
2001-06-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,314.3,7517.9,0.0418068875616861,,,0.0383012665441269,0.0154453373505001,-0.0228559291936267
2001-07-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,307.7,7485.3,0.0411072368508944,,,0.0248138049252579,-0.000913371590923,-0.025727176516181
2001-08-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,311.8,7453.7,0.0418315735809061,,,0.0456486855372917,0.0171302784902289,-0.0285184070470627
2001-09-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,305.7,7408.7,0.0412622997286973,,,0.0352924572372908,0.0021228413668294,-0.0331696158704613
2001-10-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,295.1,7346.3,0.0401698814369138,,,0.0117849705163344,-0.0284732085929082,-0.0402581791092426
2001-11-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,284.5,7263.5,0.0391684449645487,,,-0.0101584305712876,-0.0604164420359421,-0.0502580114646544
2001-12-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,281.7,7266.3,0.0387680112299244,,,-0.0171533272492352,-0.0657250362625569,-0.0485717090133217
2002-01-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,278.4,7261.9,0.038337074319393,,,-0.0250717501881716,-0.0729823171425572,-0.0479105669543855
2002-02-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,273.0,7266.1,0.037571737245565,,,-0.0419989044493993,-0.0880982122245326,-0.0460993077751332
2002-03-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,275.2,7318.6,0.0376028202115158,,,-0.0379551493820997,-0.0756555989390541,-0.0377004495569543
2002-04-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,278.2,7341.7,0.0378931310187013,,0.033109072659696,-0.0270688583707441,-0.0604517673130837,-0.0333829089423396
2002-05-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,276.2,7340.2,0.0376284024958448,,0.020663889925605,-0.0309053281132305,-0.0633595002801969,-0.0324541721669664
2002-06-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,276.3,7338.3,0.0376517722088222,,0.0203032369365239,-0.0271314123856942,-0.0587442648611133,-0.0316128524754191
2002-07-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,270.1,7291.2,0.0370446565723063,,0.0091012524507556,-0.0402554071350165,-0.077239761042489,-0.0369843539074725
2002-08-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,273.8,7313.8,0.0374360797396702,,0.0090237886565125,-0.0266337515318104,-0.0594881119861172,-0.0328543604543067
2002-09-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,277.7,7303.2,0.0380244276481542,,0.0226404286408543,-0.00795008061956,-0.0412518199092986,-0.0333017392897385
2002-10-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,278.2,7319.6,0.0380075413957046,,0.0252848718570359,-0.0053253992115376,-0.0354130189298267,-0.0300876197182891
2002-11-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,277.4,7310.4,0.0379459400306412,,0.0201680465823841,-0.0038995050804961,-0.0343054779844367,-0.0304059729039405
2002-12-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,275.5,7301.3,0.037733006450906,,0.0192797108910944,-0.0064996650622362,-0.0372433564004257,-0.0307436913381895
2003-01-01,CES6056131101,CES6056100001,Employment placement agencies,Administrative and support services,272.6,7325.8,0.0372109530699718,,0.0006367323384508,-0.017425355997787,-0.0439424849747709,-0.0265171289769838
