# Industry: Sporting and recreational goods and supplies merchant wholesalers
# Series ID: CES4142391001
# Denominator: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,49.3,0.0146866062917063,3.8979240810486444,-4.22081933715334,,,,,,,,
2000-02,49.7,0.0148075318793945,3.906004933102583,-4.2126193168933375,,,,,,,,
2000-03,50.0,0.0148707729827796,3.912023005428146,-4.20835753715907,,,,,,,,
2000-04,50.0,0.0148663515000148,3.912023005428146,-4.208654908399516,,,,,,,,
2000-05,49.5,0.014743551557753,3.901972669574645,-4.216949474313671,,,,,,,,
2000-06,49.6,0.0147931641265769,3.903990833730882,-4.213590088252433,,,,,,,,
2000-07,47.1,0.0140655796452248,3.8522730010223722,-4.264024626000076,,,,,,,,
2000-08,49.5,0.0148261299308113,3.901972669574645,-4.211364119072851,,,,,,,,
2000-09,49.8,0.0149589979273677,3.9080149840306073,-4.202442292144024,,,,,,,,
2000-10,49.8,0.014990969295605,3.9080149840306073,-4.200307306142637,,,,,,,,
2000-11,49.7,0.014975292274316,3.906004933102583,-4.201353617687548,,,,,,,,
2000-12,49.3,0.0149231141784719,3.8979240810486444,-4.204843980887922,,,,,,,,
2001-01,50.4,0.0153135634419056,3.919991175077323,-4.179016343821376,,,,,,,,
2001-02,49.4,0.0150380517503805,3.899950424193877,-4.197171506724835,,,,,,,,
2001-03,48.8,0.014921265861489,3.8877303128591016,-4.20496784454217,,,,,,,,
2001-04,49.3,0.0151436031331592,3.8979240810486444,-4.190177071628277,,,,,,,,
2001-05,50.2,0.0154866574116921,3.9160150266976834,-4.167776437917368,,,,,,,,
2001-06,48.0,0.0148804910562048,3.871201010907891,-4.207704249032683,,,,,,,,
2001-07,48.5,0.0151019772691888,3.8815637979434374,-4.1929295987544135,,,,,,,,
2001-08,47.5,0.0148344784509681,3.8607297110405954,-4.210801182516067,,,,,,,,
2001-09,48.3,0.0151348980039482,3.877431560658527,-4.190752075616184,,,,,,,,
2001-10,48.6,0.0152897502044925,3.883623530906448,-4.180572596356274,,,,,,,,
2001-11,49.2,0.0155676496645994,3.8958936234982624,-4.162560257350317,,,,,,,,
2001-12,48.5,0.0154046499809427,3.8815637979434374,-4.173085868324858,,,,,,,,
2002-01,48.6,0.0154846109730453,3.883623530906448,-4.167908588698173,,,,,,,,
2002-02,48.8,0.0156140014078197,3.8877303128591016,-4.159587241120105,,,,,,,,
2002-03,48.9,0.0156962187841047,3.8897773964808264,-4.154335437411683,,,,,,,,
2002-04,48.8,0.0156993951872345,3.8877303128591016,-4.154133090475991,,,,,,,,
2002-05,49.0,0.0157672877047334,3.8918202981106265,-4.14981788362154,,,,,,,,
2002-06,48.3,0.015549546069152,3.877431560658527,-4.163723832477385,,,,,,,,
2002-07,49.6,0.0159855614283872,3.903990833730882,-4.136069374885839,,,,,,,,
2002-08,49.5,0.0160080201798072,3.901972669574645,-4.134665421093853,,,,,,,,
2002-09,49.6,0.0160201543877781,3.903990833730882,-4.1339077001987174,,,,,,,,
2002-10,49.5,0.016003879728419,3.901972669574645,-4.134924103110426,,,,,,,,
2002-11,49.5,0.0160443407234539,3.901972669574645,-4.1323990944852,,,,,,,,
2002-12,49.9,0.0162028769035945,3.910021002757473,-4.122566465868804,,,,,,,,
2003-01,48.9,0.0159538024860526,3.8897773964808264,-4.138058077784665,,,,,,,,
2003-02,49.6,0.016160563013163,3.903990833730882,-4.12518138657263,,,,,,,,
2003-03,49.1,0.0160342237606949,3.893859034800475,-4.133029856070522,,,,,,,,
2003-04,48.8,0.0159638849815172,3.8877303128591016,-4.137426296687728,,,,,,,,
2003-05,48.7,0.0159593642470915,3.885679030088544,-4.137709521896012,,,,,,,,
2003-06,49.0,0.0160956541733731,3.8918202981106265,-4.129205970548285,,,,,,,,
2003-07,48.3,0.0159080429484223,3.877431560658527,-4.1409304518400925,,,,,,,,
2003-08,48.5,0.0160044878563885,3.8815637979434374,-4.134886105048327,,,,,,,,
2003-09,48.6,0.0160650535501785,3.883623530906448,-4.131108953075427,,,,,,,,
2003-10,48.5,0.0160267001520058,3.8815637979434374,-4.133499188074034,,,,,,,,
2003-11,47.7,0.0157332277854739,3.8649313978942956,-4.151980383631627,,,,,,,,
2003-12,47.7,0.0157280400949617,3.8649313978942956,-4.152310166307833,,,,,,,,
2004-01,48.3,0.0158939089802231,3.877431560658527,-4.141819326155827,,,,,,,,
2004-02,48.2,0.0158531772135245,3.8753590210565547,-4.144385343635333,,,,,,,,
2004-03,48.6,0.015953256302521,3.883623530906448,-4.138092313690598,,,,,,,,
2004-04,48.5,0.0158870545073375,3.8815637979434374,-4.1422506833105315,,,,,,,,
2004-05,48.1,0.0157524152611757,3.8732821771117156,-4.150761575551474,,,,,,,,
2004-06,48.7,0.0159129525552215,3.885679030088544,-4.140621875269155,,,,,,,,
2004-07,49.6,0.0161737372419865,3.903990833730882,-4.124366510144284,,,,,,,,
2004-08,50.2,0.0163422097792825,3.9160150266976834,-4.114003961283845,,,,,,,,
2004-09,49.9,0.0162234215488653,3.910021002757473,-4.1212993062483525,,,,,,,,
2004-10,49.7,0.0161400318254148,3.906004933102583,-4.126452644307409,,,,,,,,
2004-11,49.3,0.0160241825391666,3.8979240810486444,-4.133656289073007,,,,,,,,
2004-12,48.9,0.0158514052319362,3.8897773964808264,-4.144497124422429,,,,,,,,
2005-01,49.1,0.0159146894852845,3.893859034800475,-4.140512729259375,,,,,,,,
2005-02,48.7,0.0157564384625339,3.885679030088544,-4.150506205970889,,,,,,,,
2005-03,48.8,0.0157617648008785,3.8877303128591016,-4.150168221070494,,,,,,,,
2005-04,48.7,0.0157071440090308,3.885679030088544,-4.153639637701389,,,,,,,,
2005-05,48.6,0.0156315332411308,3.883623530906448,-4.158465043318216,,,,,,,,
2005-06,48.8,0.0156646229897602,3.8877303128591016,-4.156350421911313,,,,,,,,
2005-07,48.3,0.0154738258473761,3.877431560658527,-4.1686053374499314,,,,,,,,
2005-08,48.4,0.0154785890178771,3.879499813722586,-4.168297563690802,,,,,,,,
2005-09,48.0,0.0153300756922487,3.871201010907891,-4.177938648586227,,,,,,,,
2005-10,48.8,0.0155453618756371,3.8877303128591016,-4.163992956511943,,,,,,,,
2005-11,49.6,0.0157630458272421,3.903990833730882,-4.150086950075441,,,,,,,,
2005-12,49.4,0.0156383551236189,3.899950424193877,-4.158028720519954,,,,,,,,
2006-01,49.7,0.015667360191665,3.906004933102583,-4.156175699366882,,,,,,,,
2006-02,49.0,0.0154083204930662,3.8918202981106265,-4.172847623710048,,,,,,,,
2006-03,49.7,0.0155848228284728,3.906004933102583,-4.161457733907479,,,,,,,,
2006-04,49.6,0.0155223133254052,3.903990833730882,-4.165476720862594,,,,,,,,
2006-05,50.3,0.0157295640753017,3.9180050771056933,-4.15221327524563,,,,,,,,
2006-06,50.2,0.0156894611826478,3.9160150266976834,-4.154766054276985,,,,,,,,
2006-07,51.1,0.0159503074570028,3.933784497209659,-4.138277173635953,,,,,,,,
2006-08,50.3,0.0156673415355863,3.9180050771056933,-4.156176890128413,,,,,,,,
2006-09,50.1,0.0155667412378821,3.914021008090819,-4.162618612544764,,,,,,,,
2006-10,50.1,0.0155681924116714,3.914021008090819,-4.16252539418068,,,,,,,,
2006-11,50.1,0.0155715795362715,3.914021008090819,-4.16230785086539,,,,,,,,
2006-12,50.8,0.0157407120503207,3.927896354584436,-4.151504798749219,,,,,,,,
2007-01,51.2,0.0158440352777348,3.9357395320454622,-4.144962172657488,,,,,,,,
2007-02,51.4,0.015838289218254,3.9396381724611196,-4.145324902326804,,,,,,,,
2007-03,51.3,0.0158133226472673,3.937690752176724,-4.146902488724034,,,,,,,,
2007-04,51.7,0.0158827685785382,3.9454577815143836,-4.142520494622588,,,,,,,,
2007-05,52.8,0.016183908045977,3.966511190712216,-4.123737860918734,,,,,,,,
2007-06,52.3,0.0160110209704576,3.9569963710708773,-4.1344779832099325,,,,,,,,
2007-07,52.0,0.015907005200367,3.9512437185814275,-4.140995688142788,,,,,,,,
2007-08,51.9,0.0158968390100465,3.949318790171843,-4.141634993919756,,,,,,,,
2007-09,50.4,0.0154520648741453,3.919991175077323,-4.170012635756596,,,,,,,,
2007-10,50.2,0.015385086885899,3.9160150266976834,-4.17435662278183,,,,,,,,
2007-11,50.1,0.0153530277028683,3.914021008090819,-4.176442579912533,,,,,,,,
2007-12,50.2,0.0154020802012702,3.9160150266976834,-4.173252700680207,,,,,,,,
2008-01,49.7,0.0152767958688101,3.906004933102583,-4.181420211682319,,,,,,,,
2008-02,50.2,0.0154737685716047,3.9160150266976834,-4.168609038918332,,,,,,,,
2008-03,50.9,0.0157040602246081,3.929862923556477,-4.153835987030098,,,,,,,,
2008-04,50.2,0.0155557621393821,3.9160150266976834,-4.163324153408387,,,,,,,,
2008-05,49.4,0.01535974130962,3.899950424193877,-4.176005393226051,,,,,,,,
2008-06,49.1,0.0153145566264308,3.893859034800475,-4.17895148939849,,,,,,,,
2008-07,48.9,0.0153157103482836,3.8897773964808264,-4.1788761572537005,,,,,,,,
2008-08,48.6,0.0152979319462368,3.883623530906448,-4.180037626632245,,,,,,,,
2008-09,48.7,0.0153555100110357,3.885679030088544,-4.1762809109854135,,,,,,,,
2008-10,48.4,0.0154051817429499,3.879499813722586,-4.173051349343253,,,,,,,,
2008-11,48.9,0.0156841362499198,3.8897773964808264,-4.155105507397755,,,,,,,,
2008-12,48.2,0.0155785391079508,3.8753590210565547,-4.1618610100764615,,,,,,,,
2009-01,47.8,0.0155457265513204,3.86702563949741,-4.163969497977567,,,,,,,,
2009-02,48.0,0.0158003884262154,3.871201010907891,-4.1477207553137125,,,,,,,,
2009-03,47.4,0.0157658406785298,3.858622228701031,-4.1499096617785955,,,,,,,,
2009-04,46.6,0.0156570238215233,3.8416005411316,-4.156835656192371,,,,,,,,
2009-05,46.4,0.0157027310568885,3.8372994592322094,-4.153920629087828,,,,,,,,
2009-06,46.4,0.015791981485263,3.8372994592322094,-4.1482529687041225,,,,,,,,
2009-07,46.2,0.0158267959302524,3.832979798087693,-4.146050830487264,,,,,,,,
2009-08,45.8,0.0157485730004813,3.824284091120139,-4.151005520959252,,,,,,,,
2009-09,46.1,0.0159141121237227,3.8308129500026027,-4.14054900844883,,,,,,,,
2009-10,46.8,0.0162364696086594,3.845883202923601,-4.120495356510285,,,,,,,,
2009-11,46.4,0.0161666840876624,3.8372994592322094,-4.124802692120025,,,,,,,,
2009-12,46.5,0.0162593097660757,3.8394523125933104,-4.1190896255743334,,,,,,,,
2010-01,46.0,0.0161397845689624,3.828641396489095,-4.126467963877346,3.831790732581162,46.14509782121053,-0.0031493360920671343,-4.130759337903522,0.016070671118573444,0.00429137402617652,0.015334302070696415,0.05252814862733445
2010-02,45.3,0.015915958119598,3.8133070324889884,-4.140433017760575,3.833726167181681,46.23449512358796,-0.02041913469269252,-4.12978375110636,0.016086357103414,-0.010649266654215062,0.015387238984437515,0.034360884086821857
2010-03,45.0,0.0158300207549161,3.8066624897703196,-4.145847093977245,3.8356616017821996,46.32406561614268,-0.02899911201187999,-4.1288081643091985,0.016102058398761398,-0.017038929668046876,0.015439567206552512,0.025289151123217925
2010-04,45.0,0.0158294639088222,3.8066624897703196,-4.145882271182426,3.837597036382718,46.4138096343975,-0.03093454661239825,-4.127832577512037,0.016117775019559678,-0.01804969367038911,0.015491286737041397,0.02183015378394514
2010-05,44.8,0.0157557853274249,3.8022081394209395,-4.150547658780659,3.8395324709832366,46.503727514525345,-0.037324331562297086,-4.126856990714875,0.01613350698076745,-0.023690668065784237,0.015542397575904178,0.013729397313291236
2010-06,44.5,0.0156651529552575,3.7954891891721947,-4.15631659048537,3.8414679055837553,46.5938195933503,-0.045978716411560594,-4.125881403917713,0.01614925429735789,-0.03043518656765709,0.015592899723140848,0.004633726465220801
2010-07,44.7,0.0157090142329994,3.7999735016195233,-4.15352057642366,3.843403340184274,46.684086208349036,-0.04342983856475069,-4.124905817120552,0.016165016984318836,-0.028614759303108528,0.01564279317875141,0.00423332671417928
2010-08,44.5,0.0156398270832601,3.7954891891721947,-4.157934599983629,3.8453387747847922,46.774527697652,-0.04984958561259756,-4.123930230323389,0.016180795056652746,-0.034004369660239675,0.015692077942735867,-0.0033297603839621743
2010-09,45.5,0.0159649122807017,3.817712325956905,-4.137361947305795,3.847274209385311,46.86514440004474,-0.029561883428406155,-4.122954643526228,0.016196588529376683,-0.014407303779567115,0.015740754015094217,0.014240630746947152
2010-10,46.5,0.0162889270326128,3.8394523125933104,-4.117269725166533,3.8492096439858297,46.9559366549691,-0.00975733139251922,-4.121979056729066,0.01621239741752241,0.004709331562533059,0.015788821395826456,0.03167466552750661
2010-11,45.3,0.0158485813245635,3.8133070324889884,-4.144675289001467,3.8511450785863484,47.04690480252454,-0.03783804609735997,-4.121003469931905,0.01622822173613634,-0.023671819069561728,0.015836280084932597,0.0007767758315040586
2010-12,45.2,0.0157970153426764,3.8110970868381857,-4.147934259155767,3.8530805131868666,47.13804918346936,-0.04198342634868091,-4.1200278831347426,0.016244061500279607,-0.027906376021024748,0.01588313008241262,-0.005421773875136659
2011-01,45.4,0.0158431044109436,3.8155121050473024,-4.1450209262591455,3.8550159477873853,47.22937013922211,-0.039503842740082895,-4.119052296337581,0.01625991672502798,-0.025968629921564457,0.01592937138826654,-0.005415592067021958
2011-02,45.5,0.0158227848101265,3.817712325956905,-4.146304301152817,3.856951382387904,47.320868011862686,-0.03923905643099923,-4.11807670954042,0.016275787425471998,-0.028227591612397518,0.015975004002494356,-0.009528585554287726
2011-03,45.9,0.0159159471548944,3.8264651170664994,-4.140433706673382,3.8588868169884227,47.412543144133714,-0.03242169992192334,-4.117101122743257,0.01629167361671693,-0.023332583930124606,0.01602002792509606,-0.006496915653849474
2011-04,46.7,0.0161546976615469,3.8437441646748516,-4.125544394733979,3.8608222515889414,47.50439587944184,-0.01707808691408985,-4.116125535946096,0.016307575313882737,-0.009418858787883622,0.016064443156071657,0.005618277869851386
2011-05,47.3,0.0163125948406676,3.856510295497887,-4.1158177799288405,3.8627576861894597,47.59642656185896,-0.006247390691572541,-4.115149949148934,0.01632349253210419,-0.0006678307799061756,0.01610824969542115,0.01268574482704586
2011-06,47.4,0.0163099580207831,3.858622228701031,-4.115979436185568,3.8646931207899784,47.68863553612361,-0.006070892088947399,-4.114174362351772,0.016339425286530828,-0.0018050738337960226,0.016151447543144532,0.00981401061515677
2011-07,47.6,0.0163635738595345,3.8628327612373745,-4.1126975205927065,3.866628555390497,47.78102314764213,-0.003795794153122589,-4.11319877555461,0.016355373592326933,0.0005012549619038964,0.016194036699241805,0.010469110539969987
2011-08,47.8,0.0163945671559884,3.86702563949741,-4.110805270010652,3.868563989991016,47.87358974249004,-0.0015383504936057335,-4.112223188757449,0.016371337464671634,0.0014179187467968646,0.01623601716371298,0.009765325490649086
2011-09,47.3,0.0162130664290121,3.856510295497887,-4.1219377921542275,3.870499424591534,47.96633566741328,-0.013989129093646913,-4.111247601960287,0.016387316918758877,-0.010690190193940907,0.016277388936558036,-0.003951647760991533
2011-10,47.0,0.0160541057521519,3.8501476017100584,-4.131790652017016,3.8724348591920528,48.059261269829626,-0.022287257481994338,-4.110272015163125,0.016403311969797392,-0.021518636853890882,0.01631815201777699,-0.016181137750000112
2011-11,46.8,0.0159781495390918,3.845883202923601,-4.136533143904135,3.8743702937925715,48.15236689782984,-0.028487090868970277,-4.109296428365964,0.0164193226330108,-0.027236715538171197,0.016358306407369842,-0.02323937813677168
2011-12,47.1,0.0160008153281695,3.8522730010223722,-4.135115600030077,3.87630572839309,48.24565290017906,-0.024032727370717932,-4.108320841568801,0.01643534892363757,-0.02679475846127577,0.016397852105336577,-0.024212730705008862
2012-01,46.9,0.0158853813846362,3.8480176754522337,-4.142356002443665,3.878241162993609,48.339119626318094,-0.03022348754137516,-4.10734525477164,0.016451390856931026,-0.03501074767202539,0.01643678911167721,-0.033547168080977186
2012-02,47.4,0.0160232573862483,3.858622228701031,-4.133714025536245,3.880176597594127,48.432767426364705,-0.021554368893096143,-4.106369667974478,0.016467448448159394,-0.02734435756176623,0.01647511742639174,-0.02742681757275961
2012-03,48.4,0.016332039817783,3.879499813722586,-4.114626467505309,3.882112032194646,48.526596651115,-0.002612218472060057,-4.105394081177316,0.016483521712605826,-0.009232386327992614,0.01651283704948015,-0.010948889712615598
2012-04,49.2,0.0165745856353591,3.8958936234982624,-4.099884742597717,3.8840474667951645,48.620607652044626,0.011846156703097854,-4.1044184943801545,0.01649961066556833,0.004533751782437534,0.01654994798094246,0.0014886847043272017
2012-05,48.0,0.0161344537815126,3.871201010907891,-4.126798307071839,3.8859829013956833,48.71480078131017,-0.014781890487792104,-4.103442907582993,0.016515715322359906,-0.023355399488846018,0.01658645022077867,-0.027250944792263584
2012-06,47.8,0.0160370395222438,3.86702563949741,-4.132854262017285,3.8879183359962015,48.80917639175043,-0.02089269649879144,-4.1024673207858315,0.016531835698308475,-0.03038694123145369,0.01662234376898876,-0.03521189640157269
2012-07,48.4,0.0161943319838056,3.879499813722586,-4.123093975508091,3.88985377059672,48.90373483688783,-0.010353956874134429,-4.101491733988669,0.016547971808756935,-0.021602241519421916,0.016657628625572747,-0.027812880943683456
2012-08,48.6,0.0162661490059575,3.883623530906448,-4.118669078701773,3.891789205197239,48.9984764709296,-0.008165674290790736,-4.100516147191508,0.01656412366906312,-0.01815293151026509,0.016692304790530632,-0.025530074481678936
2012-09,48.9,0.0163643665082658,3.8897773964808264,-4.112649081936161,3.8937246397977576,49.09340164876923,-0.003947243316931193,-4.099540560394346,0.016580291294599897,-0.013108521541814966,0.016726372263862404,-0.02164281350946158
2012-10,49.6,0.0165963996520109,3.903990833730882,-4.098569495576415,3.8956600743982763,49.18851072598771,0.00833075933260563,-4.098564973597184,0.01659647470075513,-4.521979231064677e-06,0.01675983104556807,-0.009751374767013866
2012-11,49.7,0.0166348696321585,3.906004933102583,-4.096254206503121,3.8975955089987946,49.283804058854905,0.008409424103788421,-4.097589386800022,0.01661267390293167,0.0013351802969010507,0.01679268113564763,-0.009397635923314603
2012-12,49.2,0.0164071097475572,3.8958936234982624,-4.110040516902634,3.8995309435993133,49.37928200433093,-0.0036373201010508893,-4.096613800002861,0.016628888916547437,-0.013426716899773261,0.016824922534101082,-0.024832969405775927
2013-01,50.5,0.0168047652324381,3.9219733362813143,-4.086092788004519,3.901466378199832,49.47494492006741,0.020506958081482285,-4.0956382132056985,0.01664511975703541,0.009545425201179292,0.016856555240928425,-0.0030723957386368985
2013-02,50.5,0.0167963812944854,3.9219733362813143,-4.086591814912424,3.9034018128003507,49.570793164408826,0.01857152348096358,-4.094662626408537,0.016661366439843575,0.008070811496112995,0.016887579256129662,-0.005400298068840147
2013-03,50.5,0.0167824266391944,3.9219733362813143,-4.087422973428945,3.905337247400869,49.66682709639391,0.01663608888044532,-4.093687039611376,0.016677628980435052,0.006264066182430916,0.01691799457970479,-0.008013239386719145
2013-04,50.0,0.0166173684735285,3.912023005428146,-4.097306837017215,3.9072726820013877,49.76304707575699,0.004750323426758296,-4.092711452814213,0.016693907394288044,-0.004595384203001984,0.01694780121165381,-0.0194970860230585
2013-05,50.5,0.0167857736413495,3.9219733362813143,-4.087223558379093,3.9092081166019064,49.85945346292925,0.012765219679407913,-4.091735866017052,0.016710201696895827,0.004512307637958735,0.016976999151976726,-0.011263799268374165
2013-06,50.6,0.0168106312292358,3.92395157629342,-4.085743781449506,3.911143551202425,49.9560466190402,0.012808025090994768,-4.09076027921989,0.016726511903766835,0.005016497770384376,0.017005588400673535,-0.011464300254968715
2013-07,50.5,0.0167595911323509,3.9219733362813143,-4.088784579670231,3.9130789858029438,50.05282690591893,0.008894350478370505,-4.089784692422729,0.01674283803042463,0.0010001127524974507,0.017033568957744234,-0.016084581338943207
2013-08,51.6,0.0171144278606965,3.9435216724875173,-4.067833436673769,3.915014420403462,50.14979468609548,0.028507252084055246,-4.088809105625566,0.016759180092407937,0.020975668951797033,0.017060940823188826,0.003135057911635043
2013-09,52.0,0.0172151228232801,3.9512437185814275,-4.061967047550817,3.9169498550039807,50.24695032280232,0.03429386357744679,-4.087833518828405,0.01677553810527061,0.025866471277588232,0.017087703997007313,0.00745675523728072
2013-10,50.3,0.0166755072271582,3.9180050771056933,-4.093814269222799,3.9188852896044994,50.34429417997553,-0.0008802124988060989,-4.0868579320312435,0.01679191208458172,-0.006956337191555306,0.01711385847919969,-0.025613817747427544
2013-11,51.4,0.0170069152632101,3.9396381724611196,-4.074135237449723,3.920820724205018,50.44182662225625,0.018817448256101432,-4.085882345234081,0.01680830204592554,0.011747107784358057,0.01713940426976596,-0.007730082357037996
2013-12,50.6,0.0167472032832461,3.92395157629342,-4.089524002816209,3.9227561588055364,50.539548014992064,0.0011954174878834323,-4.08490675843692,0.016824708004901507,-0.004617244379289787,0.017164341368706128,-0.02430259783929439
2014-01,51.5,0.0170045565607871,3.9415818076696905,-4.074273937852868,3.924691593406055,50.63745872423838,0.01689021426363535,-4.083931171639758,0.016841129977124336,0.009657233786890096,0.017188669776020182,-0.01071131260488443
2014-02,51.9,0.0170954247504858,3.949318790171843,-4.068944409724794,3.926627028006574,50.735559116759696,0.022691762165269136,-4.082955584842596,0.01685756797822397,0.014011175117802033,0.017212389491708127,-0.006795380808613101
2014-03,51.9,0.0170577795306645,3.949318790171843,-4.071148901857189,3.9285624626070925,50.833849560031105,0.020756327564750432,-4.081979998045434,0.016874022023845574,0.010831096188245404,0.017235500515769973,-0.010311332992207723
2014-04,52.5,0.0172176308539944,3.960813169597578,-4.061821370516546,3.9304978972076112,50.93233042223957,0.030315272389966896,-4.081004411248273,0.01689049212964962,0.019183040731727274,0.01725800284820571,-0.0023393201731627543
2014-05,52.7,0.0172487153471017,3.9646154555473165,-4.060017610909778,3.9324333318081295,51.03100207228537,0.03218212373918705,-4.0800288244511105,0.01690697831131188,0.020011213541332395,0.01727989648901533,-0.0018044750403136596
2014-06,53.3,0.0174126102580855,3.975936331171799,-4.050560607773619,3.934368766408648,51.129864879783476,0.0415675647631506,-4.079053237653949,0.01692348058452336,0.028492629880330078,0.01730118143819885,0.006440532415932443
2014-07,54.2,0.0177025835320246,3.9926809084456005,-4.034044687792531,3.936304201009167,51.22891921506488,0.05637670743643364,-4.0780776508567875,0.016939998964990446,0.044032963064256414,0.017321857695756265,0.021979503755051023
2014-08,53.7,0.0175415673080064,3.983413001514819,-4.043181939815397,3.9382396356096856,51.32816544917803,0.045173365905133434,-4.077102064059625,0.016956533468434842,0.03392012424422841,0.01734192526168757,0.011512103950758414
2014-09,53.2,0.0173805090006207,3.9740583963475986,-4.0524058730017725,3.940175070210204,51.427603953890205,0.033883326137394754,-4.076126477262464,0.01697308411059356,0.023720604260691225,0.017361384135992766,0.0011015748789455866
2014-10,52.6,0.0171519874783969,3.9627161197436642,-4.0656412241315065,3.9421105048107226,51.52723510168895,0.020605614932941663,-4.075150890465302,0.016989650907219017,0.009509666333795685,0.017380234318671858,-0.013132552535827983
2014-11,52.8,0.0172009382329945,3.966511190712216,-4.062791348220529,3.9440459394112413,51.6270592657834,0.022465251300974654,-4.074175303668141,0.017006233874078982,0.01138395544761206,0.01739847580972484,-0.011353728849048087
2014-12,53.2,0.0172985627885803,3.9740583963475986,-4.057131856733997,3.94598137401176,51.72707682010571,0.02807702233583864,-4.073199716870978,0.017022833026956636,0.016067860136981693,0.017416108609151715,-0.006749258586366748
2015-01,53.4,0.017359643704691,3.977810745966149,-4.053607093883881,3.9479168086122787,51.82728813931245,0.02989393735387047,-4.072224130073817,0.017039448381650522,0.018617036189936265,0.017433132716952484,-0.004215479423845615
2015-02,53.6,0.0174003376184911,3.9815490680767565,-4.051265669588339,3.949852243212797,51.92769359878602,0.03169682486395953,-4.071248543276655,0.017056079953974644,0.019982873688316083,0.017449548133127143,-0.0028201598265240576
2015-03,54.4,0.0176588976173472,3.996364153861897,-4.036515508328464,3.9517876778133156,52.0282935746361,0.04457647604858117,-4.070272956479493,0.017072727759758443,0.03375744815102877,0.0174653548576757,0.011081524609644119
2015-04,55.2,0.0179261520475432,4.01096295328305,-4.021494624126942,3.9537231124138343,52.12908844370095,0.05723984086921563,-4.069297369682332,0.01708939181484677,0.04780274555538977,0.017480552890598147,0.025491136334979198
2015-05,55.8,0.0181063015121033,4.021773869387265,-4.011495251460489,3.955658547014353,52.2300785835489,0.06611532237291184,-4.06832178288517,0.017106072135099973,0.05682653142468119,0.01749514223189448,0.03493308440183158
2015-06,55.7,0.0180832413479644,4.019980146933238,-4.012769661991128,3.9575939816148713,52.33126437247974,0.06238616531836705,-4.067346196088008,0.017122768736393897,0.05457653409687957,0.01750912288156472,0.0327896760039401
2015-07,55.5,0.018023576786932,4.0163830207523885,-4.016074556657604,3.95952941621539,52.432646189526174,0.0568536045369985,-4.066370609290846,0.017139481634619827,0.050296052633242105,0.01752249483960884,0.02859649564230359
2015-08,55.2,0.0179139352242487,4.01096295328305,-4.0221763648646265,3.9614648508159087,52.53422441445519,0.04949810246714126,-4.065395022493685,0.01715621084568461,0.0432186576290583,0.017535258106026855,0.021595183597080438
2015-09,55.6,0.0180777734425803,4.018183201256536,-4.013072081901489,3.9634002854164274,52.63599942776948,0.05478291584010897,-4.064419435696522,0.01717295638551062,0.05134735379503308,0.017547412680818768,0.03022444228152649
2015-10,56.0,0.0181989535601702,4.02535169073515,-4.006391183246331,3.965335720016946,52.73797161070892,0.060015970718203526,-4.063443848899361,0.01718971827003572,0.05705266565303013,0.017558958563984567,0.036448345945660744
2015-11,55.6,0.0180589840197479,4.018183201256536,-4.014111988403629,3.9672711546174644,52.84014134525192,0.050912046639072006,-4.0624682621021995,0.017206496515213377,0.04835627369857054,0.017569895755524263,0.027836719752299087
2015-12,56.0,0.018190677277895,4.02535169073515,-4.00684605361612,3.969206589217983,52.94250901411699,0.05614510151716656,-4.061492675305037,0.017223291137012636,0.05464662168891721,0.01758022425543785,0.034723847294969974
2016-01,55.4,0.0179840934913163,4.014579593753238,-4.018267606701389,3.971142023818502,53.045075000763994,0.04343756993473624,-4.060517088507876,0.017240102151418073,0.042249481806486244,0.017589944063725334,0.02240765667946587
