date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133324801,CES3133300001,All other industrial machinery manufacturing,Machinery manufacturing,82.2,1453.3,0.0565609302965664,,,-0.0382293389002139,-0.0300169630701727,0.0082123758300411
2000-02-01,CES3133324801,CES3133300001,All other industrial machinery manufacturing,Machinery manufacturing,82.4,1452.4,0.0567336821812173,,,-0.0331960776824615,-0.0208239361076438,0.0123721415748176
2000-03-01,CES3133324801,CES3133300001,All other industrial machinery manufacturing,Machinery manufacturing,82.4,1453.1,0.0567063519372376,,,-0.0317067917178892,-0.0141240298313407,0.0175827618865485
2000-04-01,CES3133324801,CES3133300001,All other industrial machinery manufacturing,Machinery manufacturing,82.9,1454.5,0.0569955311103472,,,-0.0246615802810774,-0.0014372630646093,0.0232243172164681
2000-05-01,CES3133324801,CES3133300001,All other industrial machinery manufacturing,Machinery manufacturing,83.8,1454.1,0.0576301492332026,,,-0.0116425870402956,0.0159352801852348,0.0275778672255304
2000-06-01,CES3133324801,CES3133300001,All other industrial machinery manufacturing,Machinery manufacturing,84.7,1459.3,0.0580415267594052,,,-0.0025963132977908,0.0331301497179525,0.0357264630157434
2000-07-01,CES3133324801,CES3133300001,All other industrial machinery manufacturing,Machinery manufacturing,85.1,1467.6,0.0579858272008721,,,-0.0016356616184642,0.0442917575592458,0.0459274191777101
2000-08-01,CES3133324801,CES3133300001,All other industrial machinery manufacturing,Machinery manufacturing,84.8,1461.7,0.058014640487104,,,0.0007692191800501,0.0471485583525197,0.0463793391724696
2000-09-01,CES3133324801,CES3133300001,All other industrial machinery manufacturing,Machinery manufacturing,84.9,1456.9,0.0582744182854005,,,0.0071324349476,0.0546537431990197,0.0475213082514196
2000-10-01,CES3133324801,CES3133300001,All other industrial machinery manufacturing,Machinery manufacturing,85.2,1456.2,0.0585084466419447,,,0.0130230617864484,0.0644462798938967,0.0514232181074483
2000-11-01,CES3133324801,CES3133300001,All other industrial machinery manufacturing,Machinery manufacturing,85.1,1458.7,0.0583396174676081,,,0.0120032942192516,0.0694758607622558,0.0574725665430042
2000-12-01,CES3133324801,CES3133300001,All other industrial machinery manufacturing,Machinery manufacturing,84.7,1456.0,0.0581730769230769,,,0.0110017242425612,0.0709074100101716,0.0599056857676103
2001-01-01,CES3133324801,CES3133300001,All other industrial machinery manufacturing,Machinery manufacturing,83.8,1452.7,0.0576856887175604,,,0.0044325739382946,0.0663070241519099,0.0618744502136152
