date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES1021239001,CES1021200001,Other nonmetallic mineral mining and quarrying,Mining (except oil and gas),16.7,228.2,0.0731814198071866,,,-0.102995421918107,-0.0113948195619726,0.0916006023561344
2000-02-01,CES1021239001,CES1021200001,Other nonmetallic mineral mining and quarrying,Mining (except oil and gas),16.6,226.3,0.0733539549270879,,,-0.0946386881172278,-0.013182997959781,0.0814556901574468
2000-03-01,CES1021239001,CES1021200001,Other nonmetallic mineral mining and quarrying,Mining (except oil and gas),16.6,225.9,0.0734838424081452,,,-0.08693513074927,-0.0089965439168371,0.0779385868324329
2000-04-01,CES1021239001,CES1021200001,Other nonmetallic mineral mining and quarrying,Mining (except oil and gas),16.5,226.1,0.0729765590446705,,,-0.0879950930364663,-0.0108836888123282,0.077111404224138
2000-05-01,CES1021239001,CES1021200001,Other nonmetallic mineral mining and quarrying,Mining (except oil and gas),16.4,225.5,0.0727272727272727,,,-0.0856164063701192,-0.012838742673725,0.0727776636963941
2000-06-01,CES1021239001,CES1021200001,Other nonmetallic mineral mining and quarrying,Mining (except oil and gas),16.4,223.4,0.0734109221128021,,,-0.0705260925916482,-0.0087458206672383,0.0617802719244098
2000-07-01,CES1021239001,CES1021200001,Other nonmetallic mineral mining and quarrying,Mining (except oil and gas),16.4,223.7,0.0733124720607957,,,-0.0662001792660031,-0.004683861732265,0.061516317533738
2000-08-01,CES1021239001,CES1021200001,Other nonmetallic mineral mining and quarrying,Mining (except oil and gas),16.4,223.7,0.0733124720607957,,,-0.0605981057170841,-0.000652758731817,0.0599453469852671
2000-09-01,CES1021239001,CES1021200001,Other nonmetallic mineral mining and quarrying,Mining (except oil and gas),17.3,225.3,0.0767865068797159,,,-0.0087633414279197,0.0567727621446723,0.0655361035725921
2000-10-01,CES1021239001,CES1021200001,Other nonmetallic mineral mining and quarrying,Mining (except oil and gas),17.3,224.8,0.0769572953736654,,,-0.001070207796284,0.0607424746870282,0.0618126824833122
2000-11-01,CES1021239001,CES1021200001,Other nonmetallic mineral mining and quarrying,Mining (except oil and gas),16.6,223.5,0.0742729306487695,,,-0.0311677534568635,0.0233778465645824,0.0545456000214459
2000-12-01,CES1021239001,CES1021200001,Other nonmetallic mineral mining and quarrying,Mining (except oil and gas),16.8,220.7,0.076121431807884,,,-0.0012424281562086,0.0392627882435085,0.0405052163997172
