# Industry: Other nonmetallic mineral mining and quarrying
# Series ID: CES1021239001
# Parent series: Mining (except oil and gas) (CES1021200001)
# Generated: 2026-03-06
# Denominator options:
#   opt1: Level 4 parent (default) = Mining (except oil and gas)
#   opt2: Level 3 parent = Mining, quarrying, and oil and gas extraction
#   opt3: Level 2 parent = Mining and logging
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,16.7,2.8154087194227095,,,,0.07318141980718668,228.2,-2.6148137180052657,,,,,,,,,0.03257265457382484,512.7,-3.4242821593669457,,,,,,,,,0.028161888701517705,593.0,-3.5697856795750162,,,,,,,,,0.000678062446709164,24629.0,-7.296271169974416,,,,,,,,,0.00015121332850416514,110440.0,-8.796818946621382,,,,,,,,
2000-02,16.6,2.8094026953624978,,,,0.07335395492708793,226.3,-2.612458857276994,,,,,,,,,0.03235867446393762,513.0,-3.430873149808272,,,,,,,,,0.027946127946127948,594.0,-3.5774766240001474,,,,,,,,,0.0006745773732119636,24608.0,-7.301424176942873,,,,,,,,,0.0001501976999846183,110521.0,-8.803558131770005,,,,,,,,
2000-03,16.6,2.8094026953624978,,,,0.0734838424081452,225.9,-2.61068972811146,,,,,,,,,0.03236498342756873,512.9,-3.4306781990327253,,,,,,,,,0.027993254637436765,593.0,-3.5757917036352276,,,,,,,,,0.0006719015623735126,24706.0,-7.305398712734261,,,,,,,,,0.0001497235525971625,110871.0,-8.806719946935695,,,,,,,,
2000-04,16.5,2.803360380906535,,,,0.0729765590446705,226.1,-2.617616998377389,,,,,,,,,0.031914893617021274,517.0,-3.4446824936018943,,,,,,,,,0.027684563758389263,596.0,-3.5868802861588147,,,,,,,,,0.0006683138239701892,24689.0,-7.31075269838483,,,,,,,,,0.00014853891719630543,111082.0,-8.814663565393523,,,,,,,,
2000-05,16.4,2.797281334830153,,,,0.07272727272727272,225.5,-2.6210388241125804,,,,,,,,,0.031574894108586826,519.4,-3.4553929643984955,,,,,,,,,0.027424749163879596,598.0,-3.596309419120479,,,,,,,,,0.0006654223809137385,24646.0,-7.315088559667916,,,,,,,,,0.00014780367346203067,110958.0,-8.81962569548278,,,,,,,,
2000-06,16.4,2.797281334830153,,,,0.07341092211280215,223.4,-2.6116825518049476,,,,,,,,,0.03164190623191202,518.3,-3.453272890365508,,,,,,,,,0.027470686767169177,597.0,-3.5946357785624494,,,,,,,,,0.0006647750304012971,24670.0,-7.31606187469325,,,,,,,,,0.00014751385191048426,111176.0,-8.821588475336265,,,,,,,,
2000-07,16.4,2.797281334830153,,,,0.0733124720607957,223.7,-2.6130245336659312,,,,,,,,,0.0314900153609831,520.8,-3.4580847560642067,,,,,,,,,0.027287853577371048,601.0,-3.6013135997050547,,,,,,,,,0.0006635109438847756,24717.0,-7.317965210153547,,,,,,,,,0.00014726879248569964,111361.0,-8.823251120582832,,,,,,,,
2000-08,16.4,2.797281334830153,,,,0.0733124720607957,223.7,-2.6130245336659312,,,,,,,,,0.031483970051833364,520.9,-3.458276749920993,,,,,,,,,0.02733333333333333,600.0,-3.599648320385994,,,,,,,,,0.0006644249078313008,24683.0,-7.316588691717571,,,,,,,,,0.00014722119985277878,111397.0,-8.823574341300503,,,,,,,,
2000-09,17.3,2.8507065015037334,,,,0.07678650687971593,225.3,-2.5667263459344656,,,,,,,,,0.032908502948449686,525.7,-3.414024206321669,,,,,,,,,0.028595041322314052,605.0,-3.554521956527108,,,,,,,,,0.000702081896026947,24641.0,-7.261460499735782,,,,,,,,,0.00015501514309779394,111602.0,-8.771987748411986,,,,,,,,
2000-10,17.3,2.8507065015037334,,,,0.07695729537366548,224.8,-2.5645046165158027,,,,,,,,,0.03274654552337687,528.3,-3.4189578026665366,,,,,,,,,0.028500823723228996,607.0,-3.557822289555765,,,,,,,,,0.0007021673837162108,24638.0,-7.261338744018186,,,,,,,,,0.0001550054207097994,111609.0,-8.772050469335259,,,,,,,,
