date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,189.3,2083.9,0.0908392917126541,,,0.0190552692532648,-0.0280385794600581,-0.047093848713323
2000-02-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,190.2,2070.8,0.0918485609426308,,,0.030877508808107,-0.0164250142235093,-0.0473025230316164
2000-03-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,190.2,2081.3,0.0913851919473405,,,0.0265767970768697,-0.0096324547441373,-0.036209251821007
2000-04-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,189.0,2075.6,0.0910580073231836,,,0.0237311351599851,-0.0092465884020782,-0.0329777235620634
2000-05-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,186.2,2075.8,0.0897003564890644,,,0.0094343348919911,-0.0175344395352201,-0.0269687744272113
2000-06-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,186.2,2083.0,0.0893903024483917,,,0.0066812543338734,-0.0109734869863604,-0.0176547413202339
2000-07-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,181.4,2060.3,0.0880454302771441,,,-0.0077841990952292,-0.0306058523586116,-0.0228216532633824
2000-08-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,178.9,2044.4,0.0875073371160242,,,-0.0132362242752019,-0.0380750727189793,-0.0248388484437773
2000-09-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,177.0,2026.3,0.0873513300103637,,,-0.0143577882860395,-0.0424197830620167,-0.0280619947759772
2000-10-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,175.8,2028.7,0.0866564795189037,,,-0.0216967969993362,-0.0429654062196549,-0.0212686092203187
2000-11-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,174.6,2027.5,0.0861159062885326,,,-0.0273222454802173,-0.0436326915573115,-0.0163104460770942
2000-12-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,172.7,2024.6,0.0853008001580559,,,-0.0362154989964409,-0.048467005183963,-0.0122515061875221
2001-01-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,168.3,1981.5,0.0849356548069644,,,-0.0399033797784484,-0.0682419006198253,-0.0283385208413768
2001-02-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,166.6,1989.3,0.0837480520786206,,,-0.0533974129239958,-0.0724352838945403,-0.0190378709705445
2001-03-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,165.3,1976.7,0.0836242221884959,,,-0.054304951189362,-0.0743836651662146,-0.0200787139768525
2001-04-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,163.3,1966.7,0.0830324909747292,,,-0.0608487926836316,-0.0807446151624029,-0.0198958224787713
2001-05-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,162.1,1953.0,0.08300051203277,,,-0.0606912893765851,-0.0823810645470439,-0.0216897751704587
2001-06-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,160.1,1941.5,0.0824620139067731,,,-0.0666721756825596,-0.0891293286645833,-0.0224571529820236
2001-07-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,158.4,1937.1,0.0817717206132879,,,-0.0745647917983287,-0.0942101461187343,-0.0196453543204055
2001-08-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,157.4,1930.6,0.0815290583238371,,,-0.0770374774033744,-0.0950208320253009,-0.0179833546219265
2001-09-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,156.0,1927.5,0.0809338521400778,,,-0.0838797956203372,-0.0985042131708482,-0.014624417550511
2001-10-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,153.1,1898.4,0.0806468605141171,,,-0.0869612833534958,-0.1118891242952733,-0.0249278409417774
2001-11-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,151.1,1888.2,0.0800233026162482,,,-0.0942665560182272,-0.119729562569991,-0.0254630065517638
2001-12-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,151.0,1876.8,0.0804560954816709,,,-0.0884300544622167,-0.1151530424992843,-0.0267229880370676
2002-01-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,149.6,1840.1,0.0812999293516656,,,-0.0775676990825839,-0.119299348039612,-0.041731648957028
2002-02-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,149.2,1849.6,0.0806660899653979,,,-0.0849795082217763,-0.1168779911008695,-0.0318984828790931
2002-03-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,150.3,1841.0,0.08164041281912,,,-0.0725720500170954,-0.1045030226514081,-0.0319309726343126
2002-04-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,150.0,1835.4,0.0817260542661,,-0.1102385050097107,-0.0711358406847564,-0.101540685327655,-0.0304048446428986
2002-05-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,150.9,1837.2,0.0821358589157413,,-0.0701793269748796,-0.0657597533874474,-0.0906669373619539,-0.0249071839745065
2002-06-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,152.3,1835.7,0.0829656261916435,,-0.0583736603890918,-0.0553472243557449,-0.0766086748692664,-0.0212614505135215
2002-07-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,154.1,1836.2,0.083923319899793,,-0.0329660898889394,-0.0435225476483323,-0.0601037762262182,-0.0165812285778859
2002-08-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,153.7,1828.2,0.0840717645771797,,-0.0370438363899561,-0.0414209754551917,-0.0580150481614305,-0.0165940727062388
2002-09-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,153.2,1822.4,0.0840649692712905,,-0.042982951388014,-0.0411805986891122,-0.0566528621494715,-0.0154722634603592
2002-10-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,154.5,1817.7,0.0849975243439511,,-0.0396019383680954,-0.0298402207508159,-0.0436493286889376,-0.0138091079381217
2002-11-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,153.9,1810.6,0.084999447696896,,-0.0358771449145485,-0.0295223211139337,-0.0430532187979784,-0.0135308976840446
2002-12-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,153.9,1807.4,0.0851499391390948,,-0.0231943604805788,-0.0274709379060711,-0.0386322266838554,-0.0111612887777843
2003-01-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,154.0,1805.3,0.0853043815432338,,-0.0243039220579159,-0.0253890857321827,-0.0336274904952436,-0.0082384047630608
2003-02-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,154.0,1799.1,0.085598354732922,,-0.0093284026759592,-0.0216917447435927,-0.0293377775942378,-0.0076460328506451
2003-03-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,151.6,1791.8,0.0846076571045875,,-0.0280540016091439,-0.0330884672093763,-0.0408202998419069,-0.0077318326325306
2003-04-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,150.5,1768.8,0.0850859339665309,,-0.0218387970410414,-0.0272193700128395,-0.0439428320713783,-0.0167234620585388
2003-05-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,151.2,1778.7,0.0850059031877213,,-0.0376155721329785,-0.0279405998005053,-0.035206990117329,-0.0072663903168237
2003-06-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,150.8,1775.2,0.0849481748535376,,-0.0327855309616325,-0.0284123774533942,-0.0338245745081877,-0.0054121970547935
2003-07-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,152.1,1765.4,0.0861561119293078,,-0.012626395160177,-0.0140974123492663,-0.0212730898774102,-0.0071756775281439
2003-08-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,152.1,1763.5,0.0862489367734618,,-0.007890632142578,-0.0128372100706819,-0.017368676003862,-0.0045314659331801
2003-09-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,153.6,1763.9,0.0870797664266681,,0.0026548855316903,-0.0030789508438182,-0.0037136119723273,-0.000634661128509
2003-10-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,154.6,1764.9,0.0875970309932574,,0.004782938866171,0.0030031851092351,0.0065545305357863,0.0035513454265512
2003-11-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,155.0,1764.8,0.0878286491387126,,0.0138155362807816,0.0057916624265947,0.0128550786307242,0.0070634162041294
2003-12-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,156.2,1760.8,0.0887096774193548,,0.0074023393909028,0.0159090821530636,0.024221862482225,0.0083127803291613
2004-01-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,157.8,1760.7,0.0896234452206508,,-0.007087643636173,0.0262816718964655,0.0380061486652163,0.0117244767687507
2004-02-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,159.5,1761.1,0.0905683947532792,,0.0057421329364486,0.0368831950657568,0.0522535852422816,0.0153703901765247
2004-03-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,161.4,1762.8,0.0915588835942818,,0.0107281970147377,0.0478619929653971,0.0675665049798057,0.0197045120144085
2004-04-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,163.7,1761.6,0.0929268846503179,,0.0300722036858158,0.0627832288554444,0.0851268387857517,0.0223436099303073
2004-05-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,164.8,1763.2,0.0934664246823956,,0.0234582116273918,0.0686518825700694,0.0951744520623636,0.0265225694922941
2004-06-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,165.9,1763.8,0.0940582832520694,,0.0276547670910112,0.0750325340224948,0.1051177426508411,0.0300852086283462
2004-07-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,166.3,1752.9,0.0948713560385646,,0.0192845206525591,0.0836970684610332,0.1107572289853919,0.0270601605243587
2004-08-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,166.7,1774.1,0.0939631362380925,,0.0139523021994767,0.0741242367380943,0.1163318721154382,0.0422076353773439
2004-09-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,166.8,1771.7,0.0941468645933284,,0.0320674845678028,0.0761133316335485,0.1200451098711248,0.0439317782375763
2004-10-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,167.0,1777.2,0.0939680396128741,,0.0275082086865703,0.0742371000109196,0.1242986237421259,0.0500615237312063
2004-11-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,168.8,1775.5,0.0950718107575331,,0.0383813572287943,0.0859293062117627,0.1380165944327211,0.0520872882209584
2004-12-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,167.1,1776.2,0.0940772435536538,,0.0294668629776948,0.0754169147868601,0.1308340141598005,0.0554170993729403
2005-01-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,168.9,1767.0,0.0955857385398981,0.1025995875408195,0.0551925377645572,0.0913179052438026,0.1444306897773852,0.0531127845335825
2005-02-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,170.4,1786.4,0.0953873712494402,0.0993082432232659,0.0480971021710976,0.0892237218850375,0.1560978446571139,0.0668741227720763
2005-03-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,169.1,1781.1,0.0949413283925663,0.0934245148776666,0.0632458848080874,0.084509695131012,0.1512082831332826,0.0666985880022705
2005-04-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,168.0,1778.3,0.0944722487769217,0.0872800301382955,0.0561323782479137,0.0795196832329576,0.147394592042934,0.0678749088099763
2005-05-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,168.4,1786.2,0.0942783562870899,0.0843383820666127,0.0534817706346757,0.0774181661617339,0.1524294440784048,0.0750112779166709
2005-06-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,169.4,1771.8,0.0956089852127779,0.0986783949420722,0.0572734026132217,0.0913763918464027,0.1609513541137053,0.0695749622673025
2005-07-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,170.2,1768.8,0.0962234283129805,0.1044237982942463,0.0484344006510348,0.0977157165478432,0.1682088734311637,0.0704931568833204
2005-08-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,171.8,1766.3,0.0972654701919266,0.1146402892388644,0.0525454587781162,0.1084104533915555,0.1800569637842448,0.0716465103926893
2005-09-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,173.7,1749.4,0.0992911855493311,0.1357377788892567,0.0629994441581671,0.128937155383892,0.1934924917449079,0.0645553363610158
2005-10-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,173.3,1767.4,0.0980536381124816,0.1190349725266481,0.0560261088862259,0.1162994463120572,0.193569802580221,0.0772703562681638
2005-11-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,174.2,1770.9,0.098368061437687,0.1201949292136785,0.0587667137790299,0.1193959835251146,0.2010787365104223,0.0816827529853077
2005-12-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,174.4,1773.6,0.0983310780333784,0.1171758708657245,0.0560810322986462,0.1189056476997931,0.2045018844483044,0.0855962367485112
2006-01-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,175.1,1782.7,0.0982217983956919,0.1131876654927925,0.0447179606281964,0.1176701708882648,0.2107303035701768,0.093060132681912
2006-02-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,176.5,1769.9,0.0997231482004633,0.127373793305243,0.0482597164672866,0.1327071920431173,0.2208639781557035,0.0881567861125862
2006-03-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,178.2,1768.1,0.100786154629263,0.1359718622805876,0.0553651440079434,0.1431686929795104,0.2325673562975767,0.0893986633180663
2006-04-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,181.2,1779.5,0.1018263557178982,0.1440079157035284,0.0563686847031106,0.1532860800572448,0.2513280320982884,0.0980419520410436
2006-05-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,181.6,1777.4,0.1021717114886913,0.143862563926459,0.0638183441925313,0.1565125370078242,0.2555473154106673,0.0990347784028431
2006-06-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,181.8,1787.2,0.1017233661593554,0.1347837876512029,0.0670423404955156,0.151946573657697,0.2586110110419373,0.1066644373842402
2006-07-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,183.9,1773.0,0.1037225042301184,0.1529563836884849,0.0915152495485238,0.1712318585506596,0.2720080660404349,0.1007762074897753
2006-08-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,178.9,1766.0,0.1013023782559456,0.1214940559822267,0.0898680934819271,0.1474373172150072,0.2463045109284438,0.0988671937134366
2006-09-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,178.7,1765.1,0.1012407229052178,0.1167371504226126,0.0996384114866284,0.1466347393205769,0.2469973651902695,0.1003626258696925
2006-10-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,177.6,1760.1,0.1009033577637634,0.108876124037841,0.1050470039245961,0.1430947591675355,0.2425843885970762,0.0994896294295406
2006-11-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,176.4,1749.0,0.1008576329331046,0.1042766087648467,0.0765316404633784,0.1424311469854409,0.2375168648043164,0.0950857178188755
2006-12-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,175.6,1748.7,0.1004174529650597,0.0952929749258137,0.0868819411578396,0.1378387226519439,0.2346344695792526,0.0967957469273086
2007-01-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,174.5,1731.2,0.1007971349353049,0.095459143049122,0.0713262389086373,0.1413860737805103,0.22996485689682,0.0885787831163096
2007-02-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,173.4,1733.7,0.1000173040318394,0.0831587104181726,0.0722724794141336,0.133384845008126,0.2252071219818674,0.0918222769737413
2007-03-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,170.8,1726.8,0.0989112809821635,0.0674523986145079,0.0628306056321155,0.1220225657969242,0.2116172526514628,0.0895946868545385
2007-04-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,169.7,1723.7,0.0984510065556651,0.0591947633934495,0.0849653708110915,0.1171081746440076,0.2066263842547195,0.0895182096107118
2007-05-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,168.2,1716.4,0.0979958051736192,0.0511451027341108,0.0804230574403086,0.1122160337594184,0.1991708831024041,0.0869548493429857
2007-06-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,166.2,1712.4,0.0970567624386825,0.0381290746790354,0.0422426100889383,0.10232199795887,0.1885849801408916,0.0862629821820215
2007-07-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,165.1,1707.3,0.0967023955953845,0.0317469781338353,0.0184609347431434,0.0983913699874099,0.1832738051840756,0.0848824351966657
2007-08-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,164.6,1707.6,0.0963925977980791,0.0261099232626649,0.0002380896603657,0.0949024206509392,0.181523849197374,0.0866214285464348
2007-09-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,163.2,1704.9,0.0957240893894069,0.0167709725046624,-0.0220296296118296,0.0876555345901497,0.1742192161142775,0.0865636815241277
2007-10-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,161.7,1693.8,0.0954658165072617,0.0119389513976469,0.0011646151492303,0.0846591580159588,0.166177214506149,0.0815180564901902
2007-11-01,CES3133620001,CES3133600001,Motor vehicle body and trailer manufacturing,Transportation equipment manufacturing,160.3,1695.4,0.0945499587118084,0.0003807415334031,0.0108211792437575,0.0747175647634161,0.1586279993618609,0.0839104345984447
