date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,313.1,110440.0,0.0028350235421948,,,-0.0836311800737545,-0.0953826257542891,-0.0117514456805345
2000-02-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,313.2,110521.0,0.0028338505804326,,,-0.0781828842532679,-0.0886759968097834,-0.0104931125565155
2000-03-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,314.2,110871.0,0.0028339241100017,,,-0.0723561269919894,-0.0791734666968491,-0.0068173397048596
2000-04-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,316.8,111082.0,0.002851947210169,,,-0.0602768161218252,-0.064690072848891,-0.0044132567270658
2000-05-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,314.8,110958.0,0.0028371095369419,,,-0.0598143123135752,-0.064852849122257,-0.0050385368086818
2000-06-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,317.1,111176.0,0.0028522342951716,,,-0.0488794650493025,-0.0514746935297916,-0.002595228480489
2000-07-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,315.6,111361.0,0.0028340262749077,,,-0.0497263294195011,-0.0501894559699067,-0.0004631265504055
2000-08-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,316.0,111397.0,0.002836701167895,,,-0.0432859603070934,-0.0429674456078874,0.0003185146992059
2000-09-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,315.1,111602.0,0.0028234261034748,,,-0.0425399615013262,-0.0399354529970814,0.0026045085042447
2000-10-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,316.3,111609.0,0.0028340008422259,,,-0.0334249108283959,-0.0303212262532515,0.0031036845751444
2000-11-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,319.5,111796.0,0.0028578840030054,,,-0.0197160342563513,-0.0145127337175399,0.0052033005388114
2000-12-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,318.1,111912.0,0.0028424118950604,,,-0.0198874389718088,-0.0132324398427332,0.0066549991290756
2001-01-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,318.9,111868.0,0.0028506811599384,,,-0.0117847897918936,-0.0051192596636449,0.0066655301282487
2001-02-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,319.0,111882.0,0.0028512182477967,,,-0.0064580957700419,0.0007255260775407,0.0071836218475827
2001-03-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,321.8,111806.0,0.0028781997388333,,,0.0080397136492287,0.0149259829508157,0.0068862693015869
2001-04-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,318.4,111466.0,0.0028564764143326,,,0.0054837428970051,0.0096958116633834,0.0042120687663782
2001-05-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,318.7,111379.0,0.0028614011617989,,,0.0121677327890852,0.015959688691157,0.0037919559020718
2001-06-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,317.5,111163.0,0.0028561661703984,,,0.0152393436390037,0.017440111522716,0.0022007678837123
2001-07-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,317.7,110987.0,0.0028624974096065,,,0.0222979651443129,0.0232535928082402,0.0009556276639273
2001-08-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,316.3,110803.0,0.0028546158497513,,,0.0243269219919186,0.0239520886811712,-0.0003748333107473
2001-09-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,316.3,110521.0,0.002861899548502,,,0.0316033012382837,0.0289983600852723,-0.0026049411530113
2001-10-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,314.7,110177.0,0.0028563130235893,,,0.0343195551210167,0.0289048858887364,-0.0054146692322802
2001-11-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,311.5,109818.0,0.0028365113187273,,,0.0319752964607653,0.0235940688044982,-0.0083812276562671
2001-12-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,312.0,109628.0,0.0028459882511767,,,0.0398657522218464,0.0300395799322998,-0.0098261722895465
2002-01-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,311.3,109482.0,0.0028433897809685,,,0.0434499376062165,0.0325673599767233,-0.0108825776294931
2002-02-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,310.3,109347.0,0.0028377550367179,,,0.0459067430539184,0.0340561893236577,-0.0118505537302606
2002-03-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,308.5,109291.0,0.0028227392923479,,,0.0449847684032169,0.0328774575620487,-0.0121073108411682
2002-04-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,307.6,109173.0,0.0028175464629532,,-0.0320840858981767,0.0474701239208386,0.0345277252758045,-0.0129423986450341
2002-05-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,305.8,109118.0,0.0028024707197712,,-0.0269912257247542,0.0463751667762757,0.0331637477207138,-0.0132114190555618
2002-06-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,304.1,109125.0,0.0027867124856815,,-0.0441151781168542,0.0449499530752568,0.0320273247175411,-0.0129226283577157
2002-07-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,303.0,109040.0,0.0027787967718268,,-0.0236114179033046,0.0462627662025472,0.0327753366523957,-0.0134874295501514
2002-08-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,302.8,108992.0,0.0027781855549031,,-0.0328467164072261,0.0501440823087646,0.0364205951887628,-0.0137234871200018
2002-09-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,301.3,108956.0,0.0027653364660964,,-0.018944833437656,0.0495537612265435,0.0356940196911095,-0.013859741535434
2002-10-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,300.9,109058.0,0.0027590823231674,,-0.0385834247773173,0.0512792622878688,0.0385392306404828,-0.012740031647386
2002-11-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,296.7,109035.0,0.0027211445866006,,-0.0707592981202562,0.041367871974284,0.0285908373444367,-0.0127770346298472
2002-12-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,294.3,108877.0,0.0027030502309946,,-0.0731262793029126,0.0385749175667626,0.0245116339971183,-0.0140632835696443
2003-01-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,290.0,108947.0,0.0026618447501996,,-0.0889537653727972,0.027037079639081,0.0137703921883947,-0.0132666874506863
2003-02-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,287.5,108817.0,0.0026420504149167,,-0.0848165356605354,0.0233415899832634,0.0090248577089235,-0.0143167322743398
2003-03-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,285.9,108625.0,0.0026319907940161,,-0.1182990643399923,0.0232406227735975,0.0072918789501876,-0.0159487438234098
2003-04-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,284.3,108578.0,0.0026183941498277,,-0.1031454569882592,0.021720487691585,0.0054630503893449,-0.0162574373022401
2003-05-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,282.6,108630.0,0.0026014913007456,,-0.1123240745926557,0.0188488523392482,0.0031844401266543,-0.0156644122125939
2003-06-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,280.4,108580.0,0.002582427703076,,-0.1017424293942586,0.0150443645196345,-0.0009760347128304,-0.016020399232465
2003-07-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,280.1,108551.0,0.0025803539350167,,-0.1185656017720839,0.0177373617232561,0.00154445082328,-0.0161929108999761
2003-08-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,277.6,108597.0,0.0025562400434634,,-0.1193824367883671,0.0117906715332223,-0.0038937101263742,-0.0156843816595966
2003-09-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,275.2,108748.0,0.0025306212528046,,-0.1376361381789239,0.0051067582118706,-0.0091129896894939,-0.0142197479013645
2003-10-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,273.9,108881.0,0.0025155904152239,,-0.136174951609636,0.002484618376993,-0.0104474100694247,-0.0129320284464178
2003-11-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,272.4,108945.0,0.0025003442103813,,-0.1301214989683394,-0.0003127262543971,-0.0126013201796864,-0.0122885939252892
2003-12-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,271.2,109043.0,0.0024870922480122,,-0.1383233687298943,-0.0023982851086081,-0.0137415479588991,-0.0113432628502909
2004-01-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,269.7,109218.0,0.002469373180245,,-0.1466605638533131,-0.0063726150468461,-0.0160756688297567,-0.0097030537829105
2004-02-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,268.3,109271.0,0.0024553632711332,,-0.1579750317635362,-0.008939487046728,-0.0181303058010655,-0.0091908187543374
2004-03-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,268.3,109552.0,0.002449065284066,,-0.1431649155015968,-0.0084376728214499,-0.0150426232918698,-0.0066049504704199
2004-04-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,268.4,109798.0,0.0024444889706552,,-0.1413932401645992,-0.0072903844813154,-0.0116442302770209,-0.0043538457957055
2004-05-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,268.3,110083.0,0.0024372518917544,,-0.1346689071010622,-0.0072900013438959,-0.0090528536810614,-0.0017628523371655
2004-06-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,269.3,110193.0,0.0024438938952565,,-0.1260725582402155,-0.0016552708010086,-0.0024300920468673,-0.0007748212458587
2004-07-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,267.9,110248.0,0.0024299760539873,,-0.1271288780876815,-0.0045051863949723,-0.0048010850060258,-0.0002958986110535
2004-08-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,265.6,110313.0,0.0024076944693735,,-0.1432960587475591,-0.0109073914668877,-0.0106432865135603,0.0002641049533274
2004-09-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,266.2,110454.0,0.0024100530537599,,-0.1399488084110327,-0.0071702750898898,-0.005667497507857,0.0015027775820328
2004-10-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,265.4,110773.0,0.002395890695386,,-0.144193631664887,-0.010357370301758,-0.0060186216442676,0.0043387486574903
2004-11-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,266.0,110811.0,0.0024004837064912,,-0.1104858370827042,-0.005786768124584,-0.0011621994813539,0.00462456864323
2004-12-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,265.2,110937.0,0.0023905459855593,,-0.1042035101184817,-0.0073308691803006,-0.0016362232458941,0.0056946459344064
2005-01-01,CES5051800001,CES0500000001,"Computing infrastructure providers, data processing, web hosting, and related services",Total private,265.4,111046.0,0.0023900005403166,-0.1137381854058106,-0.0714642404393419,-0.0050055334380934,0.0015956745453893,0.0066012079834827
