date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4244111001,CES4244100001,New car dealers,Motor vehicle and parts dealers,1097.7,1836.7,0.5976479555724942,,,-0.0284050060086844,-0.0936021522024077,-0.0651971461937233
2000-02-01,CES4244111001,CES4244100001,New car dealers,Motor vehicle and parts dealers,1101.0,1837.7,0.599118463296512,,,-0.0249657250412598,-0.0877110556794216,-0.0627453306381617
2000-03-01,CES4244111001,CES4244100001,New car dealers,Motor vehicle and parts dealers,1106.6,1846.3,0.5993608839300222,,,-0.0235851323704583,-0.0797790010484567,-0.0561938686779983
2000-04-01,CES4244111001,CES4244100001,New car dealers,Motor vehicle and parts dealers,1107.7,1848.7,0.5991778006166495,,,-0.0229203441848149,-0.0759573275100011,-0.0530369833251862
2000-05-01,CES4244111001,CES4244100001,New car dealers,Motor vehicle and parts dealers,1109.0,1848.7,0.599880997457673,,,-0.0207828574914037,-0.0719866804191218,-0.051203822927718
2000-06-01,CES4244111001,CES4244100001,New car dealers,Motor vehicle and parts dealers,1110.6,1850.6,0.6001296876688641,,,-0.0194095135136143,-0.0677775157208806,-0.0483680022072663
2000-07-01,CES4244111001,CES4244100001,New car dealers,Motor vehicle and parts dealers,1112.4,1852.8,0.6003886010362695,,,-0.0180250021078416,-0.0634207577558907,-0.045395755648049
2000-08-01,CES4244111001,CES4244100001,New car dealers,Motor vehicle and parts dealers,1113.2,1855.3,0.6000107799277745,,,-0.0177069882840328,-0.0599945346858117,-0.0422875464017789
2000-09-01,CES4244111001,CES4244100001,New car dealers,Motor vehicle and parts dealers,1113.9,1860.1,0.5988387721090265,,,-0.0187203534710462,-0.0566884771489029,-0.0379681236778566
2000-10-01,CES4244111001,CES4244100001,New car dealers,Motor vehicle and parts dealers,1114.8,1864.0,0.598068669527897,,,-0.0190709485469824,-0.0532331423015257,-0.0341621937545433
2000-11-01,CES4244111001,CES4244100001,New car dealers,Motor vehicle and parts dealers,1114.4,1863.8,0.597918231569911,,,-0.0183919053299659,-0.0509739444058832,-0.0325820390759172
2000-12-01,CES4244111001,CES4244100001,New car dealers,Motor vehicle and parts dealers,1114.1,1863.9,0.5977251998497772,,,-0.017789774567289,-0.048654600627378,-0.030864826060089
2001-01-01,CES4244111001,CES4244100001,New car dealers,Motor vehicle and parts dealers,1114.7,1862.3,0.598560919293347,,,-0.0154731344747212,-0.0455569687833676,-0.0300838343086464
2001-02-01,CES4244111001,CES4244100001,New car dealers,Motor vehicle and parts dealers,1113.5,1861.3,0.5982377907913824,,,-0.0150992258361952,-0.0441040734390671,-0.0290048476028719
2001-03-01,CES4244111001,CES4244100001,New car dealers,Motor vehicle and parts dealers,1113.0,1859.5,0.5985479967733262,,,-0.0136724645450687,-0.042052308095851,-0.0283798435507822
2001-04-01,CES4244111001,CES4244100001,New car dealers,Motor vehicle and parts dealers,1106.7,1846.9,0.599220315122638,,,-0.011646997893651,-0.0452568324190458,-0.0336098345253947
2001-05-01,CES4244111001,CES4244100001,New car dealers,Motor vehicle and parts dealers,1110.6,1849.5,0.6004866180048661,,,-0.00863862384666,-0.0392959400902732,-0.0306573162436132
2001-06-01,CES4244111001,CES4244100001,New car dealers,Motor vehicle and parts dealers,1114.1,1854.0,0.6009169363538295,,,-0.0070303874846233,-0.0337350557362228,-0.0267046682515994
2001-07-01,CES4244111001,CES4244100001,New car dealers,Motor vehicle and parts dealers,1114.5,1852.0,0.6017818574514039,,,-0.0047056664612501,-0.0309902723811221,-0.026284605919872
2001-08-01,CES4244111001,CES4244100001,New car dealers,Motor vehicle and parts dealers,1117.7,1859.7,0.6010109157390977,,,-0.0051066030081541,-0.0257657765289911,-0.020659173520837
