# Industry: Other professional, scientific, and technical services
# Series ID: CES6054190001
# Denominator: Professional, scientific, and technical services (CES6054000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,454.0,0.0690504798552069,6.118097198041348,-2.6729174497634824,,,,,,,,
2000-02,456.6,0.0691566703017084,6.123807734095696,-2.6713807641827803,,,,,,,,
2000-03,458.6,0.0692749244712991,6.128178370423804,-2.66967227850725,,,,,,,,
2000-04,460.0,0.0692249811888638,6.131226489483141,-2.670393481664205,,,,,,,,
2000-05,458.2,0.0686657974793568,6.127305770019395,-2.678504057008399,,,,,,,,
2000-06,462.4,0.0687910976226605,6.136430317358168,-2.676680937434566,,,,,,,,
2000-07,462.5,0.0685307017543859,6.1366465569524795,-2.6804734333319766,,,,,,,,
2000-08,464.8,0.0685464841906559,6.141607205537701,-2.6802431625362795,,,,,,,,
2000-09,464.0,0.0680791126239802,6.139884552226255,-2.68708482911483,,,,,,,,
2000-10,461.8,0.0674968575521061,6.135131896920395,-2.695674236970974,,,,,,,,
2000-11,468.9,0.0682155430766097,6.15038952609554,-2.685082835749856,,,,,,,,
2000-12,470.2,0.0681557929524996,6.1531581361059695,-2.6859591214807623,,,,,,,,
2001-01,470.8,0.067979669631512,6.154433375386121,-2.688546594515443,,,,,,,,
2001-02,470.4,0.067642575709643,6.153583396584417,-2.6935176759954724,,,,,,,,
2001-03,471.4,0.0675203391772659,6.155706990502031,-2.6953264053470716,,,,,,,,
2001-04,471.4,0.067715291244703,6.155706990502031,-2.6924432568473096,,,,,,,,
2001-05,476.0,0.0685020219609423,6.16541785423142,-2.680892016471606,,,,,,,,
2001-06,475.8,0.0685511756569847,6.164997597868857,-2.680174722763699,,,,,,,,
2001-07,478.3,0.0690237390865141,6.170238150686251,-2.673304788822607,,,,,,,,
2001-08,480.9,0.0696663721044778,6.175659348283617,-2.6640375438597648,,,,,,,,
2001-09,478.9,0.0697332401421166,6.171491807348564,-2.6630781718544934,,,,,,,,
2001-10,478.5,0.0700134613133559,6.170656210893009,-2.6590677509444007,,,,,,,,
2001-11,478.0,0.0703334216179629,6.169610732491456,-2.654508178943268,,,,,,,,
2001-12,479.6,0.0708053443566841,6.172952423153359,-2.6478207958674322,,,,,,,,
2002-01,484.4,0.0717512701633807,6.182911011678937,-2.634549721873581,,,,,,,,
2002-02,487.1,0.0724592407473521,6.188469440812497,-2.624731071801512,,,,,,,,
2002-03,487.4,0.072812560689583,6.189085141191105,-2.6198668017174622,,,,,,,,
2002-04,485.6,0.0726685023344906,6.185385239745289,-2.621847243696408,,,,,,,,
2002-05,483.0,0.0720712654997985,6.180016653652572,-2.630099850885416,,,,,,,,
2002-06,484.2,0.0723939955744273,6.182498044503958,-2.625631917084557,,,,,,,,
2002-07,485.5,0.0727460705134928,6.18517928773138,-2.6207803879495564,,,,,,,,
2002-08,486.9,0.0728990432842748,6.188058763188655,-2.6186797637261403,,,,,,,,
2002-09,489.6,0.0734275173220552,6.193588731198116,-2.6114565182215403,,,,,,,,
2002-10,490.4,0.073526545421833,6.195221384622002,-2.6101087757649055,,,,,,,,
2002-11,495.5,0.0745718327664569,6.205567353770043,-2.5959924199296576,,,,,,,,
2002-12,491.1,0.0745050443753318,6.196647773045199,-2.5968884461528265,,,,,,,,
2003-01,486.3,0.0733086107091172,6.18682571740974,-2.6130772048317206,,,,,,,,
2003-02,483.6,0.0725080964375674,6.1812581187406375,-2.624057048355767,,,,,,,,
2003-03,486.2,0.0732427465276731,6.186620061882023,-2.6139760595011072,,,,,,,,
2003-04,491.0,0.0739057137696429,6.19644412779452,-2.604965136430324,,,,,,,,
2003-05,493.6,0.0744438579292662,6.201725472591178,-2.5977100225264764,,,,,,,,
2003-06,494.3,0.0746868531193811,6.203142620312914,-2.5944511980569134,,,,,,,,
2003-07,493.4,0.0748187911321384,6.201320204095256,-2.5926862072076533,,,,,,,,
2003-08,493.9,0.0748934750633084,6.202333067546579,-2.5916885075633562,,,,,,,,
2003-09,495.9,0.074841533353456,6.206374293495088,-2.592382289364754,,,,,,,,
2003-10,498.9,0.075140068678836,6.212405674866992,-2.5884013248250737,,,,,,,,
2003-11,506.1,0.0759408198787587,6.226734278220032,-2.5778009278348826,,,,,,,,
2003-12,502.2,0.0753533595414578,6.218998446723485,-2.585566769084602,,,,,,,,
2004-01,501.8,0.0751208850431892,6.218201633932322,-2.5886566624264375,,,,,,,,
2004-02,499.3,0.0746348973826215,6.213207117506563,-2.5951470878208847,,,,,,,,
2004-03,502.5,0.0748291215582327,6.219595639933231,-2.5925481441244473,,,,,,,,
2004-04,502.4,0.0746497080281125,6.219396615153989,-2.5949486662154038,,,,,,,,
2004-05,503.4,0.0746098323724266,6.221385082701215,-2.5954829792184797,,,,,,,,
2004-06,505.2,0.07453196229143,6.224954390476336,-2.596527221555085,,,,,,,,
2004-07,508.3,0.0749075261211076,6.231071824452857,-2.591500911249189,,,,,,,,
2004-08,509.8,0.074914402433469,6.234018491942015,-2.591409118112729,,,,,,,,
2004-09,510.5,0.0747547225069556,6.23539063760472,-2.5935428913563694,,,,,,,,
2004-10,512.9,0.0746698889196232,6.240080894395223,-2.5946783615528397,,,,,,,,
2004-11,520.3,0.0757648566394361,6.254405568296257,-2.580120726569812,,,,,,,,
2004-12,513.7,0.0744730203833106,6.241639437473222,-2.597318361691954,,,,,,,,
2005-01,514.8,0.0743554560554632,6.243778475721972,-2.598898225372798,,,,,,,,
2005-02,521.0,0.0748961373143768,6.255750041753367,-2.59165296102543,,,,,,,,
2005-03,520.7,0.074720890853256,6.255174060168853,-2.5939955625783404,,,,,,,,
2005-04,522.0,0.0746503446500586,6.257667587882639,-2.594940138128043,,,,,,,,
2005-05,522.6,0.0745389453866012,6.258816353086512,-2.596433533319264,,,,,,,,
2005-06,522.7,0.0741660399846758,6.259007685718876,-2.601448915724471,,,,,,,,
2005-07,522.2,0.0738217082756085,6.258050656265029,-2.606102440553366,,,,,,,,
2005-08,524.2,0.0737064116985376,6.261873290889306,-2.6076654863044357,,,,,,,,
2005-09,525.8,0.0736971939562133,6.264920912295781,-2.6077905543758084,,,,,,,,
2005-10,527.3,0.0736586251693743,6.267769646536424,-2.6083140326876744,,,,,,,,
2005-11,530.9,0.0738694865729789,6.274573679589626,-2.605455437878818,,,,,,,,
2005-12,532.7,0.0738804210643107,6.277958413922954,-2.6053074243669774,,,,,,,,
2006-01,535.4,0.0738778269928661,6.283014131086252,-2.6053425367411287,,,,,,,,
2006-02,535.3,0.0736546637863423,6.282827337399335,-2.608367814434875,,,,,,,,
2006-03,537.3,0.0734879776786935,6.2865565977347755,-2.6106334551395807,,,,,,,,
2006-04,540.8,0.0736684375425691,6.293049524728755,-2.6081808273820273,,,,,,,,
2006-05,543.4,0.0737813985064494,6.297845696992248,-2.6066486319044837,,,,,,,,
2006-06,547.6,0.0740370185092546,6.305545093414294,-2.6031900607362854,,,,,,,,
2006-07,557.8,0.0750336292709174,6.3240004751933885,-2.5898188756638088,,,,,,,,
2006-08,559.2,0.0749718453370515,6.3265071909196005,-2.5906426314303386,,,,,,,,
2006-09,557.4,0.0746954692253058,6.323283115047848,-2.5943358416238493,,,,,,,,
2006-10,556.0,0.0743872417852938,6.320768294250582,-2.5984708332281636,,,,,,,,
2006-11,561.5,0.0747490614766101,6.3306117741784975,-2.593618622287017,,,,,,,,
2006-12,564.8,0.0750345413965352,6.336471686179032,-2.589806719513524,,,,,,,,
2007-01,570.3,0.0754135646562553,6.346162538162493,-2.584768117545904,,,,,,,,
2007-02,569.3,0.0749858405447767,6.344407535957036,-2.5904559760057295,,,,,,,,
2007-03,571.5,0.0750807956068209,6.348264483234865,-2.5891904705322695,,,,,,,,
2007-04,571.3,0.0747510696481609,6.347914465730417,-2.5935917571393303,,,,,,,,
2007-05,574.0,0.0747707378074197,6.352629396319567,-2.5933286763258097,,,,,,,,
2007-06,576.3,0.0748548493940692,6.35662835844262,-2.592204382051245,,,,,,,,
2007-07,578.6,0.0750035648082133,6.360611392542035,-2.5902196357992007,,,,,,,,
2007-08,577.2,0.0746324622764711,6.358188826899716,-2.5951797152641003,,,,,,,,
2007-09,577.5,0.0742851262525565,6.358708442395948,-2.599844532324278,,,,,,,,
2007-10,576.1,0.0739404984983443,6.356281256738337,-2.6044945835658355,,,,,,,,
2007-11,577.2,0.0739061959820228,6.358188826899716,-2.6049586117547316,,,,,,,,
2007-12,577.8,0.0736060331978751,6.359227788032134,-2.6090282838096766,,,,,,,,
2008-01,589.4,0.0749777382012466,6.379105070303594,-2.5905640334901627,,,,,,,,
2008-02,583.3,0.0742196943670394,6.368701633759592,-2.600725741290805,,,,,,,,
2008-03,586.5,0.074642061724467,6.3741726680935304,-2.5950511005781935,,,,,,,,
2008-04,587.5,0.0746771405328452,6.375876246018314,-2.5945812506393615,,,,,,,,
2008-05,587.1,0.0746728056675527,6.37519516307014,-2.5946393004131174,,,,,,,,
2008-06,583.9,0.0742006811365831,6.369729735289492,-2.600981949112619,,,,,,,,
2008-07,583.0,0.0742004047294803,6.368187186350492,-2.6009856742484723,,,,,,,,
2008-08,582.6,0.0742600759680832,6.367500844525334,-2.6001818072323366,,,,,,,,
2008-09,583.0,0.0743669876905415,6.368187186350492,-2.5987431494500126,,,,,,,,
2008-10,583.5,0.0745058481025588,6.3690444517266105,-2.596877658656508,,,,,,,,
2008-11,581.7,0.0744337811900192,6.365954850916716,-2.597845391938861,,,,,,,,
2008-12,578.8,0.0744705488793391,6.360956994757329,-2.5973515488108605,,,,,,,,
2009-01,574.6,0.0744599515349428,6.353674146545189,-2.5974938614249283,,,,,,,,
2009-02,572.1,0.0745319767063145,6.349313801274483,-2.596527028149697,,,,,,,,
2009-03,569.7,0.0746971206797084,6.34510990648635,-2.5943137327039394,,,,,,,,
2009-04,568.2,0.0747848061280897,6.342473469420088,-2.5931405412645305,,,,,,,,
2009-05,562.8,0.0744552778843482,6.332924325240234,-2.597556630701306,,,,,,,,
2009-06,561.8,0.0746796405593661,6.331145914670143,-2.5945477733977813,,,,,,,,
2009-07,561.0,0.0747421993658237,6.329720905522696,-2.5937104284668906,,,,,,,,
2009-08,562.2,0.0750320307495195,6.3318576584724315,-2.5898401799568465,,,,,,,,
2009-09,564.3,0.0753414598325745,6.335586024975094,-2.5857247003121975,,,,,,,,
2009-10,559.7,0.0747962047307229,6.327400925897314,-2.5929881341830456,,,,,,,,
2009-11,566.9,0.0757867436699553,6.340182921330258,-2.579831887248727,,,,,,,,
2009-12,568.5,0.0760606344406834,6.343001313190591,-2.5762244351983346,,,,,,,,
