date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,441.4,677.5,0.6515129151291512,,,-0.0147854136477176,-0.1256791210794725,-0.1108937074317548
2000-02-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,442.3,679.7,0.6507282624687362,,,-0.0159919246133544,-0.115998166739903,-0.1000062421265486
2000-03-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,442.2,680.5,0.6498163115356356,,,-0.0173886943518652,-0.1086275304900867,-0.0912388361382214
2000-04-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,442.3,681.7,0.6488191286489658,,,-0.0189117796055162,-0.1008518348182869,-0.0819400552127707
2000-05-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,439.9,678.5,0.6483419307295505,,,-0.0196279370860086,-0.098790248489629,-0.0791623114036204
2000-06-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,441.9,681.6,0.6483274647887324,,,-0.0196237689748217,-0.0867984211246568,-0.067174652149835
2000-07-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,443.3,683.1,0.6489533011272142,,,-0.0186256291384232,-0.0762264100854173,-0.057600780946994
2000-08-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,442.1,681.9,0.6483355330693651,,,-0.0195379802744364,-0.07157479463004,-0.0520368143556035
2000-09-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,441.1,681.8,0.6469639190378411,,,-0.0216090802231319,-0.0665235199206071,-0.0449144396974752
2000-10-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,440.3,681.1,0.6464542651593012,,,-0.022343797536398,-0.0610693966752222,-0.0387255991388242
2000-11-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,438.5,679.5,0.64532744665195,,,-0.0240284813694318,-0.0579426937589993,-0.0339142123895674
2000-12-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,436.3,677.2,0.6442705256940342,,,-0.025601225127172,-0.0557952981975713,-0.0301940730703993
2001-01-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,433.9,674.0,0.6437685459940653,,,-0.0263078411293005,-0.054180097793032,-0.0278722566637315
2001-02-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,429.0,667.4,0.6427929277794426,,,-0.0277452757989751,-0.0584518863465381,-0.030706610547563
2001-03-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,427.9,665.3,0.643168495415602,,,-0.0270756792367015,-0.0539795618287337,-0.0269038825920322
2001-04-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,424.0,657.9,0.6444748442012465,,,-0.024954899135646,-0.0561414381889395,-0.0311865390532934
2001-05-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,420.7,653.0,0.6442572741194487,,,-0.0251946549303507,-0.0570061020789705,-0.0318114471486197
2001-06-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,416.8,645.1,0.646101379631065,,,-0.0222323716835148,-0.0594160554687057,-0.0371836837851908
2001-07-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,411.4,636.5,0.6463472113118617,,,-0.0217419228051181,-0.0655981387920059,-0.0438562159868878
2001-08-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,410.5,633.3,0.6481920101057951,,,-0.0187757859550217,-0.060974736984674,-0.0421989510296523
2001-09-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,409.7,629.2,0.6511443102352192,,,-0.0141095378602127,-0.0561568738466355,-0.0420473359864228
2001-10-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,406.3,623.3,0.6518530402695332,,,-0.0128939273076369,-0.0577663534768042,-0.0448724261691673
2001-11-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,404.9,618.4,0.6547542043984476,,,-0.0083196160816223,-0.0545386999448282,-0.0462190838632059
2001-12-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,403.4,615.2,0.6557217165149544,,,-0.0067037747288987,-0.051615295309439,-0.0449115205805403
2002-01-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,402.4,612.1,0.6574089201110929,,,-0.0039891209397673,-0.0475066941174882,-0.0435175731777208
2002-02-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,403.2,612.2,0.658608297941849,,,-0.0020158857813905,-0.0389741453388996,-0.036958259557509
2002-03-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,403.1,611.5,0.659198691741619,,,-0.0009638442871873,-0.0327197611782654,-0.0317559168910781
2002-04-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,403.3,612.4,0.6585564990202483,,0.0230611045805227,-0.001777048288627,-0.0257651815323898,-0.0239881332437628
2002-05-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,402.8,609.3,0.6610864926965371,,0.0272525276706279,0.0022241815100869,-0.0205909204753433,-0.0228151019854303
2002-06-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,404.6,610.1,0.6631699721357155,,0.0296193284191947,0.0055430154577846,-0.0097609631845703,-0.0153039786423549
2002-07-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,404.3,607.3,0.6657335748394534,,0.0315230685562436,0.0095786954956178,-0.0041749894530935,-0.0137536849487114
2002-08-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,400.7,605.0,0.6623140495867769,,0.0268702667726695,0.0046116313941952,-0.0068347611151748,-0.0114463925093701
2002-09-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,398.1,600.0,0.6635000000000001,,0.0315294757012196,0.006588429015002,-0.0071033587770239,-0.0136917877920259
2002-10-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,396.1,596.6,0.6639289306067717,,0.0338237599387351,0.0074275368768486,-0.0059417544427216,-0.0133692913195702
2002-11-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,394.3,593.9,0.6639164842566089,,0.0350580623584285,0.0076066432103347,-0.0043412116283008,-0.0119478548386355
2002-12-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,392.0,588.4,0.6662134602311353,,0.0396849417932553,0.011263199596267,-0.0040789922094122,-0.0153421918056793
2003-01-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,390.5,586.2,0.6661548959399521,,0.04013623103606,0.0113829541375167,-0.0018430911475437,-0.0132260452850605
2003-02-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,388.0,582.0,0.6666666666666666,,0.0416542882901038,0.0123633782962322,-0.0022384610635501,-0.0146018393597824
2003-03-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,386.8,582.6,0.663920357020254,,0.0363329154386314,0.0084526226477583,0.0006488479079322,-0.007803774739826
2003-04-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,384.5,573.7,0.6702109116262854,,0.0425975640913185,0.0181047772924971,0.0006275206725536,-0.0174772566199434
2003-05-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,378.5,571.7,0.6620605212524051,,0.0296799441249143,0.006095805345371,-0.0091996485078498,-0.0152954538532208
2003-06-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,380.7,571.0,0.6667250437828371,,0.0342869309102533,0.0133476249272872,0.0024545254879075,-0.0108930994393796
2003-07-01,CES3133710001,CES3133700001,Household and institutional furniture and kitchen cabinet manufacturing,Furniture and related product manufacturing,380.0,569.9,0.6667836462537288,,0.0340361202498591,0.0136710624566447,0.0064308720090027,-0.007240190447642
